allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,5.0,12.0,30,1.8,-126.22411612998997,55,8,100,False,range_bb_reversion,14,8,0.012,70.3932542743749,34.73584004453627,18,0.005,13.77424791055285,12,-392.8881378572156,-0.4452240423511702,-0.2594283967043777,292.3869803094287,0.33834889798530293,-0.7092593555393583,-230.4002232403824,-0.2594283967043777,0.0979933918929809,9,23.07234207821556,26.105764526704533,False,0.7441990534610864,0.23130511121087813,-3.45816397781668,-0.5057743810663005,3516.489728819295,-22.348821654316996,17562.439536329275,97,0.18762088974854932,1.3133462282398451,0.23711340206185566,0.006,1153,False,8.964339804590688,12,-409.8957196444801,-0.44418300961207013,-0.15987027085421596,333.5540721210847,0.36694450978533744,-0.6624350390488352,-149.30507098438522,-0.15987027085421596,0.0979933918929809,9,15.796198436363367,17.065785074084776,False,0.8137534893274568,0.4391685497957702,-2.066679104524359,-0.2931701288214222,4236.506220836207,-14.48259188548538,8469.038579430227,97,0.18762088974854932,1.3133462282398451,0.35051546391752575,0.04,0.003,20,0.25,0,6.74506107846994,-0.13730811178149077,0.7738396772009288,0.35112898595657216,-0.594971950781825,0.0,0.0,4,3,38,-35.04216174886757,180,11
True,False,4.0,8.0,14,1.5,-127.37253736554531,20,80,130,False,channel_reclaim,72,2,0.0025,73.80199224565538,24.43524958858996,24,0.0,14.829614457516318,41,-742.2546795263635,-0.8280512472408305,-0.2676044135523212,790.0462122474722,0.8964005487238135,-0.6076792697629464,-244.25688969986692,-0.2676044135523212,0.2702876944153437,11,23.43103109193691,26.431690083067902,False,1.064386973958325,0.5124826170910451,-1.8324834854717067,-0.41114157789638717,3268.0738941190953,-19.54055117598927,16259.00674742261,80,0.15473887814313347,1.0831721470019344,0.325,0.01,326,False,12.544906130088743,41,-781.7537732039754,-0.8359289144997123,-0.15167975843630935,1030.5115910530344,1.1190686742528677,-0.4513983368095071,-147.46089571402194,-0.15167975843630935,0.2702876944153437,11,18.800290800932512,20.553669718978494,False,1.318204818928521,0.7098025948076649,-0.9255657093955664,-0.22380456193447687,3974.9333547920432,-11.796871657121768,7934.223282119334,80,0.15473887814313347,1.0831721470019344,0.35,0.04,0.001,150,0.0,0,8.21936320230861,-0.16045177491569065,0.7959091791529315,0.36276469410440704,-0.6795113331166563,0.11075036812236622,0.08333333333333333,3,3,98,-72.79389068169712,143,11
True,False,3.0,3.0,80,1.5,-129.00596318429683,20,30,50,False,range_bb_reversion,96,8,0.0,67.29921935302168,24.014150842402618,6,0.0005,17.55491772183545,24,-841.9213716339033,-0.9852633651350644,-0.37808831844220636,363.29298481893875,0.43726102997391736,-0.7161827443225661,-327.50060973330005,-0.37808831844220636,0.16197920863889112,6,27.678896599363732,32.14664661835283,False,0.4315046476536186,0.3213332482526949,-2.9582257705248742,-1.9233749979240502,3288.2996472682858,-26.855049998130635,16323.483402913258,82,0.15860735009671179,1.1102514506769825,0.4268292682926829,0.025,356,False,14.392317821648593,24,-871.1068810813414,-0.9834317102593509,-0.28107176130100253,574.607013239761,0.6620973130144941,-0.6562148978760964,-254.03387740770017,-0.28107176130100253,0.16197920863889112,6,23.182099894807894,26.081437741900743,False,0.6596286009432933,0.4912127879364952,-2.0468645141331154,-1.2717699652065355,4003.9802018252303,-20.830777947431343,7974.271398053868,82,0.15860735009671179,1.1102514506769825,0.4268292682926829,1.0,0.002,30,1.25,0,8.65413385531355,-0.16212492702135423,0.7245571815417434,0.5041250416250416,-0.5290465891165304,0.2692134023161992,0.26666666666666666,1,1,84,-64.50284243462583,169,11
True,True,5.0,12.0,14,2.2,-130.8806020583357,30,30,200,False,trend_bb_reversion,36,6,0.0025,64.57754393807396,24.86233539765173,18,0.001,23.621277675211005,30,-456.6466628920331,-0.5545884401094666,-0.2616420851156086,337.0711543144217,0.4288743230841995,-0.718416039926371,-220.2200790433019,-0.2616420851156086,0.3496655653154968,9,32.15485598656589,38.545482058417775,False,0.738144350337926,0.31315214862821084,-3.396241812690856,-0.6506686286455965,4439.485786841428,-31.05103114510559,22260.24927638473,141,0.2727272727272727,1.909090909090909,0.2978723404255319,0.08,1047,False,17.78039605860437,30,-481.6352687614058,-0.5554071009880001,-0.1704472026503507,426.05557029656785,0.5088937944160893,-0.6318656225297714,-153.32156101703237,-0.1704472026503507,0.3496655653154968,7,25.01986891420216,28.55347225327234,False,0.8846021002411864,0.5012745234700053,-2.082367390546346,-0.4053078463690556,5372.118397834299,-21.61834010340151,10770.509499584115,141,0.2727272727272727,1.909090909090909,0.3617021276595745,0.05,0.0,20,1.0,0,10.680386592805984,-0.07689292951422753,0.8395742077200016,0.429984598030585,-0.38240966250521463,0.2199547877685864,0.2222222222222222,3,3,5,4.9166519487965274,271,11
True,False,3.0,6.0,55,1.5,-131.41895262707206,16,14,300,False,channel_reclaim,12,4,0.005,74.1047289525104,44.36472969317403,3,0.0005,8.665356764184184,9,-469.6119872961901,-0.5026984360003309,-0.28809626707558367,314.87938275164447,0.3270966171753588,-0.6776436047944544,-266.7262881458881,-0.28809626707558367,0.046417922475622535,12,16.52145212911292,17.9745083319772,False,0.6705096787766752,0.2338987251546542,-2.6571007558714177,-0.2834785383065377,2645.086264945143,-15.47012471246156,13161.31453939031,58,0.11218568665377177,0.7852998065764023,0.25862068965517243,0.04,916,False,6.863642882087238,9,-491.827355653005,-0.5051249977393203,-0.1676986908379246,420.4465228737415,0.426814326083582,-0.5193181592326597,-161.5212961864244,-0.1676986908379246,0.046417922475622535,9,12.927239587639788,13.757364886506119,False,0.8548660785968477,0.48519426082523787,-1.449750834869755,-0.14968598587425783,3239.4037794336905,-9.368235178812597,6466.551246947987,58,0.11218568665377177,0.7852998065764023,0.3620689655172414,0.2,0.003,50,1.0,0,6.905856399940758,-0.07163526922705701,1.394680920174743,0.38333333333333336,-0.3576038456505863,0.0,0.0,3,3,94,-72.11816762336906,126,11
True,False,5.0,1.3,55,2.2,-132.1785156577474,16,80,300,False,channel_reclaim,18,4,0.0,60.213579310756636,26.390433835956966,12,0.0025,8.934651609566043,9,-254.4588335168269,-0.27621374298467993,-0.1742600575975025,48.38290554460425,0.05343650643386058,-0.723847491113319,-160.79643999267293,-0.1742600575975025,0.07550971069385123,16,15.597254679289238,16.903225586957745,False,0.19014040454368733,0.08513749457180028,-3.6106012612554217,-0.3681116619754104,3262.4911000830866,-15.597254679289238,16250.8795854194,97,0.18762088974854932,1.3133462282398451,0.30927835051546393,0.01,548,False,3.8317427116027067,9,-346.87325580136275,-0.3587681627443673,-0.07415774060533536,104.9771744251332,0.10915066687404117,-0.6849857506221503,-72.03639617906111,-0.07415774060533536,0.07550971069385123,7,7.28301497604404,7.512580496766832,False,0.3026384210065721,0.46988596945757255,-1.5866329986579972,-0.13239474102112075,3869.961463030147,-6.9875304293689835,7733.706252676776,97,0.18762088974854932,1.3133462282398451,0.6082474226804123,0.2,0.001,30,0.5,0,4.7567367331006105,-0.17976530800712537,0.3251514477254522,0.4833836939451912,-0.32938121572138546,0.06426190386532275,0.2727272727272727,0,0,101,-74.17815911982669,204,11
True,False,3.0,1.7,80,1.5,-132.925026792611,30,30,50,False,range_bb_reversion,96,8,0.0025,62.85300310190548,23.318005983470623,12,0.0,18.255280660795375,16,-762.2091334755074,-0.8952324749705162,-0.39671074345771745,135.49368420134854,0.1674059527278178,-0.7212629621524939,-341.0646017258713,-0.39671074345771745,0.10444032557015069,6,28.313222798744057,33.08879266983414,False,0.17776444580705414,0.1570941614108851,-3.570526813076972,-0.6838147858437732,3224.308564495253,-27.626232739795597,15999.323136573608,81,0.15667311411992263,1.0967117988394584,0.4691358024691358,0.04,938,False,15.011052366176163,16,-861.1230268425157,-0.9800330867228078,-0.30499485135121335,274.451572884414,0.3218263672081242,-0.6753793624528144,-272.3065677248485,-0.30499485135121335,0.10444032557015069,3,23.900958076601007,27.103506751742945,False,0.3187135453696402,0.34322997193653554,-2.6426389580748673,-1.2417620932589197,3913.3754671011825,-22.056831985712705,7790.422609029495,81,0.15667311411992263,1.0967117988394584,0.5185185185185185,0.08,0.001,30,1.25,0,9.841201055488336,-0.19768044469829285,0.5687222136112939,0.5980988263073824,-0.5084286783312616,0.1835426815191721,0.35714285714285715,2,2,76,-59.30994163338859,160,11
True,False,4.0,1.3,55,2.5,-133.07613160325258,8,10,200,False,channel_reclaim,72,1,0.0025,69.26023430247162,25.146013100155848,18,0.001,11.761052377341274,13,-346.5868369591101,-0.38868154967664925,-0.24293263462551168,42.58016753177222,0.04856519547676354,-0.7310947300105101,-216.864502128816,-0.24293263462551168,0.10750261906680635,10,21.46964698163224,24.05040913486061,False,0.12285569730623029,0.06142784865311513,-3.4697699576510614,-0.3324553109960133,3691.515164919828,-21.4695857107528,18368.700237612073,99,0.19148936170212766,1.3404255319148937,0.3333333333333333,0.01,1087,False,9.344935947718925,13,-879.7092670951984,-0.933221210187875,-0.13548821385102822,126.11003947622225,0.1340161768033119,-0.628541570513238,-127.88473491050007,-0.13548821385102822,0.10750261906680635,3,14.51047119486096,15.561505280755146,False,0.14335422416617008,0.4243285035318634,-1.8905850839349942,-0.3587015712088423,4447.352731055171,-12.660588756139552,8878.281650242676,99,0.19148936170212766,1.3404255319148937,0.7474747474747475,0.05,0.0005,75,1.25,0,6.165150987380395,-0.20764964307489747,0.3908841871315149,0.6446405184024342,-0.40563602775308977,0.0727777222300916,0.4,0,0,108,-78.42273928835273,148,11
True,False,5.0,6.0,40,1.5,-133.25726687151973,40,80,100,True,trend_state_tp,24,8,0.025,59.75378943880038,22.408642718490526,12,0.005,16.314219739671536,9,-322.6676635074072,-0.3781191702524256,-0.2084531978526696,234.67463767154487,0.2793364727966289,-0.73932628214183,-178.8373922354196,-0.2084531978526696,0.12039648642114595,10,27.719795796490143,32.310245667163784,False,0.7272951839072577,0.2529722378807854,-4.106485502305877,-0.7576523545533482,4535.243959160931,-27.719795796490143,22560.28142985757,155,0.29980657640232106,2.0986460348162472,0.25806451612903225,0.01,700,True,9.425703190844208,9,-333.19121603607255,-0.36477272057580407,-0.1199309985618508,283.82044327193785,0.3129141885699594,-0.7176411436379148,-110.27087460866234,-0.1199309985618508,0.12039648642114595,8,17.282770204536515,18.82161768839822,False,0.8518245068057567,0.48184012506184215,-2.3373429301719653,-0.418561572258224,5402.39763643933,-17.09198556434264,10781.41246432101,155,0.29980657640232106,2.0986460348162472,0.36129032258064514,1.0,0.002,75,1.0,0,5.03019564516602,-0.10369524590582492,0.5483645807275468,0.3591365223402634,-0.27230264491530687,0.06897817626772113,0.07692307692307693,1,1,21,-23.067237962196998,372,11
True,False,4.0,1.7,55,1.8,-135.14550014266808,20,50,100,False,range_bb_reversion,18,3,0.008,61.04162221724432,23.024556596472085,3,0.005,13.494541245498905,9,-566.9861586024829,-0.641048974046312,-0.39534226564465225,91.9602216446109,0.10777147060636545,-0.7280412009791651,-350.7693775839052,-0.39534226564465225,0.05028608268192441,7,22.582101396856306,25.473520653301517,False,0.16219129911614777,0.079209704219514,-3.593068673993138,-0.4128229772252975,2381.1229372698654,-22.449240165369936,11805.067523966098,64,0.12379110251450677,0.8665377176015474,0.328125,0.015,366,False,10.882037164403478,9,-657.9703260157265,-0.7268191734185742,-0.31434533587309105,191.52352146935132,0.2159781695425302,-0.7129235897254141,-286.316767741005,-0.31434533587309105,0.05028608268192441,5,18.69018200123101,20.568670759074244,False,0.29108230857324957,0.22639735111252737,-2.8392536080850173,-0.37057439049270335,2808.6077380792276,-18.32427313542434,5586.144427279892,64,0.12379110251450677,0.8665377176015474,0.4375,1.0,0.0,20,0.25,0,5.088592330949554,-0.19030731830103284,0.5569806101506658,0.554450852178125,-0.5378444712807009,0.07974175978039742,0.3,2,2,66,-53.795785615588656,138,11
True,True,4.0,2.2,55,1.8,-135.637363778231,8,80,200,False,trend_bb_reversion,18,3,0.012,59.68217660202537,40.568929983571635,48,0.0,20.146446710056058,11,-420.70253502628094,-0.5082227689807316,-0.22437850080912386,130.1838256285291,0.16196508642445323,-0.7433559825359342,-187.3859587489496,-0.22437850080912386,0.15472640825207512,7,31.930355146779675,38.25580994686906,False,0.30944388205408985,0.22734652559075993,-4.128491475127509,-0.6290691289682502,6102.560291096306,-31.855612987321425,30530.408253806436,170,0.3288201160541586,2.3017408123791103,0.4235294117647059,0.01,989,False,10.514793676182189,11,-498.20075888883684,-0.5499252895122244,-0.11433465082597542,252.85797327777004,0.2821017731469028,-0.7007685435146076,-104.99942263690735,-0.11433465082597542,0.15472640825207512,5,18.507288887961288,20.242681864473372,False,0.5075423286020928,0.5576699659948919,-2.0268548228024166,-0.30962437299303047,7768.075248128475,-17.849901848274342,15543.923251218745,170,0.3288201160541586,2.3017408123791103,0.5235294117647059,0.08,0.003,150,0.5,0,12.017136984651362,-0.1709534852586242,0.4844155261604597,0.48489730708982043,-0.3358621085782637,0.10259724619458706,0.37037037037037035,0,0,86,-66.05023731498012,316,11
True,False,5.0,1.3,80,1.8,-136.9032371093774,20,20,150,False,channel_reclaim,12,6,0.008,69.40672216444844,27.2335247552532,36,0.01,9.269452531491888,8,-270.31530799629826,-0.29512516065833155,-0.20529415536023485,51.814289500197724,0.05638746876900328,-0.7226929508217864,-187.99329974719373,-0.20529415536023485,0.06454992344266258,17,16.983754645231937,18.553998167849432,False,0.1916809295199341,0.06580091610385798,-3.755700777278777,-0.3880412695367052,3000.9381771447956,-16.919396977247494,14935.124008353529,90,0.17408123791102514,1.218568665377176,0.25555555555555554,0.04,21,False,4.839920287168187,8,-358.4288258500193,-0.3750744608972771,-0.11070486905512857,105.36419549900491,0.1105023404454447,-0.70049905373028,-105.91929200443946,-0.11070486905512857,0.06454992344266258,6,9.754478829470404,10.209013075994378,False,0.29396127738647176,0.35131957541310044,-2.107578700497605,-0.1876534713786548,3529.0541847996346,-9.532736280399549,7046.105175100404,90,0.17408123791102514,1.218568665377176,0.5444444444444444,0.08,0.0,20,0.0,0,4.940851469017992,-0.11881061048106183,0.5664748127872957,0.4734459951656687,-0.2560458820603258,0.0865566434271083,0.2,1,1,41,-37.271217134380976,188,11
True,False,5.0,2.2,20,2.5,-137.38348540923022,30,80,300,True,trend_state_tp,96,1,0.0025,65.22635337565778,33.27251990445465,18,0.01,10.47118506301972,2,-252.71586506430233,-0.27862142655076444,-0.18768004650119818,125.84575825490205,0.140499716286367,-0.7268603756857235,-170.57513547617305,-0.18768004650119818,0.025062454669997583,12,18.08096436047436,19.894084929127008,False,0.4979733196524136,0.13799260665066884,-4.415723649800305,-0.6595028676932678,3039.826520822357,-18.08096436047436,15123.928984691987,106,0.20502901353965183,1.435203094777563,0.2169811320754717,0.01,753,False,5.87356943189863,2,-224.94359055820982,-0.23730116803757473,-0.10437120813809735,191.6843921891439,0.20302932412944408,-0.7176491796936707,-99.16910520051815,-0.10437120813809735,0.025062454669997583,8,10.515669101394993,11.068209976114973,False,0.8521442718748669,0.36849482027021274,-2.634962431415854,-0.3571823007992873,3513.3563047113885,-10.511925151254895,7012.715528316431,106,0.20502901353965183,1.435203094777563,0.3018867924528302,0.08,0.002,50,0.75,0,5.6793128271689,-0.10436612693820636,0.28654637018986057,0.22457372563121647,-0.22031745923369728,0.0,0.0,0,0,95,-72.31484835910267,361,11
True,False,4.0,1.3,40,1.5,-137.44815892100294,20,8,300,False,range_bb_reversion,96,3,0.005,65.26762547528142,23.719457237712252,3,0.005,14.62299665037924,12,-427.64954930245034,-0.4896288803870762,-0.2918454824506784,50.05018846352099,0.05851367960808337,-0.7283272724522616,-255.28366454153283,-0.2918454824506784,0.09622048513175921,9,25.001691938369504,28.627581474332278,False,0.11703552253278199,0.0660684401394737,-3.711342393590783,-0.37864945585432436,3612.2759850140133,-24.762515460528682,17955.548860426916,97,0.18762088974854932,1.3133462282398451,0.36082474226804123,0.08,117,False,10.11872136116167,12,-915.7255801669132,-1.0,-0.19218087937938488,123.33744930545059,0.13562977826376335,-0.6754132729640863,-176.59827054224206,-0.19218087937938488,0.09622048513175921,3,18.405365781688605,20.193708826902288,False,0.13468822098752484,0.33191025886211467,-2.399143521380177,-22125545685830.406,4361.8097508303745,-17.130032242597473,8698.066776054346,97,0.18762088974854932,1.3133462282398451,0.711340206185567,0.12,0.0005,30,0.25,0,7.087159826017195,-0.18819419724299724,0.4323919700119592,0.6518196715565137,-0.33843984027747887,0.07084062412179751,0.2857142857142857,0,0,80,-62.10323181291622,186,11
True,False,5.0,8.0,80,2.2,-138.55602859875026,20,8,150,False,range_bb_reversion,36,2,0.005,63.03285508843869,32.06530181350701,6,0.0005,13.213102671176824,27,-565.7393190713392,-0.6290434223721714,-0.29958324086677446,397.50283012814833,0.4491898989182184,-0.6800610310409868,-271.41532903816244,-0.29958324086677446,0.15706342171004917,14,20.938665364201757,23.333254912020944,False,0.702625426107291,0.309155187487208,-2.5636652626116576,-0.3402079759604211,2063.7324385486636,-19.541903690747755,10231.090159454892,72,0.13926499032882012,0.9748549323017408,0.3055555555555556,0.08,1127,False,11.174593285859496,27,-624.8084614172817,-0.6786430993308705,-0.23008856212911505,430.8385939820922,0.4747828534736436,-0.6283979950981295,-214.27905098419188,-0.23008856212911505,0.15706342171004917,6,17.766545441293104,19.387536795690497,False,0.6895530720003396,0.4388065003638525,-1.876957005619573,-0.26648568574126275,2344.4678058273157,-15.428091670861846,4662.734680367835,72,0.13926499032882012,0.9748549323017408,0.3888888888888889,1.0,0.003,75,1.5,0,4.9512405801185855,-0.1457332542285307,0.676486085591766,0.445405352223534,-0.4652576257783545,0.1144961033079057,0.14285714285714285,2,2,65,-53.60531403283084,137,11
True,False,4.0,8.0,14,1.8,-138.80075385141765,8,14,200,False,channel_reclaim,24,3,0.0025,63.71665253503598,22.43145752780344,48,0.0,19.874178334342282,19,-474.3514158458824,-0.5665685732162009,-0.2282705614969068,418.85278102657946,0.4984436859000956,-0.720206040881177,-190.62772978051217,-0.2282705614969068,0.27020710774437906,8,33.56244363069276,40.57012590885104,False,0.8830010136676085,0.41105219601767984,-3.198824373038846,-0.6915799702846989,6408.486578055475,-32.40671406268708,31912.58961190709,170,0.3288201160541586,2.3017408123791103,0.3176470588235294,0.08,673,False,14.119049820969332,19,-552.0706317000675,-0.5986045631977609,-0.11168545115227527,521.2130219480944,0.5672580994463595,-0.5293837371359756,-103.81687047054098,-0.11168545115227527,0.27020710774437906,8,24.21478931752622,27.431852389339006,False,0.9441056850697728,0.6770858953530693,-1.4274686413591975,-0.333004419374408,8219.086181972983,-17.648867979991888,16419.34075858579,170,0.3288201160541586,2.3017408123791103,0.4176470588235294,0.08,0.003,20,0.75,0,9.144499774555426,-0.12932946961102104,0.701155166186636,0.40623653169107715,-0.4697116708194422,0.11738804951095884,0.16666666666666666,1,1,42,-37.362202366674346,330,11
True,False,5.0,3.0,20,1.8,-139.69007563157558,12,50,300,False,channel_reclaim,24,6,0.0,75.35801192445945,38.13161977581296,48,0.0005,19.90864494933797,18,-433.56345746576767,-0.5165513627592926,-0.23332157279874843,169.3341648134101,0.21175381142496372,-0.7206468083673548,-199.10327102386526,-0.23332157279874843,0.209605931178983,12,29.46588420372808,34.727277303203074,False,0.39056373847369275,0.2485405608468953,-3.8374604340555054,-0.6012117385621795,4309.397151002034,-28.670871027436544,21425.104976405288,144,0.27852998065764023,1.9497098646034816,0.3888888888888889,0.04,666,False,14.738471631365751,18,-481.08213779898324,-0.5421482639994357,-0.1439602404925719,259.96420292295625,0.30107343283862886,-0.6152220536431668,-131.14358801362295,-0.1439602404925719,0.209605931178983,12,22.341924529636966,25.119897270206323,False,0.5403738415903948,0.4834923845808796,-2.2967915362614395,-0.36353820886946486,5153.10736945263,-18.88467667396167,10278.737788970171,144,0.27852998065764023,1.9497098646034816,0.4722222222222222,0.12,0.0005,150,0.5,0,7.116147646186176,-0.13350626145531289,0.5357071007295932,0.4642322220908596,-0.22473934378028756,0.2661675634223833,0.30434782608695654,0,0,44,-38.2365100770526,307,11
True,False,5.0,6.0,55,1.5,-140.28375998848279,12,20,200,False,channel_reclaim,18,4,0.012,76.67037799850299,35.033443517713785,36,0.0005,12.541921834311278,15,-466.46106198787936,-0.5230572982290437,-0.2803320821335639,267.32490128301134,0.30220843649558754,-0.7169182905140771,-250.64166102585267,-0.2803320821335639,0.10363445886050447,9,21.719646341680114,24.360122571733104,False,0.5730915676943633,0.2387881532059847,-3.2691997389751646,-0.47239858702885157,3208.4328128754682,-21.30454118719742,15951.629910543981,85,0.1644100580270793,1.1508704061895552,0.29411764705882354,0.04,192,False,8.331484854482014,15,-472.87616604643836,-0.5083906615513152,-0.17578609457460573,372.12028032672606,0.4035896027396625,-0.6749678158319187,-164.70099148681365,-0.17578609457460573,0.10363445886050447,7,14.974018201699902,16.107561434062813,False,0.7869296594876011,0.45175591563177103,-1.9747850816361694,-0.27545743576761783,3840.710465776628,-13.999584276379146,7661.093192809584,85,0.1644100580270793,1.1508704061895552,0.36470588235294116,0.03,0.003,50,0.75,0,7.420003926243914,-0.11139221934260549,0.835164867929776,0.3483006759322549,-0.3474224734018979,0.0,0.0,3,3,150,-93.31132376765459,124,11
True,True,1.5,6.0,30,1.5,-140.4980679365708,10,80,200,False,trend_bb_reversion,24,6,0.025,59.714324824850266,31.567269801565022,3,0.001,13.001284102359817,15,-761.9332197948762,-0.8631987653349118,-0.3577829864803831,875.0285354316347,1.0180710781791669,-0.7312427717949075,-322.1524497340225,-0.3577829864803831,0.08453541784188895,9,21.584214132179522,23.97146009418567,False,1.1484320576903124,0.4218730007841965,-2.0203996648761864,-0.5124678182166567,4255.253931406411,-21.584214132179522,21300.777642596433,67,0.12959381044487428,0.90715667311412,0.26865671641791045,0.025,229,False,7.502706463789707,15,-828.1526473855921,-0.8905352212796638,-0.19869759959499736,1200.7078031435092,1.3167562383809386,-0.7206357837271917,-192.24116289139613,-0.19869759959499736,0.08453541784188895,8,12.880157913723567,13.341803706273817,False,1.449862905026075,0.6618939349032081,-0.9500047594565963,-0.29381405311786585,5800.590397933246,-12.880157913723567,11614.526465809997,67,0.12959381044487428,0.90715667311412,0.31343283582089554,0.2,0.003,20,0.25,0,10.787272197281562,-0.1847004014937215,0.6680395375384235,0.3316194461974513,-0.6177302459613454,0.0,0.0,3,2,131,-86.84233699385153,171,11
False,True,5.0,1.7,40,2.2,-141.42648650706897,8,80,130,False,range_bb_reversion,48,4,0.008,59.74615993313579,35.68947982580067,48,0.01,20.96033268234355,17,-468.9104423999554,-0.5617870035295938,-0.2630491435877949,64.48166046793948,0.08236650696990996,-0.7432788854879361,-221.54019179455486,-0.2630491435877949,0.1995325973084052,8,30.572546467648543,36.30078181511569,False,0.13751380783484468,0.11893086083013595,-4.151765761567272,-0.5322888592805051,4186.871529489097,-30.572546467648543,21066.15303408849,138,0.26692456479690524,1.8684719535783367,0.463768115942029,0.04,532,False,14.768886771519828,17,-674.4419012077984,-0.7668296795670595,-0.17434665472684605,147.81431430122208,0.17297098052431356,-0.7275071842899602,-156.06298273472026,-0.17434665472684605,0.1995325973084052,4,21.64548579665445,24.20497806923942,False,0.21916537812451226,0.37387035091828585,-2.7056601320833704,-0.444599172663423,5066.546216121968,-21.536691617391494,10166.007506494923,138,0.26692456479690524,1.8684719535783367,0.6304347826086957,0.2,0.002,50,0.25,0,9.825611340069843,-0.19855699649618366,0.36831643846570894,0.5742384530958664,-0.33161414748738105,0.13603578191264115,0.3684210526315789,0,0,103,-75.01918252768908,246,11
True,True,4.0,1.3,14,1.5,-142.22973175233184,12,30,80,True,trend_state_tp,72,4,0.012,77.27416374692245,39.17145000079048,12,0.01,17.550033790215867,4,-272.99892278132756,-0.31922418725582946,-0.17833498945245593,67.2151941917119,0.08265647533084255,-0.7375086061705194,-153.72845648618153,-0.17833498945245593,0.06696752357160125,15,26.766939512522946,31.055239046934297,False,0.24621047404480548,0.13291007890914278,-4.934085808974917,-0.7637349306174944,4761.160170937422,-26.748751428595597,23765.95400253011,174,0.3365570599613153,2.355899419729207,0.3505747126436782,0.01,1039,False,10.049561297059212,4,-294.849299559285,-0.32196865787185375,-0.09166422190688923,144.71029084840984,0.16083823198240915,-0.713823654251467,-85.17432252572941,-0.09166422190688923,0.06696752357160125,8,15.009196647306036,16.171781212219493,False,0.4907940804496065,0.44764734810238815,-2.6143684203808606,-0.3781998918640868,5706.507449415745,-14.820332119476909,11398.734248293153,174,0.3365570599613153,2.355899419729207,0.47701149425287354,0.12,0.002,75,1.5,0,7.494836152061995,-0.097420334458069,0.48509016125032306,0.46240435013909625,-0.22756479775663535,0.11214020171207938,0.25,0,0,22,-25.09018396507846,408,11
True,False,5.0,4.0,14,1.5,-143.68208948059052,8,30,80,False,trend_bb_reversion,18,3,0.0025,76.99489676058288,37.24103178944788,36,0.005,17.29243706003872,14,-375.3774984576344,-0.4427931442055392,-0.22984760864030576,206.6166792302964,0.23950173505449446,-0.7401627340595396,-193.7360035104458,-0.22984760864030576,0.1873640099927472,9,30.53558697140753,36.25808396951925,False,0.5504237203328677,0.24972928052139376,-4.234905187701594,-0.7219676708803726,5083.167788752263,-30.41655255113993,25289.170914602913,157,0.3036750483558994,2.125725338491296,0.31210191082802546,0.006,764,False,10.689049667612599,14,-404.8224434178581,-0.44120955225917563,-0.13363087806692323,301.19874385788256,0.32529603263262796,-0.6851619494648309,-121.51457846007679,-0.13363087806692323,0.1873640099927472,6,20.273118470977103,22.492970385651734,False,0.744026791881657,0.4986562541334511,-2.392886646116083,-0.4027291745526725,6224.824300134117,-19.07778881823206,12423.940955137783,157,0.3036750483558994,2.125725338491296,0.4012738853503185,1.0,0.0,100,0.25,0,6.3299447878113195,-0.13570039506452194,0.547442379933683,0.37608153259681276,-0.35218273399488975,0.13742868841157313,0.15384615384615385,1,1,48,-43.221525278936724,320,11
