allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.6157543787847675,2.7938122326570327,30,1.8,100,0.15,12,80,150,range_reversion,120,0.03843474962820326,5,0.02297418118109873,55.60854672639422,40,70.5288957850131,36.97567114329151,18,0.0002002770325214176,463,5.270211307545299,25,-973.8371617442837,-1.0,-0.22877581618322196,971.2217622516863,0.9961096522316609,-0.553625143463005,-222.33712292765887,-0.22877581618322196,0.36126329358685144,6,12.671097916622614,13.338102370452058,0.997314335912266,0.62793865594476,-350027.9395807492,-2.078483839821319,-43921593881508.28,1099.2246295583789,-9.782833408817023,2193.497649180326,44,0.0851063829787234,0.38636363636363635,0.2,0.003,150,1.6671988156437298,,,,,,,,,,18,-999942,,
True,True,3.556699717235629,1.9841311395867829,20,1.8,150,0.3,10,14,80,range_reversion,24,0.02843299975875622,2,0.015462654928347554,41.17735442406316,20,70.45582329787345,40.49996201313277,6,0.019173007545889974,136,7.836015794124569,13,-688.9370193951269,-0.7384425445276599,-0.2645005628273981,378.29842596422617,0.4125594110301188,-0.7204535996822947,-249.48713012951092,-0.2645005628273981,0.22881082823074445,7,12.723843636605073,13.489528704197301,0.5491045121894665,0.3843731585326266,-350033.97642612905,-3.8620365367860945,-0.9694506077871997,1123.102201481427,-12.723843636605073,2244.000400765552,51,0.09864603481624758,0.4117647058823529,0.12,0.001,150,0.16066546560179767,,,,,,,,,,14,-999932,,
True,False,0.8667988711962672,11.737660062133346,80,1.5,100,0.15,10,80,100,channel_breakout,48,0.05044792364697359,4,0.028714533204822132,44.379104157229634,55,77.47394216234879,38.904492951900295,18,0.019751279000917332,376,5.55265396765684,16,-951.7863937282892,-1.0,-0.36223542851724316,3064.111626457511,3.3049108575086086,-0.7169086531478797,-356.8385388859484,-0.36223542851724316,0.1408314534321624,7,9.634640549920617,9.780356569965566,3.219326990434197,0.5598829548581212,-350042.0214837498,-1.6184386910059614,-48250173113423.75,1840.157413995635,-9.634640549920617,3664.709342624253,27,0.05222437137330754,0.14814814814814814,0.2,0.0,30,0.3354392127772482,,,,,,,,,,43,-999958,,
True,True,2.2738547637411415,7.118841707468037,40,2.0,300,0.25,20,10,400,trend_pullback,12,0.052562819872332155,1,0.009814754327375972,55.00832984314334,20,65.61929494761354,33.71101749088131,12,0.0028364640131409383,392,5.245055915192423,8,-672.0176622762818,-0.6949790817400083,-0.32287516963530954,715.6794785193918,0.7402788649495441,-0.6504494152988101,-312.24432947740354,-0.32287516963530954,0.07573316145665485,8,9.274440038285633,9.672773953306244,1.0649712331893437,0.3727399316162703,-350044.2721566072,-2.8785043619931563,-0.5903348937785229,817.2155268454175,-8.430596895889902,1630.6386101580154,27,0.05222437137330754,0.25925925925925924,0.12,0.003,10,1.0602419364841582,,,,,,,,,,62,-999968,,
True,True,2.4145054360037403,5.11999954013687,14,2.5,100,0.3,24,80,400,squeeze_breakout,360,0.07515245469602748,3,0.01071945392978469,53.555208612230246,55,73.19171718770264,40.40854418193321,18,0.017051409228554734,449,7.0738653526493716,17,-980.2381799080545,-1.0,-0.3183644085569965,1791.479124155839,1.8239188788353005,-0.5049773609793515,-311.2029685822871,-0.3183644085569965,0.1646793425717048,7,12.800205702629142,13.552301908001436,1.8275957424183153,0.5815077362240094,-350047.50432907237,-1.915617784430241,-42922219302470.51,949.3204495380646,-9.02488608888637,1909.4118524543196,29,0.05609284332688588,0.2413793103448276,0.12,0.0005,50,0.047617893117632544,,,,,,,,,,50,-999963,,
True,False,2.3405430376534393,5.8145831638348096,30,1.8,200,0.2,8,10,100,range_reversion,120,0.05459317606754987,3,0.006256058339548899,44.10227701358732,30,66.2845903663762,39.42423259307333,6,0.01028712039380738,320,5.050333115160716,10,-974.2662668345554,-1.0,-0.33569649121569084,712.8972651976264,0.727189122839204,-0.5993135387720313,-325.35721605294697,-0.33569649121569084,0.08894618111504995,4,10.10048146362587,10.542727657966488,0.7317273413497819,0.4573295883436137,-350048.0438063239,-2.5971538657233557,-57703296313455.586,865.6077090670799,-8.4592876173766,1716.004547616094,26,0.05029013539651837,0.38461538461538464,0.08,0.0005,20,0.31408886334029523,,,,,,,,,,77,-999973,,
True,True,0.8504929687457665,5.033325420606705,40,2.0,150,0.2,120,20,80,channel_breakout,12,0.07414623059175217,3,0.024383044744383655,51.55935289089972,20,71.72708104133685,24.89412407808539,6,0.009346704328689883,129,8.749409591319177,6,-937.4699481699485,-1.0,-0.32109314946796896,2130.9640889785787,2.319100158156596,-0.6529799430858793,-309.8357132986588,-0.32109314946796896,0.08507895584917821,10,15.063669618969206,16.165735933096972,2.2731012264856822,0.5845117439534612,-350049.7552828898,-1.9043039419254824,-56751376355208.17,2949.823747299022,-13.632771385140979,5894.70756540888,44,0.0851063829787234,0.20454545454545456,0.12,0.0,10,0.6110329028943826,,,,,,,,,,25,-999950,,
True,True,1.7032313219745758,1.9223935805537817,14,2.2,200,0.25,20,14,50,range_reversion,72,0.043835894351063526,6,0.008782548996459067,44.90571951055087,40,74.37819512928196,38.78590120478954,12,0.020661507825303828,150,8.02736849405486,9,-943.7342111701159,-1.0,-0.458775351119848,748.2450429839985,0.7712806690623157,-0.6569419413032346,-426.740550178581,-0.458775351119848,0.11214953271028037,7,16.920689029956087,18.38281831836,0.7928556940372707,0.34885650537639906,-350081.7829578227,-4.044234798667121,-81385139951565.64,1679.5894794002184,-15.3626598064289,3351.3106335191287,36,0.06963249516441006,0.3055555555555556,0.08,0.0005,75,0.027405270754624046,,,,,,,,,,54,-999965,,
True,True,2.463469938493318,7.185977905188491,40,1.5,300,0.25,16,20,200,range_reversion,12,0.0615321749431788,5,0.024924525235903452,48.184249641453064,30,59.349197028153675,22.15357011526114,3,0.013901864606204302,892,6.992347238364844,7,-819.215540221423,-0.8670386244873607,-0.5088536957032826,712.0643752923179,0.7447935550409902,-0.679199624793028,-478.9311145517028,-0.5088536957032826,0.06864324846922333,8,13.721166902687147,14.652749291408117,0.8692027193476535,0.24834363409932958,-350081.8774440309,-4.14069252276091,-1.1672898445782771,794.7585921965256,-12.931140092896007,1611.7715362329768,27,0.05222437137330754,0.2222222222222222,0.12,0.0,20,1.831336533080805,,,,,,,,,,67,-999969,,
False,True,1.5078387736221897,7.520978871790495,40,2.0,100,0.1,120,50,50,range_reversion,72,0.051470478995015105,4,0.03245609524501152,54.257692418737506,40,69.74589649881187,37.073661838281225,36,0.014730902806751094,160,9.848097937096135,10,-923.6165293711864,-1.0,-0.50612819675326,1315.5797338461855,1.4076250408278577,-0.6829860928783534,-464.29421896762307,-0.50612819675326,0.13599742184982275,8,19.271542473875495,21.180954554976985,1.4243787242979011,0.3675816062704261,-350091.6361378724,-4.007837579588302,-76464554875132.22,1783.8961985264755,-18.10747453973729,3600.388660976653,39,0.07543520309477757,0.20512820512820512,0.12,0.002,75,0.22382830015891986,,,,,,,,,,41,-999958,,
True,True,1.038538458755469,6.095891928180954,20,2.2,300,0.3,24,20,50,channel_breakout,360,0.0514129522153939,3,0.00492839910958269,35.73880417291849,120,65.34232529373399,31.453812705419793,24,0.004220450201261538,595,14.672817466637092,13,-865.570552694288,-0.9925603134184623,-0.46379835423757276,3929.9298979181085,4.718068845735145,-0.6508774262814426,-421.5427331931403,-0.46379835423757276,0.2410570415726716,22,25.62681592750507,29.17750352249687,4.540276798564016,0.4632935508738792,-350097.2836902972,-2.7662685491833936,-12.056864517827059,2926.4648119278145,-22.763307592429584,5848.046647169514,54,0.10444874274661509,0.09259259259259259,0.12,0.0,30,1.5412324515604068,,,,,,,,,,17,-999937,,
True,True,0.904009948548986,3.431007490761327,40,2.0,50,0.15,55,80,150,range_reversion,72,0.026263318656363003,5,0.019329992157506255,57.30915937372154,120,59.56499680935845,33.15603573372745,12,0.011614359850364422,356,12.205324907897253,9,-892.2217377882489,-1.0,-0.609107008055996,2453.72845752847,2.8112066714540385,-0.731024637155899,-549.047358781406,-0.609107008055996,0.12149532710280374,10,21.412846992474893,23.755173314183843,2.750133014704483,0.31430091596622656,-350110.0947559328,-4.007621361874733,-140281357405497.52,2521.188351545797,-21.412846992474893,5047.3789310846505,39,0.07543520309477757,0.10256410256410256,0.12,0.0,30,1.3840525592154007,,,,,,,,,,31,-999954,,
True,False,0.9425281549549632,8.171313454955945,40,2.2,100,0.2,20,10,80,range_reversion,24,0.06716319590489521,4,0.0068758479759673296,35.893052482744636,40,69.14626495432448,33.746366663612164,6,0.023783863401345678,122,8.418625314722481,9,-927.8372576412578,-1.0,-0.6517473115317541,992.3737156111224,1.0895161308094756,-0.7031593447080265,-607.8020954325278,-0.6517473115317541,0.07122139864647116,12,14.991456633241018,16.13232848933984,1.0695557948749856,0.21391115897499716,-999976,-4.3731335892214185,-64207718177540.586,1409.5340648485026,-14.587250290380629,2792.6711570656735,24,0.04642166344294004,0.16666666666666666,0.2,0.002,200,0.5175972645988289,,,,,,,,,,34,-999955,,
True,True,3.3957848103203663,9.916289585797527,30,2.2,150,0.15,10,50,100,squeeze_breakout,240,0.0193958032377997,6,0.0037978560590362846,51.44237813868306,120,65.43316143668233,34.69829797659806,12,0.006370550374582298,170,3.525218816589051,59,-884.5398181855732,-0.9122070774432502,-0.029261658637080617,2490.2909934234704,2.6195745977814284,-0.0977789588481666,-40.832115283312305,-0.029261658637080617,0.4589107315501128,7,7.090783089273319,7.22854456540475,2.815352053378129,0.9384506844593761,-999976,-0.12974296433566923,-0.07526840789328362,537.8353078854994,-0.9799707667995243,1087.504063418501,24,0.04642166344294004,0.25,0.2,0.002,150,0.03023023229160327,,,,,,,,,,36,-999956,,
True,True,3.7800727000329544,4.649202855074291,40,2.2,200,0.1,8,20,100,channel_breakout,120,0.04862583334392572,2,0.029109078357776465,46.0180523091249,55,65.51301659050691,29.5324147223218,36,0.008976285201496409,192,2.18365230696087,40,-842.119090717314,-0.855320699390086,0.01138051866125843,1009.5071160604201,1.0356637763583016,0.025515584207167347,6.542920722480744,0.01138051866125843,0.31421205285207865,3,4.346873829197983,4.396103460947301,1.1987700162461887,1.0143438599006214,-999976,0.07906550481807384,0.019377527888460807,454.5928921981346,0.15703009733954967,918.0933437784,24,0.04642166344294004,0.4583333333333333,0.12,0.002,50,1.9422331032313445,,,,,,,,,,42,-999958,,
False,True,2.050421829491502,8.165919337904386,20,2.2,100,0.15,12,20,50,channel_breakout,96,0.024126519349279934,2,0.006590450746755519,43.5827704926158,80,68.50477891038994,30.396091270587796,48,0.013303293305536437,1,4.72055260941298,28,-916.2559256235542,-0.9547775097424707,-0.22580367352827016,3185.826979457095,3.419065507542732,-0.4268215541904374,-232.57544144344604,-0.22580367352827016,0.2236545278762488,10,9.316641158290354,9.656330551762927,3.4770055945766396,0.6954011189153281,-999976,-0.9328864308934631,-0.671795160329253,768.0611892403341,-5.581810594642695,1545.7368052410707,24,0.04642166344294004,0.16666666666666666,0.12,0.0,10,0.2928705350072618,,,,,,,,,,52,-999964,,
True,True,1.5155206563150532,7.292905930788629,30,1.8,50,0.2,8,14,100,ema_momentum,240,0.0639914774039307,2,0.028372714563244368,49.26961460380872,40,72.2304292160695,25.988119609178074,18,0.008831492457725664,49,1.9714341772881987,19,-1032.6740239501078,-1.0,0.17813991266856907,3539.9836578685317,3.5162029985628482,0.611750142603851,160.19319739388516,0.17813991266856907,0.14373187238156623,4,4.232329894376514,4.214336767336094,3.4279778282091864,1.209874527603242,-999977,0.5785704772724442,19071479967725.004,1177.2249321507884,3.6844435400593505,2377.904481150153,23,0.04448742746615087,0.2608695652173913,0.2,0.002,10,1.2911787753420636,,,,,,,,,,65,-999969,,
True,False,0.85848433719346,11.411045171888782,30,2.0,200,0.25,10,10,100,ema_momentum,96,0.07015418489208107,4,0.03490583947556743,43.986236104811795,40,61.73576199241749,19.720801481224328,24,0.01199374063118968,546,4.790916650554312,21,-963.0496220500348,-1.0,0.0841190671356259,6734.860447977645,7.311579514706466,0.0755595305558457,41.02560447531471,0.0841190671356259,0.16210119239445697,8,8.810364149873944,9.121849932328109,6.993264203397131,1.0489896305095696,-999977,0.18643142116479627,7774586986578.275,1783.6966882165616,0.943588902932228,3572.8731482503895,23,0.04448742746615087,0.13043478260869565,0.12,0.001,75,0.10208084369709461,,,,,,,,,,70,-999971,,
True,False,1.626506748078022,10.605312207026289,30,2.0,100,0.1,16,14,80,range_reversion,168,0.04977710144924853,3,0.022834446472748796,51.64901470977102,55,77.30619238722481,34.002015395590995,3,0.021798694032852006,824,4.486677233306952,10,-990.1047803678625,-1.0,-0.25359294310490205,1132.1516501410256,1.1459202885734066,-0.4940732663462087,-251.9286306256406,-0.25359294310490205,0.0808894618111505,5,8.357682571853179,8.635357580684733,1.1434665023235087,0.6098488012392047,-999977,-1.5587921380001197,-34847200002959.07,1001.9197094317526,-5.794358504389748,1994.2433484918029,23,0.04448742746615087,0.34782608695652173,0.08,0.0,10,0.6824886095677856,,,,,,,,,,71,-999971,,
True,True,2.325777148471048,9.973287409607213,55,1.5,200,0.15,20,10,100,range_reversion,12,0.05266950264701911,5,0.0034371003745143,45.50839857816791,30,59.48324540931202,37.492584452172125,36,0.0052302302358544946,229,4.212545901578215,8,-769.5805996425601,-0.7806156947542781,-0.2521221826449707,563.8535730046631,0.5699788361917295,-0.5008505294883789,-247.8020103458206,-0.2521221826449707,0.061553335481791815,5,8.108364945107633,8.396483965205814,0.7326764386557443,0.4710062819929784,-999977,-2.1762424236972597,-0.39202492920220205,856.2881541224638,-5.699446237953874,1716.3720550813762,23,0.04448742746615087,0.391304347826087,0.08,0.001,10,1.8406267643023082,,,,,,,,,,73,-999972,,
True,False,1.155930405207717,3.4386691376192675,55,1.5,200,0.15,24,14,300,channel_breakout,24,0.07528760981208982,1,0.03155180877529392,34.446034959419016,30,63.329873314756966,38.4912158918698,18,0.015073715095276411,720,7.103808704420419,7,-939.4288457896649,-1.0,-0.6300184809694641,1590.9289923773083,1.7131978062239295,-0.7208648497525262,-594.3800496759868,-0.6300184809694641,0.05285207863358041,9,13.076361092871739,13.860406581328213,1.6935066444973865,0.26739578597327157,-999978,-3.4913799520585567,-99257756520459.8,1058.2600908722,-13.076361092871739,2092.4442771135136,22,0.0425531914893617,0.13636363636363635,0.2,0.001,75,0.7524573628098363,,,,,,,,,,32,-999954,,
True,True,3.436276147733829,4.547629676658135,20,1.8,200,0.3,16,10,150,squeeze_breakout,360,0.04959920254496508,1,0.03142786145165851,50.44016478233043,120,68.46215726167006,37.44714276517077,48,0.0006408104505875034,184,2.432646770329488,23,-981.9429806579766,-1.0,-0.11347985736321645,1130.722543963028,1.1670492375565822,-0.3702703923251154,-117.67072058574735,-0.11347985736321645,0.16596841766032872,3,4.958351209659173,4.984357693103115,1.1515154812811614,0.7972030255023423,-999978,-0.6934231097913823,-12855266906759.678,497.46520147030714,-2.5887558528864316,986.0306662050191,22,0.0425531914893617,0.4090909090909091,0.2,0.001,10,1.9265088512431698,,,,,,,,,,46,-999959,,
False,True,1.7913191149843768,4.855165214574511,55,1.5,300,0.3,12,10,200,range_reversion,36,0.06981061740746958,4,0.007196328322322826,44.47760225897894,120,66.34670833557253,21.22237570340382,36,0.02039954996034721,84,6.036107676105425,11,-947.4004483381185,-1.0,-0.5154080239362872,1548.8438347075537,1.6652558683504206,-0.6547597979303403,-493.5378514207235,-0.5154080239362872,0.08475668707702223,9,11.911512248284415,12.557320261302703,1.6348354462196597,0.36329676582659104,-999978,-2.8441437212959615,-54316385579263.734,941.4367180437364,-10.857832731255911,1902.6741732265464,22,0.0425531914893617,0.18181818181818182,0.2,0.0,50,1.3592922027470895,,,,,,,,,,49,-999963,,
True,False,3.4238832504862247,5.306830085695335,55,2.2,100,0.3,8,20,100,channel_breakout,240,0.047747186734243524,2,0.01036393803882717,53.924277336137486,20,72.18739779586635,34.29965914874096,36,0.020291405123741106,169,3.831286840860531,44,-974.17969806264,-1.0,-0.24394976889145478,1321.9311470111456,1.3761578691982852,-0.5942643153897101,-243.59897463007195,-0.24394976889145478,0.31292297776345473,4,6.422459729889372,6.540622336024027,1.3569684829606716,0.63325195871498,-999978,-1.4095295211542656,-34434996587583.664,476.87220528474586,-5.359177441861553,943.9640467315755,22,0.0425531914893617,0.3181818181818182,0.12,0.0005,100,0.4544949181954648,,,,,,,,,,56,-999967,,
False,True,1.5969924556523896,4.748286395634591,20,1.8,200,0.25,40,14,80,ema_momentum,96,0.02650056514167906,3,0.021341992643447483,56.98555655180876,120,65.08412259563603,35.295945728683144,6,0.00773363408719931,404,1.9494321150922065,19,-1002.6055878505566,-1.0,0.22692472678177025,2355.4777334184405,2.374042998649868,0.6881892993035681,218.51561988362414,0.22692472678177025,0.13922010957138253,5,4.900995009999998,5.0,2.3493562792406224,1.3424893024232127,-999978,0.8995402509729741,23749561276067.227,892.343380963462,4.807343637439699,1773.317279907307,22,0.0425531914893617,0.36363636363636365,0.2,0.001,20,0.7487085639364507,,,,,,,,,,74,-999972,,
True,True,1.6484803662629417,8.047486154433646,40,1.5,200,0.25,10,20,400,ema_momentum,48,0.06147363225999635,6,0.018502336594504235,37.31317968332889,80,69.33952084430344,19.042797415421077,18,0.020080221213017627,222,3.903625987778878,23,-967.0927325969714,-1.0,-0.15770540741683162,1967.377790937748,2.0884135061382842,-0.3506053767608111,-166.7825898147753,-0.15770540741683162,0.1650016113438608,4,7.434032845582843,7.626159254858756,2.0343217611145445,0.762870660417954,-999978,-0.656044422733802,-11520392213387.4,850.2170640800049,-3.6692169759250826,1711.1870333086617,22,0.0425531914893617,0.2727272727272727,0.2,0.0,20,0.5545453430105874,,,,,,,,,,90,-999976,,
True,False,2.674244804966945,5.929540091882212,40,2.0,200,0.3,8,30,50,squeeze_breakout,120,0.02385276775172294,5,0.012897347309327076,47.129671875111825,30,70.84640339016994,27.896630573310695,36,0.006891892069267003,428,2.6713180788584534,28,-1010.2790020775623,-1.0,-0.03593253783371443,1885.632551196035,1.8922023864988566,-0.12723586214220858,-44.97515098636336,-0.03593253783371443,0.1894940380277151,4,5.251532979225384,5.315569897661527,1.866447335160262,0.933223667580131,-999979,-0.16848429043843516,-3071869307408.7705,667.7931410502606,-0.9444781707136282,1335.0371454496687,21,0.04061895551257253,0.3333333333333333,0.2,0.0005,30,0.9668397095678914,,,,,,,,,,63,-999968,,
True,False,3.428526407239737,8.931595738294181,30,1.8,50,0.2,16,14,100,ema_momentum,12,0.03988138844473055,2,0.029682697228226265,49.41810935917344,40,73.0632156415376,34.01264855611183,6,0.024974732311777045,427,0.5866357896519828,10,-634.2877035624117,-0.6185382520771858,0.2691438159966345,831.4621226237173,0.8154097040420623,3.013544627504152,273.0812364575729,0.2691438159966345,0.07154366741862714,2,1.3333705336495272,1.3345671531894356,1.31085959565966,2.1301468429469477,-999979,2.0240377181097533,0.39068514216059314,551.8164782638194,5.734705965609057,1116.235612447613,21,0.04061895551257253,0.6190476190476191,0.12,0.0005,10,0.13484568910909855,,,,,,,,,,82,-999974,,
True,False,0.8288195897425248,11.82098511517736,80,2.5,50,0.15,24,20,80,ema_momentum,24,0.048104449245938215,6,0.01767448161882951,52.913008029815416,80,61.44738857589556,32.31032584043647,3,0.004516241571240909,661,1.7801298737227826,14,-1028.8503564448552,-1.0,1.2392858696514932,5162.782205183891,4.87812540783517,4.823248526236376,1329.8668098899052,1.2392858696514932,0.10022558814050918,4,3.9403989999999833,4.0,5.01801080482068,3.088006649120418,-999979,2.1185627743042352,156489780207246.9,1795.4130976121462,27.927203007688036,3650.4049195190137,21,0.04061895551257253,0.38095238095238093,0.12,0.003,150,0.0007479462634257806,,,,,,,,,,93,-999976,,
True,True,2.8227259284716113,11.43142469025664,30,2.5,150,0.2,40,20,400,channel_breakout,36,0.00968931881890461,3,0.022760265987284756,56.192594985165925,30,69.93972226841149,31.80477731676078,18,0.010001687071536553,547,4.716398858166092,24,-854.5570113535373,-0.8712076492793823,-0.33283282786817187,1256.117937297197,1.2822916363654597,-0.5627855185242124,-326.88827419085374,-0.33283282786817187,0.15468901063486948,6,8.288083438525005,8.579597537259932,1.469905366884329,0.4899684556281097,-999980,-2.032177163849301,-0.6998007885963677,497.0483836861996,-6.53776548381707,993.2654751286385,20,0.03868471953578337,0.25,0.2,0.003,150,0.7228897615914075,,,,,,,,,,22,-999947,,
True,False,4.420948690710501,4.579525612005342,14,1.5,150,0.3,20,30,50,squeeze_breakout,168,0.02654977282030841,2,0.030529174417678467,39.702163546410624,40,62.51621757550078,31.109904915469954,48,0.0012021228412819553,825,3.395678663637889,41,-974.4418871716553,-1.0,-0.13792530666500807,878.635585300732,0.9157215407444264,-0.38150993902790403,-140.55702455908101,-0.13792530666500807,0.26844988720592977,4,5.227408175588222,5.3067389528795825,0.9016808461005267,0.737738874082249,-999980,-0.8941588347729996,-11548951262251.84,377.9420014718562,-2.8111404911816353,751.0108772138432,20,0.03868471953578337,0.45,0.2,0.0,10,0.028028514000089967,,,,,,,,,,69,-999970,,
True,False,3.423760289106971,9.370127981183156,55,2.2,200,0.25,120,80,200,range_reversion,12,0.07469733576662806,4,0.010130373480212498,43.20402366137941,120,73.23628836307275,41.55880491298703,12,0.0007375070397870137,205,2.550724343668864,8,-702.6246615541883,-0.7082322026129958,-0.21644672295043024,517.6356761627469,0.521231496543418,-0.5368351276476191,-214.52052646741416,-0.21644672295043024,0.05414115372220432,2,5.682443899416575,5.8125849489868395,0.7367172040584936,0.49114480270566246,-999980,-1.805423037203887,-0.2525837835641651,393.29535326174346,-4.290410529348301,778.7840028466206,20,0.03868471953578337,0.4,0.12,0.001,20,1.266514273053956,,,,,,,,,,81,-999974,,
True,False,3.3939083541378414,2.14678898726168,14,2.5,50,0.3,16,30,80,channel_breakout,72,0.07940893155666719,6,0.01871763381740093,40.87909044643267,80,60.166045196271604,27.933158122351838,48,0.000639363003624971,88,1.4732280481789641,18,-997.0842788908586,-1.0,-0.04260635639635363,510.21606061621543,0.5158732690391067,-0.20410607597407604,-45.10511709691718,-0.04260635639635363,0.11504995165968418,3,2.9700999999999977,3.0,0.511708058604406,0.8772138147504106,-999981,-0.35390898483864164,-3166230237800.5938,437.3723979987466,-0.8569972248414125,873.9073634739531,19,0.0367504835589942,0.631578947368421,0.2,0.001,20,1.929641068890974,,,,,,,,,,40,-999958,,
True,False,4.283849652888465,11.808305045903557,40,2.2,50,0.2,30,20,50,channel_breakout,120,0.04129067386053791,5,0.026232981486885833,50.037577514380764,80,71.8898378193128,40.68944396589904,12,0.006836637350344777,886,3.474901623618658,62,-1006.7402644763213,-1.0,0.06509616708869567,1517.7708525590708,1.5296033968356524,0.11879870661255491,56.21178480173853,0.06509616708869567,0.3812439574605221,5,6.341482580355471,6.515074098655758,1.5076091680395576,1.0964430313014963,-999981,0.2911417955903864,3986193919603.98,364.14840030846284,1.0680239112330163,731.1697986084515,19,0.0367504835589942,0.42105263157894735,0.2,0.003,75,1.2704198396244477,,,,,,,,,,45,-999958,,
True,False,3.4687668816094637,1.5317669754744256,55,1.5,150,0.2,10,30,80,trend_pullback,48,0.05368233335679112,6,0.003361204977012459,43.01478695798848,55,60.870167835532506,30.596741856831088,12,0.01182586840574752,671,3.4222346649448805,16,-930.4118332546944,-0.9494014903447988,-0.27915206246948354,316.30932373083385,0.3240724226183002,-0.6330657530010406,-274.24280326231116,-0.27915206246948354,0.09893651305188528,3,5.8603627006924555,5.992901582850132,0.3399670043150087,0.37774111590556525,-999981,-2.4131469192417674,-0.8759908296005754,375.4146901015275,-5.210613261983934,741.1426068354331,19,0.0367504835589942,0.5263157894736842,0.2,0.001,20,0.49188198284670825,,,,,,,,,,94,-999976,,
True,True,4.299701505441628,10.777164843948727,14,2.5,300,0.2,12,50,400,channel_breakout,168,0.0258999790030147,5,0.004461437445738624,46.23815863680229,120,81.30225012196543,33.367609834301724,12,0.0058134678851832575,881,2.616065938733784,88,-923.3249100392286,-0.9341969331612551,-0.1644846674930714,1337.8934196843288,1.3749398638432961,-0.44202187296830486,-169.58546679804294,-0.1644846674930714,0.5130518852723172,5,4.900995010000005,5.0,1.4489952617302253,0.7244976308651127,-999982,-0.7804426337582205,-0.32563064250022916,269.73281625038834,-3.052538402364793,541.502319002135,18,0.03481624758220503,0.3333333333333333,0.2,0.0,100,0.9608588153268263,,,,,,,,,,30,-999953,,
False,True,2.747055014863506,11.333900658470853,14,2.5,150,0.2,55,14,50,channel_breakout,36,0.005125381987659649,5,0.020465346748000133,39.01303933996991,20,64.59934846312693,26.416914428195636,18,0.006113830968483,796,3.635155265152143,24,-718.8113359098238,-0.7397823429913643,-0.3221718274130295,730.5423122371432,0.7636155130906405,-0.7125309040389806,-316.2131003134441,-0.3221718274130295,0.1411537222043184,4,5.691835805641997,5.799092893434532,1.0163199656728716,0.3908922944895659,-999982,-2.319152596926574,-0.404982057965481,421.0646437050793,-5.691835805641997,852.6531572620174,18,0.03481624758220503,0.2777777777777778,0.12,0.002,20,0.2273696361757416,,,,,,,,,,48,-999961,,
True,True,3.428985135280629,5.5716998171744345,55,2.2,200,0.2,8,80,100,channel_breakout,72,0.016396516844049896,4,0.012706242697820997,40.64453391707933,55,78.82835921886068,36.57235452421442,6,0.01343109490852195,471,3.4411178590348666,38,-790.4831868027455,-0.8112134243930189,-0.3001969185713047,1428.608873279852,1.4883608518046945,-0.7051450769298585,-297.35161789550165,-0.3001969185713047,0.220431840154689,5,5.405584971690434,5.510962519176226,1.8072602898211196,0.5163600828060342,-999982,-1.7093256878601406,-0.4108662116311158,283.9496572857005,-5.3523291221190155,575.1515101109853,18,0.03481624758220503,0.2222222222222222,0.2,0.0,150,1.5716263702301971,,,,,,,,,,51,-999963,,
True,False,3.4030940229830207,4.049279848796842,20,1.5,150,0.2,30,10,80,range_reversion,120,0.021983876635810116,3,0.03468741478385381,44.81585825581195,55,77.65948478968086,29.993378046457142,24,0.01766780776691591,367,3.204562889281262,28,-935.3367612124705,-0.9516839656684815,-0.3194627641908854,463.98335255228113,0.4708137376561098,-0.6289490593704201,-313.4167106503587,-0.3194627641908854,0.16661295520464067,5,6.3907148764160535,6.549112235130004,0.4960602125279699,0.39684817002237593,-999982,-2.3938739635727146,-0.9435514075104531,406.3196357640038,-5.641500791706407,802.1511770962046,18,0.03481624758220503,0.4444444444444444,0.2,0.003,75,0.3743616083184196,,,,,,,,,,61,-999968,,
