allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,3.0,16.0,49.20051800978287,10,150,sma_state,360,4,48,0.01,200,375,True,3.1097916487865636,20,-610.0698552018198,-0.6208420847354015,0.013360592385634728,3533.281679328801,3.6917361196876444,-0.0027185076580353348,-0.7534530649637645,0.013360592385634728,0.22462133419271674,10,6.657644035193363,6.865199626815544,5.7916018128119795,0.9985520366917202,0.06392088105262526,0.0403525808976695,1217.8524702662532,-0.02561740420876595,2438.1039320206132,34,0.06576402321083172,0.14705882352941177,0.2,0.0,7.099646733747451,0.5548970839536086,2.5243730247589227,1.6866732023069184,-0.7086503100408521,0.0,-5.738916315138166,7,7,11,99.37345588336896,59,11
True,False,3.0,16.0,272.5478971650298,100,150,ema_state,240,4,48,0.005,80,287,False,2.3187119158432004,101,-1035.484857568822,-1.0,1.3587813682680503,6189.783023945587,6.076344104804151,1.7504915092217228,1372.9377696026477,1.3587813682680503,0.29326458266194005,5,4.900995009999993,5.0,5.977666383725165,2.9888331918625823,1.5566821002296407,36683406094635.95,325.8115776190865,12.35643992642383,677.0410954166548,9,0.017408123791102514,0.3333333333333333,0.2,0.002,1.6956315815933238,1.2849881317141731,3.5143459383762075,2.586707807645129,-1.0000000000000002,0.0,-1.3486078991059331,6,6,12,98.11553126490321,23,11
True,False,5.0,4.0,52.304404041472424,80,100,sma_state,72,2,18,0.001,400,54,True,1.5951996535727175,9,-286.8559938381165,-0.2878815735609301,-0.013625677123196631,646.2028794754191,0.6524243570827275,-0.07188457976909583,-14.713822455001917,-0.013625677123196631,0.07025459233000322,10,3.4723704941886444,3.5211038619138164,2.252708304362974,0.9275857723847543,-0.19737620559089167,-0.033619662403053883,623.2599080524046,-0.35313173892004124,1247.0661412203124,24,0.04642166344294004,0.2916666666666667,0.2,0.0005,2.4497024027829424,0.10778051352243812,2.6246649191025733,0.27255288761742646,-0.30621280034786785,0.0,-2.424296275972418,7,7,13,96.72876864084905,57,11
True,False,6.0,12.0,81.71882743750983,30,400,sma_slope_state,72,1,18,0.0025,100,247,False,1.6108082659730112,34,-357.7852141015874,-0.3537563210486255,0.1285165553089786,1571.0351531968556,1.575335184381791,0.4919245668957807,124.41987772302332,0.1285165553089786,0.22107637769900096,7,3.560810308436658,3.6109373580100406,4.391000777217096,1.463666925739032,0.7513075327404448,0.21530522682929706,387.6206293250785,2.488397554460476,781.0079231221556,20,0.03868471953578337,0.25,1.0,0.0005,1.3268793389684022,0.10413561816846549,2.1013736874031785,0.770792262103615,-0.26154395600267527,0.0,-1.042729060650221,7,7,14,95.38139440780448,62,11
True,False,4.0,12.0,99.6975198058359,100,200,sma_state,48,2,18,0.02,400,389,False,2.0721006399709667,18,-372.30610660571807,-0.3703062827811007,0.23975720771602327,2552.7986364081858,2.557998471605094,0.9446711356793934,237.09071485551186,0.23975720771602327,0.14179825974863036,10,4.220751070666659,4.294321353014578,6.856719755906842,1.8043999357649585,1.1986644433342775,0.49711738374447156,768.1638032450859,5.690177156532271,1549.2763188788413,24,0.04642166344294004,0.20833333333333334,0.2,0.0005,2.9389011276504373,0.28415483867763425,2.7665367421900835,0.7270323501402216,-0.36736264095630466,0.0,-2.902338173043725,6,6,15,90.79196445414354,57,11
True,False,4.0,24.0,73.15830291346376,20,100,ema_state,48,2,36,0.0025,300,338,True,1.2460784837873757,26,-764.4234483681782,-0.7478042941253569,0.11353766820771238,1304.6772866242834,1.2978828664156827,0.42741652285529314,106.77686110233185,0.11353766820771238,0.15984531098936514,5,3.3434538854609133,3.3865248453298284,1.7067468160603785,1.2412704116802753,0.548656325068857,0.1876528303393029,548.8506178642873,2.028760360944303,1102.8711796148266,19,0.0367504835589942,0.42105263157894735,1.0,0.002,2.4267966862772923,0.19390278726533003,1.8557918736024552,0.41485997900156574,-0.43835672970452794,0.0,-2.2910253242676846,7,7,16,90.16161456981912,39,11
True,True,6.0,8.0,22.02558565601821,20,80,ema_state,72,1,48,0.01,400,331,False,5.10350905313498,28,-433.6847791158712,-0.44397033299516536,-0.08206239689026665,607.5335992710403,0.6266739779818269,-0.5057914732361836,-81.72363712592929,-0.08206239689026665,0.6487270383499839,12,8.175451221024696,8.419765484893201,1.4008644723699664,0.7153350497208341,-1.477455857066108,-0.49102477203773554,1124.2136409328423,-5.802378235940953,2234.9212056264832,71,0.13733075435203096,0.3380281690140845,0.08,0.003,3.751837335289518,0.008735332149222126,1.6915600636394517,0.11828034981151002,-0.33611735084227984,0.09286959451830638,-3.204455753908463,8,8,17,90.07037670132331,129,11
True,True,3.0,24.0,84.33363580560169,100,200,sma_state,120,1,36,0.0,300,181,False,2.3246935976945147,28,-465.79891250647086,-0.45285231350134675,0.19081264578871232,3581.541586703407,3.5700536820615216,1.3744740994969464,181.7755673671096,0.19081264578871232,0.4653561069932324,10,4.611640443626688,4.691376001696319,7.689029515829221,1.4645770506341373,1.0062430093503836,0.889932244923066,1831.6811546347394,9.088778368355547,3692.501076997292,50,0.09671179883945841,0.16,1.0,0.0005,5.4714238332758045,0.30112013085343553,1.9480481993925416,1.4853180530920538,-0.4330979778570003,0.27866229617818317,-3.8555163067009417,7,7,18,89.87366565303942,100,11
True,True,4.0,4.0,23.905551205126727,80,200,ema_state,48,3,18,0.0,50,161,False,4.356175087614484,29,-615.7654007024041,-0.6352323932506306,-0.0794792800008146,952.1268240994618,0.9972923769207038,-0.3405511106028145,-82.01485608900293,-0.0794792800008146,0.44311956171446987,5,8.042651299630554,8.28305376766043,1.5462493069817984,0.7980641584422187,-0.8323084281889532,-0.2816155321782515,1079.8288537714968,-3.854698236183176,2154.378843334877,47,0.09090909090909091,0.3404255319148936,0.08,0.0,3.354796069762106,0.07317069315875846,1.51760999008546,0.5613197512893451,-0.2853022836704014,0.14319467822453028,-2.6635659339471456,7,7,19,88.60665926434002,94,11
True,False,3.0,16.0,107.62139512960124,100,200,sma_state,48,2,24,0.005,400,233,False,2.5492648471317616,18,-465.3578647003599,-0.4609185497827695,0.3239574915599507,3307.514816250651,3.3064864486622874,0.9963104430494796,320.6572771644341,0.3239574915599507,0.1411537222043184,10,5.39736814869467,5.519544831595309,7.107465172809173,1.8703855717918876,1.260324351140705,0.5945471332771151,994.4265630504598,7.695774651946427,2006.2763144410283,24,0.04642166344294004,0.20833333333333334,1.0,0.0,3.9473004409132986,0.5399296588583472,2.7072848383347927,0.8455303822336521,-0.49341255511416227,0.0,-3.8822129366888696,5,5,20,88.47369816856221,55,11
True,False,6.0,16.0,50.435473196172836,20,100,sma_state,240,2,48,0.02,80,256,True,1.6571698293386243,17,-235.96258634888298,-0.23812553718763343,-0.0022516055676302005,1038.3990263185085,1.0591810867223845,-0.0565367815823244,-4.260474954811798,-0.0022516055676302005,0.3615855623590074,18,3.5151993186674257,3.5742191578582156,4.400693526825399,0.9779318948500884,-0.04000474596421773,-0.024201004740361323,1249.6980957703622,-0.28119134701754955,2501.347084453571,66,0.1276595744680851,0.18181818181818182,0.2,0.002,5.164812324392663,0.049515013049759665,2.051553431839339,0.41198968181610957,-0.34162315112275105,0.025486969030429286,-4.637499520832076,8,8,21,87.15887527836848,129,11
True,True,4.0,24.0,64.339377935508,20,100,sma_slope_state,48,4,24,0.01,200,203,False,0.88248117476687,29,-374.12990678018457,-0.37260313033441916,0.035987618754438386,759.6565302749863,0.7623711726901852,0.3614750969307156,34.033210559676945,0.035987618754438386,0.24041250402835965,4,1.6608238645879174,1.6685885443271888,2.0304619238079598,1.1421348321419773,0.38679014257694544,0.10385181716213657,575.4222577003999,0.8508302639919274,1144.4545417932889,25,0.048355899419729204,0.36,1.0,0.001,2.3711916918214073,0.13670858638948455,2.3460328727407043,0.5922237730409265,-0.2842883460908306,0.1330038317209545,-1.136244061545556,6,6,22,87.12459803205252,50,11
True,False,4.0,8.0,141.77608064440457,10,200,sma_slope_state,360,6,48,0.005,150,365,False,1.7877035911619523,65,-634.94201480262,-0.63790684676741,0.5109124756072198,3358.987108159643,3.3829607815437948,1.3658154720405715,506.18059175802654,0.5109124756072198,0.29616500161134385,6,3.6285641238308948,3.6755305821817474,5.290226555890821,2.1160906223563285,1.2596749532311589,0.4575683137051671,379.48152758271567,7.086528284612388,773.928034541211,14,0.027079303675048357,0.2857142857142857,1.0,0.003,2.082529912283415,0.8375344352650966,4.474913464003612,1.6794558169890608,-0.694176637427805,0.0,-2.070887567028971,7,7,23,86.87766834163484,32,11
True,False,2.5,24.0,38.373205192806765,20,300,sma_state,72,3,36,0.01,150,325,False,3.210842902898298,21,-619.3997125901221,-0.6059163838398373,-0.010420992571286447,2772.699466668997,2.7685575000152842,-0.0702830779909332,-20.793975073806905,-0.010420992571286447,0.2365452787624879,9,7.11405317998758,7.265866480663088,4.4764300181453045,0.9592350038882796,-0.05807801551014894,-0.027677940218539004,1462.5253401983252,-0.7069951525094366,2926.5764691986665,34,0.06576402321083172,0.17647058823529413,0.2,0.001,6.2772237018952275,0.3474890604700649,2.953850263408283,1.4334907249867166,-0.6277223701895227,0.0,-6.106539579461648,7,7,24,86.59820063864109,66,11
True,False,4.0,16.0,74.2359736632587,100,400,sma_state,168,3,36,0.005,400,248,True,2.4533775406775695,27,-370.0472452967532,-0.3726044205758708,0.1462447514388414,2689.912958501482,2.740490611512403,0.4310991922090123,139.94612200295268,0.1462447514388414,0.21011923944569771,14,5.477458718780614,5.616616569759646,7.269106830789543,1.4538213661579085,0.7551840700795716,0.2911452439299389,759.3224341918689,3.3587069280708675,1526.9035068397454,24,0.04642166344294004,0.16666666666666666,0.2,0.0005,2.7691248238146393,0.45296658125081884,4.331713952899516,1.3869079918845846,-0.6483998561456088,0.0,-2.7380663355200814,7,7,25,86.59247181347186,53,11
True,False,3.0,8.0,151.10271859922926,10,100,sma_state,240,2,24,0.005,300,84,False,2.3229909708165537,41,-490.5520313532359,-0.4572452357645808,0.5753143453774866,5904.070164837464,5.7381122510878235,2.1886220240041685,575.2183346785474,0.5753143453774866,0.4028359651949726,14,5.438845074758793,5.575148543784378,12.035563584459139,2.4071127168918287,1.4242607578634254,1.3128508725080006,1168.4339253655612,17.256550040356437,2373.8010138024697,30,0.058027079303675046,0.16666666666666666,0.2,0.0005,3.140820160239002,0.7048910589881777,3.41058315021207,1.8971733086879683,-1.0,0.0,-2.0997363757657728,6,6,26,86.59064411362678,53,11
True,False,3.0,8.0,63.877628837646306,10,150,sma_state,360,3,36,0.0,400,270,True,2.2399043040288658,15,-464.9569164382571,-0.46688030352327986,0.09074252508674159,2176.2972262518606,2.2097092738048234,0.29520444069835505,85.30436328885077,0.09074252508674159,0.11956171446986787,10,4.884991865891715,4.991361643651612,4.680642763469585,1.231748095649891,0.5499927377364757,0.16732487866692994,981.1920994862893,2.047304718932399,1968.461180441416,24,0.04642166344294004,0.20833333333333334,1.0,0.0005,3.568901600699183,0.4621959866922543,3.7525795807906714,0.702714795810722,-0.6916285103494271,0.0,-3.517560481884284,8,8,27,86.57434460954846,51,11
True,False,6.0,16.0,85.18002802165321,50,300,sma_state,120,1,48,0.0025,400,152,False,1.7373537389570812,29,-240.85590443643903,-0.23440719513172278,0.1589417822257368,2304.7730331248595,2.283026259956019,0.7842447222278961,156.8986170575139,0.1589417822257368,0.30389945214308733,19,4.490276423909427,4.578186769261776,9.569095009390066,1.7720546313685313,1.1470161142029154,0.6114602492643813,684.5659620819716,5.020755745840433,1380.570911150265,32,0.061895551257253385,0.15625,0.12,0.0,2.5440387766906665,0.24092847353320535,3.0081807990997387,0.4847093336755497,-0.44411664307336957,0.0,-2.520131629680225,6,6,28,85.2251497691838,64,11
True,False,5.0,12.0,149.62696687597074,10,150,ema_state,240,2,6,0.02,50,211,False,1.4576016582653437,74,-567.6163313379806,-0.5421566873084113,0.5365540132455324,4112.687243506768,4.042363790045849,2.4201313662455632,533.6315686254898,0.5365540132455324,0.40605865291653237,5,2.614256430619427,2.620706917811053,7.245540722572896,2.2293971454070447,1.33506767870221,0.6846760989348241,409.37771857419233,9.071736666633326,837.758941412107,17,0.03288201160541586,0.23529411764705882,1.0,0.0,2.9266891916460747,1.168689449686794,3.0566443588472554,2.0333773834948663,-0.7998264941681412,0.0,-2.8962906225198966,7,7,29,84.81374961103884,38,11
True,False,3.0,4.0,151.60026591839545,30,80,ema_state,168,2,48,0.0025,150,61,False,2.3685776913727197,57,-1000.6367242221081,-0.9319752922419627,0.670999084620864,6016.864784844655,5.88066580942505,1.5694703769041494,650.5401014406598,0.670999084620864,0.31711247180148244,5,4.900995010000004,5.0,6.013036139086488,1.8501649658727655,1.1427622523875713,1.4664893516955597,665.439821117608,11.059181724491195,1354.3812013374234,17,0.03288201160541586,0.23529411764705882,0.2,0.003,2.6005844261975355,0.4969974062130301,2.467283534198932,2.075722107370041,-1.0,0.0,-2.397521408026383,7,7,30,83.70390148551623,36,11
True,False,2.5,12.0,31.31966615943936,10,200,sma_state,240,2,48,0.0,400,339,True,3.9811837201219404,24,-528.2726179265475,-0.5428597290777546,-0.00030976882392572233,3779.170645676146,3.9783899397041522,-0.021775871688431467,-11.379426294224288,-0.00030976882392572233,0.19368353206574282,16,9.23349283165818,9.650929883976882,7.153826485478777,0.9755217934743787,-0.0014368604345363592,-0.0005728529447296331,1161.0999298399547,-0.28448565735557346,2323.9658905455267,25,0.048355899419729204,0.12,0.2,0.002,4.719901407218677,0.43251811900379605,3.152680357728005,1.1011553330705501,-0.6555438932116737,0.0,-4.626839351803792,6,6,31,82.04680072277475,57,11
True,False,2.5,16.0,114.40927163850614,20,150,ema_state,72,1,48,0.001,200,215,False,2.0089217742054504,31,-1041.7594734997895,-1.0,0.42177483582724895,3642.9028598601617,3.620768216438559,0.9246091499471956,399.67509061096484,0.42177483582724895,0.13309700290041895,4,3.9403990000000064,4.0,3.496875192909775,1.5541667524043443,0.8238156222775003,0.0,592.5527066649763,5.195776177942521,1196.7100112547446,13,0.025145067698259187,0.3076923076923077,1.0,0.0,3.0,0.6547161878964494,3.3725185515905753,1.6562823093996242,-1.0,0.0,-1.8410937171205148,7,7,32,81.30416539570709,31,11
True,True,4.0,12.0,74.06526708358876,100,150,sma_slope_state,240,2,12,0.0025,200,212,False,2.0859962180764113,40,-503.8734052303634,-0.49744237247386897,0.15196946185375682,1543.4308592424443,1.537381375086025,1.0194987374179207,149.52157279287314,0.15196946185375682,0.6061875604253948,8,4.821077843225126,4.908946367619597,3.0631322138083688,1.4358432252226732,1.1800118916625357,0.5007839055439807,1074.7419517880528,7.02751392126504,2156.009359283941,47,0.09090909090909091,0.3191489361702128,0.12,0.002,3.3383570898509913,0.15127034943632198,2.4171082407458377,1.0778617678506601,-0.48403464873563323,0.021780082886600122,-3.258378570983943,7,7,33,81.03496870452543,103,11
True,False,5.0,8.0,68.66711552739946,20,150,sma_slope_state,48,4,12,0.01,80,42,False,0.8690061479226114,27,-353.6908434348715,-0.34904069154399747,0.06921069418842546,698.4497069136049,0.69658777278706,0.48192926943020903,67.1653767045191,0.06921069418842546,0.17466967450854012,4,1.9653492110695912,1.979041498271874,1.9747463636055853,1.316497575737057,0.6088853435705123,0.17607764521761848,421.1244167354289,1.3433075340903595,845.7881382528665,20,0.03868471953578337,0.4,0.2,0.002,1.4488608051633938,0.08351177787221921,2.4842645342555154,0.8251016473387626,-0.3904270280310356,0.0,-1.1708017603574408,7,7,34,80.55132180411141,51,11
True,False,4.0,4.0,18.001739237633398,50,400,sma_slope_state,360,2,36,0.02,200,198,True,1.8169329911642476,25,-435.19717329944837,-0.43807823554226033,-0.14329185507574668,658.6048723622011,0.6673706912071656,-0.38698383345306736,-143.51662778967517,-0.14329185507574668,0.12085078955849178,9,3.942603758900464,4.002549847039459,1.5133482310305162,0.5503084476474602,-1.2952677824866325,-0.15665122888221764,379.79047699974234,-2.1527494168451082,756.0309684079066,15,0.029013539651837523,0.26666666666666666,0.2,0.0,1.0,0.29253611920343264,5.3844541048173715,0.6958323519389827,-1.0,0.0,-1.0,9,9,35,79.40007582432628,24,11
True,True,2.5,6.0,81.96664881953558,20,100,ema_state,48,6,6,0.01,200,250,False,2.0696922531598934,32,-844.0671670885928,-0.8122782026290258,0.21993595711792144,1558.7636371711415,1.527407226130721,1.017793747304009,216.00524655540755,0.21993595711792144,0.352884305510796,6,5.044528059676238,5.150962770269992,1.8467293812028285,1.4579442483180225,1.1696318313763316,0.6041577794620562,1457.7882067392839,7.344178382883867,2927.465393360837,34,0.06576402321083172,0.4411764705882353,1.0,0.001,4.0,0.18399340286520835,1.831940354600841,0.6531874894681217,-0.54206936660545,0.0783890887881796,-3.3292476192163445,7,7,36,79.38421486214506,68,11
True,False,3.0,16.0,36.85870107738202,100,300,sma_state,72,3,24,0.0,150,236,False,2.770474223865336,21,-532.6758692752038,-0.5237193676324197,-0.015324786638546292,2355.602086475024,2.3571832579995298,-0.09177640832406589,-22.979759436928305,-0.015324786638546292,0.23718981630679986,9,6.021329628211423,6.126213219287411,4.422205364174318,0.947615435180211,-0.09936314966990883,-0.041455692822497725,1241.4543905602904,-0.7813118208555825,2483.840842193644,34,0.06576402321083172,0.17647058823529413,0.2,0.002,5.41037810418325,0.3147328217061781,3.0605035339078355,1.3992706227533582,-0.5410378104183251,0.0,-5.283854032299031,6,6,37,78.12617951207366,66,11
True,False,2.5,12.0,-10.46402521869981,10,80,sma_slope_state,48,1,36,0.01,150,340,False,2.435583480261431,21,-612.560752105809,-0.6185807301461851,-0.28418394386441453,631.5889569899138,0.6354072184104543,-0.5622911640412258,-280.78749634694964,-0.28418394386441453,0.10505961972284886,5,5.325168123220215,5.438737668775742,1.031063375867114,0.3749321366789505,-2.09941528105451,-0.2633502060049183,574.9716401954455,-4.21181244520424,1142.6596220561357,15,0.029013539651837523,0.26666666666666666,0.12,0.0,2.8165575139009005,0.2342580232252007,2.5474117194664685,1.2162069914860199,-0.56331150278018,0.0,-2.78671823155912,6,6,38,74.3552132206872,41,11
True,True,3.0,6.0,127.26213920603035,10,80,sma_slope_state,240,4,12,0.0,200,349,False,2.1600236569910494,43,-577.7132326479083,-0.5375267696406578,0.46671006427967915,3574.9915979271136,3.395734163213995,3.2862086602741014,482.5518304776291,0.46671006427967915,0.661617789236223,7,4.7275859839964545,4.8250227180107546,6.188176756037574,2.121660602070025,1.7230403096929647,1.8249738732112508,1869.1132449022944,22.679936032448605,3767.1185815406357,47,0.09090909090909091,0.2553191489361702,1.0,0.0,7.714447653777821,0.45378601461773377,1.757187086710384,1.8681464999670105,-0.8057668733605681,0.0,-7.402108129762783,7,7,39,74.27413603235917,89,11
True,True,5.0,8.0,16.65967656439213,100,200,sma_state,360,4,48,0.001,300,294,False,3.0822202074029206,48,-351.1161319788059,-0.35178285037607065,-0.08983848367488545,1650.5789866664782,1.6913832098931738,-0.3767383278319214,-94.48855266530799,-0.08983848367488545,0.6116661295520464,16,6.948387315974386,7.166952236285106,4.700948877980093,0.691316011467661,-0.6785038943320401,-0.35868916636674514,881.6408309429428,-3.6850535539470144,1783.4915089731,39,0.07543520309477757,0.1282051282051282,0.2,0.001,3.760531269518103,0.21885882857384467,2.4245370407430995,0.6317433840661066,-0.4749984797508267,0.0,-2.7727654559588846,6,6,40,73.77154100319332,81,11
