allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,mom_lookback,mom_min,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,poc_distance_max,profile_lookback,profile_value_area,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,target_mode,trail_atr_mult,trend_strength_max,trial,use_break_even,use_partial_exit,use_poc_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,vwap_band_atr,vwap_distance_max,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,1.2,0.75,-132.76318331332214,20,30,80,True,profile_breakout,24,6,12,0.0005,True,0.6,0.5,0.04,96,0.75,73.00002417422847,24.84686325587304,24,0.0005,0.0,-0.12933890528589934,14.011629537422188,6,-297.31391897065834,-0.3405293253725894,-141.30063826192165,-0.162247918517499,-0.0100054524112533,88.38558055927408,0.10022193046360638,0.008471488368174018,1149.095698984571,1.2565968126829712,0.0,-0.18508397043758784,-18.508397043758784,-0.7358760721240374,-2.9260788334544777e-05,-141.30063826192162,-0.162247918517499,0.08646949794503989,31515.275410889786,6363.761800267732,106,10,4,-0.25151513610622,12197,25.151513610622,28.88012949611482,-89.81268997827283,-0.09365328037460101,-0.006505156278948843,False,0.29728033206543814,0.20192626328973148,1,1.0,-4.757282325905934,-1.0499155233954052,5183.037061738575,17,-0.25151513610622,-25.151513610622,25915.33398012843,178,0.344294003868472,2.410058027079304,0.14795556203566249,0.0,0.4044943820224719,72,-0.03783749604709297,-511.40306370897247,-0.5297335337147632,atr,2.0,0.025,93,True,True,False,True,0.0,-0.06514532619165615,6.754594785478377,6,-314.67482231164666,-0.3352288839302874,-72.99340864390886,-0.07774397042570401,-0.004407349553354788,107.08293879479768,0.11410753375418163,0.012996678203032186,1609.1554912208549,1.693335378101825,0.0,-0.0936480426483689,-9.36480426483689,-0.7207672705281165,-2.070323027685836e-05,-72.99340864390892,-0.07774397042570401,0.08638891127407526,23915.286495685144,10922.459757069357,76,8,8,-0.1299282673861587,12197,12.99282673861587,13.838426735775318,15.914996633356264,0.016917123256378386,0.000993003999999981,False,0.34029712961510855,0.45671456869396126,2,1.0,-2.422569375802875,-0.538505233814794,6470.440188799517,17,-0.1299282673861587,-12.99282673861587,6470.4401368527615,178,0.344294003868472,2.410058027079304,0.07363976682391855,0.0,0.5730337078651685,102,-0.028481786900013573,-519.4933665923496,-0.5339932306504865,0.08,0.001,20,0.5,0.5,0.08,48,0,2.9589557372569306,-0.022240635310332782,0.8599403311939402,0.6145093414700762,3,157,43.62170377771259,278,11
True,True,2.0,1.5,0.4,-133.43509374245986,40,10,80,True,daily_vwap_pullback,48,8,18,0.001,True,2.0,0.67,0.005,96,0.6,58.052672109558436,37.834139271641625,36,0.005,0.0,-0.2562619350923624,31.32618944303318,8,-546.8045585150082,-0.7255958931342962,-109.60667899293354,-0.14185689853723635,-0.0049040688411516875,164.32228286529588,0.22388828065013316,0.018831617369368114,1654.7753819425413,2.677643474082288,0.0,-0.3274656317764246,-32.746563177642464,-0.7575045120520003,-9.005094095773703e-05,-109.60667899293352,-0.14185689853723635,0.25505681360303006,82567.48833576625,39601.67017053631,151,7,8,-0.4322952887625112,12363,43.22952887625112,56.072425140024386,93.7107230316013,0.13461796199251247,0.004933059999999979,False,0.3005137398846058,0.4796278894847019,1,0.9938997551470854,-3.729731062805608,-2.203452178642397,17738.77773957198,17,-0.42965818165229847,-42.96581816522985,88695.47540873368,392,0.758220502901354,5.307543520309478,0.28334016632077047,0.0,0.6147959183673469,241,-0.07140201405001079,-894.3868951523876,-0.9054070917446384,atr,2.0,0.08,764,True,True,False,True,0.0,-0.027199824841112732,3.3868454035554083,8,-746.2383548385601,-0.7325838640882447,14.308717732987756,0.015724443340092358,0.00021970892419468412,309.9277212060275,0.306586329619658,0.07488944968566957,4454.0049722007825,4.110581278455591,0.0,0.03940749443293079,3.940749443293079,0.5240407573943952,-6.646121653584077e-05,14.308717732987787,0.015724443340092358,0.25570150697074706,82086.21903224161,87709.54510130585,110,7,18,-0.07519929294978969,7041,7.51992929497897,7.489684932655001,41.063456353442355,0.04097164572995326,0.0010070039999999691,False,0.4153200102842164,1.0685051173675757,8,0.7477897528662836,0.36171049393570875,0.1586703267546724,32468.686205245238,17,0.056233260690642495,5.62332606906425,32468.75676601252,393,0.7601547388781431,5.321083172147002,0.03373198615100206,0.0,0.7201017811704835,283,-0.04559854081729797,-1081.9411799333075,-0.9784312531860141,0.04,0.0,75,0.0,0.75,0.08,240,0,5.248339883149894,0.09317273276078523,1.6137738533613415,0.7642076244055716,10,26,203.51436673738462,492,11
True,True,4.0,6.0,0.4,-133.5142988238793,20,20,100,True,momentum_volume_breakout,36,3,36,0.01,True,2.0,0.25,0.005,240,0.8,60.93122654439459,22.02635480127479,6,0.001,0.0,-0.19192345982553366,22.629377960096384,3,-291.4677674496924,-0.3577090020784259,-94.14908091179971,-0.11453865737279893,-0.007638030806367584,106.47662271890685,0.13270716797035245,0.0,1657.9423015288457,1.8164138140710981,0.0,-0.2542932387611563,-25.429323876115628,-0.743843374616466,-5.323660019484306e-05,-94.14908091179971,-0.11453865737279893,0.0893706180997663,53047.13367584401,19059.315466684307,182,6,6,-0.34186395609461834,12234,34.18639560946183,41.64982134790308,-33.56136558921692,-0.03615237374326455,-0.0033355036896055433,False,0.36531182727532574,0.3592902037488091,0,0.9941913326408965,-4.7617338096365875,-1.5647612917504952,9470.20266202249,17,-0.33987818209159754,-33.987818209159755,47351.58415932722,361,0.6982591876208898,4.887814313346229,0.2185125514043569,0.0,0.49584487534626037,179,-0.049508852482045174,-695.6598767159104,-0.7270097558141297,atr,3.0,0.04,306,True,True,False,True,0.0,-0.07583520201561243,7.976526573851303,3,-282.89708986047646,-0.30532048227833114,-29.95182023707817,-0.031240075809766107,-0.0021561880737491343,129.86360011588712,0.14192890827719087,0.023649852327752408,1193.5352793518437,1.2824473279021875,0.0,-0.07722372534253752,-7.722372534253752,-0.6022325766080051,-3.48207638961995e-05,-29.951820237078167,-0.031240075809766107,0.08969296478362479,39322.695490606224,28569.992025495176,139,5,13,-0.12822907352088106,12234,12.822907352088105,13.611493633053396,14.446345708911515,0.01569545715905716,0.0009930040000000059,False,0.45904890778457724,0.726552228148252,5,0.8385542505974722,-1.38111269810825,-0.3800732330639127,12602.729855444935,17,-0.10752703465111059,-10.75270346511106,12602.744308214918,359,0.6943907156673114,4.860735009671179,0.08226357327325606,0.0,0.6128133704735376,220,-0.021495568737371462,-726.7584001196464,-0.7506771304148782,0.08,0.0005,20,1.0,0.5,0.025,168,0,6.036058478543801,-0.006811736889387702,1.0414832008803374,0.5872366582439712,4,135,57.20003199063954,595,11
True,False,6.0,8.0,0.25,-137.61555646888775,16,10,150,True,vwap_pullback,96,6,18,0.001,True,0.6,0.25,0.025,168,0.6,76.8261537093594,41.731864172343684,18,0.0,0.0,-0.10896609255516433,11.429586424109331,6,-210.26580775280337,-0.23669944364627243,-99.98256231565622,-0.11426249596328755,-0.009052842799743414,158.3521632973872,0.17254186093795093,0.0,739.1149979321182,0.8599671155896189,0.0,-0.17927930770088707,-17.927930770088707,-0.7311336768052649,-3.2813623723966456e-05,-99.9825623156562,-0.11426249596328755,0.1231364332339431,35955.453125729386,11559.70792070926,171,12,8,-0.2452072902512977,11993,24.52072902512977,28.047223428422512,-133.64911226208105,-0.14596379292170242,-0.013533847529590927,False,0.7531046773118344,0.32150082715651385,0,0.9949029321280987,-4.711606234563828,-1.293223187094464,5110.7757448988605,17,-0.24395745205020183,-24.395745205020184,25554.035451143838,244,0.47195357833655704,3.3036750483558994,0.13303734436774942,0.0,0.29918032786885246,73,-0.03456450759024576,-437.2498873901008,-0.47382482959815714,atr,2.5,0.01,48,False,False,False,True,0.0,-0.03696464734507252,3.725362348513565,6,-205.46348483984514,-0.20782705925946274,-28.57503976135001,-0.029250415926227995,-0.0014380224775630854,226.14432115168296,0.22789995047363,0.01098513192577344,1056.6702153506465,1.060344459101821,0.0,-0.049777775321232176,-4.977777532123218,-0.5181329618291206,-2.4315158054405793e-05,-28.575039761350013,-0.029250415926227995,0.1231364332339431,29586.7418169377,22614.432115168296,144,10,8,-0.09607143144397905,9658,9.607143144397904,10.027711701104051,-67.45872655961932,-0.06767439757030086,-0.005602352672926641,False,1.1006545582927212,0.7643434432588341,4,0.7257422520903271,-1.1726663373215003,-0.33287835061494125,6292.1013621327,17,-0.06972309701769482,-6.972309701769482,6292.10697403103,244,0.47195357833655704,3.3036750483558994,0.0468990740182611,0.0,0.4098360655737705,100,-0.021432338675482443,-465.93053778542236,-0.46508989908351234,1.0,0.002,20,0.0,0.5,0.025,48,0,3.3106542297404356,-0.018151868883626323,0.9248399928601413,0.42650647983840534,4,159,41.16027537440266,466,11
True,False,6.0,3.0,0.75,-141.51491329073775,30,8,400,True,daily_vwap_pullback,72,6,24,0.0025,False,2.0,0.67,0.005,120,0.6,66.48368826076927,39.713864609630114,18,0.0,0.0,-0.15514658925643723,17.296443310707133,6,-282.6508605824484,-0.33365556521320827,-118.7228983704017,-0.14041154441546722,-0.011018810088583037,86.55626151675588,0.10157871586278508,0.0003762700982234968,247.32607900967895,0.2638305803088882,0.0,-0.22023962801125663,-22.023962801125663,-0.7380715188745265,-3.7714990294084696e-05,-118.72289837040171,-0.14041154441546722,0.12192763316947378,39288.46962096031,9607.745028359903,139,8,4,-0.29839876269320964,12345,29.839876269320964,35.32972674817861,-108.65521688547783,-0.1254227314680998,-0.009518932869127718,False,0.3062303130384692,0.24454363127532439,1,0.9946664766541189,-5.256050662471372,-1.1836998693911758,5451.82859125938,17,-0.2968072459260034,-29.68072459260034,27259.21871436445,250,0.4835589941972921,3.3849129593810448,0.17601600439769585,0.0,0.444,111,-0.04796101857096735,-1001.2870233312583,-0.9990208380254721,value_area,2.5,0.01,736,True,True,False,False,0.0,-0.07713249755575169,7.875861557034999,6,-270.3618673523443,-0.2898604783419207,-51.82725249701433,-0.055126937629144314,-0.004117421074390681,111.30422056400661,0.12009669135363245,0.00683255502991309,350.5674662848103,0.36726771243089235,0.0,-0.09262041322788916,-9.262041322788917,-0.7052817990738293,-2.5049087481039967e-05,-51.82725249701432,-0.055126937629144314,0.12112176645982754,28658.3579393485,15805.199320088948,106,7,6,-0.1313239804990255,12345,13.13239804990255,13.992884880643658,11.098412657154295,0.011790150341295352,0.0009930039999999493,False,0.4116860918812614,0.5515040098786711,4,0.978736600156202,-2.3038159895680974,-0.43503489795252837,6631.160754386213,17,-0.12853158619259558,-12.853158619259558,6631.161163549159,248,0.4796905222437137,3.357833655705996,0.08366006080587032,0.0,0.5725806451612904,142,-0.0284051765257215,-1002.0706907756116,-0.9990225476436193,0.05,0.002,50,1.0,0.75,0.08,24,0,3.3004227915825863,-0.07685676401392977,0.8385139641077836,0.5541025641025641,4,172,33.975402670252684,216,11
True,False,1.5,12.0,1.25,-141.53928035386002,55,50,80,True,vwap_profile_confluence,36,6,6,0.01,True,0.6,0.25,0.015,72,0.75,59.34241064605219,39.679435690846546,36,0.001,0.0,-0.1396670679561383,16.050193982411805,6,-574.9300862514573,-0.667368892862795,-208.3186646207362,-0.2407841441466369,-0.00715648239400545,366.7580751921596,0.4283684028591013,0.008212369445833811,1731.3525308138292,2.0732864762379015,0.0,-0.20160069559140692,-20.16006955914069,-0.7285320147246058,-4.320588446145795e-05,-208.31866462073626,-0.2407841441466369,0.06495285679748569,45994.406900116584,18704.661834800147,80,7,4,-0.2767218070267159,12366,27.67218070267159,32.07147605324901,-234.9083943563375,-0.27661366592151876,-0.00806109923786412,False,0.6379176946251349,0.40667253032352363,3,0.9861797795604085,-2.7304477417885082,-0.5837245960083037,7515.305731507833,17,-0.27289745065316456,-27.289745065316456,37576.97372089845,131,0.25338491295938104,1.7736943907156673,0.16595290169186494,0.0,0.3893129770992366,51,-0.05621311632626913,-1004.3362147970248,-0.9990973056556774,atr,3.0,0.006,101,True,True,True,True,0.0,-0.038022528406648756,4.592096615308471,6,-704.1492189438982,-0.6957218405880223,-4.626399669736322,-0.0006895617958792415,-0.00010917682980739089,684.1345300771308,0.683649912707154,0.028996309459833558,3448.656229719997,3.3479581228999415,0.0,-0.004220012541629625,-0.4220012541629625,-0.04347323782161957,-3.607404828456087e-05,-4.6263996697363154,-0.0006895617958792415,0.06446933677169796,45065.55001240947,44468.7444550135,64,5,6,-0.09707150313821303,7530,9.707150313821304,10.04679693067666,31.650969232051978,0.030570440771058045,0.0008498839145475624,False,0.9715760689235927,0.986756945000524,7,0.06148102564623732,-0.0061326882155065725,-0.0015863650131099955,11941.86818659256,17,-0.005968055573959282,-0.5968055573959282,11941.891473545968,129,0.2495164410058027,1.746615087040619,0.04601443121037475,0.0,0.5038759689922481,65,-0.02899246337465,-1063.5685188307516,-0.9991578451210481,0.08,0.002,150,0.5,0.25,0.025,48,0,10.646136724053,-0.03779812866597821,1.0668744766327043,0.5083447842068533,4,158,43.580937393401165,203,11
True,False,2.5,8.0,0.4,-141.79857013122805,55,20,300,True,profile_breakout,18,3,24,0.005,False,0.8,0.25,0.04,48,0.75,65.75165308160705,35.29207012086257,36,0.005,0.0,-0.1773818767081755,20.170498493089575,3,-400.9046198523914,-0.48504849675057715,-162.597204122972,-0.19734527769892912,-0.008410376649195084,129.52156354534867,0.1553231843643814,0.0,667.1961211729415,0.7181390743399464,0.0,-0.2516599499591814,-25.16599499591814,-0.7443593590686491,-4.490095706826292e-05,-162.59720412297196,-0.19734527769892912,0.05085018937867677,45703.12666317265,12045.505409717429,114,7,4,-0.3380893205589047,11730,33.80893205589047,41.07894009574677,-142.7974383731867,-0.17847410231386415,-0.008029152909562484,False,0.3230732626454568,0.26355976689497784,0,0.9955245317366089,-4.723297908914697,-1.0926342087274177,7967.464536694588,17,-0.3365762125345519,-33.65762125345519,39837.67637146393,207,0.40038684719535783,2.8027079303675047,0.2027028737266415,0.0,0.4492753623188406,93,-0.054981804399740986,-855.8005272699803,-0.9183210892426062,atr,2.5,0.015,552,True,True,True,True,0.0,-0.07203221529422184,7.517013609629454,3,-402.44287364881217,-0.4306894232546011,-70.1342049165385,-0.07498718106655107,-0.00258432400239459,162.2116935466773,0.17371519965029694,0.01454117675180222,1446.973459394508,1.5560436701916642,0.0,-0.10593776187253778,-10.593776187253779,-0.6769338065268077,-3.015001253552766e-05,-70.13420491653848,-0.07498718106655107,0.05117253606253526,34610.087133797846,19952.038306241313,86,5,8,-0.15649648584708772,11730,15.649648584708773,16.847039546947585,21.682219755335385,0.022974947562571915,0.0009930039999999475,False,0.40306762566313886,0.5764804413554196,2,0.9366375703719634,-1.8346689716518956,-0.35572611166246254,11286.399406867655,17,-0.1465804882755666,-14.65804882755666,11286.407321624985,209,0.40425531914893614,2.829787234042553,0.0836973837582888,0.0,0.5885167464114832,123,-0.03336629567792726,-964.3310203917813,-0.9769258493080903,0.08,0.001,30,0.0,0.75,0.08,24,0,3.5927524480017476,0.010315803745066143,1.6703918109649551,0.6786738602528076,5,75,115.18519106324995,259,11
True,False,2.0,12.0,1.0,-145.57186476211595,16,8,200,True,momentum_volume_breakout,8,6,36,0.01,True,1.0,0.33,0.015,72,0.8,64.26357695766659,32.69616975622522,48,0.0005,0.0,-0.17344386561666708,18.76667465698733,6,-494.7681321458202,-0.5857319378943765,-188.23452782109203,-0.22160307675227472,-0.0087649367671471,202.70688059305402,0.24279315195069567,0.017649937015499884,1426.69011977919,1.5941052440779273,0.0,-0.21923789083743206,-21.923789083743205,-0.7096273320861909,-4.177357203558237e-05,-188.234527821092,-0.22160307675227472,0.07687968410024981,43539.59562883217,13986.774760920727,88,7,3,-0.3089479236839817,12150,30.89479236839817,36.719724555256306,-108.58356222672312,-0.13486788453867096,-0.005537877598483178,False,0.4097007616757972,0.32124264267761377,3,0.9565631811185293,-3.52337617900996,-0.6642066343240275,7138.828527810912,17,-0.29552820867911417,-29.552820867911418,35694.47465111201,157,0.3036750483558994,2.125725338491296,0.19950813526373065,0.0,0.4394904458598726,69,-0.0712857710630227,-1002.697419349708,-0.999061104310488,session_vwap,2.5,0.015,330,True,True,False,True,0.0,-0.05423343000856815,5.239912895572966,6,-631.7484627369802,-0.6513388776750288,-46.31532558953789,-0.04599245149797825,-0.0018859648213358853,371.85120094434933,0.3863978529142007,0.025811967411371484,2497.9543967705163,2.5338724223521485,0.0,-0.051603361798897796,-5.1603361798897796,-0.4418853793837275,-3.4372840016949644e-05,-46.31532558953796,-0.04599245149797825,0.07687968410024981,41063.65007790371,33838.45928593578,65,4,5,-0.11677997102068885,7988,11.677997102068884,12.291261074303165,33.529341590186746,0.03467825120189934,0.0009930040000000002,False,0.5886064199243877,0.8240489878941426,6,0.6187011975442138,-0.6213902104947016,-0.13541159222194557,10560.907319059697,17,-0.07225190791967878,-7.225190791967878,10560.921215696877,156,0.30174081237911027,2.112185686653772,0.06826663287412305,0.0,0.5833333333333334,91,-0.05286493975769657,-1015.1283210223701,-0.9991010717016808,1.0,0.0005,20,0.75,0.5,0.015,72,0,5.917652601995092,-0.02167292145253857,1.054770815067563,0.5265444541649846,5,123,66.4463943959557,294,11
True,True,5.0,8.0,0.75,-147.60864178866228,40,50,150,False,vwap_pullback,72,3,36,0.01,True,1.5,0.25,0.015,120,0.7,67.6857051800708,34.340451213998186,12,0.001,0.0,-0.11677896194956314,12.916554465438026,20,-352.5586914079307,-0.4019350045042895,-115.84783606377907,-0.13479698859429018,-0.010715481619958502,472.5477186488265,0.5292317938105651,0.008374583945249148,1269.8628960180824,1.3757084691626107,0.0,-0.2091958365311225,-20.91958365311225,-0.7299501158399094,-5.6683976968508974e-05,-115.84783606377908,-0.13479698859429018,0.41147554194536223,61345.21230497991,33078.340305417856,174,12,3,-0.2865892230052098,12397,28.658922300520977,33.44000878096914,-248.10979377769914,-0.29331672357733163,-0.021290898835970178,False,1.340337737134557,0.539216331031144,4,0.9863201310625784,-2.8205397224136393,-1.1391347405358796,5633.304960398196,17,-0.28266871999562104,-28.266871999562106,28166.66312939294,244,0.47195357833655704,3.3036750483558994,0.14100467470660233,0.0,0.28688524590163933,70,-0.04736591621426822,-596.7920136493698,-0.5995138895283666,atr,3.0,0.01,1226,False,False,False,True,0.0,-0.03734042261331663,3.917849606341034,21,-367.32921214398027,-0.3719818566164087,-36.86420599110866,-0.03698730682756447,-0.0029796812963919657,600.1767697252703,0.6087853192714123,0.026195658248132636,1537.3752217020678,1.5204644601960717,0.0,-0.06415236911575173,-6.415236911575173,-0.5024197463763761,-4.8289733921805624e-05,-36.86420599110866,-0.03698730682756447,0.4141349020871948,58772.67394303683,49814.67188719744,160,11,4,-0.12768679889363557,6466,12.768679889363558,13.461430095542191,-194.33422742962165,-0.2022435091945239,-0.013413278480971824,False,1.633893384689541,0.8475821933076995,6,0.7015605476413858,-0.7027558224238559,-0.29681630630888806,7123.358284791634,17,-0.08958002055839447,-8.958002055839447,7123.363573511035,243,0.4700193423597679,3.2901353965183753,0.04981777780956489,0.0,0.34156378600823045,83,-0.030613399483142456,-633.679544530694,-0.6251059296692945,1.0,0.001,150,0.0,0.25,0.025,48,0,5.66236991152863,0.009314875879333549,1.04927028326222,0.4023554623246495,6,117,68.65374944212807,465,11
True,False,1.5,1.5,0.25,-147.9001273714834,20,10,150,True,daily_vwap_pullback,48,6,24,0.015,True,1.0,0.25,0.025,96,0.8,68.0522393008508,37.71485707374293,24,0.001,0.0,-0.23714714079464122,26.620289303742613,6,-595.723586110985,-0.762310623699193,-149.44046219164835,-0.1906651710449985,-0.005506945006113516,154.47013139759315,0.1986148611305573,0.002897439225219234,1775.4592223861107,2.2060665421299994,0.0,-0.3107310377649283,-31.07310377649283,-0.755699114824782,-6.910288218098038e-05,-149.44046219164838,-0.1906651710449985,0.13288742042066243,66125.31805831935,25178.631417807683,111,5,11,-0.4111835407362823,12348,41.11835407362823,52.533803460205796,85.48586336638247,0.12238457187597557,0.0049330599999999275,False,0.2592983306335212,0.3807714224618374,2,0.9958250412258921,-3.9431420056487654,-1.1449991824271404,14033.414521946568,17,-0.40946686640511665,-40.946686640511665,70168.1539817787,274,0.5299806576402321,3.7098646034816243,0.2622781684490087,0.0,0.5948905109489051,163,-0.07586468825582082,-1001.969751156638,-0.9990997496867252,atr,2.5,0.025,327,True,False,False,True,0.0,-0.05248322683629518,5.13659105966739,6,-771.9523715536927,-0.7888925324567813,-28.034327842243034,-0.02738569238479612,-0.0004470073652814094,261.2671336010985,0.2687558565320869,0.03315521644298447,3493.8830066069377,3.632307972304997,0.0,-0.05510331295659909,-5.51033129565991,-0.49856406444388834,-4.974997952430151e-05,-28.034327842243044,-0.02738569238479612,0.13304859376259168,59440.332609634344,51730.89245301748,77,4,17,-0.11052403670140727,8989,11.052403670140727,11.37647739172232,43.857719003338154,0.044857629704454144,0.0009930040000000046,False,0.3384498101550637,0.8702995118273061,6,0.6975351594734702,-0.5298543135314626,-0.15534016590004804,24527.461791070178,17,-0.0770944015661678,-7.70944015661678,24527.503136593696,275,0.5319148936170213,3.723404255319149,0.05964711779202739,0.0,0.72,198,-0.02442785527382685,-1030.8891471453437,-0.9991644330951114,0.12,0.001,20,1.0,0.25,0.04,168,0,6.0214997484708945,0.030697675178679697,1.3582986185477148,0.7523240038241492,7,58,138.59947542355894,488,11
True,False,2.5,1.2,0.75,-148.92127184464482,10,8,200,True,vwap_profile_confluence,8,6,24,0.01,True,2.0,0.33,0.04,72,0.6,69.38545754772066,36.14764724605747,6,0.0025,0.0,-0.1410855786144064,16.05159796023279,6,-467.5749551725345,-0.5448724518266376,-183.55191657215107,-0.2146825650025467,-0.009043983024467404,123.50001704988505,0.14227947480728123,0.0006046205770078306,398.7346962089614,0.3999376952966887,0.0,-0.20919679569402927,-20.919679569402927,-0.7300999427657109,-3.5341167622937516e-05,-183.55191657215104,-0.2146825650025467,0.07542912402288661,37405.996413802786,9139.001261691492,80,9,6,-0.2865317245493341,11691,28.65317245493341,33.60146064265246,-62.40462214429657,-0.07920289083548951,-0.0032173220957415196,False,0.26412881118560705,0.2443191503466863,1,0.9865223544293591,-4.08547081003921,-0.7323964450974968,5956.650293357962,17,-0.2826699515211137,-28.266995152111367,29783.438294125437,154,0.2978723404255319,2.085106382978723,0.16460129257444606,0.0,0.4805194805194805,74,-0.050431838313644506,-1000.0238880570088,-0.9990689070574168,atr,1.5,0.006,1026,True,True,False,False,0.0,-0.06472950478474765,7.343901817478323,6,-521.1816858744289,-0.5526131092679141,-84.68392510476505,-0.0897979918921183,-0.002464017478404538,190.99887117081207,0.20250629276627902,0.014759273314339127,520.3283883341833,0.5153197068442246,0.0,-0.09462839797893241,-9.462839797893242,-0.6569886340005507,-2.6928276257674665e-05,-84.68392510476508,-0.0897979918921183,0.07567088403578048,31270.90115246573,18144.89276122714,60,7,7,-0.14403353891028361,10913,14.403353891028361,15.409306737272434,24.95441820936099,0.026451237253191207,0.0009930039999999985,False,0.36647272217625554,0.5802484767790712,3,0.9113161066891909,-1.763359232330407,-0.29680373489087886,8076.351945070195,17,-0.13126008391238575,-13.126008391238575,8076.354971768284,155,0.29980657640232106,2.0986460348162472,0.07620696781731849,0.0,0.6129032258064516,95,-0.03409416257175235,-1013.963814463322,-0.9990942973642958,1.0,0.0005,50,0.75,0.25,0.08,24,0,5.06355106302197,-0.05857711289919176,0.8124379722036015,0.63201208634104,4,161,40.45598930635134,298,11
True,False,2.5,0.8,0.25,-153.22326758902082,55,20,400,True,daily_vwap_pullback,48,6,3,0.005,True,0.8,0.25,0.005,240,0.6,65.08872120100415,40.643320565969965,24,0.0005,0.0,-0.2251250157435977,26.67607134846115,6,-366.1030748805608,-0.47139550796987145,-119.63386252174129,-0.1537083008120839,-0.006286926698074825,112.98876487309965,0.14613131043796282,0.0,959.4414507851973,1.1708513497534074,0.0,-0.31441805516403254,-31.441805516403253,-0.7578946708872357,-6.475424802856786e-05,-119.63386252174126,-0.1537083008120839,0.16794262229027318,61505.316579934224,20112.000147411753,168,7,13,-0.4148571922216532,12365,41.485719222165315,53.34096075336587,23.296585834658025,0.027377164867463638,0.0013625429756855647,False,0.30862555554869797,0.3269961243313588,0,0.9977726602943069,-5.280085899293962,-1.7833918994095614,13473.969394384803,17,-0.41393316432522553,-41.39331643252255,67370.83325907894,346,0.6692456479690522,4.6847195357833655,0.25423697897559455,0.0,0.5144508670520231,178,-0.056714159373217554,-597.3254618460836,-0.59721260962788,poc,1.5,0.025,897,True,True,False,True,0.0,-0.0695977657030824,7.018405880550494,6,-473.1758437612204,-0.5042779090924486,-38.82524647889651,-0.04104513545363648,-0.0015037148082452981,127.96538287751588,0.1368362496236674,0.01992067060765601,1801.117580974777,1.888584396437831,0.0,-0.09689380259284719,-9.689380259284718,-0.6089761587542554,-3.981796288277277e-05,-38.825246478896474,-0.04104513545363648,0.16778144894834393,45424.88100107719,31991.345719378973,96,4,13,-0.15910935296885317,12365,15.910935296885317,17.122842587809977,28.353882521939568,0.029893393708225836,0.000993004000000003,False,0.2704393822396633,0.704269224582456,3,0.8442957645819875,-1.4808908773703817,-0.5167542616220951,20466.540071172676,17,-0.13433535281698322,-13.433535281698322,20466.56757074392,346,0.6692456479690522,4.6847195357833655,0.08331435394496463,0.0,0.7225433526011561,250,-0.0328537009078963,-624.3852232584001,-0.6427393792370328,0.05,0.002,50,0.75,1.0,0.04,48,0,4.178552881281404,0.0700808601371515,1.8995348441956559,0.7382095029153852,6,41,169.67102533617194,289,11
