allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,1.3,30,2.2,-236.23140763337196,16,8,400,False,channel_reclaim,48,1,0.0,60.005672080459675,33.915472383205575,24,0.0025,24.257253277179636,11,-296.91513216889325,-0.3715576690531183,-0.30379630385022327,59.89654330595683,0.07171459498248685,-0.7543091248946461,-242.37067222369325,-0.30379630385022327,0.1471512611814006,25,38.05219553911978,47.696019704485096,False,0.20172950724480448,0.03640231709680682,-5.406264272380276,-0.7764425169369944,6532.376717923725,-38.05219553911978,32504.309107769473,157,0.3036750483558994,2.125725338491296,0.15286624203821655,0.015,592,False,14.611675433665033,11,-538.5386849222857,-0.6135480279279472,-0.17624531052230752,88.95397880866396,0.1016241244958593,-0.7347685290784928,-154.84890327788338,-0.17624531052230752,0.1471512611814006,3,24.31127781462767,27.670513752002286,False,0.16517658118005124,0.2599500293981133,-3.2007605068409597,-0.38474866960643184,8612.59215747697,-24.31127781462767,17193.79292406872,157,0.3036750483558994,2.125725338491296,0.6114649681528662,0.08,0.001,20,0.5,0,8.644537794053655,-0.18099800929854412,0.3617650101565367,0.6440577089905123,-0.3393289775386838,0.06611502722012605,0.2857142857142857,0,0,14,50.350028981332656,247,11
True,False,5.0,1.0,14,1.8,-608.7733900195465,20,8,400,False,trend_bb_reversion,36,1,0.018,61.34000381318264,39.54736263700536,48,0.0005,31.068487658078457,9,-212.4061729864087,-0.28768068183657014,-0.2673912644001908,31.594405830395303,0.039655252803684024,-0.7703115430283212,-197.2821701671853,-0.2673912644001908,0.1776130228060279,103,47.74228518045896,64.70868598484617,False,0.14874523365390582,0.009828980197394659,-7.3899022065853925,-1.4029070701486888,8767.062963105747,-47.74228518045896,43640.555337769554,242,0.46808510638297873,3.276595744680851,0.06198347107438017,0.015,347,False,16.42556548353606,9,-231.1706919515807,-0.27179354336804434,-0.14466592652825677,42.74209802528992,0.04867399074892015,-0.7419830915678538,-122.51107278720227,-0.14466592652825677,0.1776130228060279,11,29.64767961450292,35.00915421983814,False,0.18489410428482156,0.12157420555714295,-4.392166210885546,-0.5918648386643245,11906.156068118478,-29.64767961450292,23776.853230462988,242,0.46808510638297873,3.276595744680851,0.39669421487603307,1.0,0.0,30,0.0,0,8.689205803021922,-0.1637658857447484,0.21574940280689656,0.563876531643295,-0.29319210864568185,0.0,0.0,0,0,15,37.93504372196898,386,11
True,True,4.0,4.0,80,2.0,-245.09116074690147,10,14,80,False,range_bb_reversion,48,3,0.008,62.56379942212868,39.28436786929799,6,0.001,41.18006912392594,24,-555.14912400177,-0.8192072044006005,-0.4308670151247234,214.3632397715836,0.3168327522870396,-0.7884577524733608,-292.10153026291954,-0.4308670151247234,0.3919735675719236,6,57.2518999315322,84.4499349644458,False,0.38613631996094105,0.20055142199521744,-5.733566084624544,-1.7734284037687977,6746.662162077348,-57.2518999315322,33783.552743202694,196,0.379110251450677,2.653771760154739,0.34183673469387754,0.08,381,False,31.26669757646542,24,-615.2942811300379,-0.831920740012672,-0.33060044622590795,379.2114520230831,0.5140899117983656,-0.7707659119168985,-244.89163561892647,-0.33060044622590795,0.3919735675719236,6,47.99876058130961,64.79768746027797,False,0.6163090794970993,0.3657769333600673,-4.1707592168262675,-1.3697786277531652,8784.847816711663,-47.99876058130961,17590.371896842687,196,0.379110251450677,2.653771760154739,0.37244897959183676,0.04,0.0005,100,1.0,0,11.561163975513946,-0.16482475185845208,0.6625962262364617,0.4456915259187987,-0.3400753748932085,0.38186142220467356,0.2916666666666667,2,2,16,36.75504295332537,306,11
True,False,6.0,1.0,20,1.8,-180.1948198290008,20,10,150,False,channel_reclaim,72,6,0.005,73.82415732634561,24.41927699314485,6,0.0,14.795118473716308,19,-297.3836790428458,-0.3459077961289457,-0.26561063691325615,97.52971521147195,0.11293311367499446,-0.7370545207818964,-228.2738350483402,-0.26561063691325615,0.19082923684422595,22,27.460761254359163,31.967009690763458,False,0.32795920584942484,0.0695671042710901,-4.2641305042109785,-0.5094689355712162,4147.438427201871,-27.392860205800783,20620.89941405705,120,0.23210831721470018,1.6247582205029012,0.175,0.01,598,True,10.94715280489016,19,-453.68262552197064,-0.4981270911823622,-0.16967285032979126,107.40638251668086,0.11772461041620827,-0.6969648737056755,-154.43515456802317,-0.16967285032979126,0.19082923684422595,7,19.34191005606548,21.361390252762554,False,0.2367434335690236,0.27056392407888413,-2.7404404476965034,-0.2781587181760579,5023.211811262815,-18.532218548162753,10019.391650591473,120,0.23210831721470018,1.6247582205029012,0.5333333333333333,0.12,0.003,75,0.5,0,4.8187741919901494,-0.13725122485881763,0.40154191158171637,0.505836981362257,-0.24470378915671334,0.054943308587943405,0.25,1,1,17,33.60574435473134,201,11
True,True,6.0,6.0,20,1.5,-46.384075352103594,10,50,200,True,trend_state_tp,8,4,0.005,67.72883257987547,27.995273684739132,3,0.0025,2.940245755732273,5,-236.6073507225716,-0.24343900094158386,-0.15364398743204558,344.436057550806,0.3551944224553379,-0.7128433637855193,-149.45083948156494,-0.15364398743204558,0.017729067612216938,10,5.978033579262569,6.145759497281822,False,1.4557284737728475,0.25689326007756136,-2.2370036161797175,-0.3071171635689189,964.7050027352124,-5.978033579262569,4818.570043903083,40,0.07736943907156674,0.5415860735009672,0.15,0.015,60,True,1.5434447025339137,5,-187.3131327276492,-0.18993780761884216,-0.08510139288107738,402.5076887644796,0.40912741945409953,-0.6933653713229295,-84.09448896652665,-0.08510139288107738,0.017729067612216938,10,3.444572376128451,3.4914173480000494,False,2.1488492712879905,0.455816512091392,-1.2659983488390396,-0.16279170827078202,1059.6384522245107,-3.3637795586610446,2119.911534398419,40,0.07736943907156674,0.5415860735009672,0.175,1.0,0.003,100,0.75,0,4.064049042332513,-0.05289213383719364,1.474596505868549,0.36913395180344327,-0.14281006892815468,0.13292231828673873,0.16666666666666666,3,3,18,32.80510507599025,225,11
True,False,5.0,1.3,80,1.5,-184.36709511240755,55,80,300,False,range_bb_reversion,48,8,0.018,58.508071404422694,27.413174275773542,18,0.005,14.0340870819366,18,-332.3881924721318,-0.38232787718141537,-0.31543697014120486,52.89988847945142,0.06201886244283988,-0.7363624646075986,-274.3878361998504,-0.31543697014120486,0.13498267386574261,22,25.518068766586104,29.335638223132047,False,0.15915092556690827,0.028203961492869807,-4.102943360415919,-0.44410310618601034,3509.7970376875332,-25.518068766586104,17438.829593739625,93,0.17988394584139264,1.2591876208897486,0.15053763440860216,0.04,214,False,9.534913610773224,18,-661.6066622929039,-0.7259995983501779,-0.21846066522842542,80.51261747860686,0.08781282889677008,-0.7273595729674728,-198.7795845859402,-0.21846066522842542,0.13498267386574261,4,18.486501366492405,20.316841866243564,False,0.1216925736502977,0.20166197919192197,-2.867180931468445,-0.31703191612987613,4258.8184480739565,-18.486501366492405,8489.158576213711,93,0.17988394584139264,1.2591876208897486,0.6236559139784946,0.2,0.001,50,0.0,0,4.535537737612157,-0.18961810090217782,0.36278393609933535,0.6036622913628261,-0.3382933878066888,0.05599746353906099,0.35294117647058826,1,1,19,31.78901244567136,164,11
True,False,4.0,2.2,14,1.5,-152.20801187870904,10,10,150,False,channel_reclaim,96,3,0.008,66.92241147600436,26.54746717860182,36,0.0005,24.118701024608693,21,-562.9964519019321,-0.7163254775037373,-0.33390122795632404,105.63254104522288,0.12819474024680055,-0.7595571883914284,-260.2210588692582,-0.33390122795632404,0.27109356112498995,8,41.37514836021203,53.09029524505548,False,0.18762558927036174,0.15527634974098892,-4.724402670276404,-0.7887895566908845,6530.592057728327,-41.37514836021203,32478.678360180325,159,0.30754352030947774,2.1528046421663443,0.4528301886792453,0.015,30,False,14.568714736243331,21,-824.9512156504634,-0.9541081015179415,-0.2159073257058987,236.20891764627527,0.26853693342075446,-0.7383818011230877,-184.25075781092306,-0.2159073257058987,0.27109356112498995,6,29.419343294970023,34.50420337352699,False,0.28633077103841537,0.43631355586806153,-2.928074731532009,-1.1676666495757804,8531.751240827856,-29.29587049193667,17021.95927451358,159,0.30754352030947774,2.1528046421663443,0.6037735849056604,0.08,0.0005,50,0.75,0,9.246375610508911,-0.20558574829615697,0.4913970117220723,0.5665378338290238,-0.49287480602480077,0.18240693630776775,0.3333333333333333,0,0,20,28.618029973896693,253,11
True,False,6.0,1.3,20,1.8,-96.03649095854001,55,30,100,False,trend_bb_reversion,24,8,0.025,63.16570426888813,40.727416586834266,6,0.001,6.850891900018059,14,-252.96829581100678,-0.27046923526273536,-0.2282388895903966,18.88755837848897,0.020450923813376105,-0.7210531084607785,-213.50534923511225,-0.2282388895903966,0.07220565718430172,12,13.237331652576948,14.15081115460459,False,0.07466373727955186,0.012678747839923898,-3.1815926747302066,-0.26622202830031444,2148.2571583749855,-13.237331652576948,10685.830338299884,62,0.11992263056092843,0.839458413926499,0.14516129032258066,0.006,429,False,3.8811793651677093,14,-507.5825088398198,-0.5259837980208623,-0.13282591330975715,66.14961756275754,0.06854763739593081,-0.7150154087597815,-128.17900589617997,-0.13282591330975715,0.07220565718430172,3,7.947098365563142,8.235206625204944,False,0.13032288625145017,0.25443992077664085,-1.9125406436735386,-0.13326904587971172,2492.9736900362964,-7.947098365563142,4975.037214371711,62,0.11992263056092843,0.839458413926499,0.6612903225806451,1.0,0.0005,150,1.0,0,3.154103398881617,-0.1505757365367942,0.35643408926207953,0.5965159617566035,-0.43566704417963925,0.0053591512228345056,0.2857142857142857,0,0,21,26.498093428288797,129,11
True,False,5.0,1.0,20,2.2,-491.4694816301188,12,14,100,False,channel_reclaim,36,3,0.025,65.74072282350355,28.40863773907044,18,0.001,27.210731563790464,10,-232.19847604376733,-0.30011324316933335,-0.2729464462567181,29.8035516178039,0.03777379343131873,-0.7605956367726929,-211.13298638253548,-0.2729464462567181,0.17044080909017648,80,42.01546429012467,54.316342805086876,False,0.12835377787831045,0.011222188229797633,-6.306625841676343,-1.030194036340405,6956.631529933754,-42.01546429012467,34607.85221135375,199,0.3849129593810445,2.6943907156673115,0.08040201005025126,0.006,572,False,16.28298031839513,10,-302.80304604856553,-0.3518183930907635,-0.16103615063485605,45.28559590586586,0.05207167338504056,-0.7390780490842422,-138.37926542687433,-0.16103615063485605,0.17044080909017648,11,27.537473819948023,32.046193976336355,False,0.14955462468697445,0.13388699733881526,-3.9254667655305937,-0.4676014639991915,9006.10377645688,-27.537473819948023,17975.142587916962,199,0.3849129593810445,2.6943907156673115,0.4723618090452261,0.12,0.002,75,0.5,0,8.55653962953216,-0.19150200278895435,0.18883442988981122,0.5378686402166908,-0.3291897593136625,0.011418394517408663,0.09090909090909091,0,0,22,24.204271896557785,349,11
True,False,4.0,3.0,40,1.8,-163.5521803827624,55,20,300,False,range_bb_reversion,36,4,0.005,65.6026710770841,35.452527201669064,48,0.001,28.307025319732137,18,-537.2119685461082,-0.6998958158786382,-0.35165687090704617,187.82896876186234,0.24875510318190558,-0.7605293902395883,-271.0577004203975,-0.35165687090704617,0.2300749456039971,6,42.905714641406014,55.7067283312039,False,0.34963660483997805,0.20278923080718728,-4.676651645429238,-0.8825316046311659,6295.063347038622,-42.82711666642282,31292.52548039991,158,0.3056092843326886,2.13926499032882,0.3670886075949367,0.08,281,False,20.06465977928777,18,-683.2746172854238,-0.8208285572952662,-0.2388211286707406,307.18133363216657,0.37342045209012403,-0.7351030075029652,-200.5840589268513,-0.2388211286707406,0.2300749456039971,5,32.11322137520982,38.361382864987334,False,0.44957228888812645,0.4273711882022929,-3.0275131938215334,-0.72725694728767,8241.996567549353,-31.6922813104425,16437.064512732017,158,0.3056092843326886,2.13926499032882,0.4873417721518987,0.12,0.0005,30,1.0,0,12.294296166569788,-0.18804528088200276,0.5849408350955264,0.4767177041306723,-0.394762764102609,0.2276741849604661,0.34615384615384615,1,1,23,24.120982402487467,287,11
True,True,4.0,2.2,14,1.5,-55.8514457840241,10,50,100,False,trend_reclaim,96,2,0.0,77.57253552771614,27.045933112139533,6,0.0005,11.298500571678208,23,-588.6166038021103,-0.6553192977689505,-0.2528864173631563,135.91483167341113,0.14954646304263786,-0.7232080075068754,-226.35088606434957,-0.2528864173631563,0.17914416955435572,7,21.501871009697872,24.057844956661192,False,0.2309055347665744,0.23090553476657444,-3.0201939443950265,-0.3424812071211886,4108.045041658499,-21.276983290048886,20544.846645475358,94,0.18181818181818182,1.2727272727272727,0.5,0.04,32,False,5.637699068873192,23,-871.8356526383171,-0.9134384071829649,-0.1274491679687882,265.44807352650463,0.2782226974320772,-0.6861305798830009,-121.71234389130706,-0.1274491679687882,0.17914416955435572,5,11.98852390957546,12.6015120802545,False,0.3044703124071783,0.5899112302889084,-1.4390206633138423,-0.31169849520177395,5172.180798246485,-11.440960325782813,10349.64248336988,94,0.18181818181818182,1.2727272727272727,0.6595744680851063,0.12,0.003,100,0.25,0,8.924587085782674,-0.2129850145626632,0.5268593220034578,0.5733873595835318,-0.5157910405395294,0.14593986219967228,0.3333333333333333,1,1,24,23.254148280888504,194,11
True,False,4.0,2.2,14,2.0,-124.36773517049217,12,10,150,False,channel_reclaim,24,1,0.012,72.26161834041677,42.276400607548084,18,0.005,18.17440291655791,14,-456.83999968788265,-0.5423649698730448,-0.31367445867672195,102.35758843839749,0.12083751259629169,-0.7433535543820696,-264.0132451615791,-0.31367445867672195,0.1320815537110162,8,30.625536438743133,36.38623720649972,False,0.22405566173787134,0.11792403249361647,-4.266105391388291,-0.5639227055037439,5021.6262145969595,-30.625536438743133,24980.09592650636,116,0.22437137330754353,1.5705996131528046,0.3448275862068966,0.04,733,False,11.138203629269121,14,-598.5363119948042,-0.6634866733364985,-0.19167694888717046,210.41677598586384,0.23372526168189572,-0.7293465520804047,-173.13856745324603,-0.19167694888717046,0.1320815537110162,5,20.08407382457651,22.234526070911766,False,0.35155223128332175,0.38990338378695666,-2.5605456263671096,-0.34945201974305223,6434.4824818451825,-20.08407382457651,12841.662549289758,116,0.22437137330754353,1.5705996131528046,0.5258620689655172,0.08,0.001,30,0.5,0,6.030303379334438,-0.17617018059790726,0.5511371726438629,0.47151488862015173,-0.4727574272600332,0.10567860539044231,0.25,1,1,25,21.479620484899478,206,11
True,False,6.0,1.0,80,1.5,-226.86596615537937,10,20,50,True,trend_state_tp,36,2,0.012,76.35290082931691,36.85627721142384,12,0.01,13.240780176526691,4,-201.77573648335846,-0.23135042734071162,-0.21783098161333853,17.27207104773561,0.01972499331050279,-0.7352763660151278,-189.98085453937648,-0.21783098161333853,0.042549762269320654,30,24.69751109011892,28.318027609734024,False,0.08560033703140582,0.004871563896096266,-6.432995810157948,-1.1469283936921826,3683.7319797187165,-24.69751109011892,18313.523496651036,130,0.2514506769825919,1.760154738878143,0.05384615384615385,0.01,62,True,7.813882598475663,4,-204.3772913415544,-0.22203249856031498,-0.13513355016550999,44.00550995827358,0.04694043694741475,-0.7229870371340028,-124.13054015237923,-0.13513355016550999,0.042549762269320654,11,16.170645646219405,17.60753292289444,False,0.2153150659225235,0.10276400873574988,-4.927892295414264,-0.7741967334926858,4302.157987807274,-16.13697021980924,8580.633334434977,130,0.2514506769825919,1.760154738878143,0.3230769230769231,0.12,0.0005,100,0.5,0,4.82257561190243,-0.1079824236217062,0.23035988770255889,0.39595178486602767,-0.32261864253236233,0.0,0.0,0,0,26,21.42213740825829,309,11
True,False,4.0,1.3,55,2.5,-341.2638483654454,55,10,50,False,trend_reclaim,24,2,0.0,67.75180897537699,40.078727625165094,48,0.005,23.265674951423144,9,-309.0445607159583,-0.38800761011650386,-0.36167381300162854,41.992474746875736,0.04979176691829798,-0.754684282295124,-287.9295510640585,-0.36167381300162854,0.10645499234426625,43,38.29463029151981,48.102617129216604,False,0.13587838158223034,0.008696216421262736,-5.671273247946639,-0.8292070131352292,5927.965626000108,-38.29463029151981,29477.92258812076,133,0.2572533849129594,1.8007736943907158,0.06015037593984962,0.01,603,False,14.865042485341817,9,-486.0194397105899,-0.5631399442556836,-0.23762215343972054,72.57361498747093,0.08303716288645212,-0.738640051408581,-204.62293847171713,-0.23762215343972054,0.10645499234426625,6,27.214850816738327,31.603746407482824,False,0.14932245309094294,0.1515849145014117,-3.892187277956918,-0.48887811276741777,7779.4055644408445,-27.214850816738327,15519.924576294407,133,0.2572533849129594,1.8007736943907158,0.5037593984962406,0.12,0.001,30,0.75,0,8.00345936291596,-0.20187001604224636,0.31955499841838003,0.552889615138898,-0.5420832795878885,0.025607358854171827,0.2,0,0,27,21.1459177994512,240,11
True,True,5.0,1.0,80,2.0,-166.15675306779397,8,14,50,False,channel_reclaim,24,6,0.025,65.7174225368564,23.027699098023785,18,0.01,9.342156991027714,13,-227.31159044420306,-0.24985515037043565,-0.21115195401517323,31.65015052327061,0.03297589991802032,-0.7270412512043557,-191.8747206276014,-0.21115195401517323,0.10089451204770732,25,18.22809845962214,20.059435631441453,False,0.139236853085323,0.022074135245234126,-3.923791473743369,-0.4096163979297695,3094.3886748020664,-18.22809845962214,15457.919648725187,95,0.18375241779497098,1.2862669245647969,0.1368421052631579,0.006,597,True,4.882224512590167,13,-383.5926921304039,-0.40253881559870563,-0.117796601243662,61.25179796304921,0.06384929412076241,-0.7180512679849983,-112.00342449440095,-0.117796601243662,0.10089451204770732,6,10.640325326968043,11.190677118147887,False,0.1596792619350173,0.2503080322224596,-2.274431626316653,-0.17916145417945484,3654.152284287735,-10.640325326968043,7305.722579974924,95,0.18375241779497098,1.2862669245647969,0.6105263157894737,0.12,0.0005,75,1.0,0,7.3025713907318615,-0.1577926928930263,0.27541791308345126,0.5515721519310036,-0.3011052797685267,0.0,0.0,0,0,28,20.44995121786737,206,11
True,True,3.0,1.0,14,2.2,-124.03420671984426,30,14,50,False,trend_bb_reversion,96,2,0.0025,66.80790817617554,30.597490325088184,24,0.01,14.442400048260723,9,-396.8526518018763,-0.4548920092859735,-0.31679904440210654,118.19210402175088,0.13693498307345658,-0.7338699981935907,-276.6755421096966,-0.31679904440210654,0.06608107019099041,9,24.957616806118978,28.5876285641818,False,0.29782364685005763,0.09064197947610447,-4.012454583392094,-0.4709361114706045,4895.293914688815,-24.90079878987267,24449.72155084312,90,0.17408123791102514,1.218568665377176,0.23333333333333334,0.006,690,True,8.946237771318591,9,-496.64126273083974,-0.531417869284507,-0.16017504092097945,195.91262506534878,0.21106778744254812,-0.666138322024501,-150.36431883274548,-0.16017504092097945,0.06608107019099041,6,14.655433580569113,15.725021000369214,False,0.3944751267506458,0.39447512675064583,-2.0210230866011534,-0.2007489908520702,6522.072771000396,-13.532788694947056,13037.962774637956,90,0.17408123791102514,1.218568665377176,0.5,0.05,0.0005,10,0.75,0,8.252982039495127,-0.18560254167379478,0.438213276350672,0.5077848501189463,-0.45718708862710566,0.009796460315768364,0.16666666666666666,1,1,29,19.085971081519446,214,11
False,True,6.0,2.2,55,2.2,-85.32865580191789,12,30,50,False,range_bb_reversion,72,2,0.0025,72.29158547479933,28.58489810071574,48,0.0005,16.517774262571074,26,-568.9993259651885,-0.6593283650751057,-0.3307414966882374,73.05530664332322,0.08600282419266879,-0.7377999016298666,-285.94298255713494,-0.3307414966882374,0.19590619711499718,4,26.592697377813558,30.75895919200607,False,0.12839260665098354,0.10123263216712161,-3.8648268465087208,-0.4888427516189494,3088.2598688385656,-26.592697377813558,15558.622886371977,93,0.17988394584139264,1.2591876208897486,0.44086021505376344,0.025,554,False,12.707271227119172,26,-724.2744471215343,-0.810005450987242,-0.24516932488516027,159.54157097410132,0.1811220910409391,-0.7295254561733439,-220.59435078746233,-0.24516932488516027,0.19590619711499718,3,20.52548508561794,22.81359468170606,False,0.22027778504151757,0.2918680651800107,-2.8261253356279914,-0.4726517443734356,3693.822151048547,-20.515274623234,7421.249606229984,93,0.17988394584139264,1.2591876208897486,0.5698924731182796,0.2,0.002,100,0.5,0,7.706182894646742,-0.17864298278027585,0.4401752647090584,0.6024354632608221,-0.3224997618789272,0.18957048721503283,0.46153846153846156,0,0,30,19.039348089849724,159,11
True,False,4.0,1.7,55,1.5,-229.84799416127416,16,10,200,False,channel_reclaim,120,2,0.0025,66.51321499116013,40.031097922001244,12,0.0,30.618387436638596,15,-361.4866013329512,-0.4849351199639518,-0.3354412289802691,91.91825355628453,0.11304044397077849,-0.7701343436602925,-248.13538761064228,-0.3354412289802691,0.24683697316463857,12,47.64199442124327,64.40471596421168,False,0.2542784524166145,0.08475948413887156,-5.821447622387634,-0.9691033006924203,7834.315992740543,-47.64199442124327,38972.52069261645,192,0.3713733075435203,2.5996131528046424,0.25,0.04,153,True,18.34079514590055,15,-567.5721252075228,-0.6770443734479021,-0.20778324486982447,155.01450307959144,0.18103311880915415,-0.7468965902341542,-172.40756286300723,-0.20778324486982447,0.24683697316463857,8,33.10225206969744,39.8943830150063,False,0.27311859796305726,0.3296258940933448,-3.573790243501119,-0.5831690065871515,10622.276763442205,-33.10225206969744,21199.588454724533,192,0.3713733075435203,2.5996131528046424,0.546875,0.08,0.001,75,0.0,0,7.454667793810836,-0.218228462264405,0.3795844636864052,0.5209643962656494,-0.34156014302241056,0.11653957543637389,0.2222222222222222,0,0,31,18.95561697621613,272,11
True,False,6.0,1.3,55,2.2,-357.83625273652,10,10,400,False,channel_reclaim,12,4,0.008,67.9694779150899,42.09074738558652,18,0.001,30.800899635525735,8,-216.79530711080574,-0.28896062227666025,-0.26259763260143776,28.510022170674993,0.03433288268791033,-0.7670164519460787,-196.79186824235882,-0.26259763260143776,0.15166411475541947,41,45.85250530046962,61.18524839613501,False,0.1315066389149434,0.011675823081233296,-7.590754471044021,-1.4923832982190033,7317.102299068945,-45.85250530046962,36392.78091478519,233,0.4506769825918762,3.1547388781431334,0.0815450643776824,0.01,652,False,19.62551824631029,8,-252.9459409517503,-0.3009781958300891,-0.15750814469620872,52.80492827581354,0.06237530323723838,-0.7377036791747916,-132.22027584902122,-0.15750814469620872,0.15166411475541947,8,31.05398166168482,37.05678582817705,False,0.2087597376622309,0.1362120274108174,-5.08522041957722,-0.7779775474643955,9448.6647159715,-30.807324272822022,18854.60209659948,233,0.4506769825918762,3.1547388781431334,0.3948497854077253,0.08,0.001,10,0.75,0,7.960446542712126,-0.13824956957530807,0.2184524667116789,0.4394810297297049,-0.23084841951816423,0.005527629888302565,0.1,0,0,32,18.608565143238707,365,11
True,False,6.0,1.3,20,1.8,-188.87365586342077,40,20,300,False,range_bb_reversion,48,8,0.008,61.140246374764544,31.87002541757531,3,0.0,16.062812239663035,16,-308.10261730101746,-0.3595308659648756,-0.31786279175200843,23.008492971575155,0.026845822190802605,-0.7394141532004557,-272.3945563892673,-0.31786279175200843,0.1371585139817874,18,27.784244751705277,32.42200475870483,False,0.07467801855475888,0.009027013231893928,-4.4743624200414285,-0.517030827355826,3844.9074999003046,-27.784244751705277,19104.71994780969,102,0.19729206963249515,1.381044487427466,0.10784313725490197,0.025,550,False,11.223318090430917,16,-509.53906802300787,-0.5654510865081053,-0.21900049727632057,59.315214669604366,0.06558391530693122,-0.7293880338464203,-197.22691281922073,-0.21900049727632057,0.1371585139817874,6,20.1171451075605,22.3380507221847,False,0.11640955206780343,0.1417159764303694,-3.159030544116547,-0.30629697062395267,4718.75395068328,-20.1171451075605,9406.687152236784,102,0.19729206963249515,1.381044487427466,0.5490196078431373,0.05,0.001,30,0.0,0,7.73760204239823,-0.2183865362182142,1.0616162483245262,0.5752657446645381,-0.3680257328879214,0.015266969951708264,0.14814814814814814,1,1,33,17.502358443109863,158,11
True,False,5.0,1.3,20,1.8,-207.28500915437735,8,10,200,False,range_bb_reversion,12,2,0.008,75.61977247719246,31.131180115127794,12,0.0,20.205919879754983,6,-251.4041920756061,-0.30255347492050905,-0.2448679739842349,47.3431936178955,0.05971147095929252,-0.7453093379907628,-203.83295231549437,-0.2448679739842349,0.08381013780320735,22,32.00177351353265,38.44427191552489,False,0.1883150524540885,0.03566572963145615,-5.404291861104935,-0.7777632996814775,5490.951042927621,-32.00177351353265,27322.22138725771,157,0.3036750483558994,2.125725338491296,0.1592356687898089,0.08,135,False,12.16087935868958,6,-366.8715560701797,-0.40977911979494275,-0.1401152312322161,77.39846742314009,0.08830594496209353,-0.7270599706199279,-126.34319940182183,-0.1401152312322161,0.08381013780320735,7,19.889784747566345,22.06537665690566,False,0.21096884220790985,0.24906043871767136,-3.2665136652920492,-0.3833863446587424,6863.53421927584,-19.835882306086017,13701.126657492334,157,0.3036750483558994,2.125725338491296,0.5414012738853503,0.08,0.001,50,1.5,0,7.668865208733246,-0.15958276269161695,0.24010863669991156,0.4594619337320714,-0.23238985481009838,0.01946455062583521,0.12121212121212122,0,0,34,16.167474348301603,286,11
True,True,6.0,1.0,20,1.5,-408.9285764976057,12,50,400,False,trend_bb_reversion,48,8,0.0,69.93389153242467,40.777397408042724,24,0.0025,17.225900792339633,15,-217.6597105290387,-0.26033200758580877,-0.2547112592337008,12.43416329695001,0.01508466166748062,-0.7443161381172219,-212.96391718565118,-0.2547112592337008,0.1805947296317189,68,31.30569582629064,37.44255510735401,False,0.057126618733103235,0.0011901378902729836,-5.659497187860282,-0.8209359247928446,5504.963488980534,-31.30569582629064,27485.396387902874,147,0.28433268858800775,1.9903288201160543,0.02040816326530612,0.08,713,False,8.960287730216482,15,-229.46101137791763,-0.25281875494003386,-0.14264705042427153,29.14658208010534,0.0313082724953532,-0.7261153743369032,-129.184597588072,-0.14264705042427153,0.1805947296317189,13,19.038964960224142,21.029428283076502,False,0.12702193677731818,0.08044722662563486,-3.4493249743331242,-0.35485667611631033,6957.347512983368,-18.99013584544661,13910.746432880915,147,0.28433268858800775,1.9903288201160543,0.3877551020408163,0.04,0.0005,10,1.0,0,7.492266563759549,-0.20484600203793388,0.18160599103217415,0.5623877982628879,-0.33603914099147536,0.0,0.0,0,0,35,15.516163276657084,238,11
