allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,6.0,1.0,55,2.5,-103.0072761681924,12,20,80,False,range_bb_reversion,96,3,0.005,72.18182329237122,33.71091520865701,24,0.0,24.475492606434702,36,-657.6500849041513,-0.8251996224308651,-0.3333130111789784,170.42694812869829,0.21730632977462605,-0.7540821538746746,-266.93768199428564,-0.3333130111789784,0.4207430091062938,5,37.905150843188565,47.330447587414966,False,0.2591453297744758,0.23150316126519843,-4.146603717654554,-0.9126894056034994,4328.1611842432185,-37.905150843188565,21661.16973407297,142,0.2746615087040619,1.9226305609284333,0.47183098591549294,0.025,338,True,18.695114294799264,36,-761.4710006323695,-0.9069347173049358,-0.24956351379339625,279.14508972691783,0.3376880946769123,-0.7425907991614862,-211.84982614683048,-0.24956351379339625,0.4207430091062938,4,30.082675312849926,35.43801895866225,False,0.3665866323144278,0.41035817050122514,-2.9766512804706737,-0.9978090190325859,5233.964847508658,-30.082675312849926,10478.394132916803,142,0.2746615087040619,1.9226305609284333,0.528169014084507,1.0,0.0005,10,0.5,0,6.816036619134876,-0.1473338598946507,0.6276172307649407,0.566851632033536,-0.3485609920282738,0.3178554048581985,0.4117647058823529,2,2,6,70.8177754631625,252,11
True,False,5.0,1.0,80,2.5,-111.37416472767549,16,14,150,True,trend_state_tp,48,8,0.0,62.28158257327532,27.421877161193102,6,0.005,4.013679643578634,8,-203.49451843907752,-0.21099646412835202,-0.19796301774985647,41.63292990179288,0.043155740252310594,-0.7144589566347813,-190.92388006262263,-0.19796301774985647,0.027963574824723992,17,7.446031322442301,7.7205576922444035,False,0.20458993304164605,0.011058915299548434,-2.9082000742002037,-0.21708604229574327,1254.9037981480428,-7.446031322442301,6243.564664047177,39,0.07543520309477757,0.528046421663443,0.05128205128205128,0.025,544,False,2.2207215194415904,8,-348.0882229997716,-0.3547700203262027,-0.10926988732301061,60.16655437765795,0.06151281389660128,-0.7021857031307106,-107.32258505923619,-0.10926988732301061,0.027963574824723992,3,4.237523006440184,4.315766254712471,False,0.1728485780390721,0.24846983093116615,-1.7711115079262094,-0.1230087540255596,1416.1399054640992,-4.185580817310227,2826.74115830549,39,0.07543520309477757,0.528046421663443,0.5897435897435898,0.12,0.0,150,0.75,0,2.535543683262047,-0.041549028983265957,0.49937624439345146,0.4387824296915206,-0.1623712344239909,0.0,0.0,1,1,36,15.25976554239482,128,11
True,False,5.0,1.7,14,2.2,-120.14599491319991,30,14,200,False,channel_reclaim,18,2,0.0,75.7596927426265,44.39163655243267,48,0.0005,11.381642393905295,10,-290.9049805811136,-0.32519215712138533,-0.22593345550171162,69.37851363824977,0.0756602917272968,-0.7254557925011696,-201.69192486965218,-0.22593345550171162,0.09227173825449271,11,21.331498144611203,23.918507631079976,False,0.2384920103452984,0.07849104137946528,-4.311858332356815,-0.5267078128238941,4251.970439133448,-21.177652111313467,21175.33002851505,105,0.20309477756286268,1.4216634429400388,0.24761904761904763,0.04,507,False,6.365124271535668,10,-364.70277483013035,-0.38248514727983524,-0.10770497566786554,127.12117229688094,0.13272767449260794,-0.6499654933881102,-102.39666969572433,-0.10770497566786554,0.09227173825449271,5,11.880020284458205,12.585067339622313,False,0.34856102303057845,0.3983554548920896,-2.183881960508586,-0.22739093042814007,5301.998236280312,-10.751650318051063,10593.117742259725,105,0.20309477756286268,1.4216634429400388,0.5333333333333333,0.2,0.001,30,0.75,0,6.15016682448892,-0.17263702058986227,0.35449610281988037,0.4406310536728494,-0.39628776777103564,0.13488715793973186,0.26666666666666666,1,1,67,-9.302161903377709,157,11
True,False,6.0,4.0,20,1.8,-121.78358428251188,12,10,100,False,channel_reclaim,36,8,0.005,73.18084896958185,29.20712397011866,48,0.0,16.428569328753333,26,-450.9713106075855,-0.5222197558470443,-0.25935149992677586,172.04815923301362,0.19628681033502257,-0.7269412316505579,-223.0373582268785,-0.25935149992677586,0.26650012088000646,11,27.886290323601624,32.52685136189906,False,0.38150577472703584,0.2200994854194438,-3.873621866481076,-0.5620394950171709,4696.394922738335,-27.433595061905987,23368.304390601847,123,0.2379110251450677,1.6653771760154739,0.36585365853658536,0.025,605,False,10.538191349173108,26,-504.70716202764123,-0.5450722497055924,-0.145605298606181,294.10531671384064,0.3169353816141903,-0.6646233721980462,-134.52576944012526,-0.145605298606181,0.26650012088000646,8,18.04958298079134,19.755904886087805,False,0.5827246745068646,0.5032622188922922,-2.0960993555181626,-0.2992753492132587,5825.435201476249,-16.546669641135335,11629.431566861711,123,0.2379110251450677,1.6653771760154739,0.4634146341463415,0.03,0.001,10,0.0,0,7.542026101572653,-0.156915872184946,0.6209544468745912,0.44974082075475263,-0.554935320318302,0.07998489177597748,0.15789473684210525,1,1,56,0.7655369199853777,162,11
True,True,3.0,1.0,14,2.2,-124.03420671984426,30,14,50,False,trend_bb_reversion,96,2,0.0025,66.80790817617554,30.597490325088184,24,0.01,14.442400048260723,9,-396.8526518018763,-0.4548920092859735,-0.31679904440210654,118.19210402175088,0.13693498307345658,-0.7338699981935907,-276.6755421096966,-0.31679904440210654,0.06608107019099041,9,24.957616806118978,28.5876285641818,False,0.29782364685005763,0.09064197947610447,-4.012454583392094,-0.4709361114706045,4895.293914688815,-24.90079878987267,24449.72155084312,90,0.17408123791102514,1.218568665377176,0.23333333333333334,0.006,690,True,8.946237771318591,9,-496.64126273083974,-0.531417869284507,-0.16017504092097945,195.91262506534878,0.21106778744254812,-0.666138322024501,-150.36431883274548,-0.16017504092097945,0.06608107019099041,6,14.655433580569113,15.725021000369214,False,0.3944751267506458,0.39447512675064583,-2.0210230866011534,-0.2007489908520702,6522.072771000396,-13.532788694947056,13037.962774637956,90,0.17408123791102514,1.218568665377176,0.5,0.05,0.0005,10,0.75,0,8.252982039495127,-0.18560254167379478,0.438213276350672,0.5077848501189463,-0.45718708862710566,0.009796460315768364,0.16666666666666666,1,1,29,19.085971081519446,214,11
True,False,4.0,2.2,14,2.0,-124.36773517049217,12,10,150,False,channel_reclaim,24,1,0.012,72.26161834041677,42.276400607548084,18,0.005,18.17440291655791,14,-456.83999968788265,-0.5423649698730448,-0.31367445867672195,102.35758843839749,0.12083751259629169,-0.7433535543820696,-264.0132451615791,-0.31367445867672195,0.1320815537110162,8,30.625536438743133,36.38623720649972,False,0.22405566173787134,0.11792403249361647,-4.266105391388291,-0.5639227055037439,5021.6262145969595,-30.625536438743133,24980.09592650636,116,0.22437137330754353,1.5705996131528046,0.3448275862068966,0.04,733,False,11.138203629269121,14,-598.5363119948042,-0.6634866733364985,-0.19167694888717046,210.41677598586384,0.23372526168189572,-0.7293465520804047,-173.13856745324603,-0.19167694888717046,0.1320815537110162,5,20.08407382457651,22.234526070911766,False,0.35155223128332175,0.38990338378695666,-2.5605456263671096,-0.34945201974305223,6434.4824818451825,-20.08407382457651,12841.662549289758,116,0.22437137330754353,1.5705996131528046,0.5258620689655172,0.08,0.001,30,0.5,0,6.030303379334438,-0.17617018059790726,0.5511371726438629,0.47151488862015173,-0.4727574272600332,0.10567860539044231,0.25,1,1,25,21.479620484899478,206,11
True,False,5.0,1.7,55,2.5,-129.7358151826055,40,50,100,False,channel_reclaim,18,4,0.012,61.261555171991795,34.368371911769415,48,0.0,11.323586939011802,11,-306.21673065289247,-0.34019296695937873,-0.23124739915128104,71.00753437129956,0.07815801342371625,-0.7227099765820407,-207.9812449695091,-0.23124739915128104,0.08792005802240309,14,20.145465737736057,22.424111937264698,False,0.23188652762343387,0.08165018578289925,-4.089383386398362,-0.4774427533793206,3829.8360830563265,-19.966199517072834,19068.571903323107,96,0.18568665377176016,1.2998065764023212,0.2604166666666667,0.08,536,False,6.554739214860491,11,-383.02338276338486,-0.40255479722382087,-0.11610862432997944,130.01651181151755,0.13663799881164532,-0.6621870866946148,-110.47093877046797,-0.11610862432997944,0.08792005802240309,5,11.499257042241105,12.154524803862726,False,0.33944797540424854,0.3847077054581482,-2.1749134275130175,-0.2229437897520419,4727.198029234965,-10.605210121964905,9442.654292853276,96,0.18568665377176016,1.2998065764023212,0.53125,0.08,0.0,50,0.5,0,5.435343670001129,-0.1625928743370926,0.36550485116729287,0.44389890412617683,-0.32461983339874917,0.09963251692377806,0.25,0,0,79,-16.769638891749572,141,11
False,True,5.0,1.0,55,2.0,-130.06298721297614,16,8,400,False,channel_reclaim,12,6,0.025,72.32093934672206,41.93629302825949,6,0.001,5.744120894852867,9,-338.20281053251864,-0.3573540849216981,-0.3072058535541059,111.92194732729315,0.1190541130704276,-0.7185212374218749,-290.8212570735911,-0.3072058535541059,0.028527681521476347,13,11.051207768796477,11.673822435056026,False,0.3309314524946318,0.03893311205819199,-3.000778743760194,-0.24826544067347983,1455.1680231396379,-11.051207768796477,7323.763507520444,38,0.0735009671179884,0.5145067698259188,0.10526315789473684,0.015,328,True,3.9769509974450337,9,-378.6770890935621,-0.39340057130206213,-0.2148903658316281,86.98885630220795,0.09112712926054453,-0.7133328914249405,-207.1159513161731,-0.2148903658316281,0.028527681521476347,7,7.88802830455726,8.18496513310016,False,0.22971776959211568,0.1340020322620675,-2.2752882213641854,-0.16531446892145016,1730.0926450830389,-7.870406150014561,3472.4552457429195,38,0.0735009671179884,0.5145067698259188,0.3684210526315789,0.05,0.001,50,0.25,0,4.048692070856049,-0.14746498177907996,0.35210743262209127,0.38231904296420427,-0.3093574320093043,0.0,0.0,0,0,105,-29.179777671330417,167,11
True,True,5.0,2.2,55,2.5,-131.13679276546816,10,30,150,False,range_bb_reversion,48,1,0.0,74.75820814451797,36.56700250759972,6,0.01,20.588185688815717,15,-526.9487400620784,-0.6281863982337804,-0.3365157165268539,64.23838341491296,0.0783048085674417,-0.743647745258858,-282.8806615624031,-0.3365157165268539,0.14005963413651382,10,30.833992110301928,36.68021310142708,False,0.12190632319823975,0.08571538349876233,-4.219860439963272,-0.5434979688695716,4278.241955014784,-30.833992110301928,21385.68709419317,109,0.21083172147001933,1.4758220502901354,0.41284403669724773,0.04,397,False,15.140449076629785,15,-718.7178887210445,-0.8173474533696884,-0.2289781389695525,171.78811174003903,0.20062485249721337,-0.7162772933338744,-204.02176001417973,-0.2289781389695525,0.14005963413651382,6,22.728973574087213,25.592661171533255,False,0.23902022537067397,0.32735378692070566,-2.810479955760794,-0.4709356691987862,5314.04533577903,-22.238371841545494,10630.462365280966,109,0.21083172147001933,1.4758220502901354,0.5779816513761468,0.03,0.0,10,1.5,0,9.013147187790024,-0.1388809578410516,2.166774588255247,0.6543713373625397,-0.5147577937588933,0.08712353388099182,0.3076923076923077,3,3,38,14.809374946652273,145,11
True,False,2.5,1.3,20,1.5,-132.36247351024878,40,50,300,False,trend_bb_reversion,96,1,0.018,62.501922751357306,42.45619380515391,24,0.01,7.605241336901185,5,-320.2282919367013,-0.3424979779556351,-0.29867609786413113,173.63381306149725,0.18336458314241252,-0.721238388828651,-279.0731165201847,-0.29867609786413113,0.019824321057297124,12,13.395509592968882,14.336452697478292,False,0.5422188402260816,0.049292621838734695,-3.333127559445731,-0.30780630450641117,2943.1014985805127,-13.395509592968882,14663.350725996286,48,0.09284332688588008,0.6499032882011606,0.08333333333333333,0.01,131,True,3.7555849393390033,5,-286.97369875488084,-0.2954178002738085,-0.1315131912255841,161.43294657543493,0.16737168409764872,-0.7039657875865026,-128.16301186706065,-0.1315131912255841,0.019824321057297124,6,6.231065594473257,6.39771153697571,False,0.5625356862871367,0.30848731183488143,-1.6347064155478834,-0.1105237656922744,3864.1939885051643,-6.151824569618882,7723.834460663608,48,0.09284332688588008,0.6499032882011606,0.3541666666666667,0.12,0.001,75,0.5,0,9.257680614738913,-0.10262567884212202,0.7824054504962372,0.3410933252793718,-0.2999773676087893,0.0,0.0,2,2,85,-22.44401750077639,145,11
True,False,4.0,6.0,40,2.2,-135.78162745176886,16,80,300,False,channel_reclaim,72,2,0.012,64.59078763151065,32.849055727913566,48,0.0,20.039816266460814,40,-663.698294580225,-0.8011636591379621,-0.30893855151904986,424.0731140541978,0.5184185442659299,-0.7460263849363472,-257.94229294674983,-0.30893855151904986,0.414940768796841,8,32.50072891129045,38.926257491400285,False,0.638954653819647,0.3801375788547268,-3.12990430367363,-0.7385931461732398,5252.386397876677,-32.50072891129045,26125.662209808477,126,0.2437137330754352,1.7059961315280465,0.373015873015873,0.01,139,False,13.983970994329118,40,-737.6001024888442,-0.8287495433644062,-0.18578197562820548,641.2285951374405,0.7292103323040805,-0.6677682992545199,-168.55968759545692,-0.18578197562820548,0.414940768796841,8,23.243357950689163,26.1066193828628,False,0.8693445038494131,0.6108907324347227,-1.6944420676528829,-0.46262995320900013,6732.328530260007,-21.238520637027598,13435.640394099653,126,0.2437137330754352,1.7059961315280465,0.4126984126984127,1.0,0.0,75,0.5,0,11.618118780749532,-0.22544856004752953,0.609267553543903,0.36943009541214555,-0.683418751808796,0.053237155919924686,0.058823529411764705,2,2,103,-28.90546803663848,199,11
True,False,1.5,2.2,40,1.5,-140.29033420588289,16,80,130,False,channel_reclaim,72,2,0.0,68.5503600553413,40.906058427081966,24,0.01,15.212691191121973,8,-708.3347854322483,-0.8180258716560797,-0.4487700863198245,252.57551090673485,0.2897414843526859,-0.7380443435511221,-388.031353319254,-0.4487700863198245,0.04899669594649045,7,26.774163379028543,30.96513595606789,False,0.35657646087874295,0.17828823043937153,-3.45724111799935,-0.5467185754071217,5400.579923164187,-26.774163379028543,26896.169763198992,69,0.13346228239845262,0.9342359767891684,0.3333333333333333,0.006,785,False,8.417365035075305,8,-902.4189879841051,-0.9765192840686165,-0.25696300926797205,529.605978404383,0.575023933470273,-0.7248638942731956,-238.2914673401685,-0.25696300926797205,0.04899669594649045,7,16.44211124647161,17.730447639490066,False,0.5868737088383509,0.5075664508872223,-1.7804445189148639,-0.7689178306505724,7983.736096673589,-16.44211124647161,15950.585411888651,69,0.13346228239845262,0.9342359767891684,0.463768115942029,0.05,0.003,10,0.75,0,9.041017525905556,-0.1798162216368007,1.6533359919226405,0.4878399378399378,-1.0,0.0,0.0,3,3,88,-25.209624370725706,127,11
True,True,5.0,0.7,14,2.2,-140.7932093750413,40,80,130,False,channel_reclaim,24,6,0.018,66.14755785258896,39.66092164677912,6,0.0005,8.78656380123101,13,-324.9272280454845,-0.3563691889528447,-0.2681207759052826,135.67339038453227,0.14596793147173984,-0.7237439378585604,-244.01090318615726,-0.2681207759052826,0.07913611088725925,14,18.133819079931264,19.935005376467448,False,0.41755008098471885,0.0889860828328089,-3.6275762073299367,-0.37869521321546207,2967.7471362772753,-18.056806835775657,14807.871400861612,74,0.14313346228239845,1.001934235976789,0.17567567567567569,0.01,489,True,5.483566101187011,13,-339.72426157403606,-0.3567124473870176,-0.16231286293903102,151.7744629027788,0.1570578829398039,-0.6788819803878311,-153.75177123145747,-0.16231286293903102,0.07913611088725925,7,12.048239234823335,12.772422496170039,False,0.44675779763142587,0.2719395289930418,-2.2904223246617135,-0.1982908618936193,3620.6076113651466,-11.377631071127805,7231.4615239450195,74,0.14313346228239845,1.001934235976789,0.3783783783783784,0.08,0.002,100,0.0,0,4.621062006630458,-0.18303871598532656,0.31594721514798335,0.40687874217285985,-0.4168744372330765,0.0,0.0,1,1,95,-26.999844608953573,130,11
True,False,6.0,1.3,14,2.2,-145.76619709259427,16,30,300,False,channel_reclaim,12,3,0.018,72.39129711067118,40.92740360212008,6,0.001,9.205901865295381,7,-242.52597811338828,-0.2659979831057891,-0.22994025404354565,34.24890870819428,0.036886941017055926,-0.7262764272053246,-209.57658682510464,-0.22994025404354565,0.049399629301313565,16,17.604433293308787,19.314981339657823,False,0.1412174851313531,0.019083443936669338,-4.329540170761193,-0.4889605846284391,3043.666718710056,-17.604433293308787,15145.544380122277,84,0.16247582205029013,1.1373307543520308,0.11904761904761904,0.015,295,False,5.207971906485876,7,-292.5518346641154,-0.3072957321928522,-0.1287994041131095,64.55894186869625,0.06754655677460755,-0.7120593487727469,-122.49908393420509,-0.1287994041131095,0.049399629301313565,8,10.370740966800335,10.909335531936579,False,0.220675224760828,0.20061384069166174,-2.6933871270044802,-0.23820953781968143,3618.1574578446134,-10.28992305047327,7222.973589335942,84,0.16247582205029013,1.1373307543520308,0.47619047619047616,0.05,0.001,50,0.75,0,2.63262478244428,-0.10335967949268987,0.2765979722123935,0.43966061451529953,-0.2057347784146357,0.0,0.0,0,0,65,-7.3589127722603,140,11
True,False,3.0,4.0,80,1.5,-146.6910013715647,30,20,50,False,range_bb_reversion,24,8,0.012,59.97046674765823,28.619533976869572,3,0.001,22.410705290818594,16,-602.7086366214833,-0.7362909196041039,-0.3538723495579918,337.72737624345444,0.4322102666479053,-0.7459421273789402,-294.9295778656855,-0.3538723495579918,0.1472318478523652,7,32.44225356522544,38.92595845137908,False,0.5603493225791554,0.272602373146616,-3.5636826879389867,-0.6775392961018043,5335.131056200331,-32.44225356522544,26540.105493030842,110,0.2127659574468085,1.4893617021276595,0.32727272727272727,0.04,313,False,15.430282045682478,16,-660.3338849315543,-0.7593264548525469,-0.2130481296136281,536.6513061735756,0.6381297259911988,-0.6910899537887369,-192.42149204500356,-0.2130481296136281,0.1472318478523652,7,22.37987587898958,25.011811094944793,False,0.8126969074579615,0.5215815973237663,-1.9652527328293063,-0.3883857830916679,7050.550295991094,-21.166364124950356,14072.868792544095,110,0.2127659574468085,1.4893617021276595,0.39090909090909093,0.2,0.002,75,0.75,0,11.524164194092299,-0.22332721434107433,0.49357875798189155,0.41257881151296394,-0.41157729264615345,0.24614231860301714,0.25,0,0,96,-27.064372805515273,231,11
True,False,4.0,2.2,14,1.5,-152.20801187870904,10,10,150,False,channel_reclaim,96,3,0.008,66.92241147600436,26.54746717860182,36,0.0005,24.118701024608693,21,-562.9964519019321,-0.7163254775037373,-0.33390122795632404,105.63254104522288,0.12819474024680055,-0.7595571883914284,-260.2210588692582,-0.33390122795632404,0.27109356112498995,8,41.37514836021203,53.09029524505548,False,0.18762558927036174,0.15527634974098892,-4.724402670276404,-0.7887895566908845,6530.592057728327,-41.37514836021203,32478.678360180325,159,0.30754352030947774,2.1528046421663443,0.4528301886792453,0.015,30,False,14.568714736243331,21,-824.9512156504634,-0.9541081015179415,-0.2159073257058987,236.20891764627527,0.26853693342075446,-0.7383818011230877,-184.25075781092306,-0.2159073257058987,0.27109356112498995,6,29.419343294970023,34.50420337352699,False,0.28633077103841537,0.43631355586806153,-2.928074731532009,-1.1676666495757804,8531.751240827856,-29.29587049193667,17021.95927451358,159,0.30754352030947774,2.1528046421663443,0.6037735849056604,0.08,0.0005,50,0.75,0,9.246375610508911,-0.20558574829615697,0.4913970117220723,0.5665378338290238,-0.49287480602480077,0.18240693630776775,0.3333333333333333,0,0,20,28.618029973896693,253,11
True,True,2.5,4.0,55,2.0,-152.9242744287685,40,30,100,False,channel_reclaim,36,6,0.0025,60.26087518133264,44.42874695166812,18,0.001,23.80841585388504,19,-638.744067984517,-0.7769432922474805,-0.39134272409704474,352.5662190495282,0.4239270485638766,-0.7302339439633482,-320.4334253589061,-0.39134272409704474,0.17455072930937224,7,35.852388557859136,44.09240387007999,False,0.5519678956268198,0.2610658965802527,-3.7958568659209284,-0.7650742726511505,6333.311170808843,-34.9272433641208,31622.811392605112,109,0.21083172147001933,1.4758220502901354,0.3211009174311927,0.08,323,False,18.828758647361404,19,-739.7694096441725,-0.8293693880520745,-0.23030137756838148,612.2040061533984,0.6891983594531008,-0.6253990794944427,-206.42209882494723,-0.23030137756838148,0.17455072930937224,7,26.35013449291142,30.296376458698376,False,0.8275605860045865,0.5391682605787458,-1.996779001046529,-0.48311219089043556,8875.850800841668,-22.50000877191928,17740.647306809373,109,0.21083172147001933,1.4758220502901354,0.3944954128440367,0.04,0.001,10,0.25,0,9.17071658685616,-0.18710616459394738,0.6742835429250452,0.4218383413971649,-0.5149373114148363,0.1800838684806734,0.1875,3,2,53,5.394462115134484,181,11
True,False,6.0,1.3,55,2.2,-155.65434563087197,12,10,50,False,range_bb_reversion,72,8,0.025,59.89334096242751,44.81555924802763,48,0.005,15.17431055754542,18,-307.16266102054294,-0.351753993965565,-0.29630374357391387,24.402227366208695,0.02847629443432878,-0.7354717930795137,-258.80944813080833,-0.29630374357391387,0.14449190103956805,14,24.845707020557573,28.445159383095724,False,0.07944398998606371,0.013563608046401115,-4.114789936280157,-0.4417753950240492,3358.4031400331187,-24.845707020557573,16684.45910964355,96,0.18568665377176016,1.2998065764023212,0.14583333333333334,0.015,691,False,10.996394866295814,18,-546.3910275696122,-0.5992336572426065,-0.20174941086942255,63.28585587530571,0.07021349454380864,-0.7239505303730318,-184.3953780241922,-0.20174941086942255,0.14449190103956805,3,17.76174536322869,19.440645707356623,False,0.11582521066790918,0.1692830002069442,-2.838631181008345,-0.25868936398655296,4009.3050052372855,-17.701956290322443,7991.201902106854,96,0.18568665377176016,1.2998065764023212,0.59375,0.08,0.002,20,0.25,0,6.914163431307015,-0.22259690376235233,0.2924286093022964,0.5910311094134624,-0.35254065506181587,0.018779337936467938,0.09523809523809523,1,1,40,14.417891762933923,184,11
True,False,4.0,3.0,40,1.8,-163.5521803827624,55,20,300,False,range_bb_reversion,36,4,0.005,65.6026710770841,35.452527201669064,48,0.001,28.307025319732137,18,-537.2119685461082,-0.6998958158786382,-0.35165687090704617,187.82896876186234,0.24875510318190558,-0.7605293902395883,-271.0577004203975,-0.35165687090704617,0.2300749456039971,6,42.905714641406014,55.7067283312039,False,0.34963660483997805,0.20278923080718728,-4.676651645429238,-0.8825316046311659,6295.063347038622,-42.82711666642282,31292.52548039991,158,0.3056092843326886,2.13926499032882,0.3670886075949367,0.08,281,False,20.06465977928777,18,-683.2746172854238,-0.8208285572952662,-0.2388211286707406,307.18133363216657,0.37342045209012403,-0.7351030075029652,-200.5840589268513,-0.2388211286707406,0.2300749456039971,5,32.11322137520982,38.361382864987334,False,0.44957228888812645,0.4273711882022929,-3.0275131938215334,-0.72725694728767,8241.996567549353,-31.6922813104425,16437.064512732017,158,0.3056092843326886,2.13926499032882,0.4873417721518987,0.12,0.0005,30,1.0,0,12.294296166569788,-0.18804528088200276,0.5849408350955264,0.4767177041306723,-0.394762764102609,0.2276741849604661,0.34615384615384615,1,1,23,24.120982402487467,287,11
True,False,4.0,0.7,55,1.8,-164.15046112164475,30,20,80,False,trend_reclaim,72,2,0.0025,61.44808032613152,32.34273056381435,36,0.01,6.268367138773142,9,-248.17434839319398,-0.2634673136068754,-0.2526581677823605,6.203010339486309,0.006761332005997163,-0.719497904457139,-237.99925404388676,-0.2526581677823605,0.03997098879845273,29,11.89996270219433,12.632908389118027,False,0.024994566842414332,0.001041440285100597,-3.26249656586358,-0.27180196254412253,2142.759889084879,-11.89996270219433,10665.03612719158,50,0.09671179883945841,0.6769825918762089,0.04,0.015,699,False,3.408654392453889,9,-227.8276979619261,-0.23475140928775556,-0.13663035555545705,36.55122579882231,0.0378070733019624,-0.7113759055261472,-132.65128540805668,-0.13663035555545705,0.03997098879845273,5,6.652937359441215,6.853342876990858,False,0.16043363526822205,0.09024391983837485,-1.9148848529577887,-0.11359722760324217,2568.5941679459215,-6.632564270402814,5129.064656065131,50,0.09671179883945841,0.6769825918762089,0.36,0.2,0.002,75,0.25,0,3.9592235330866723,-0.09330794138233806,1.3038356208660928,0.5206500488758553,-0.2788385140947605,0.0,0.0,3,3,9,58.09768130139321,120,11
True,True,5.0,1.0,80,2.0,-166.15675306779397,8,14,50,False,channel_reclaim,24,6,0.025,65.7174225368564,23.027699098023785,18,0.01,9.342156991027714,13,-227.31159044420306,-0.24985515037043565,-0.21115195401517323,31.65015052327061,0.03297589991802032,-0.7270412512043557,-191.8747206276014,-0.21115195401517323,0.10089451204770732,25,18.22809845962214,20.059435631441453,False,0.139236853085323,0.022074135245234126,-3.923791473743369,-0.4096163979297695,3094.3886748020664,-18.22809845962214,15457.919648725187,95,0.18375241779497098,1.2862669245647969,0.1368421052631579,0.006,597,True,4.882224512590167,13,-383.5926921304039,-0.40253881559870563,-0.117796601243662,61.25179796304921,0.06384929412076241,-0.7180512679849983,-112.00342449440095,-0.117796601243662,0.10089451204770732,6,10.640325326968043,11.190677118147887,False,0.1596792619350173,0.2503080322224596,-2.274431626316653,-0.17916145417945484,3654.152284287735,-10.640325326968043,7305.722579974924,95,0.18375241779497098,1.2862669245647969,0.6105263157894737,0.12,0.0005,75,1.0,0,7.3025713907318615,-0.1577926928930263,0.27541791308345126,0.5515721519310036,-0.3011052797685267,0.0,0.0,0,0,28,20.44995121786737,206,11
True,False,4.0,4.0,14,2.2,-166.1671474052461,20,80,130,False,channel_reclaim,48,8,0.018,61.03026042698661,22.25499495470241,48,0.005,16.749561060230853,19,-408.5944189441208,-0.47631221621499564,-0.35267585861681977,157.16605699222967,0.1855059332811228,-0.7326023711525516,-302.90290146150585,-0.35267585861681977,0.14110726085905392,12,27.809177458662514,32.43290005058095,False,0.3846505231235761,0.08836566071757829,-4.062994071302513,-0.4800647444441472,3974.9233255820327,-27.56416403299707,19756.574607720424,91,0.1760154738878143,1.2321083172147,0.18681318681318682,0.08,415,True,11.612058217332466,19,-557.1011288968234,-0.6190836512896429,-0.24033937116737647,179.23671682691742,0.2015289556419345,-0.7151988496443668,-217.252892408943,-0.24033937116737647,0.14110726085905392,4,20.150224029876203,22.347040431081325,False,0.3217310242789196,0.2757694493819311,-2.7394875704837247,-0.30932079106394933,4983.970712039062,-19.770013209213825,9938.349948313575,91,0.1760154738878143,1.2321083172147,0.46153846153846156,1.0,0.003,30,1.0,0,7.079530990566761,-0.21009794521282063,0.5650297096303295,0.47773114286440443,-0.4931979172597901,0.05119937204335407,0.21428571428571427,1,1,63,-6.916769133148801,159,11
