allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,2.5,12.0,106.13209232428422,10,200,sma_state,168,1,36,0.0,200,64,False,2.3483681037650466,35,-515.5853752942236,-0.48065303671602166,0.43993813918410907,5102.445055105744,5.0428940186847635,1.7870600415816167,420.7530297724377,0.43993813918410907,0.40799226554946827,13,5.863008556875235,6.022930599454098,9.896411534547477,1.9792823069094956,1.1346809252711778,1.3372637177835407,1977.5217800142552,15.147109071807776,3989.377277764692,36,0.06963249516441006,0.16666666666666666,1.0,0.0,6.863111174448771,0.35063339390756254,2.344197499535129,1.2291178142162982,-0.6490567328121725,0.0,-6.655569749156479,5,5,42,49.46695368180582,84,11
True,False,2.0,12.0,-21.766045526372004,10,200,sma_state,240,6,6,0.02,400,220,True,6.213609726636893,28,-677.6598460494234,-0.711025349634318,-0.18027496767123383,3008.2129389923207,3.2696025150888133,-0.3319223371338411,-186.2101413771909,-0.18027496767123383,0.279407025459233,17,11.990069607102907,12.716980611204317,4.4391193554249995,0.6829414392961538,-0.9063750981002194,-0.41917353962394216,1659.6582416617907,-5.586304241315738,3311.4607305831983,30,0.058027079303675046,0.13333333333333333,0.2,0.001,5.9353915227855225,0.48982299538231344,2.2901467394099675,0.4726691942973941,-1.0,0.0,-5.786892724074205,5,5,43,49.45007626165577,36,11
True,False,4.0,8.0,23.359432805173718,30,100,sma_state,72,4,48,0.005,400,91,True,2.4984964039255813,18,-374.48384227671056,-0.3751858625628131,-0.025637001828727343,1207.290015628987,1.2227517865072934,-0.12135007634035952,-28.47081085983922,-0.025637001828727343,0.1898163067998711,10,5.311192367713257,5.4389614768546055,3.223877453000779,0.9026856868402179,-0.26221119129459197,-0.06537819020382851,1029.488998585532,-0.911065947514886,2059.22355385963,32,0.061895551257253385,0.21875,1.0,0.0,2.6830333291681607,0.40792787815022696,4.187476510189362,0.32971902404207903,-0.6865697170428382,0.0,-2.4447565307112527,6,6,44,49.027222372480836,38,11
True,True,2.0,16.0,-40.208311052012085,10,400,sma_state,168,1,18,0.005,300,219,True,6.962765915816271,18,-588.5476515450537,-0.6221604952007908,-0.2286678708482247,2709.2352851763185,2.9192731239723035,-0.6750250964988528,-222.12732524267892,-0.2286678708482247,0.37544311956171444,20,14.966662089972965,15.938100877972328,4.603255620957864,0.5754069526197327,-1.7122537078233226,-1.3842267440614389,3697.3715811893626,-13.994021490288725,7414.232547384572,63,0.1218568665377176,0.1111111111111111,0.2,0.002,9.737513932719628,0.49667242373106374,2.271723395405071,0.37794910244267466,-0.7547513768096205,0.0,-7.999738464616166,5,5,45,47.7472036865456,91,11
True,False,5.0,24.0,70.54375477659718,80,200,sma_slope_state,168,4,6,0.001,80,353,False,1.6129836926565764,29,-392.0774746818175,-0.3759186640942833,0.18888530285514052,1314.198973519421,1.2831929888196492,1.362278557669459,188.7825927909446,0.18888530285514052,0.4514985497905253,5,4.543701415369578,4.617648043327177,3.351885936793315,1.7300056447965495,1.4103839378375371,0.7504734016615559,1429.5656419596016,8.872781861174401,2879.788707470312,47,0.09090909090909091,0.3404255319148936,1.0,0.001,4.2097351359772865,0.0899217225984761,1.817746647940453,0.39580637710231553,-0.4100108533630364,0.0,-4.135709257941576,5,5,46,46.35101275826873,85,11
True,True,6.0,6.0,35.084233236364426,10,150,sma_state,48,3,12,0.0,300,13,False,1.2482630505400347,18,-264.69549209683134,-0.25785303306185764,0.01729504920942046,901.9177894073058,0.8885973097351344,0.13657208548581798,15.291695464161563,0.01729504920942046,0.2900418949403803,10,3.9507303471742583,4.005688973057077,3.4073787289031907,1.076014335443113,0.26441035935578533,0.11577921266638169,1179.5703641417183,0.7645847732080147,2372.4371408599545,50,0.09671179883945841,0.24,0.12,0.003,2.7946482926961975,0.029817706573418288,1.8070419663804123,-0.055924936984099526,-0.21600812960400959,0.0,-2.326453060594446,4,4,47,45.28775685322464,95,11
True,False,6.0,6.0,45.67787068990593,10,300,sma_state,72,4,6,0.01,300,295,False,1.5065634247488127,27,-279.3577196867161,-0.27943549737345924,0.059570408376271325,1253.68205680246,1.2703057860538807,0.37705818877701736,55.994731420291174,0.059570408376271325,0.2810183693200129,9,3.3485257221744438,3.382593854096583,4.487730133995916,1.2565644375188565,0.516890635992531,0.17996998753721352,757.6811311764636,1.7918314054493094,1520.4775673865945,32,0.061895551257253385,0.21875,0.2,0.0005,2.1229987179343985,0.31850314571722865,3.9208263105460093,0.499371307292588,-0.6922894013695184,0.0,-1.9641717750830574,5,5,48,43.912361704547216,45,11
True,False,3.0,4.0,104.32807854890919,80,130,sma_slope_state,120,1,6,0.0025,200,155,False,2.2135900965491095,26,-670.3640526778962,-0.6501387049455241,0.44313697348870584,2940.7111006004448,2.942052809909803,1.303959309981719,428.6588200589903,0.44313697348870584,0.19948436996455043,6,5.267468897357428,5.3868500730834175,4.3867374583306145,1.9191976380196438,1.0993882655315381,0.7761953249473363,1058.5616795102126,9.85915286135678,2139.011015004399,23,0.04448742746615087,0.30434782608695654,0.2,0.003,2.3972418220544434,0.4542620388981479,3.5058220324840303,1.634284644853284,-0.678767802852542,0.0,-2.023378352900865,5,5,49,43.51356480795295,37,11
True,False,6.0,6.0,52.593961841794396,10,150,ema_state,48,3,48,0.02,50,66,True,0.6055198553969396,28,-472.837684753933,-0.4641955583274107,0.06698863166545614,670.8817155045047,0.6645708454074313,0.6907964419038731,65.38320948533178,0.06698863166545614,0.15339993554624556,3,1.134903928744828,1.1300876267644455,1.4188414695703342,1.2611924173958524,0.6144798519785983,0.10296477304010328,405.4373373288458,1.1115145612506458,813.9179019340595,17,0.03288201160541586,0.47058823529411764,1.0,0.0,1.8614928314126593,-0.030528738116082813,1.7033826458977606,-0.05080865443496572,-0.4047121151884161,0.0,-1.3471953356758022,5,5,50,42.89655977225955,41,11
True,True,6.0,6.0,25.370159466987094,80,200,sma_state,540,3,6,0.02,400,325,False,3.04239332858955,36,-235.6855860260664,-0.2348443226170319,0.024210530571219024,3557.631748223897,3.650978475206731,0.0774430736667397,17.202236257264474,0.024210530571219024,0.529809861424428,28,7.053789466645902,7.303136194643456,15.094821063136331,1.078201504509738,0.18699113306507228,0.20461939128788315,993.0379637290869,0.7741006315769046,2008.3959076290944,45,0.08704061895551257,0.06666666666666667,1.0,0.0005,3.2071275396015055,0.08135478459827211,0.9796405742044644,-0.03965270711241725,-0.31341629899305223,0.0,-2.802620104424757,5,5,51,42.113641641146806,49,11
True,True,2.5,6.0,20.179070796489288,30,80,ema_state,48,3,12,0.02,200,394,True,2.6498580307167603,27,-875.7885800489813,-0.8894472840193042,-0.005368125077504393,1099.396012380231,1.1313050792762382,-0.038936619859422476,-11.6453208612009,-0.005368125077504393,0.28327425072510476,7,6.765201019641158,6.964951894667538,1.2553212469597899,0.9763609698576144,-0.037682863115091614,-0.01661182092573139,1412.77748976722,-0.37265026755846337,2834.872097733612,32,0.061895551257253385,0.4375,0.12,0.0005,5.004964917477883,0.014966845896471615,1.1353288560370252,0.05222002323279791,-0.3260343384852232,0.38707894954739747,-2.2826139919769046,5,5,52,41.99744672170321,97,11
True,True,2.0,24.0,-39.281956659138196,10,150,sma_state,120,6,24,0.001,200,52,False,5.619277673161319,37,-611.4322836406941,-0.6448882249392418,-0.27841218363681974,1793.5097810056689,1.9204440641777125,-0.7187498563338958,-267.86913154835656,-0.27841218363681974,0.5056397035127296,16,11.25050352503096,11.693311712746429,2.9332925803761096,0.48888209672935157,-2.336035745820826,-0.9305289046028928,2303.966905674218,-11.25050352503096,4616.518582835509,42,0.08123791102514506,0.14285714285714285,0.2,0.0005,10.917801902996795,0.2203949052240172,1.5315868052128392,1.1421092407653923,-0.7884189120223217,0.0,-10.382896111152863,7,7,53,41.99443084731698,99,11
True,False,6.0,24.0,31.26153015745311,20,300,sma_state,360,1,24,0.02,300,140,True,1.8555175857285944,18,-366.89135302943146,-0.36461998388558836,0.032355725346269244,938.1969203046085,0.9430647053487661,0.2038606699278524,29.29615851840211,0.032355725346269244,0.32968095391556557,8,5.671858157221051,5.816682791727324,2.5571518994871156,1.1146559561866916,0.41366379561134264,0.21660450571060977,1384.737034467189,1.6405848770305018,2775.5479162366805,56,0.10831721470019343,0.30357142857142855,0.05,0.001,2.153770617484695,-0.05914327270927033,1.156486687703187,-0.294629379985993,-0.2928983338966262,0.0,-2.065522948419588,5,5,54,41.821259207038665,60,11
True,True,6.0,24.0,20.90326192909321,50,150,sma_state,360,6,12,0.001,200,351,False,2.10156153664616,39,-288.7861044436337,-0.29279547530847383,-0.040997730263505686,645.3825006460369,0.6604388452189057,-0.4604072452204253,-42.02458611806034,-0.040997730263505686,0.6725749274895263,9,3.4290033972598146,3.463570400030283,2.2348114771291048,0.8022400174309607,-0.7575450627218062,-0.3004064107550705,1086.7419031121049,-2.2273030642572267,2181.705333228178,53,0.10251450676982592,0.2641509433962264,0.08,0.0,4.011270621141132,3.642236247689309e-05,1.2300237166502226,-0.13739751950101345,-0.3620121092277667,0.03601706918250135,-3.9540936127610187,5,5,55,40.62596355545022,118,11
True,False,4.0,16.0,59.847231516840765,30,80,sma_slope_state,48,2,48,0.0025,80,23,False,2.4360392279077794,20,-470.49998224349594,-0.4487271310382329,0.17655003960100518,1605.0309236543617,1.5713991125654592,0.9799782074263026,171.92625053441242,0.17655003960100518,0.279729294231389,5,5.1521306903868025,5.260015610684545,3.4113304659461527,1.5292171054241375,1.0835666336154954,0.5739729772139754,1506.8547063281558,7.220902522445292,3031.2119629906238,42,0.08123791102514506,0.30952380952380953,1.0,0.002,3.8357466746028277,0.039678344422705264,1.7693310272273275,0.2704439623523887,-0.47946833432535346,0.0,-3.776364689693859,5,5,56,39.95776390954621,76,11
True,True,3.0,8.0,67.94965297356697,10,400,ema_state,540,4,6,0.01,200,69,False,4.450845883997416,98,-724.5078264713487,-0.7029954374671658,0.35084318050015495,6622.879308548714,6.673874888304079,0.6482314230989801,325.11890710294585,0.35084318050015495,0.8920399613277473,16,9.793726076121894,10.26696418088807,9.141211546057221,1.5235352576762031,0.8954405573391042,0.8140689081729987,1249.5398706001108,9.10332939888246,2551.787728800969,28,0.05415860735009671,0.14285714285714285,1.0,0.003,4.0,0.42802676682328117,1.5381921116549373,0.6390733383719158,-0.4250837841108897,0.0,-2.1396838946631176,3,3,57,39.0439189914599,30,11
True,False,6.0,8.0,40.803729928531375,10,80,ema_state,72,2,36,0.0025,80,302,False,1.2036475805890448,31,-393.0771404176068,-0.39369855196939524,0.03927306392173914,983.9641530065777,0.9918106188822347,0.35174409818299984,37.24826377745086,0.03927306392173914,0.32710280373831774,7,2.3898595746318754,2.4136273059827666,2.503234230210411,1.1378337410047323,0.46191223460056924,0.17909822156876495,732.6435821325074,1.191944440878462,1469.149915262791,32,0.061895551257253385,0.3125,0.08,0.001,3.2998111489146917,0.004102236472151904,1.8903393418067311,0.004043444970246852,-0.4714015927020988,0.0,-3.255326407353234,5,5,58,38.72010171856204,72,11
True,False,2.5,4.0,107.97247698874656,30,150,ema_state,72,6,18,0.001,100,311,True,1.1621358618224573,15,-1023.777102954276,-1.0,0.3916310803857686,1203.5505264841254,1.1868488406062079,1.5275347037125315,393.6132066883431,0.3916310803857686,0.05575249758298421,2,1.9900000000000053,2.0,1.1755982068861317,2.0572968620507304,1.612721244373843,19456006357031.406,589.961452972275,4.329745273571781,1189.7867573715746,11,0.02127659574468085,0.6363636363636364,1.0,0.001,3.0000000000000004,0.14424427060527223,3.5488372205796423,0.28274171627461847,-1.0,0.0,-2.9701000000000057,7,7,59,38.6664568299568,27,11
True,False,6.0,12.0,21.374704582246764,20,200,sma_state,72,1,12,0.0025,80,375,True,2.5251988491232096,19,-231.05045454911516,-0.23434149419026926,-0.02524221473116714,792.7927986612184,0.8111549031052413,-0.2969581706721735,-26.28180390704847,-0.02524221473116714,0.40895907186593616,11,4.074445176081783,4.134460478969537,3.4312540099015116,0.8578135024753779,-0.5628327201224053,-0.25174601440486766,1436.1630653465618,-1.708317253958099,2871.7922208680257,65,0.12572533849129594,0.2,0.2,0.001,4.455960546664627,-0.013411930430985592,1.323808350580635,-0.346526280465766,-0.31828289619033046,0.007592651358470323,-4.367908254901093,5,5,60,38.57952174212195,148,11
True,False,4.0,6.0,,10,200,sma_state,72,6,48,0.001,200,397,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.0005,4.878885490745885,0.05389436506610606,1.8122478444473769,0.2431846308181993,-0.7027047442723675,0.0,-4.777150111453389,6,6,61,37.8546288461432,71,11
True,True,6.0,6.0,,100,150,sma_state,72,4,6,0.001,200,207,True,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.001,5.904153473905182,-0.01222854300247378,1.1562171011523863,-0.4371048727904986,-0.3095533102163523,0.04434448262174319,-5.745099686882022,5,5,62,37.59685045051283,128,11
True,True,4.0,4.0,,10,80,ema_state,168,4,48,0.001,200,118,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,4.300153937076395,0.1029865633053148,1.2334362458831658,0.20915671253675036,-0.3068011470135945,0.3188568813324348,-3.9713952272158495,4,4,63,36.86563843764954,104,11
True,True,6.0,4.0,,10,80,sma_slope_state,120,3,12,0.005,300,17,False,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.0,3.0269017718098583,-0.0263275448972063,2.3285101247539584,-0.19059709294432306,-0.5209081721600122,0.0,-2.7991530500626105,5,5,64,34.076412488317985,66,11
True,False,6.0,16.0,,30,80,sma_slope_state,120,6,12,0.01,200,213,True,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,1.0751472209014963,0.03069091328988497,4.411721719117474,0.37083992499348034,-0.5375736104507481,0.0,-1.0727606139668642,6,6,65,32.565436087841725,27,11
True,False,4.0,24.0,,30,400,sma_state,72,1,36,0.0025,300,257,False,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0005,3.4094773130918776,-0.02302402505786223,1.3391073367700916,-0.15773492178783766,-0.46771166567729644,0.0,-3.2405118307834346,5,5,66,31.971188644153216,60,11
False,True,4.0,4.0,,10,200,sma_state,168,1,12,0.0025,80,234,False,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.0005,4.970131312003748,-0.0674673668469462,0.8456672356400204,-1.090095280600254,-0.2763171146025766,0.15505878692114375,-4.865153325608539,5,5,67,31.444507963598447,135,11
True,False,2.0,16.0,,10,300,sma_slope_state,72,2,36,0.02,80,144,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.002,3.0261032193831308,0.014969026064170315,2.46747327754098,0.7449189940475347,-1.0,0.0,-2.8401657676110337,7,7,68,30.82168809902076,47,11
True,False,1.5,16.0,,50,100,sma_slope_state,48,1,6,0.0,200,92,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0005,5.3333161150440445,0.7198137819460532,2.75065820012866,2.8852616084575575,-1.0,0.0,-5.227421304162883,6,6,69,30.486770326363178,62,11
True,False,6.0,12.0,,100,200,ema_state,72,6,6,0.005,100,176,True,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.001,1.400169376994114,0.20475054234544557,5.140274720878566,0.500235303471996,-1.0000000000000002,0.0,-1.252644342414671,7,7,70,29.33835762439209,23,11
True,False,4.0,24.0,,100,150,sma_slope_state,48,2,6,0.001,80,54,False,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.003,3.2605680832932196,0.012831784727582058,1.9774132226613055,0.013602881115560884,-0.40757101041165245,0.0,-3.2189752998742187,4,4,71,29.187729546625228,95,11
True,False,1.5,8.0,,30,300,sma_slope_state,120,3,24,0.0025,150,164,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0005,4.529677820420662,0.7740400591300344,3.485625382947306,1.5674951268292419,-1.0,0.0,-3.423225162252085,5,5,72,29.173915620176707,40,11
True,False,4.0,24.0,,80,150,ema_state,48,1,18,0.02,150,151,False,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.003,1.4406870111657257,0.001004253785417238,2.1615092840865753,0.7777971012958772,-0.7949532146558105,0.0,-1.436280141054056,5,5,73,27.499714536331417,37,11
True,True,6.0,16.0,,10,300,ema_state,120,4,6,0.01,80,297,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.336409827098883,0.06999497786141382,2.144020330726764,-0.18045626212259497,-0.30916665818043504,0.449765513901308,-1.7761279367966347,4,4,74,26.952962224232692,51,11
True,True,1.5,4.0,,10,200,sma_state,168,2,12,0.02,400,266,True,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.001,9.075501418378163,0.13927441346554859,1.9643741847028253,-0.8935908340578288,-0.519497430099583,0.0,-8.06309328258624,6,6,75,26.71480222160111,70,11
True,False,5.0,4.0,,50,100,ema_state,168,2,18,0.001,50,356,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.003,3.8707588460133695,0.3497215328260545,2.138269301361813,0.887127055281547,-0.9676897115033424,0.0,-3.8149964375279377,4,4,76,26.17595949671989,33,11
False,True,6.0,12.0,,10,150,ema_state,360,6,12,0.01,300,143,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.003,2.8565296998882395,0.10248937922286037,1.5693788853136867,-0.07908152923516965,-0.5713059399776479,0.0,-2.8248375984764715,4,4,77,25.9522229481064,44,11
True,True,4.0,4.0,,30,150,sma_state,72,2,36,0.01,400,195,True,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.002,4.284900819363489,0.05442755123766475,2.495177112491873,-0.36395821710396026,-0.5356126024204362,0.0,-4.219312074539426,5,5,78,25.345908006672907,70,11
True,False,3.0,8.0,,80,130,ema_state,360,3,24,0.001,100,171,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.001,2.1328817382736966,0.5875972722460866,2.3016367205073887,0.9791263676245129,-1.0,0.0,-2.1202373916820507,4,4,79,25.034483953997253,22,11
True,False,6.0,16.0,,80,100,sma_state,168,3,36,0.02,100,165,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,4.1181024895832525,0.03291577781814413,1.4542246439361493,-0.12101568710683597,-0.34317520746527097,0.0,-4.043749296215843,4,4,80,24.972164738807084,119,11
True,False,4.0,16.0,,30,80,ema_state,72,6,36,0.01,80,57,True,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0005,3.562743257180113,0.07272627222278208,2.353521092289878,0.08665758515304792,-0.48101624647208086,0.0,-1.1955328254320776,5,5,81,24.52027092353793,36,11
True,False,4.0,12.0,,10,100,sma_state,120,4,24,0.01,150,130,False,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.002,3.811597582643815,0.07926491569667171,2.3283604729898637,-0.1778693505391433,-0.26427957907958727,0.0,-3.133316040280813,4,4,82,24.331662116320015,53,11
True,False,5.0,12.0,,80,300,sma_state,360,2,18,0.01,400,70,True,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,2.5074683364794783,-0.12180341213050871,0.9113602312864425,-0.3885684749010689,-0.44867019051795026,0.0,-2.1665258877575835,5,5,83,23.96002229571571,48,11
True,True,2.0,6.0,,100,150,sma_state,48,1,18,0.02,300,240,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.002,9.343196496194858,0.18906735500206767,1.8835072096339152,0.1433069038819389,-0.6877491831440365,0.0,-8.974850898793665,5,5,84,23.26041885925503,111,11
True,False,5.0,12.0,,80,150,ema_state,240,3,36,0.001,100,263,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.002,2.2528403436924904,0.5966588486721093,3.1392358813406394,1.16240003281546,-1.0,0.0,-2.23780882085301,4,4,85,22.208403621277853,27,11
True,True,6.0,24.0,,50,100,ema_state,168,3,24,0.005,50,34,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.0,4.057645166355697,2.3939503966264522e-05,1.1323693897910692,-0.23518920967925142,-0.4256400717684245,0.044269193390541424,-3.360847504600301,4,4,86,21.61587763996375,83,11
True,False,6.0,8.0,,50,400,sma_state,240,4,24,0.001,50,286,True,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.001,4.501136574212663,-0.0572884025088286,0.9674046879479147,-1.1274616288042043,-0.2470418886599163,0.205227179951304,-4.4193795274791485,4,4,87,21.506205363387693,174,11
True,False,2.0,8.0,,20,300,sma_slope_state,240,1,36,0.005,300,293,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.0,3.771933864499565,0.7805039075520028,2.981029103800542,1.4825086087968364,-1.0,0.0,-3.7176622780555917,4,4,88,21.48648191515332,27,11
True,False,3.0,24.0,,100,150,ema_state,240,2,12,0.0025,300,26,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.0005,3.0,0.6976296561818423,2.928990670123497,1.2494531512593174,-1.0,0.0,-2.9701000000000057,4,4,89,21.31109362444184,26,11
True,False,1.5,24.0,,20,80,sma_slope_state,168,2,18,0.01,80,150,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.002,3.6200277663564013,0.039320243040722985,1.8795047197463743,0.865812158243466,-0.7334769121873873,0.0,-3.570531136848018,5,5,90,21.09388997678831,59,11
True,True,5.0,12.0,,80,150,sma_state,48,6,36,0.005,300,298,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0005,3.769671620112266,0.17327529909332565,2.2163377460133518,-0.2524987715702353,-0.5334392352360509,0.0,-3.708446832283182,5,5,91,20.18567530726655,65,11
True,False,6.0,12.0,,20,200,sma_state,360,2,24,0.01,200,390,False,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.002,3.094553571502103,-0.02516310007431739,1.5163411185917597,0.020802069160368863,-0.6952238990007777,0.0,-3.053113476771265,5,5,92,19.9718035583533,81,11
True,True,5.0,4.0,,80,300,sma_state,240,1,24,0.005,80,332,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.002,6.251430900158481,-0.01651502544598925,1.0211411679910196,-0.8858557931963694,-0.24971851986922167,0.20815004451880922,-5.844882021571015,4,4,93,19.14505389516723,250,11
True,False,2.5,4.0,,10,80,ema_state,120,6,6,0.0025,150,80,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.003,7.092446723171662,0.4005920782108945,1.663873273116696,0.6293653698779315,-0.8865558403964577,0.0,-6.877703504549383,4,4,94,19.09931895486684,59,11
True,False,2.0,24.0,,30,150,ema_state,72,4,36,0.005,100,254,False,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.003,3.0,0.5353413391771451,2.65932839498541,1.8321054346561458,-1.0,0.0,-2.9701000000000057,5,5,95,18.79737658170606,34,11
True,False,2.0,16.0,,100,200,sma_slope_state,120,3,24,0.01,150,86,True,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.001,3.0,0.3149013260251143,2.7513360944494463,1.6366218429670247,-1.0,0.0,-2.9701000000000057,5,5,96,18.72349649780621,30,11
True,True,2.0,8.0,,100,150,sma_state,360,2,24,0.005,80,29,True,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0005,12.67692309495117,0.123843808793512,2.3972631254892076,-1.3055761869618951,-0.5070769237980467,0.0,-11.988501835061921,6,6,97,18.45865268557698,119,11
False,True,4.0,4.0,,10,400,ema_state,360,3,24,0.0025,50,333,True,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.001,2.2883819147350337,0.015139906357031989,2.088774105825888,0.08428111128829317,-0.38732251435948023,0.0,-1.4342855412264035,3,3,98,18.341915674670616,44,11
True,False,4.0,6.0,,30,400,sma_state,48,2,36,0.0025,50,268,False,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.001,7.695809521430625,0.19041676628979828,3.2239073370076827,-0.6427407934894198,-0.366467120068125,0.0,-7.4300852771543875,5,5,99,18.09537269479683,75,11
True,True,1.5,12.0,,50,80,ema_state,120,1,12,0.01,200,204,False,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0005,12.09425700006472,0.16182854820403483,2.0613883696388315,-0.6768960352737367,-0.5825755070670204,0.0,-8.231558362466938,6,6,100,17.521157126091648,83,11
True,False,1.5,6.0,,30,100,sma_state,72,3,18,0.02,150,44,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.002,8.988349175116603,0.226894717591827,1.6046399180670254,0.9703583513174115,-0.8171226522833276,0.0,-8.632704653923211,5,5,101,17.49307357148672,87,11
False,True,1.5,12.0,,20,300,ema_state,240,2,36,0.0,300,308,False,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.003,5.856463472684815,0.24940305015176933,1.7057357743570885,0.9257616099741267,-1.0,0.0,-5.084234341387535,5,5,102,17.26115770171242,45,11
True,False,5.0,24.0,,30,100,ema_state,360,3,6,0.02,150,85,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,3.0,0.14448877684589043,1.7184268596243535,0.44506238137512194,-1.0,0.0,-2.9701000000000057,5,5,103,17.000456779391726,39,11
True,False,4.0,12.0,,30,80,sma_slope_state,48,4,12,0.0025,200,374,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.001,1.8358430872933134,0.046263368644327944,3.627368955439538,0.6213762851087666,-0.9179215436466567,0.0,-1.8274846564203764,6,6,104,16.184264050394845,34,11
True,True,2.5,24.0,,20,100,sma_slope_state,48,1,24,0.01,300,203,False,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,4.889392500680907,0.360444666608084,4.144415380580662,0.07254085618908394,-1.0,0.0,-3.4232187250610733,5,5,105,16.101419432817917,46,11
True,True,2.0,24.0,,80,150,ema_state,48,4,6,0.01,300,208,False,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,4.26824571062178,-0.011571641591150837,1.0244613939742206,0.2799871085603241,-0.621192682138226,0.0,-3.6813710102962505,5,5,106,15.774172824136109,87,11
True,False,6.0,16.0,,80,130,sma_slope_state,168,2,48,0.0025,100,226,False,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.001,2.2203703208967878,0.05030555848989544,2.316294316753009,-0.1073249834456894,-0.2775462901120984,0.0,-2.200891435896527,4,4,107,15.417839912722965,37,11
True,False,5.0,4.0,,20,80,sma_state,240,6,6,0.01,150,314,False,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0005,2.935319972034396,-0.07236031932158796,1.4207207123439138,-0.5219247459755265,-0.3934441271674861,0.0,-2.730191807410316,4,4,108,14.755910792524336,69,11
True,False,5.0,6.0,,50,200,sma_slope_state,48,4,48,0.005,50,51,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.5339824020364867,-0.07894657441338128,1.004274945656083,-0.4718428176282561,-0.39266471133738734,0.0,-3.4862955195136456,4,4,109,14.703729471420255,94,11
True,False,4.0,16.0,,100,150,ema_state,48,2,12,0.02,80,357,False,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.003,2.6163878910580243,-0.10152381876742035,1.423610202806685,-0.3407197271918545,-0.3943946271870412,0.0,-2.586748429093161,4,4,110,14.66202191764147,48,11
