trial,train_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,train_total_trades,train_win_rate,train_profit_factor,train_sharpe_ratio,train_sortino_ratio,train_calmar_ratio,train_total_return_pct,train_max_drawdown_pct,train_max_drawdown_r,train_avg_drawdown_r,train_expectancy,train_expectancy_r,train_avg_win,train_avg_loss,train_avg_win_r,train_avg_loss_r,train_avg_r_multiple,train_payoff_ratio,train_trades_per_day,train_avg_holding_bars,train_max_consecutive_losses,train_exposure_pct,train_total_fees,train_total_slippage,train_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage,stress_total_trades,stress_win_rate,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_calmar_ratio,stress_total_return_pct,stress_max_drawdown_pct,stress_max_drawdown_r,stress_avg_drawdown_r,stress_expectancy,stress_expectancy_r,stress_avg_win,stress_avg_loss,stress_avg_win_r,stress_avg_loss_r,stress_avg_r_multiple,stress_payoff_ratio,stress_trades_per_day,stress_avg_holding_bars,stress_max_consecutive_losses,stress_exposure_pct,stress_total_fees,stress_total_slippage,deploy_score
184,-38.565786299368575,20,30,2.319558037147303,3.7656620527647786,7.529457337598878,5,36,300,0.0005,0.08,True,531,0.3709981167608286,0.7301564232977397,-1.095926469302248,-0.219528693864034,-0.23163123280181452,-1.1655411737760297,1.2652361283826725,46.226665918519764,15.673694848497172,-2.194992794305618,-0.07780328847655948,16.009037401320924,-12.932100424660195,0.436317697310485,-0.3810423130276008,-0.07780328847655948,1.2379301796012443,0.36374015298550066,5,11,0.09064160429640633,1057.3722310006708,1058.3535492786798,41,244,0.3729508196721312,0.6160616572507357,-1.8634987167338073,-0.4468802103074006,-0.651662339820279,-0.7742216833208949,0.8403055416328187,30.114402057067302,12.373987952333042,-3.173039685741183,-0.11428973672101574,13.651696725621056,-13.17990905459062,0.42408158002985136,-0.43449751335061637,-0.11428973672101574,1.035795973179808,0.47195357833655704,5,9,0.1173341929244903,486.90869701812824,487.1960456324575,244,0.319672131147541,0.4598045405180964,-2.9650751867152207,-0.7114031725021496,-0.6773034221387759,-1.2578111188233452,1.314429102259494,43.54000676136321,19.025342897439987,-5.154963601735439,-0.17117565870967696,13.725973398873037,-14.026729180334602,0.3934412557093071,-0.4364775823523322,-0.17117565870967696,0.978558381102615,0.47195357833655704,5,10,0.1173341929244903,485.7278016029706,971.94367897017,-87.0029048817261
229,-40.32465168610474,40,14,2.748771683625308,1.6470774739825196,7.3929962859138305,5,18,300,0.0,0.03,True,166,0.3192771084337349,0.7931784858718263,-0.4880822383636732,-0.09598636720155311,-0.15890159903966453,-0.22946358016223528,0.3618214458601318,30.834611737900648,10.65175791749012,-1.3823107238687893,-0.12540091840268627,16.604014668087743,-9.818374845759905,1.1131297903538875,-0.7063047021557697,-0.12540091840268627,1.691116394405968,0.11371161091448796,5,13,0.027195337942067074,331.8834831486033,332.2884149075925,52,110,0.35454545454545455,0.796896697144517,-0.6632366410769603,-0.1742227605677161,-0.36284329876284394,-0.1471244264078414,0.28652279554089,21.476836685074126,10.009208744740224,-1.3374947855258954,-0.11636225640037166,14.801482517712161,-10.202566825332715,1.018110652171435,-0.739523431531364,-0.11636225640037166,1.450760653775916,0.2127659574468085,5,9,0.050689016036747525,219.9874382660768,220.150034024748,110,0.33636363636363636,0.5768086115190176,-1.62318457088496,-0.4152614450927392,-0.593861584253165,-0.3668322292422963,0.4366324912194901,28.48788019105773,12.943905473234098,-3.33483844765712,-0.22581522397817608,13.513276866970743,-11.874294155071244,0.8132233774781394,-0.7524512274560347,-0.22581522397817608,1.1380278011050895,0.2127659574468085,5,9,0.050689016036747525,219.74729397833312,439.7086056253442,-89.44719077494739
234,-40.41094558295438,24,75,2.4569646908372036,3.9455589489149023,3.8829040821068164,5,96,200,0.001,0.03,False,320,0.3625,0.707044754230917,-1.0148374956557948,-0.16586697052739813,-0.22900648017483044,-0.6239991315931692,0.6837375752722671,30.440256254699293,10.631782358135654,-1.9499972862284922,-0.08844864486137131,12.982897294022715,-10.44125106715565,0.4209292411865961,-0.3780948937906077,-0.08844864486137131,1.2434235333026473,0.21920310537732618,5,14,0.05370507912929212,638.6559627322265,639.2300693346373,53,177,0.3672316384180791,0.5568250917102502,-2.1015252681509065,-0.3965735458792281,-0.6556433804672674,-0.6042965241116909,0.6517305717386913,22.34803238005959,8.056336166028412,-3.4141046559979253,-0.1178932321712703,11.681009397783818,-12.174661919353403,0.3809201500116701,-0.4073831414738697,-0.1178932321712703,0.9594524657161237,0.34235976789168276,5,10,0.08421307115803046,353.3023680666122,353.48789226527873,177,0.3333333333333333,0.39887256332259946,-3.2109364660602844,-0.6159359852605673,-0.6916004018398753,-0.9558937614042661,0.9778346563554715,31.60512812493484,12.663910855632961,-5.400529725448056,-0.17369469063280976,10.75041498752311,-13.476002081933638,0.3264194947043926,-0.4237517833014109,-0.17369469063280976,0.7977451266451986,0.34235976789168276,5,10,0.08421307115803046,352.68087823174176,705.6826405672616,-89.73257343875883
202,-36.75969782738205,30,100,2.498825346563475,3.45606137330889,7.831282782575275,2,12,200,0.003,0.04,False,419,0.34844868735083534,0.694031067795984,-1.115191063493126,-0.23386777175246867,-0.23818069122192215,-0.7841633191077271,0.826638052259215,30.281932961108023,11.081751161588214,-1.8715115014502448,-0.06849652519664923,12.183028173123228,-9.387858726680015,0.40371928607770174,-0.3210368491748735,-0.06849652519664923,1.2977430240294758,0.28701906610343647,3,12,0.03602239616065817,835.3988408380518,835.9648973978047,38,215,0.3581395348837209,0.5595542394519842,-2.143464827326579,-0.466349718217049,-0.6318601481992622,-0.6540733462220815,0.7320201483596942,26.427937453143684,10.772643758395047,-3.0422016103353733,-0.11037867169150259,10.79159114348596,-10.761056987467565,0.35671216520252125,-0.3710018198135303,-0.11037867169150259,1.0028374681087513,0.4158607350096712,2,10,0.05157546941735837,429.02275142923673,429.0697071797843,215,0.29767441860465116,0.3885428865953447,-3.423999336997317,-0.7505360683720116,-0.6688270169449322,-1.0804061508177838,1.1430473439378883,38.05740108594466,16.606786153595312,-5.025144887524309,-0.16743532925145782,10.727043323321872,-11.701569029869711,0.33066221824609615,-0.3785495215683019,-0.16743532925145782,0.9167183730608912,0.4158607350096712,2,14,0.05157546941735837,428.1070676973246,856.2101188880023,-89.8055937424182
240,-21.663745964411074,10,100,3.0524275015065583,3.1307998903885093,4.0885592393639065,4,18,50,0.003,0.03,True,204,0.37254901960784315,0.8147620937116071,-0.4825041935037313,-0.07013919608178647,-0.22098009184869333,-0.23513406794144248,0.26661247252870834,13.432504992292163,4.7930704736893714,-1.1526179801051697,-0.055229943324838035,13.608269987950301,-9.916895211138106,0.553014473876743,-0.4163750660382768,-0.055229943324838035,1.37223089467218,0.13974197967804544,4,6,0.02830943266868537,407.6657025495798,408.08957510179226,5,125,0.376,0.542239779239423,-1.8499942775660665,-0.30421955711699417,-0.5674155556130898,-0.4118084981387655,0.5130463601235546,19.98683301605427,8.625667787563442,-3.294467985109535,-0.12812176422705565,10.378886707841836,-11.533540684708438,0.4027169509047792,-0.4479861182167511,-0.12812176422705565,0.8998872932058513,0.24177949709864605,4,6,0.049399629301313565,249.71427337957988,249.91748807422837,125,0.32,0.37654711856092266,-2.8509202342906232,-0.46871109911742465,-0.6620035775599067,-0.6608696113567567,0.7059555325745357,25.505403058350655,10.442489477497201,-5.28695689085397,-0.1904127919659383,9.978642945977661,-12.470768578774738,0.3580822423265525,-0.448528102221228,-0.1904127919659383,0.8001626269419612,0.24177949709864605,4,7,0.049399629301313565,249.40446799726433,499.18843284292717,-90.6819633294335
66,-35.64569137879112,16,150,1.9005455419003758,3.3090590346925057,5.454858394754438,5,18,400,0.001,0.04,True,516,0.375968992248062,0.7676034213875045,-0.9508412248634948,-0.21506185736471217,-0.19039041312854704,-0.8811306488922274,1.162437334233441,44.44135378935445,13.35769325176026,-1.707617536612763,-0.064778708641315,15.001882158958788,-11.774831638913636,0.5116571804124262,-0.41207238092835174,-0.064778708641315,1.2740634107565791,0.3534650074209385,5,12,0.08749928583671371,1030.2786951296553,1031.1720813447769,34,225,0.40444444444444444,0.6095313544701444,-2.0182876512424626,-0.4821676063935879,-0.6015791092333153,-0.7166628328779625,0.8425191350294219,31.042658093138456,11.013624059666647,-3.185168146123953,-0.12117333417719026,12.293721612670485,-13.69695148978286,0.4381793926272755,-0.5010322755145514,-0.12117333417719026,0.8975516648241688,0.43520309477756286,5,9,0.10701909904101861,449.22113951144405,449.47347713429826,225,0.36444444444444446,0.44825513745354706,-3.1899393556026703,-0.7543081865569801,-0.6642072330512128,-1.1628719208671539,1.2390026895784536,43.233153384155884,17.05913975322883,-5.168319648298654,-0.18093866036378783,11.521393489901355,-14.73864466460915,0.38021129546457233,-0.5027169567129175,-0.18093866036378783,0.7817132275104542,0.43520309477756286,5,9,0.10701909904101861,448.2164683573392,896.7756906957513,-90.80399155012941
231,-22.207285970221307,40,100,2.652438423749973,2.010617645516114,6.845880537565136,5,24,400,0.0005,0.08,True,375,0.4053333333333333,0.8585205744743056,-0.4421497656271815,-0.0876871771792795,-0.20618240121980252,-0.4202246455392451,0.5110343190341782,21.246975621093632,7.323488382813747,-1.1205990547713531,-0.04350154749877925,16.77626784713468,-13.319360351137796,0.73846234048288,-0.5764993545535424,-0.04350154749877925,1.2595400533405932,0.2568786391140541,5,9,0.06290350225675599,748.621359399334,749.3743372525763,6,165,0.3939393939393939,0.7293201454039678,-1.0558053070367712,-0.27690549999901726,-0.4418648677231722,-0.358657044125488,0.5737444076667323,30.029749747223832,10.598096615646604,-2.1736790553060663,-0.12303683519139733,14.867169185596286,-13.250230411892595,0.7062405241710371,-0.6620671187769797,-0.12303683519139733,1.1220309929291814,0.3191489361702128,5,12,0.0778467241518253,329.97323295877675,330.24536746508466,165,0.3515151515151515,0.5503025450941872,-1.9913080138892727,-0.5008544988314263,-0.624017230246011,-0.6874333940151409,0.7790636788257316,38.37632679755822,14.010032939378933,-4.1662629940312375,-0.20285885384276295,14.503864158630472,-14.28651883379179,0.6203258168454198,-0.6490711052438338,-0.20285885384276295,1.0152133159496208,0.3191489361702128,5,12,0.0778467241518253,329.4320437723905,659.3092001684284,-91.1171977959566
203,-41.48286516298647,80,100,2.109621665794515,2.5391859042555542,7.292451034243595,4,18,100,0.003,0.04,True,363,0.34710743801652894,0.7191765101441595,-0.9520004070311776,-0.19030177270169563,-0.23970491957940498,-0.7087053399213328,0.7421310682840122,32.824335941795134,13.511049736584017,-1.9523563083225204,-0.08634396734020683,14.40446795625382,-10.648389461641587,0.5931976746028782,-0.44761927065172036,-0.08634396734020683,1.3527367690806817,0.2486585226624044,4,16,0.05139119008170028,723.6751367522482,724.7405475427545,58,190,0.3894736842105263,0.6422575333903816,-1.5957774400203266,-0.4091010228469602,-0.5357745554117054,-0.49587260087298635,0.6543412908097288,30.65696390115999,13.590215156609037,-2.609855794068591,-0.12333840014266484,12.030317867474082,-11.949276922983744,0.538482106332007,-0.5455342404799556,-0.12333840014266484,1.0067820793687072,0.36750483558994196,4,9,0.07599323071963897,379.4887354210632,379.8520134214072,190,0.30526315789473685,0.4637290122237591,-2.7431283019885844,-0.66229794137252,-0.6295986874105092,-0.8739380276234441,0.9819181273355444,41.745755313135646,18.500358307810952,-4.599673829596649,-0.1959147138029571,13.029645765573594,-12.345890015353271,0.5328398736729152,-0.5161250628453858,-0.1959147138029571,1.0553832691989,0.36750483558994196,4,9,0.07599323071963897,378.77119555040304,758.1344027074972,-92.14303382356061
26,-35.14916594989112,12,30,3.181701353734009,3.653367252015725,6.240256136198645,4,12,400,0.003,0.03,False,200,0.355,0.7121383380438256,-0.7338561315328683,-0.10205326290422738,-0.20749151912717856,-0.3770283075642219,0.4555365288726232,21.273485740517184,8.707324585864141,-1.8851415378205925,-0.08687565734220846,13.136998432971412,-10.153141056628593,0.47327289843106646,-0.3951744748608326,-0.08687565734220846,1.2938851494035704,0.13700194086082887,4,11,0.028023767354167856,399.489270759916,399.941513569464,32,132,0.38636363636363635,0.5529894059341336,-1.782190799912986,-0.28209432986301763,-0.6520426950128123,-0.4213872449312476,0.4568504104355707,17.41490754934029,6.027414952139735,-3.1923276131160834,-0.12491737152403141,10.221395782324224,-11.638005306541462,0.3722892300390943,-0.43797337991562907,-0.12491737152403141,0.8782772917777419,0.2553191489361702,4,11,0.05213957611411073,263.67087057546,263.7077177696004,132,0.3181818181818182,0.3838443461168828,-2.788447891199871,-0.44353005730271555,-0.6762222680386609,-0.6839888347266097,0.7153132201652862,25.494197672264065,10.185422454821108,-5.1817335964142135,-0.18731209370620822,10.145289214715586,-12.334344241608118,0.34089473802398973,-0.43380861518030067,-0.18731209370620822,0.8225235988218917,0.2553191489361702,4,12,0.05213957611411073,263.325553299898,526.6785881060482,-92.83603235289414
465,-30.79057924441486,16,30,3.1312616578052204,2.569641620302099,2.8964427537041875,4,120,400,0.001,0.08,True,278,0.4172661870503597,0.8062950714756125,-0.5759390019496948,-0.08554138178093115,-0.19418712637494018,-0.3892939919480559,0.5026051030640928,24.212909512482298,7.098581940002335,-1.4003381005323012,-0.0759367772218635,13.969248603419866,-12.405721172498051,0.49280795372014785,-0.4831860907358964,-0.0759367772218635,1.1260327722331822,0.19043269779655211,4,11,0.0379363537679255,555.3761481600292,556.1011039578307,19,150,0.43333333333333335,0.6276868088818809,-1.5460486707008327,-0.2637145535952965,-0.6595962347199336,-0.41682170223131837,0.44672257893395306,21.306303547287992,8.010020346874539,-2.778811348208694,-0.13545815275777534,10.811141322281,-13.171128096230225,0.43917060085425746,-0.5748801408140358,-0.13545815275777534,0.8208212116147675,0.2901353965183752,4,7,0.05753888306874043,299.59330932408477,299.38229966783945,150,0.37333333333333335,0.44736621920972164,-2.57447228946038,-0.4334828812929378,-0.6844036852157688,-0.7146766088945733,0.7385052614244476,31.678381473676012,13.332382782454925,-4.7645107259640245,-0.20633993381127144,10.331117472380376,-13.757650929233028,0.3772522393469532,-0.5540118667565969,-0.20633993381127144,0.7509361536734617,0.2901353965183752,4,7,0.05753888306874043,299.1483574577549,597.7969158576175,-92.86171392235391
136,-41.772105169070635,55,75,2.8432031585652897,3.59864044753783,3.375255020155927,2,18,200,0.001,0.08,True,382,0.337696335078534,0.612546833034102,-1.3476730649671902,-0.19227853318705002,-0.2491280567093925,-1.150265486656659,1.1608909752588916,29.597796070013015,10.91886415640812,-3.0111661954360063,-0.07637896302610551,14.097057220844082,-11.734331494646012,0.3649122316099461,-0.301385145271365,-0.07637896302610551,1.2013515407568043,0.26167370704418313,2,13,0.03205164828886477,759.7918331437094,760.4761254911791,59,181,0.35359116022099446,0.5338948401158125,-2.183874389770571,-0.4197224647874119,-0.6659599274716299,-0.6201137285368022,0.6584443158371996,22.182808885046818,9.947759967890136,-3.4260426990986077,-0.11606969284238616,11.098471856687024,-11.371076302263397,0.3169604999625314,-0.352940909419435,-0.11606969284238616,0.9760265045867196,0.35009671179883944,2,14,0.04263034894028528,361.04214867720924,361.2337426709089,181,0.292817679558011,0.37666300368369443,-3.3257063689011024,-0.6463014547762607,-0.6850030920241722,-0.9795905585018191,1.0117618578697782,31.206240529433444,14.468948455304002,-5.4121025331591595,-0.16725838044862762,11.168601167223155,-12.27755015909871,0.2965922849485949,-0.3593215465896651,-0.16725838044862762,0.909676688141752,0.35009671179883944,2,20,0.04263034894028528,360.392935709002,721.1185779617166,-93.81670907810977
372,-36.874667470950484,80,150,3.081595619526766,2.1158501665564557,5.671778216691582,3,36,200,0.001,0.08,False,271,0.36531365313653136,0.7069427975902653,-0.8439507600728903,-0.13749734978646877,-0.24820849353598917,-0.6436572151548898,0.6507638190668806,23.989981170692804,11.597376551076058,-2.3751188751106627,-0.0863911827684459,15.68380095842987,-12.769497151392713,0.6176171080454704,-0.4916052571322698,-0.0863911827684459,1.2282238503588456,0.18563762986642313,3,12,0.03036622293321145,540.0426326725052,540.4432061825945,39,133,0.39097744360902253,0.6140510950693252,-1.4578209782369025,-0.27939811181979285,-0.6843916130464037,-0.3573272343535791,0.36905335908191705,19.11893312215338,8.399018561863814,-2.6866709349897437,-0.13151847258078214,10.93295275965828,-11.430133059948968,0.4783721866926517,-0.5230532168057025,-0.13151847258078214,0.9565026673195256,0.2572533849129594,3,10,0.041260375533886694,265.6239220785983,265.8807085679054,133,0.3082706766917293,0.43416039285506147,-2.463330634945757,-0.4594560940740505,-0.7042044366228994,-0.6225081576618977,0.6250915485395614,27.283202838691594,11.855786809805652,-4.680512463623318,-0.20456182966210854,11.64978869876981,-11.958146677298517,0.4629225297847076,-0.5020276855025374,-0.20456182966210854,0.9742135644552598,0.2572533849129594,3,12,0.041260375533886694,265.27302176574807,530.9845672719789,-94.56903637125615
262,-35.428034780039084,24,150,1.9844157930472188,2.298625711021859,7.735399919742914,5,36,200,0.001,0.05,True,569,0.36906854130052724,0.8194395603754226,-0.7025343896156174,-0.19136741939904295,-0.20855791263165663,-0.7647742196964536,0.9206408294571989,50.517330683020695,16.146999343115468,-1.3440671699410762,-0.07989003792596681,16.527541947081858,-11.798211778784575,0.6854856431500959,-0.5276028318701818,-0.07989003792596681,1.400851438927509,0.38977052174905813,5,11,0.09592641261498029,1135.6329830850832,1136.2420871060492,33,240,0.3875,0.656017533337399,-1.7571518675726991,-0.5032933777615684,-0.6113204508851177,-0.6487181342826079,0.7504145264229858,36.90406153556605,13.449495181335347,-2.702992226177545,-0.12025039816059406,13.303080841834461,-12.829283350838201,0.6322203421953579,-0.5963033155286455,-0.12025039816059406,1.0369309397913722,0.46421663442940037,5,11,0.11435248609879926,479.26301123339186,479.43856856750733,240,0.3458333333333333,0.4854217699960621,-2.9782689449985167,-0.8320635331294025,-0.6700675852323931,-1.1247915150412446,1.1878809460141688,50.51142606633668,18.74247146036052,-4.686631312672096,-0.19725094321434575,12.783853346760724,-13.922620017977346,0.5512883421217685,-0.5929755335512724,-0.19725094321434575,0.9182074444503829,0.46421663442940037,5,11,0.11435248609879926,478.11965633239157,956.5203449717833,-95.14978588717138
215,-40.913833588996624,20,75,2.412450052673762,3.8738782800212004,3.596386250791684,2,24,200,0.001,0.05,False,582,0.3694158075601375,0.7169381952244713,-1.246104617903084,-0.29861359377996,-0.2402675678196895,-1.0122219972486928,1.058692771902505,40.21147842313914,13.511030915831201,-1.7392130536919952,-0.06551402014427583,11.92443355546213,-9.743801666684195,0.32101302631772716,-0.2919535705239234,-0.06551402014427583,1.223796826266888,0.39867564790501203,2,16,0.048905901845397934,1159.2260692955335,1159.4283575053187,56,283,0.3462897526501767,0.5082266823069147,-2.9044403796227343,-0.6988300082103519,-0.6744905314426907,-0.9475060958504182,0.9938293258882749,32.37559066127457,14.564780204457607,-3.3480780772099217,-0.10927772057011617,9.99190825583611,-10.414665432012685,0.2878077266000438,-0.3196256871791739,-0.10927772057011617,0.9594075125181554,0.5473887814313346,2,15,0.06728987025545975,563.7281024277902,563.7631237487801,283,0.2862190812720848,0.3464085331234017,-4.431854183464957,-1.0845180839032227,-0.6923128526369432,-1.5066335849851749,1.5408857364206063,46.71036786327092,21.67265978930068,-5.323793586519827,-0.1614044077336239,9.858363632048352,-11.411688312777363,0.2639303102772378,-0.3319594184211477,-0.1614044077336239,0.8638830085299654,0.5473887814313346,2,15,0.06728987025545975,562.1438051283648,1124.3167352373328,-96.85449610112379
44,-38.77230120804106,55,50,2.034134888456995,3.5442308611921844,4.239595559154611,5,18,300,0.0005,0.08,True,525,0.38285714285714284,0.6831695131503971,-1.2861628928965858,-0.22914082040773542,-0.2394852042617254,-1.4534406869452212,1.5276831337017869,41.86816293662586,15.38668424297736,-2.7684584513243617,-0.07482979688694251,15.592033845030445,-14.158763857396323,0.42386437846351904,-0.3842048871506547,-0.07482979688694251,1.1012284689588494,0.3596300947596758,5,10,0.08852768096897674,1043.338787655625,1044.5294842677868,43,223,0.37668161434977576,0.5795242765895696,-2.1922004746998165,-0.5177352045264864,-0.6740091659375704,-0.7872440181767743,0.8261262733566902,30.631160666643215,11.616284589268448,-3.5302422339762076,-0.13322554155765237,12.916974148123664,-13.469567241863897,0.4092063493422322,-0.46102610872017247,-0.13322554155765237,0.9589746957851212,0.43133462282398455,5,11,0.10637440567330164,444.8504696322336,444.94864155579995,223,0.34080717488789236,0.4292316805825569,-3.327252204093043,-0.7857620274432778,-0.6957796586006103,-1.2288949290504534,1.2500559018024098,42.432997183235564,17.61693653541113,-5.5107395921542714,-0.1877255568679723,12.159985835871137,-14.646624847459924,0.35645090499801935,-0.46906848953338287,-0.1877255568679723,0.8302244348109982,0.43133462282398455,5,13,0.10637440567330164,443.8655956487786,887.7898848547766,-97.04552047529961
257,-33.81127281571805,20,75,2.9835118945597614,1.7440614678796653,4.981836637690233,5,18,100,0.0005,0.04,True,296,0.36824324324324326,0.824061391714067,-0.5492902963649758,-0.12027036567523451,-0.19171463318574647,-0.3390400311530102,0.4432852705873911,31.49943574176766,8.595296378879693,-1.1454055106522532,-0.08259225169276338,14.568770314478435,-10.305005323161584,0.8461367202977954,-0.623936946596351,-0.08259225169276338,1.4137566995461506,0.20276287247402672,5,13,0.04899160143975319,591.7792192551759,592.2790734687538,27,170,0.38235294117647056,0.7096386286864995,-1.2566945863454935,-0.3365455498837921,-0.5675316810229618,-0.3491158736772195,0.4348124415562521,27.149665970826206,11.832449179832475,-2.0536227863363736,-0.12984155232115316,13.12667244895255,-11.450948408181898,0.7605439814489197,-0.6810325970359601,-0.12984155232115316,1.1463393232628067,0.3288201160541586,5,11,0.07945845757111773,339.6496151823409,340.0977611697671,170,0.34705882352941175,0.5133532501993903,-2.418294926596885,-0.6213515384258339,-0.6422757021121885,-0.688227216130268,0.7577915744925962,41.10322188301602,18.607552445074017,-4.048395389001615,-0.22227042671239103,12.305019892432211,-12.740751259313289,0.6345525242193002,-0.6776988420724792,-0.22227042671239103,0.9658001825785144,0.3288201160541586,5,11,0.07945845757111773,339.07493506648956,678.9904579571,-97.4726630213098
379,-24.121531610115063,80,100,2.394991302865554,3.5082976543679023,7.951692039023452,3,72,100,0.001,0.03,False,212,0.33962264150943394,0.8044826614383137,-0.47381557388606044,-0.08556368749561136,-0.19619847678041452,-0.2486687101613206,0.31758913757252955,12.42140238711084,4.544391012644645,-1.172965613968267,-0.0492040962626927,14.210850048064804,-9.084642240156702,0.49077710583028694,-0.32690871448193937,-0.0492040962626927,1.5642718416856094,0.14522205731247861,4,10,0.02433868479689196,423.737038283921,424.4288495851547,10,132,0.3181818181818182,0.4747089788970246,-2.2977508998807377,-0.4331052010908776,-0.6169893205542337,-0.5367101174650015,0.6150416959509737,22.10646377808465,9.621836069658873,-4.065985738371257,-0.14399605051876424,11.548297428516966,-11.352651216252427,0.4186324804329785,-0.4065560316295775,-0.14399605051876424,1.0172335262079093,0.2553191489361702,3,12,0.04230800225642679,263.4946550986366,263.8467495634942,132,0.2803030303030303,0.3369765531409923,-3.2706682805376035,-0.6246727872099478,-0.650301433027733,-0.7995934182747879,0.869691615679181,29.19678082606824,13.191046955126039,-6.057525896021376,-0.2015418655945451,10.98343750769959,-12.69453269536533,0.3707783912398177,-0.424445544572139,-0.2015418655945451,0.8652100688755209,0.2553191489361702,3,14,0.04230800225642679,263.149036635452,526.8675729249583,-103.7467906377161
356,-31.126435028432237,55,100,2.72649194270451,1.1546264630358534,5.2606182683874865,6,36,400,0.003,0.03,True,172,0.32558139534883723,0.851089456388512,-0.35306881954332436,-0.07817804328174502,-0.1818165075265346,-0.16571737459354335,0.22831771405801277,22.428044401158335,7.240484031043876,-0.9634731081015175,-0.08986041334973946,16.9133555475018,-9.59366625218588,1.3731362773330649,-0.7961346778173,-0.08986041334973946,1.7629710168047756,0.11782166914031282,6,12,0.03262297891789979,343.81445576768715,344.0464611479329,21,106,0.33962264150943394,0.7261511531337383,-0.981553752622397,-0.3339443335295657,-0.4104642371228502,-0.2048788917661004,0.35273800440506875,29.04482146628218,13.045342107450653,-1.9328197336421367,-0.15856485895363046,15.090750204715315,-10.68779855908311,1.2512778413532102,-0.8836268191114341,-0.15856485895363046,1.4119605755378242,0.20502901353965183,6,9,0.05657184301716496,211.95842547871453,212.23282268859703,106,0.29245283018867924,0.5333348253308912,-1.944929642315205,-0.5561335300676942,-0.5896761327741517,-0.4167058538365091,0.4995531779711404,35.77663489719234,15.56665285486176,-3.931187300344204,-0.2790635233233417,15.36251988361857,-11.905919603048817,1.091802174300527,-0.8456880116745409,-0.2790635233233417,1.2903261903166725,0.20502901353965183,6,9,0.05657184301716496,211.73554488439743,423.8843914024842,-110.65867187814032
440,-31.282893936919784,8,100,2.976337408653321,1.8799670604302037,5.27671074891689,4,72,50,0.002,0.08,True,438,0.3812785388127854,0.756061221016476,-0.8828068859728664,-0.1651678211547924,-0.23642856119869782,-0.8494074918335099,0.9022740539790988,32.7070129648371,14.31137157231913,-1.9392865110353537,-0.06868091883402916,15.764337846853985,-12.848900045232844,0.7505783418712754,-0.5735381016302871,-0.06868091883402916,1.2269017418890122,0.3000342504852152,4,8,0.060818145460778156,871.9667646096719,872.9291392332457,22,208,0.3894230769230769,0.6083835484581682,-1.9011504635914775,-0.5041257192218584,-0.6563490023192836,-0.6429145352370251,0.6926738904900174,38.050445797165246,15.083467574794298,-3.0909352655623277,-0.17155971717673,12.33061560782865,-12.92672755489043,0.591543429304706,-0.6582632987908741,-0.17155971717673,0.9538853167183631,0.402321083172147,4,8,0.08098960431944556,415.09709807037143,415.4515520790036,208,0.3317307692307692,0.4446592575094541,-3.039480429932999,-0.7701590610729747,-0.6795424572179024,-1.056131520841038,1.0997065096045486,53.66746589263765,23.228144600904347,-5.0775553886587,-0.24895846928988696,12.255660326886066,-13.681813549612576,0.5264020727829922,-0.6338496736282226,-0.24895846928988696,0.8957628520842623,0.402321083172147,4,10,0.08098960431944556,414.2390493365518,829.2428559465103,-112.8580760425641
468,-30.63765686413551,80,150,2.2274300083402494,2.8533132971624227,5.969484646998073,2,18,200,0.002,0.05,False,396,0.3383838383838384,0.7944404693309346,-0.64967192932442,-0.15504324363705435,-0.22485073687109586,-0.5498571348975239,0.6134618036035907,28.724199554159636,8.160610364494445,-1.3885281184282583,-0.07124765967842896,15.858744720462814,-10.209652394807664,0.5096224831429581,-0.3683339159305887,-0.07124765967842896,1.553308977348545,0.27126384290444117,3,10,0.03402273895903559,790.9614030407539,790.9991276276821,18,199,0.33668341708542715,0.47377057983402293,-2.714935560598513,-0.6277370661301697,-0.6857932365886905,-0.7489661858142499,0.7724090407492138,33.40401407849659,14.12920002468332,-3.7636491749457948,-0.16223670466532106,10.064225792909115,-10.782343287417605,0.3622712891608696,-0.42846424698619057,-0.16223670466532106,0.933398754299866,0.3849129593810445,2,11,0.04778789588202111,396.70236048837285,396.6468874028832,199,0.27638190954773867,0.3248959544738004,-3.9601449943151517,-0.9114527899787614,-0.6947100487142884,-1.1430452590173519,1.1643701665739428,44.98202534749673,20.0695786735029,-5.743946025212621,-0.22134149807885492,10.001711666013648,-11.75791250450043,0.33183984014578227,-0.43262603698409835,-0.22134149807885492,0.8506366808041324,0.3849129593810445,2,13,0.04778789588202111,395.91892566230547,791.5982264814256,-113.65245139235097
