allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,trail_atr_mult,trend_strength_max,trial,use_break_even,use_mid_target,use_partial_exit,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,12.0,40,2.0,2.0,126.81033554720996,12,10,300,True,trend_state_tp,14,8,True,1.2,0.25,0.025,69.2428392846622,28.346871563698585,18,0.0025,0.0,-0.02084333523652096,2.1068656367922958,8,-268.22934042804434,-0.2603041386579184,18.71239368332086,0.01945770402217291,0.0006253573290905916,383.4688353503106,0.3750871650561872,0.04541543432311679,2627.99439585257,2.5526746686765933,0.0,0.01765020652528726,1.765020652528726,0.3914186626345695,-1.580922374228188e-05,18.712393683320897,0.01945770402217291,0.08880651140301395,20117.200532103325,22624.661285668328,75,6,5,-0.04509290999689911,8882,4.509290999689911,4.595800066910348,-62.80305909917777,-0.060526896677239275,-0.0018966176685034,False,1.4296304600323193,1.124642628558758,6,0.5560654111117053,0.35465019860633684,0.11382912425818184,8373.256185725293,17,0.02507460753564883,2.507460753564883,8373.275439717221,134,0.25918762088974856,1.81431334622824,0.023812486473712893,0.0,0.44029850746268656,59,-0.014433043354583175,-471.86988593612404,-0.4500337023914622,1.5,0.025,959,True,False,False,True,0.0,-0.010727514348846157,1.1563940659561696,8,-269.07598449271956,-0.2519532329194615,70.1165703487484,0.06814764022984601,0.0021155757121780164,430.18251318046055,0.4079470286498802,0.0630492308927908,2861.8066078693996,2.7184068217279984,0.0,0.06549805799213049,6.549805799213049,2.239628551647901,-1.4084722572666923e-05,70.11657034874841,0.06814764022984601,0.08880651140301395,18566.242929997654,27961.86335672993,69,6,10,-0.02924505402645342,4059,2.924505402645342,2.9534427778310333,-13.262734624381284,-0.01227719352653866,-0.0002967720603174864,False,1.5987399023791367,1.5060593283281716,8,3.2127211726925085,1.1526941537449031,0.4001283956501078,9123.924778805691,17,0.09395620426732319,9.39562042673232,1824.7857695341954,134,0.25918762088974856,1.81431334622824,0.01346324821883315,0.0,0.48507462686567165,65,-0.010914246574388886,-480.7748795808672,-0.4455653123487176,0.03,0.002,150,0.75,0,1.8519864468874425,0.18412591309701504,3.1229538558433716,0.5002526659942927,10,11,249.65678709623654,170,11
True,True,1.0,3.0,14,2.0,0.75,143.6701308184051,12,10,400,True,trend_state_tp,18,8,True,1.5,0.25,0.0,74.97972411963953,44.203130762598526,36,0.0025,0.0,-0.031005647802710153,3.5144335425050093,8,-1040.2989339236294,-0.8954715322715826,51.76465640119731,0.050282122634213236,0.0007412475612253082,656.1105267751307,0.5736603588442168,0.0819518830862207,7829.8798900887405,6.886959616674833,0.0,0.16973979279293694,16.973979279293694,1.7012139852957053,-0.00012424886565068303,51.76465640119744,0.050282122634213236,0.33088887098073977,177891.1177009406,202738.15277351532,171,5,9,-0.09977568622176165,2359,9.977568622176165,10.574308504079575,90.16071159340238,0.07745618669011545,0.0009930040000000508,False,0.6306942219968642,1.1396755239592455,8,2.490289569880729,0.8395549792714763,0.6959799256077798,90242.61002028825,17,0.2484703507257454,24.84703507257454,90242.81535274381,480,0.9284332688588007,6.499032882011605,0.03762662007390964,0.0,0.64375,309,-0.04065479618584833,-1355.2656125372982,-1.0008872887705291,2.5,0.025,139,True,False,True,True,0.0,-0.0168465448015005,2.3850450546166386,8,-1375.5308045877994,-0.9021172826928002,248.56364994722122,0.1769260886870783,0.0020544370044194497,1037.984174287773,0.701414662391849,0.13445343698946544,11188.021121355778,8.235428159120332,0.0,0.741612887681675,74.1612887681675,11.881212446469629,-0.0001092425537413253,248.56364994722122,0.1769260886870783,0.33580465790958175,215958.33632028443,335268.8882949504,157,5,12,-0.06241895690553341,1628,6.241895690553341,6.755208475270393,26.58091102571838,0.019264509155975343,0.00020268047999989875,False,0.7546062733206633,1.5524702310991985,12,19.114473853709875,2.504723288312282,2.2104361544402282,132937.35468742513,17,1.1931055197466618,119.31055197466618,26587.48209089755,480,0.9284332688588007,6.499032882011605,0.02250734006506665,0.0,0.6729166666666667,323,-0.025571507432408547,-2226.5867582174847,-1.0008759348965666,0.04,0.0005,30,0.0,0,14.34639852694785,0.22986949169183282,1.9330777601276041,0.6768515690548977,10,12,247.34543639303962,754,11
True,False,1.0,6.0,30,1.8,1.0,145.176690757928,20,30,150,True,range_bb_reversion,24,8,False,0.6,0.25,0.012,77.25780418185494,38.12801902179705,24,0.0005,0.0,-0.019839674525797494,2.566521331415216,8,-846.440642480193,-0.8671100485776259,7.576061114850063,0.004880436801970624,0.0005705222751942606,591.9032793640903,0.6015055057459051,0.01326552964053751,4295.85459978854,4.34515205835545,0.0,0.0034230608447218813,0.34230608447218813,0.06985564987652837,-1.768322794854311e-05,7.576061114850177,0.004880436801970624,0.041260375533886694,22007.456704485016,22492.32461583543,26,4,8,-0.04900191825245672,7028,4.900191825245672,5.304524167715011,66.61243965538767,0.06728500035854515,0.0009930039999999415,False,0.6992850409802256,1.022031982971099,9,0.09894876132245452,0.06952413733348968,0.01817324786529647,10115.960691667415,17,0.004848679113504768,0.4848679113504768,10115.981408476875,64,0.12379110251450677,0.8665377176015474,0.0243183964669085,0.0,0.59375,38,-0.02397889891921745,-1031.5943367594755,-0.999294110023044,3.0,0.006,1240,True,False,False,True,0.0,-0.012260471965938241,1.9561570016718952,8,-849.8680201030832,-0.885673050905872,118.2690792576742,0.10540671506297652,0.001629192350651025,738.8697839761082,0.7407142573507001,0.020138860020331384,5100.147878846414,4.9026696025203345,0.0,0.05289956260423634,5.289956260423634,1.4524275453399331,-1.636949372770949e-05,118.2690792576741,0.10540671506297652,0.041260375533886694,21246.700502577078,28815.921575068216,25,4,8,-0.03642148124631957,2598,3.642148124631957,4.14817329057789,15.884622824424383,0.01505276456843961,0.00019732047999998877,False,0.8693935605277728,1.3562539544233254,10,2.0782298834306925,0.5910031096641055,0.18214834654551124,11434.825618999139,17,0.07569221072491186,7.569221072491186,2286.965975440058,64,0.12379110251450677,0.8665377176015474,0.016008341789683835,0.0,0.609375,39,-0.022996162556296662,-1102.4413527248457,-0.9993841292130152,1.0,0.0005,20,0.75,0,4.571585183794565,0.23383879801242882,2.613604681739062,0.6452780730855597,8,13,243.9688841090995,131,11
True,False,5.0,1.7,14,2.5,1.25,148.25225563429387,30,20,80,True,trend_bb_reversion,24,8,True,0.6,0.67,0.018,65.35365048398977,41.356493873611285,24,0.01,0.0,-0.005906244614367473,0.5972904421606783,8,-135.36915669008994,-0.13353415021439644,26.198044490718672,0.026156159805669116,0.0009831067371958591,208.47898941265657,0.20631958649497378,0.008572673168713463,581.9306077615677,0.5742736785037768,0.0,0.015313391440770152,1.5313391440770152,1.215279094614345,-4.750184016034767e-06,26.198044490718672,0.026156159805669116,0.053509549520509306,5956.242894363957,8130.680587093607,44,5,4,-0.012600719874663591,10262,1.260071987466359,1.2652100804981827,-32.499404475086095,-0.03206984566418553,-0.001392480546885394,False,1.540077477840407,1.365068673540361,7,1.7256456094241488,0.7604893423524328,0.16681890445962239,3484.5744305738062,17,0.021744376927296836,2.1744376927296836,3484.583574169293,83,0.16054158607350097,1.1237911025145069,0.006726636708590382,0.0,0.46987951807228917,39,-0.006025171096520343,-293.2255699247028,-0.2905401805847361,1.0,0.006,1501,True,False,False,True,0.0,-0.0018508849853090738,0.24483537696972713,8,-119.87355472699097,-0.11671514152293254,59.34819461804159,0.05821142025631123,0.002478582696550944,234.30275945485906,0.22897306389795394,0.01021038610966496,646.0188807077947,0.6360801817336431,0.0,0.03455409965446932,3.4554099654469317,4.7973358235891,-3.869740257512693e-06,59.34819461804155,0.05821142025631123,0.053509549520509306,4914.815743806629,9840.71589710408,41,4,4,-0.007202768562618128,4988,0.7202768562618128,0.7210053172849644,5.270006972351375,0.005185396375258375,0.00019732047999994448,False,1.9545825598354678,2.0022553051973087,9,6.8388982798400075,1.56683595545554,0.3581730044052284,3663.1310876521416,17,0.0492590015329748,4.92590015329748,732.6265903966678,83,0.16054158607350097,1.1237911025145069,0.0023819343141177458,0.0,0.5060240963855421,42,-0.0035319086275932277,-280.47226965745745,-0.27564084130106803,1.0,0.002,30,0.25,0,1.0111980595884478,0.09888051535779852,2.94847339499615,0.5530078386291446,10,14,227.2561045606022,178,11
True,False,1.0,12.0,55,1.8,1.0,120.05216357616898,16,80,130,True,trend_state_tp,24,8,True,0.6,0.33,0.012,61.70069064541839,35.44989079769277,3,0.001,0.0,-0.049377074871747285,5.4110425532405255,10,-998.1721020536651,-0.8923395647608624,113.3857727352138,0.11846355237612437,0.0012394034734704833,916.7889891667797,0.8490440231781047,0.13542851581635107,9071.048857350772,8.681166604259818,0.0,0.13565541281177196,13.565541281177197,0.8243222939586975,-5.2552982345036405e-05,113.38577273521383,0.11846355237612437,0.14408896768474494,72866.56344991756,92595.68790584474,73,6,13,-0.16456598809223635,4791,16.456598809223635,17.83972772650533,79.74420764907734,0.06858062832704659,0.000993003999999968,False,0.9184678546721096,1.2707568948203154,7,1.198857958721658,0.7079611344414699,0.5128034995556298,29866.1818298417,17,0.19729124455927113,19.729124455927114,29866.26129140761,174,0.3365570599613153,2.355899419729207,0.06881360735853286,0.0,0.5804597701149425,101,-0.06868598696557127,-1249.6180430038598,-0.9992280419792772,2.5,0.04,1358,True,False,False,True,0.0,-0.04001477347651938,4.653445311915258,10,-1114.148295951903,-0.8840963691046769,272.29462454733607,0.2644564247992531,0.002687924280627292,1161.7108376977917,1.0012638774923401,0.16071313610630833,12299.506742740592,9.782543219018477,0.0,0.3152153998788141,31.521539987881408,2.290941554353982,-4.775978238970163e-05,272.2946245473364,0.2644564247992531,0.14731243452332984,75762.08412472944,123141.3487959659,68,6,18,-0.1375920740010764,4286,13.75920740010764,15.154562520018288,21.056940425676764,0.01653916629978832,0.00019732047999997246,False,1.0426895969941348,1.6253690776673264,7,3.443458863107613,1.3096306785269112,0.9171090139749688,36475.269084496686,17,0.4737926467123651,47.37926467123651,7295.057462882123,174,0.3365570599613153,2.355899419729207,0.05750117915382715,0.0,0.6091954022988506,106,-0.06406672072636754,-1514.309057228777,-0.99927855638655,0.08,0.0,75,0.25,0,9.034883541438585,0.2282639941618,1.5896282676550393,0.5927299049921895,10,15,227.05414531826148,364,11
True,False,4.0,1.7,80,2.0,0.5,165.93810190095394,12,20,80,True,trend_state_tp,14,8,False,2.0,0.5,0.012,70.73377595888114,37.70900056403197,12,0.005,0.0,-0.007459643178863701,0.8381632004234701,8,-275.3910621222204,-0.26480822467044784,48.789052989771584,0.04723356465816424,0.0018791647429336606,234.03483305376704,0.22554315856022822,0.027785386441343096,1510.7354655195254,1.4843442746844944,0.0,0.06362527369923754,6.362527369923754,2.692899060840176,-1.4652908517853759e-05,48.78905298977163,0.04723356465816424,0.12297525989201386,18726.59222431099,27850.145133398262,68,6,12,-0.023627054806646428,3903,2.362705480664643,2.3819661091874935,26.673173959915985,0.02495358475196671,0.0009930040000000234,False,0.8498272647276434,1.4871977132733747,9,3.861485480839826,1.3653810729942517,1.0098247538532403,9781.649049311132,17,0.091235529090872,9.1235529090872,9781.677736190302,187,0.3617021276595745,2.5319148936170213,0.009940457032742826,0.0,0.6363636363636364,119,-0.008523583685411507,-358.3991001218782,-0.3480084316958145,1.0,0.015,484,True,False,True,True,0.0,-0.0049357367096290955,0.6221095116391978,8,-269.74107303066734,-0.2510186806660221,85.42459568383751,0.0798749010596301,0.0030753152190729667,265.8716693049166,0.247990188549276,0.036439824029435686,1676.6441947867622,1.6192989901482495,0.0,0.11037720910564608,11.037720910564609,5.523121366933943,-1.2873800783099422e-05,85.42459568383752,0.0798749010596301,0.12281408655008462,16993.687600932048,32968.08699380965,63,6,13,-0.019984570639069606,2346,1.9984570639069605,2.014007172701085,6.802433833787042,0.006485248212020675,0.00019732048000004388,False,0.9856551185094796,1.9400195983361175,9,7.9933663231412675,2.1544567485997783,1.642021986332935,10561.122178243244,17,0.15974399392877675,15.974399392877675,2112.2255815583217,187,0.3617021276595745,2.5319148936170213,0.0067702689451330745,0.0,0.6631016042780749,124,-0.005404396920585031,-352.72554736823326,-0.3349288851429898,0.08,0.002,10,0.0,0,1.4623262005539497,0.08717265620517449,2.4815451368430304,0.6971321933937311,9,16,220.55467420614136,386,11
True,True,2.5,1.7,30,1.8,0.5,123.56069581091855,8,20,80,True,range_bb_reversion,24,8,True,1.5,0.67,0.0025,61.44436124610138,41.282510915666386,12,0.005,0.0,-0.03366110021567549,3.1813981913241185,8,-529.4101387286486,-0.5174781777776621,-13.958958928521726,-0.01331006069988042,-0.00042282415799244376,224.43721172903693,0.2198676934485936,0.022376917840692068,1621.5566573451113,1.554909131396802,0.0,-0.02318863796805104,-2.318863796805104,-0.24953815381766978,-3.1265010740975613e-05,-13.958958928521724,-0.01331006069988042,0.15085824804577322,39176.350265919995,35909.95387664592,74,5,14,-0.09292622235633874,7358,9.292622235633875,9.678412132999807,48.80233848825829,0.04740946662614682,0.00100700400000003,False,0.42393825752565195,0.9166232595149234,6,0.3515042693491323,-0.3383276000515163,-0.11654306003255596,23486.487049161933,17,-0.03266396389273985,-3.2663963892739853,23486.530755782027,234,0.4526112185686654,3.1682785299806575,0.046089568491017065,0.0,0.6837606837606838,160,-0.03209034382038356,-692.4799595889846,-0.6541644854077934,1.5,0.015,1236,True,False,False,True,0.0,-0.019680884498483597,2.0069687589167198,8,-556.9462195593892,-0.5096138713666609,36.64313086401509,0.03605076885690458,0.0005431776246381552,279.80021416998795,0.2595760431653531,0.03831137449849131,2015.9488161173706,1.8199000242733365,0.0,0.059841622093122826,5.984162209312283,0.9506219473456748,-2.827483737707014e-05,36.64313086401515,0.03605076885690458,0.15085824804577322,37872.342930038474,46446.835552218,68,5,15,-0.06294996897579791,6241,6.294996897579791,6.4494394360580065,13.085047341965492,0.012260071657333067,0.0002026804799999868,False,0.5023828232308377,1.2264051272988095,9,1.3621122872159181,0.8438594821707667,0.3087092749250536,27115.836775881366,17,0.08574492622179518,8.574492622179518,5423.168999715485,234,0.4526112185686654,3.1682785299806575,0.026685309685965608,0.0,0.7094017094017094,166,-0.024734252515592137,-734.9382391510023,-0.6802455381994169,0.03,0.0005,30,0.75,0,3.504440878061174,0.09523659291457345,2.148026626948539,0.7404913882601509,9,17,219.52882333864025,342,11
True,False,2.5,3.0,30,2.2,2.0,138.29861791666696,16,20,400,True,trend_bb_reversion,12,8,True,0.6,0.67,0.025,68.13031911251004,41.88197921032222,36,0.0005,0.0,-0.010198163214891046,1.0092740437495367,8,-296.1527290927505,-0.2925100850038856,6.174267523212921,0.006901088146177331,0.0005990742724521415,333.014263864795,0.3305888429030021,0.01659920454509134,1135.3369992772427,1.123159498489592,0.0,0.0033563971655026226,0.33563971655026226,0.13419699330800405,-9.457928542684883e-06,6.174267523212933,0.006901088146177331,0.04964138931420743,11846.109163710023,12321.527762997413,40,3,4,-0.025010971429137326,6069,2.5010971429137325,2.5241985553027444,-47.75005723450579,-0.04718984567567712,-0.0007327061426285646,False,1.1244679894896394,1.0401328902779161,4,0.19008401998075045,0.10966515016776512,0.022268550943253917,6365.412711266663,17,0.004754185992874118,0.4754185992874118,6365.425917523581,77,0.14893617021276595,1.0425531914893615,0.011313622725071838,0.0,0.4805194805194805,37,-0.006871159132704419,-509.3679706103708,-0.5060584158492721,1.0,0.04,789,True,False,True,True,0.0,-0.005729311296903736,0.60453372725372,8,-286.12226780794015,-0.275728507125585,65.60551134253258,0.0648812134100671,0.0019497644795125684,390.95370705671985,0.3799452049055453,0.021828466139955482,1299.7071620954948,1.247248009572282,0.0,0.03542971385393612,3.542971385393612,2.017260211504104,-8.248669763621105e-06,65.60551134253254,0.0648812134100671,0.04964138931420743,10586.523908893785,15638.148282268798,37,3,5,-0.017563283929304844,4161,1.7563283929304845,1.7655190140248918,58.930240926501895,0.05560658445348537,0.0008690032153715338,False,1.3663868598970699,1.4771749836725085,9,2.876241364490088,0.946414603676887,0.19979812960809204,7015.791304347918,17,0.0505162437337506,5.05162437337506,1403.1587996923593,77,0.14893617021276595,1.0425531914893615,0.006833867119975363,0.0,0.5194805194805194,40,-0.005733735325300193,-511.2459919732369,-0.5067458133696978,0.12,0.003,10,1.25,0,1.6032968389412905,0.09624158089566918,3.285199496180962,0.5251325428957008,9,18,218.54009631399515,167,11
True,False,4.0,1.3,80,2.2,1.5,79.62918587635323,12,20,80,True,channel_reclaim,36,8,True,1.2,0.33,0.012,70.46789606517014,44.182482210039986,36,0.01,0.0,-0.015111460423500101,1.5519052444483132,8,-188.8294489815235,-0.18643890699153712,-11.698948153832362,-0.011427517224996504,-0.000835666100078853,260.8095146580002,0.25782077472352743,0.012768409982959472,708.2508959358497,0.7013018472392389,0.0,-0.0081963967286236,-0.8196396728623601,-0.2075997617622504,-9.043847052706115e-06,-11.698948153832362,-0.011427517224996504,0.0639052300749456,11329.766938891411,10171.571071662003,60,10,3,-0.039481725118790674,9648,3.9481725118790676,4.010690352404097,-63.64122339589361,-0.06430626846834048,-0.0023442733811355238,False,1.381190889793465,0.897774078365752,5,0.2933498634481298,-0.3043486403384225,-0.06969579114197545,5175.249813045439,17,-0.01158195867229384,-1.158195867229384,5175.2590053581,99,0.19148936170212766,1.3404255319148937,0.019424880326546285,0.0,0.3939393939393939,39,-0.009474774338773084,-351.15744298201344,-0.34393919282298635,1.0,0.04,1131,True,False,False,True,0.0,-0.006572015057992765,0.711443411412563,8,-186.17960886143337,-0.17991885890316953,28.314756566438028,0.028314123118423885,0.00064434156602871,275.44956890724643,0.26823473283895544,0.0177871521600661,795.9415881829686,0.7835890662753544,0.0,0.019723260452035873,1.9723260452035873,0.9427364513013242,-7.713719076094493e-06,28.314756566438064,0.028314123118423885,0.0639052300749456,9867.519269655966,12670.680169733332,53,8,4,-0.020921287624776252,5484,2.0921287624776252,2.109241430552433,-17.449121665473772,-0.01674762049727466,-0.0007451445956914465,False,1.4794830142341389,1.2840795972598187,9,1.3398606005290459,0.7044527762637548,0.17924936597956448,5529.5383643494,17,0.028031609000773606,2.8031609000773607,1105.908050414056,99,0.19148936170212766,1.3404255319148937,0.009026728308416335,0.0,0.46464646464646464,46,-0.007241250603450933,-343.0431502454105,-0.331124509291184,0.05,0.001,100,0.75,0,1.481438753442511,0.09316113761020844,3.5014691268967613,0.5402802730865972,10,19,216.744633395121,175,11
True,True,1.0,8.0,40,2.5,1.0,133.84759133372876,10,14,100,True,channel_reclaim,36,8,True,2.0,0.67,0.008,71.1973146606437,22.67171233157587,18,0.001,0.0,-0.026564937715963584,3.396048957212329,8,-943.0601917444179,-0.8026755812367015,142.21442541732506,0.12216344940931488,0.001732638341653198,1006.1501403947653,0.8583839935419991,0.13596270563328594,5756.62020245406,5.415698116310222,0.0,0.2608095891891131,26.080958918911314,2.1614953837168494,-7.697657442820885e-05,142.21442541732523,0.12216344940931488,0.17600128938673543,114110.28320107458,152934.82134000427,121,5,8,-0.12066164524516909,3355,12.066164524516909,13.80592549720357,96.2448101120428,0.078591143095603,0.0009930040000000189,False,1.0668991748380847,1.3402369799618907,11,3.2176370594021995,1.345982091416097,0.7539598034542884,52970.11713437316,17,0.38824538138929726,38.824538138929725,52970.26189928736,273,0.528046421663443,3.6963249516441006,0.03957175918321332,0.0,0.5567765567765568,152,-0.07021361605568743,-1450.3831685494702,-1.000891886163485,1.5,0.04,473,True,False,True,True,0.0,-0.012504296936819833,2.1892608003841953,8,-1198.7547237636838,-0.8429921813026114,389.1645653395281,0.276305842209905,0.0031911054090809853,1397.0654314768963,0.9867584798885084,0.17749652670488936,8155.750194386057,6.387009374823704,0.0,0.6676347444178277,66.76347444178276,9.540953469922849,-6.716031906780519e-05,389.1645653395283,0.276305842209905,0.17600128938673543,127068.00071895048,233309.92705664164,106,5,10,-0.06997568393164236,2161,6.997568393164236,9.430652510306206,30.925863930503112,0.025949223003897456,0.00020268047999992748,False,1.1654305954187059,1.8361029191973948,12,15.182692096511186,2.595058397618585,1.754587983018973,72684.71226182063,17,1.0624192633769112,106.24192633769111,14536.950190906437,273,0.528046421663443,3.6963249516441006,0.019320417593631782,0.0,0.6117216117216118,167,-0.05617489782172158,-2107.3539572543546,-1.0008814739035417,0.05,0.002,10,1.0,0,11.41769099489023,0.22164311931835814,1.8049604805503414,0.5835951862821258,9,20,215.18155273269932,467,11
True,False,1.0,8.0,20,2.2,0.5,116.65647189637312,55,30,400,True,trend_state_tp,72,8,True,2.0,0.33,0.012,63.857753196526374,42.5729231883814,36,0.0005,0.0,-0.03833781910804881,3.9112358057541647,9,-749.8877233836024,-0.6862084339118015,164.04122194805473,0.14727856565315894,0.002344030899320751,1439.2909131085064,1.3102836813251972,0.18173498824664258,13638.218083665979,13.286499837907215,0.0,0.2283480987699642,22.83480987699642,1.9532254763694346,-6.474170650696455e-05,164.04122194805473,0.14727856565315894,0.15529051494882745,89986.5268060323,123779.01852733154,120,7,4,-0.11690821235570156,4126,11.690821235570157,12.498553088868503,-358.0554988158602,-0.3200845430452993,-0.0033335000514728807,False,1.9193418804274014,1.3755283476396374,8,2.8905147927917314,1.046043278870114,0.6571514759325017,37124.301402695375,17,0.33792491721299245,33.79249172129924,37124.40944389579,206,0.3984526112185687,2.7891682785299805,0.04655793486283248,0.0,0.4174757281553398,86,-0.052643564088744044,-1241.995901021092,-0.9993009052660103,1.5,0.015,1113,False,False,True,True,0.0,-0.022717054470829237,2.6020111400602675,9,-806.1214179767053,-0.6561847787616543,404.1896193398833,0.31542005300188236,0.003915271779585524,1995.2726683965222,1.592698314983161,0.2432679793768351,17278.470632676537,15.44467051235055,0.0,0.5341121181451522,53.41121181451523,6.124075321393698,-5.759348862457494e-05,404.18961933988334,0.31542005300188236,0.15529051494882745,94316.20590327452,177579.2674872905,117,7,6,-0.08721514516310695,3453,8.721514516310695,9.347948172514329,-234.52795165156704,-0.20597080063041673,-0.00173595529624217,False,2.475151539087602,1.8828075810153555,8,9.546858109139194,1.871939020635231,1.2210389437172615,47562.828107082154,17,0.8326306158401596,83.26306158401596,9512.571234953823,206,0.3984526112185687,2.7891682785299805,0.029544123015887474,0.0,0.4320388349514563,89,-0.041597306759870056,-1662.4427750503207,-0.9993958225403172,0.05,0.003,100,0.0,0,6.977118241243322,0.2705520717454887,1.6263869039313448,0.41805290211395846,10,21,214.67136599793983,423,11
