allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,2.388787398946716,2.8178467967066143,20,2.2,150,0.2,20,20,150,channel_breakout,24,0.07806327107728482,6,0.0006473585528443927,43.50086332906535,55,64.29345210721452,22.832793003156425,36,0.0031175570564182437,298,2.154521425390097,11,-921.0473879537539,-0.9282051927220776,-0.0695805000290899,943.3666074688838,0.9607691312024953,-0.2339235830676823,-73.58648094346398,-0.0695805000290899,0.2357487922705314,5,4.900995009999992,5.0,1.0242324334307222,0.8535270278589352,-350000.62911944627,-0.8221323833999065,-0.46292637121764263,683.9567382982237,-1.6189025807562138,1366.0453093094002,22,0.0425531914893617,0.45454545454545453,0.12,0.001,20,0.14496328057066418,,,,,,,,,,39,-999991,,
True,True,2.061302612046617,4.3453499629034456,30,2.5,50,0.1,24,50,100,range_reversion,96,0.04713684903791724,5,0.006906323501103829,56.70770587786693,20,59.943100888323656,37.61426082703857,36,0.010737756466041987,419,1.106364903170579,10,-1005.9327287381458,-1.0,0.030712498444092674,1056.6949360424892,1.0614249968881853,0.10596497458940904,25.381103652171703,0.030712498444092674,0.12077294685990338,2,2.0297155405138674,2.03083022914985,1.0504628250519497,1.0504628250519497,-349977.2323192585,0.2480692711149214,6115116481921.943,487.5005173209846,0.30457324382607476,975.0525326043162,12,0.02321083172147002,0.5,0.08,0.002,200,0.26386074495973916,,,,,,,,,,40,-999991,,
True,False,1.5438404656461262,4.402540645059298,55,2.5,200,0.1,120,50,200,range_reversion,36,0.05876087152923419,6,0.00044867880937063127,45.487284793891384,20,60.94744883656005,38.46423311592491,36,0.01343192671050127,31,1.0,17,-1028.0782590346187,-0.9999999999999999,0.948835733223722,1954.919390412013,1.923253599835583,4.038197587603472,960.586840596469,0.948835733223722,0.09855072463768116,1,1.0000000000000036,1.0,1.9015278002743803,3.8030556005487606,-999994,3.2360161858136767,0.0,236.3668903332291,5.763521043578818,484.75949512399575,6,0.01160541586073501,0.6666666666666666,0.2,0.0005,100,1.0379179008745956,,,,,,,,,,41,-999992,,
True,False,2.5543008497576234,1.7882485699123398,30,1.5,50,0.1,120,10,100,range_reversion,168,0.029498143623677225,6,0.02479713433983234,54.39495040817642,40,74.29238797576161,32.30508759563489,18,0.0005039166609369733,95,1.4114752794688001,21,-1006.0619423324256,-1.0,-0.08701684816713139,597.1865302651615,0.59772051570752,-0.2236674743774327,-89.91995799094724,-0.08701684816713139,0.1468599033816425,2,1.9899999999999993,2.0,0.5935882326297536,0.7914509768396714,-999993,-0.6981902180380255,-7146783616121.313,187.07795527382032,-0.629439705936631,373.27091068295374,7,0.013539651837524178,0.5714285714285714,0.12,0.0005,50,0.9701114094993708,,,,,,,,,,42,-999992,,
False,True,2.4196866861000825,8.849606455800636,30,2.2,150,0.1,20,50,50,squeeze_breakout,96,0.07944223708330629,5,0.0030392584130880377,48.848049573563955,120,68.92789088954245,28.72504872116272,6,0.007512610840801801,128,1.062283538220509,51,-995.0,-1.0,-0.06228353822050884,1777.067712570238,1.8131493853384735,-0.07561778382255227,-70.97742914325408,-0.06228353822050884,0.14782608695652175,2,1.9900000000000002,2.0,1.785997701075616,0.892998850537808,-999997,-0.1964290885135708,0.0,92.23666260326121,-0.21293228742976497,184.7149725335665,3,0.005802707930367505,0.3333333333333333,0.2,0.003,30,0.5299465664916918,,,,,,,,,,43,-999992,,
True,False,4.090399626884338,7.374940607950562,55,2.5,300,0.3,30,14,200,squeeze_breakout,72,0.06720249017458639,5,0.030102615247433705,37.705524695635134,40,64.39146275322126,38.94733560971993,6,0.011758929952639838,228,1.3106053826405508,37,-809.2885301697468,-0.8106053826405507,-0.3245402528097402,1599.6357786940678,1.6197202665135018,-0.5827504996333155,-327.5036683969839,-0.3245402528097402,0.178743961352657,2,1.9899999999999984,1.9999999999999998,1.9765951438339886,0.49414878595849715,-999995,-1.6459278803093933,-0.32220056615391707,101.5607882139399,-1.63751834198492,200.0443176673959,5,0.009671179883945842,0.2,0.2,0.002,75,0.760202259205231,,,,,,,,,,44,-999992,,
True,True,4.325607296248918,8.867785446107634,14,1.8,300,0.15,24,14,150,range_reversion,168,0.012786655946902642,5,0.02405876923107355,57.657450990868114,20,70.14256566073819,40.94981655133711,18,0.01908668130110798,246,1.5,19,-1005.6205873249471,-1.0,-0.23385729688091034,533.6978555249825,0.5322854062381794,-0.3355452688819952,-235.9613658999823,-0.23385729688091034,0.07536231884057971,2,1.990000000000004,2.0,0.530714925939089,0.530714925939089,-999996,-1.4112126757359007,0.0,70.2301297073076,-0.9438454635999368,142.61879816284727,4,0.007736943907156673,0.5,0.12,0.001,75,1.4888941297758527,,,,,,,,,,45,-999992,,
True,True,1.4729763435346894,2.6098372391989084,14,1.5,50,0.2,10,14,50,squeeze_breakout,18,0.07422901479558021,4,0.007089254618513171,45.07684702529983,20,78.5567892719863,39.33102242874189,48,0.021971010614977055,270,2.4285714285714284,7,-990.3685191496442,-1.0,-0.4866781455056364,1298.4986319078107,1.3099483452246363,-0.6290282148980861,-481.73137447020974,-0.4866781455056364,0.06086956521739131,5,4.900995009999999,5.0,1.311126723840874,0.3746076353831068,-999991,-3.280256762022561,-78505423555195.34,492.4218678707421,-4.335582370231888,980.9424510281337,9,0.017408123791102514,0.2222222222222222,0.08,0.002,75,0.504129393930483,,,,,,,,,,46,-999992,,
True,False,1.772555807874862,7.660109287471999,40,1.8,300,0.1,30,30,100,trend_pullback,36,0.05319745606377281,6,0.011363425552176043,55.50486963623351,40,61.857829926520125,23.060621553849302,36,0.00445980165708384,293,2.0,19,-1064.485147161057,-1.0,0.7296722524860032,2506.710677341626,2.4593445049720066,1.0227443163435213,721.1127650902844,0.7296722524860032,0.11014492753623188,3,2.970099999999995,3.0,2.3548573543059117,2.3548573543059117,-999994,1.9639000986258024,51367487781768.445,226.3066055600001,4.326676590541712,461.73923640193743,6,0.01160541586073501,0.5,0.2,0.003,50,0.1158551322025728,,,,,,,,,,47,-999992,,
True,True,1.1343497864839498,2.8574418435820457,40,1.8,200,0.15,12,80,300,squeeze_breakout,12,0.07410304816120628,2,0.010017175020294852,54.400147955501524,120,69.92653560727872,31.243122776891457,18,0.003261359666073405,380,1.0827170594255202,5,-996.026860067047,-1.0,-0.29135852971276016,1798.0580201140951,1.8345658811489594,-0.42321742079495106,-297.50564002176145,-0.29135852971276016,0.020289855072463767,2,1.9900000000000002,2.0,1.8052304533163492,0.6017434844387831,-999996,-1.1167277086457716,0.0,246.0649587605852,-1.190022560087047,494.04526447223117,4,0.007736943907156673,0.25,0.08,0.003,20,0.9866377407040855,,,,,,,,,,48,-999992,,
True,True,3.25348250584481,9.723487287055606,30,1.5,300,0.15,10,30,300,range_reversion,18,0.04560348848939124,4,0.0229771455636732,39.47583637567836,80,73.2927779761443,36.31495082279734,3,0.021370752999447462,390,0.795185233323392,13,-631.6217551422047,-0.6302377835128311,0.0568193630593109,467.013211813621,0.4690536510025961,0.2392365229091848,55.025099205186336,0.0568193630593109,0.1072463768115942,2,1.29910092067571,1.3021221420966753,0.7393874704465755,1.2323124507442924,-999992,0.6277077629533342,0.09745736155292417,170.6697695040683,0.440200793641503,345.9497895422475,8,0.015473887814313346,0.625,0.2,0.001,30,1.4298798348104818,,,,,,,,,,49,-999992,,
True,True,2.4342275125887687,1.3104401242321366,40,1.5,200,0.25,80,50,300,range_reversion,72,0.048715946137679454,6,0.0073601265835412134,39.15953318725923,55,64.2231907485797,23.72770317466848,3,0.00840110643462634,477,2.1588673542099097,12,-999.4061255422492,-1.0,-0.31904559770999263,1265.9514902770131,1.2698480076333578,-0.4899408268017808,-319.7988407964705,-0.31904559770999263,0.11980676328502415,4,4.633348543431894,4.695552479435314,1.266703753281624,0.542873037120696,-350036.36689218134,-2.231621655739416,-57183148459145.38,324.8360494003956,-3.1979884079647016,657.6036658259425,10,0.019342359767891684,0.3,0.2,0.0005,50,0.4827371991062356,,,,,,,,,,50,-999992,,
False,True,1.6982046898274683,4.749299429953202,40,1.5,50,0.2,40,10,150,channel_breakout,24,0.034100591963523705,3,0.028840298172385564,53.93282652153497,55,75.49372095675794,28.929818903759084,36,0.02260548356664315,573,0.9999999999999999,5,-999.9999999999999,-0.9999999999999999,-0.9999999999999999,0.0,0.0,-0.7075210175509938,-999.9999999999999,-0.9999999999999999,0.004830917874396135,1,1.0,0.9999999999999999,0.0,0.0,-999999,-2.418497383461567,0.0,32.86898853157424,-1.0,67.66864123660449,1,0.0019342359767891683,0.0,0.12,0.0005,10,1.3041387870315535,,,,,,,,,,51,-999992,,
True,False,4.4953918936848645,3.9875554172393217,40,2.0,300,0.15,12,10,80,ema_momentum,24,0.055434731020230894,2,0.0177150551630403,46.637249079029196,20,62.273064026557996,40.33847392085684,18,0.016054637810738053,601,0.4758248339904995,16,-706.7196118356593,-0.7002147200162123,0.17538700144741348,552.2273465059541,0.5506448820746817,1.2299774721088406,174.54325900346998,0.17538700144741348,0.1565217391304348,1,1.0000000000000038,1.0,0.7813952482110672,1.823255579159157,-349942.1884482431,1.9564951609130203,0.2540456856560665,180.12885702894167,1.7454325900346883,364.11799566977857,10,0.019342359767891684,0.7,0.12,0.003,200,0.4060949204776823,,,,,,,,,,52,-999992,,
True,False,3.3969517809198195,4.615965860014699,14,2.0,100,0.2,12,50,200,range_reversion,72,0.07996114629397245,4,0.031610538630087996,42.04287871306213,40,80.23409052987887,26.982273150679355,12,0.01470887416593336,677,0.8109515560711962,14,-1004.4893380365808,-1.0,-0.09252570253187886,811.3890921237545,0.8149485949362423,-0.3054294153618921,-96.55012295641313,-0.09252570253187886,0.08502415458937199,1,1.3411053639508304,1.3379301744218335,0.8077627719869396,0.8077627719869396,-999994,-0.5908136212677585,-6513627012830.423,113.99201674323973,-0.5793007377384783,227.05246301945533,6,0.01160541586073501,0.5,0.2,0.002,30,1.389967356948803,,,,,,,,,,53,-999992,,
True,False,4.310006115164218,4.823168777628286,14,2.0,150,0.1,16,14,150,ema_momentum,18,0.007737425965266756,2,0.009328350942430718,54.56203179619587,20,66.01468046553269,19.297358344114834,3,0.01279345623187525,5,0.7032736051935135,17,-1003.9741016688635,-1.0000000000000002,0.003703972646471243,254.01258199201243,0.2546299658080891,0.008531457419946868,2.41524525983732,0.003703972646471243,0.0821256038647343,1,1.0000000000000007,1.0000000000000002,0.25300710602970544,1.0120284241188218,-999995,0.039528389032893595,0.0,91.25441530513022,0.012076226299192057,182.7166360825795,5,0.009671179883945842,0.8,0.2,0.003,150,0.5280829449430006,,,,,,,,,,54,-999993,,
True,True,3.24328830912871,8.32736219285906,20,2.2,100,0.15,20,10,200,squeeze_breakout,24,0.029203405265741854,6,0.021956432690967715,39.733279651055135,30,64.56054724121906,39.90806007597734,6,0.019823819286457114,40,0.6834170107249158,18,-1054.5472433497948,-0.9999999999999999,0.7029479277757498,1302.3592399869347,1.270597237034333,3.997567166834441,713.1326191527522,0.7029479277757498,0.14009661835748793,1,0.999999999999999,1.0,1.2349937361269459,3.704981208380837,-999992,3.487399041022445,0.0,226.34836392328788,5.705060953222026,468.6935974257184,8,0.015473887814313346,0.75,0.2,0.0,75,1.0773934803746656,,,,,,,,,,55,-999993,,
True,False,3.2647644219371683,5.344100494067608,14,1.5,50,0.1,20,20,100,channel_breakout,168,0.0696657442571207,1,0.028686795469772455,39.89840839460434,80,76.32028489438035,30.994086752174162,12,0.004573052814930772,54,2.1207174490305865,20,-937.0376102736012,-0.9344396926633886,0.04183021602966032,1423.6819168640739,1.4365015141625874,0.08575187206080641,35.02337148897084,0.04183021602966032,0.3333333333333333,5,4.900995010000003,5.0,1.5193434086902655,1.0635403860831858,-349983.75956635474,0.3540574808777142,0.2579784330448352,412.3570772720767,0.595397315312468,826.737001294898,17,0.03288201160541586,0.4117647058823529,0.12,0.002,150,0.7180691540614556,,,,,,,,,,56,-999993,,
True,False,1.1338015415389888,6.105303200067584,30,1.5,100,0.25,80,20,200,channel_breakout,24,0.05497038528464358,2,0.03216145060768853,41.027937176248784,55,64.72332717586401,28.343581968424946,12,0.01780010652073951,66,1.875,7,-1006.2926880610796,-1.0,0.0480105910465663,4157.803509681487,4.240052955232832,0.06307256481579965,26.52655148743372,0.0480105910465663,0.06763285024154589,3,2.9701000000000057,3.0,4.1318033600072415,1.0329508400018104,-349978.62971227436,0.1750213911195204,0.0,553.62178919474,0.2652655148743215,1108.8890641030898,10,0.019342359767891684,0.2,0.12,0.002,20,0.5159217292594382,,,,,,,,,,57,-999993,,
True,True,1.7356881634084875,10.610929672748599,80,1.8,300,0.15,20,30,150,squeeze_breakout,72,0.040690073260095994,5,0.010790468383741189,34.87739619723065,80,58.68237118166262,32.602164418688595,6,0.008518097002814402,132,3.0,10,-980.199002,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.199002,-1.0,0.04830917874396135,5,4.900995009999998,5.0,0.0,0.0,-999995,-5.41842538708831,-75738530745536.17,214.12807170241953,-4.900995009999998,426.4101240694605,5,0.009671179883945842,0.0,0.12,0.001,150,0.6961609428772021,,,,,,,,,,58,-999993,,
True,False,1.7057898084314045,6.014551490267689,30,1.8,50,0.25,55,30,100,range_reversion,36,0.017485344980019392,6,0.010725378735899358,37.277227049629445,120,80.73146710613524,26.77705407267045,48,0.01033828022388051,153,2.5,9,-1005.2210058559666,-1.0,-0.39148795122592456,2042.5602438703772,2.042560243870377,-0.3557351666676915,-395.6647559106978,-0.39148795122592456,0.04734299516908213,4,3.9403989999999935,4.0,2.0319514136407193,0.5079878534101798,-999995,-1.6556054017897746,0.0,199.82327079967035,-1.9783237795534807,396.0840109158437,5,0.009671179883945842,0.2,0.12,0.002,50,0.6089299971103659,,,,,,,,,,59,-999993,,
True,True,2.451312599523956,5.479745782798153,55,1.8,300,0.15,8,30,100,channel_breakout,36,0.03546305246546585,5,0.0034868887032853766,39.09035903583681,80,68.01009566909505,28.086032226079436,12,0.021233271138191064,181,1.5,17,-1042.4815678047776,-1.0,0.5405268124207734,1590.672288267259,1.5675446873679555,0.9502251874460663,537.4107458384444,0.5405268124207734,0.08599033816425121,2,1.9899999999999938,2.0,1.52585171516926,2.2887775727538897,-999995,2.0365226849658944,25892701610681.355,148.37406926271413,2.6870537291922227,302.4315455597129,5,0.009671179883945842,0.6,0.2,0.0,100,2.0324839105184953,,,,,,,,,,60,-999993,,
True,True,1.339474429053228,9.68197342376829,14,2.5,300,0.2,20,14,100,range_reversion,96,0.03599281742211559,5,0.006231913082286127,52.63753564537043,20,78.8652080262684,28.473994192619127,36,0.0017253689708857324,194,1.3333333333333333,13,-1023.3693965042239,-1.0,0.2549216344993571,2144.0040129184686,2.1373040862483927,0.4316038237387701,243.57996726485317,0.2549216344993571,0.06666666666666667,2,1.9900000000000018,2.0,2.0950440967281936,1.3966960644854625,-999995,0.8560947923425395,0.0,244.60351761202503,1.2178998363242717,495.96250989910624,5,0.009671179883945842,0.4,0.2,0.002,10,1.4846983471519788,,,,,,,,,,61,-999993,,
True,False,2.3940651406625757,4.3335849884821105,30,2.2,50,0.25,40,50,50,range_reversion,36,0.009773593590080459,5,0.024528846648217396,50.53434513606897,40,81.56974592956726,28.40938326249356,6,0.0029195309847580373,378,1.0,14,-1000.7050043442985,-1.0,-0.2824912899462285,1141.000868859701,1.1525261301613143,-0.608632014319007,-286.803046609632,-0.2824912899462285,0.04251207729468599,1,1.0000000000000058,1.0,1.1401970250037172,0.5700985125018586,-999997,-1.1230390140395008,0.0,95.86498737833676,-0.8604091398289019,190.19858906951765,3,0.005802707930367505,0.3333333333333333,0.08,0.0,30,0.7662228897086641,,,,,,,,,,62,-999993,,
True,True,0.747231356638483,11.191466177306259,55,1.8,150,0.1,20,10,150,ema_momentum,12,0.07891140346236852,1,0.015648156813414648,36.99883019742769,120,75.39037678124406,38.76369795890321,6,0.006329398368969588,385,2.0,4,-990.0333333333333,-1.0,-1.0,0.0,0.0,-0.7095993032071732,-990.0333333333333,-1.0,0.01352657004830918,3,2.9701000000000057,3.0,0.0,0.0,-999997,-4.193021384741402,0.0,257.47539542180175,-2.9701000000000057,516.8464585091542,3,0.005802707930367505,0.0,0.12,0.003,150,1.6739803706614742,,,,,,,,,,63,-999993,,
True,False,2.520203095851363,11.299773889748879,80,1.8,200,0.1,12,50,80,channel_breakout,96,0.06075383840889057,6,0.02425217642202086,40.35136440031185,30,61.76325695501183,41.8666291519366,24,0.0021773837194083573,389,1.1708606806252715,44,-1024.952648242398,-1.0,0.5476949193063758,2099.471340158924,2.095389838612751,1.5164297234447326,537.2593459582629,0.5476949193063758,0.3468599033816425,2,1.990000000000001,2.0,2.048359349828623,2.048359349828623,-999992,1.7798132640780924,0.0,234.79693119202918,4.298074767666113,478.6796519871774,8,0.015473887814313346,0.5,0.2,0.0005,200,1.5265123866760126,,,,,,,,,,64,-999993,,
False,True,4.390267860557801,5.075199102496859,40,1.8,300,0.15,12,10,150,range_reversion,48,0.06265975104124279,5,0.004150861158361896,50.31126007544472,30,73.22952420366862,39.63465679273923,12,0.0090152233988964,556,1.2826472571703336,32,-809.538672628536,-0.8156616477465053,-0.5337941438418845,587.7391130588326,0.5936758717765986,-0.7092596126718457,-530.0831154910624,-0.5337941438418845,0.1565217391304348,3,2.6504155774553073,2.6689707192094225,0.7260173391722842,0.18150433479307104,-999995,-3.4915068293032108,-0.5444819221700318,99.039861510194,-2.6504155774553073,203.17308164174256,5,0.009671179883945842,0.2,0.12,0.0005,200,0.9346186820917373,,,,,,,,,,65,-999993,,
True,True,4.373848302743872,10.28783181433171,55,2.0,150,0.2,20,30,50,range_reversion,18,0.029981881870183226,6,0.012970365024164156,57.547549599557705,30,75.22311005370491,19.39045705819623,3,0.010771712539017198,645,1.262940065732432,14,-399.33821963797686,-0.40197514962005654,-0.17177114936366322,284.09488804417805,0.2886368511491233,-0.6295602363509956,-171.52718374392526,-0.17177114936366322,0.1294685990338164,3,1.7363100409613252,1.7448668746543965,0.7114142200106127,0.3557071100053063,-999991,-2.669504426869997,-0.3416916596100897,173.77723437819063,-1.5437446536953503,350.86586743247085,9,0.017408123791102514,0.3333333333333333,0.08,0.001,50,0.028968732918750375,,,,,,,,,,66,-999993,,
True,False,0.7021020217133395,11.899483579116856,40,1.8,300,0.15,30,14,300,range_reversion,120,0.06378005128721588,6,0.003895702168871141,49.122362438847304,40,74.13294961461466,26.17288752373419,24,0.012637558701451578,686,2.5,12,-985.09975,-1.0,-1.0,0.0,0.0,-0.7106362401992193,-985.09975,-1.0,0.04734299516908213,4,3.9403990000000046,4.0,0.0,0.0,-999996,-4.844033812267722,0.0,315.9006715836387,-3.9403990000000046,624.5403466785111,4,0.007736943907156673,0.0,0.2,0.0,30,0.7931039246301211,,,,,,,,,,67,-999993,,
True,True,2.178814534923022,9.569449110851496,80,1.8,50,0.15,16,20,150,ema_momentum,36,0.008940978768014958,2,7.358414759974953e-05,56.53411415469244,55,81.07327097325252,26.012652079786903,36,0.009280723643101433,34,0.0,35,0.0,0.0,0.9311600386884712,933.4421407892596,0.9311600386884712,0.0,933.4421407892596,0.9311600386884712,0.06763285024154589,0,0.0,0.0,0.0,inf,-999998,2.818032593171941,0.0,74.19911765656448,1.8668842815785174,145.81882253992916,2,0.0038684719535783366,1.0,0.12,0.003,20,1.8026062658408255,,,,,,,,,,68,-999994,,
