allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.9759689109501886,2.6337142975407675,40,1.5,50,0.15,120,14,50,range_reversion,36,0.013197725367648353,5,0.03391718504532927,34.8928716388014,20,72.25761888059364,27.0523148190914,12,0.006791358364333519,3,2.458351333609975,15,-811.7819178936358,-0.819939515476707,-0.39826785624571953,642.8316062774695,0.6559112918317489,-0.4874210507729568,-396.17805384474855,-0.39826785624571953,0.10241545893719807,5,4.036168095041292,4.099697577383535,0.7918772174002734,0.3167508869601094,-999993,-3.0507073097671675,-0.5207811212233117,168.21354763041194,-2.773246376913245,339.80088993259085,7,0.013539651837524178,0.2857142857142857,0.2,0.003,200,0.5112971264243478,,,,,,,,,,12,-999982,,
True,False,4.159189760590618,5.951747205332965,80,1.5,200,0.25,8,80,150,squeeze_breakout,168,0.028565802407776005,3,0.005188191224507329,53.18522211484987,80,63.77581932234936,37.12745496070391,48,0.023756790223149814,294,1.25,28,-1007.2567419955942,-1.0,-0.022527024629267985,1275.6700329298028,1.2807702758650412,-0.07174028443894954,-28.859552741852553,-0.022527024629267985,0.19516908212560385,2,1.9900000000000122,2.0,1.2664795178262334,0.9498596383696749,-999993,-0.12762253770778434,-2136520145709.6965,139.65572670526984,-0.20201686919297207,279.18759843138906,7,0.013539651837524178,0.42857142857142855,0.2,0.002,30,0.5142766484149837,,,,,,,,,,28,-999989,,
True,False,3.0259604796577206,3.2986254526579613,14,1.5,50,0.1,16,30,50,ema_momentum,12,0.025015863282975677,5,0.02036058261528207,47.43340916665852,120,76.73232073607778,40.0760196008767,18,0.003631825394934174,605,0.3206977696491736,8,-421.1448537575966,-0.41768307127939236,0.23483684701931087,725.7142909591946,0.7242267857433383,1.067583480349673,234.20322893771262,0.23483684701931087,0.05410628019323672,2,1.0823056115981027,1.0828048853851229,1.7231940138508797,2.2975920184678396,-999993,2.1086413665128187,0.24225184736974165,193.75868194401085,1.63942260256398,391.19262395267504,7,0.013539651837524178,0.5714285714285714,0.2,0.0,30,0.5525469178972537,,,,,,,,,,30,-999989,,
False,True,3.8372433213343187,11.751816830534134,40,1.5,150,0.1,10,20,200,range_reversion,72,0.057723218586423965,3,0.01706263338340357,47.826669519512464,40,59.640968753708826,26.521084016119854,3,0.013268490087426837,114,2.5,31,-999.7891649837609,-1.0,-0.35932107889619713,497.05338583768963,0.49491748257554,-0.45133547690927117,-358.28521463171063,-0.35932107889619713,0.21256038647342995,4,3.9403989999999904,4.0,0.49715820419574464,0.3728686531468085,-999993,-2.7416872052456114,-34078922382073.45,147.96116382505713,-2.507996502421971,300.6341607225984,7,0.013539651837524178,0.42857142857142855,0.2,0.003,150,0.5283265747102803,,,,,,,,,,32,-999990,,
True,False,2.5543008497576234,1.7882485699123398,30,1.5,50,0.1,120,10,100,range_reversion,168,0.029498143623677225,6,0.02479713433983234,54.39495040817642,40,74.29238797576161,32.30508759563489,18,0.0005039166609369733,95,1.4114752794688001,21,-1006.0619423324256,-1.0,-0.08701684816713139,597.1865302651615,0.59772051570752,-0.2236674743774327,-89.91995799094724,-0.08701684816713139,0.1468599033816425,2,1.9899999999999993,2.0,0.5935882326297536,0.7914509768396714,-999993,-0.6981902180380255,-7146783616121.313,187.07795527382032,-0.629439705936631,373.27091068295374,7,0.013539651837524178,0.5714285714285714,0.12,0.0005,50,0.9701114094993708,,,,,,,,,,42,-999992,,
True,True,4.110312593596015,7.179357721546191,30,2.2,150,0.1,24,30,200,range_reversion,120,0.0374839425714515,4,0.013325528683728478,51.11416124797998,40,64.40875296294789,29.103563645295413,48,0.006653075687177191,220,1.216016278124305,16,-997.0185606405495,-1.0,-0.24874019686890975,744.4607380308618,0.7529395406392106,-0.610697451630906,-250.67028978137324,-0.24874019686890975,0.10917874396135266,2,2.0351665460981163,2.036448090844278,0.7466869398625556,0.5600152048969168,-999993,-1.748037333330947,-23591151090933.145,127.49111354573544,-1.7546920284696097,257.38744454905594,7,0.013539651837524178,0.42857142857142855,0.12,0.002,30,2.139218428938742,,,,,,,,,,69,-999994,,
True,False,4.439929999394401,3.6165347059333035,80,2.2,200,0.25,24,10,100,squeeze_breakout,72,0.07620032308236159,6,0.016759874988656897,48.59359468354803,30,72.82181022424537,40.33793040690288,12,0.016599505153199908,234,0.7556107498273655,33,-999.2634573976062,-1.0,-0.027719828577692857,694.7727073219004,0.7014902999890374,-0.11737860926330607,-31.242791843602504,-0.027719828577692857,0.22318840579710145,1,1.3167341499780743,1.313064126087208,0.6952848142083623,0.927046418944483,-999993,-0.21042067391270208,0.0,130.46019703330919,-0.21869954290521854,260.7446053959107,7,0.013539651837524178,0.5714285714285714,0.2,0.001,100,1.297037747325561,,,,,,,,,,70,-999994,,
True,False,3.980364737792863,2.875977085283565,40,1.8,200,0.15,16,14,150,channel_breakout,96,0.07693642476228413,2,0.017857604567895313,43.71414025964796,20,78.61271061899689,31.33966515177277,12,0.022588263933791583,387,0.7890302152207477,13,-1020.4550634637144,-1.0,0.16801281985412578,640.7180796828152,0.6352179477957761,0.8200153643442157,166.0971816409496,0.16801281985412578,0.09371980676328502,1,1.0000000000000022,1.0000000000000002,0.6278748595827787,1.5696871489569466,-999993,1.4184729672267886,11267578214069.871,122.57988237170764,1.1626802714866644,247.73641703741566,7,0.013539651837524178,0.7142857142857143,0.12,0.0005,20,1.13186700044899,,,,,,,,,,72,-999994,,
False,True,3.503697858374399,8.004360501695427,40,1.8,100,0.3,55,10,50,channel_breakout,18,0.07037028593876027,6,0.02450493984665528,41.28017465515016,20,66.75878697982283,20.86592276148837,12,0.004325800236936761,308,1.934311648918844,13,-698.8482162661915,-0.7076125149584062,-0.5714714946870882,108.14127060280637,0.10923360666950138,-0.7100427783721245,-564.3499684546919,-0.5714714946870882,0.07632850241545894,4,3.386099810728134,3.4288289681225295,0.15474214298003636,0.030948428596007275,-999994,-4.667428587174256,-0.64000438436694,109.27540434280013,-3.386099810728134,225.09225056974773,6,0.01160541586073501,0.16666666666666666,0.2,0.003,50,1.5562556644377552,,,,,,,,,,19,-999985,,
True,False,1.5438404656461262,4.402540645059298,55,2.5,200,0.1,120,50,200,range_reversion,36,0.05876087152923419,6,0.00044867880937063127,45.487284793891384,20,60.94744883656005,38.46423311592491,36,0.01343192671050127,31,1.0,17,-1028.0782590346187,-0.9999999999999999,0.948835733223722,1954.919390412013,1.923253599835583,4.038197587603472,960.586840596469,0.948835733223722,0.09855072463768116,1,1.0000000000000036,1.0,1.9015278002743803,3.8030556005487606,-999994,3.2360161858136767,0.0,236.3668903332291,5.763521043578818,484.75949512399575,6,0.01160541586073501,0.6666666666666666,0.2,0.0005,100,1.0379179008745956,,,,,,,,,,41,-999992,,
True,False,1.772555807874862,7.660109287471999,40,1.8,300,0.1,30,30,100,trend_pullback,36,0.05319745606377281,6,0.011363425552176043,55.50486963623351,40,61.857829926520125,23.060621553849302,36,0.00445980165708384,293,2.0,19,-1064.485147161057,-1.0,0.7296722524860032,2506.710677341626,2.4593445049720066,1.0227443163435213,721.1127650902844,0.7296722524860032,0.11014492753623188,3,2.970099999999995,3.0,2.3548573543059117,2.3548573543059117,-999994,1.9639000986258024,51367487781768.445,226.3066055600001,4.326676590541712,461.73923640193743,6,0.01160541586073501,0.5,0.2,0.003,50,0.1158551322025728,,,,,,,,,,47,-999992,,
True,False,3.3969517809198195,4.615965860014699,14,2.0,100,0.2,12,50,200,range_reversion,72,0.07996114629397245,4,0.031610538630087996,42.04287871306213,40,80.23409052987887,26.982273150679355,12,0.01470887416593336,677,0.8109515560711962,14,-1004.4893380365808,-1.0,-0.09252570253187886,811.3890921237545,0.8149485949362423,-0.3054294153618921,-96.55012295641313,-0.09252570253187886,0.08502415458937199,1,1.3411053639508304,1.3379301744218335,0.8077627719869396,0.8077627719869396,-999994,-0.5908136212677585,-6513627012830.423,113.99201674323973,-0.5793007377384783,227.05246301945533,6,0.01160541586073501,0.5,0.2,0.002,30,1.389967356948803,,,,,,,,,,53,-999992,,
False,True,1.9608346660810878,7.911646717120784,55,2.5,100,0.2,20,30,80,channel_breakout,24,0.040573209351971506,6,0.01796336244194389,54.78803338704557,40,66.45775372768111,28.60224992660361,48,0.01932615768679978,203,1.6957846505366003,18,-990.8226704724086,-1.0,-0.5652615501788667,1150.3357733484634,1.1736922491056663,-0.7094322039263053,-562.5909817082343,-0.5652615501788667,0.08888888888888889,2,2.8129549085411854,2.8263077508943337,1.1609905663543219,0.29024764158858046,-999995,-2.9483210249271496,0.0,157.55919746575015,-2.8129549085411854,320.4198464501965,5,0.009671179883945842,0.2,0.2,0.0,200,0.8661861327117171,,,,,,,,,,13,-999983,,
True,True,0.9635477814731938,11.532317786637718,40,2.2,300,0.15,40,14,300,trend_pullback,36,0.07806223254382522,1,0.018691129955258335,41.331538051352965,20,76.45805106719682,23.32271355260011,36,0.017970521564860766,141,3.0,3,-980.1990020000001,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.1990020000001,-1.0,0.017391304347826087,5,4.900995009999998,5.0,0.0,0.0,-999995,-5.41842538708831,-75738530745536.17,246.97351343524738,-4.900995009999998,484.62230628060706,5,0.009671179883945842,0.0,0.2,0.0,10,0.016570272406286148,,,,,,,,,,22,-999987,,
True,False,1.9362738550925889,8.668774231352662,40,1.5,200,0.25,12,10,80,range_reversion,72,0.03465370234106621,3,0.007046137093078874,36.424208450127885,55,75.38510586746247,26.814060911529786,48,0.0036847879732593543,202,3.0,21,-980.199002,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.199002,-1.0,0.10531400966183575,5,4.900995009999998,5.0,0.0,0.0,-999995,-5.41842538708831,-75738530745536.17,141.81644447596491,-4.900995009999998,274.09659149298346,5,0.009671179883945842,0.0,0.12,0.001,30,1.2035848040096848,,,,,,,,,,27,-999989,,
True,False,3.51745904685865,5.217179284795615,14,2.5,50,0.3,55,30,80,ema_momentum,12,0.03424714604636982,5,0.03302346888521397,51.08534693467378,80,81.96737054378936,26.718803600216788,6,0.02471531916547737,87,0.0,11,0.0,0.0,0.23335405448938668,234.40733109552693,0.23335405448938668,0.0,234.40733109552693,0.23335405448938668,0.05314009661835749,0,0.0,0.0,0.0,inf,-999995,5.073533573366739,0.0,120.48513482945134,1.1720366554776556,243.56145757251278,5,0.009671179883945842,1.0,0.2,0.003,200,0.10020131303324172,,,,,,,,,,31,-999990,,
True,False,4.090399626884338,7.374940607950562,55,2.5,300,0.3,30,14,200,squeeze_breakout,72,0.06720249017458639,5,0.030102615247433705,37.705524695635134,40,64.39146275322126,38.94733560971993,6,0.011758929952639838,228,1.3106053826405508,37,-809.2885301697468,-0.8106053826405507,-0.3245402528097402,1599.6357786940678,1.6197202665135018,-0.5827504996333155,-327.5036683969839,-0.3245402528097402,0.178743961352657,2,1.9899999999999984,1.9999999999999998,1.9765951438339886,0.49414878595849715,-999995,-1.6459278803093933,-0.32220056615391707,101.5607882139399,-1.63751834198492,200.0443176673959,5,0.009671179883945842,0.2,0.2,0.002,75,0.760202259205231,,,,,,,,,,44,-999992,,
True,False,4.310006115164218,4.823168777628286,14,2.0,150,0.1,16,14,150,ema_momentum,18,0.007737425965266756,2,0.009328350942430718,54.56203179619587,20,66.01468046553269,19.297358344114834,3,0.01279345623187525,5,0.7032736051935135,17,-1003.9741016688635,-1.0000000000000002,0.003703972646471243,254.01258199201243,0.2546299658080891,0.008531457419946868,2.41524525983732,0.003703972646471243,0.0821256038647343,1,1.0000000000000007,1.0000000000000002,0.25300710602970544,1.0120284241188218,-999995,0.039528389032893595,0.0,91.25441530513022,0.012076226299192057,182.7166360825795,5,0.009671179883945842,0.8,0.2,0.003,150,0.5280829449430006,,,,,,,,,,54,-999993,,
True,True,1.7356881634084875,10.610929672748599,80,1.8,300,0.15,20,30,150,squeeze_breakout,72,0.040690073260095994,5,0.010790468383741189,34.87739619723065,80,58.68237118166262,32.602164418688595,6,0.008518097002814402,132,3.0,10,-980.199002,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.199002,-1.0,0.04830917874396135,5,4.900995009999998,5.0,0.0,0.0,-999995,-5.41842538708831,-75738530745536.17,214.12807170241953,-4.900995009999998,426.4101240694605,5,0.009671179883945842,0.0,0.12,0.001,150,0.6961609428772021,,,,,,,,,,58,-999993,,
True,False,1.7057898084314045,6.014551490267689,30,1.8,50,0.25,55,30,100,range_reversion,36,0.017485344980019392,6,0.010725378735899358,37.277227049629445,120,80.73146710613524,26.77705407267045,48,0.01033828022388051,153,2.5,9,-1005.2210058559666,-1.0,-0.39148795122592456,2042.5602438703772,2.042560243870377,-0.3557351666676915,-395.6647559106978,-0.39148795122592456,0.04734299516908213,4,3.9403989999999935,4.0,2.0319514136407193,0.5079878534101798,-999995,-1.6556054017897746,0.0,199.82327079967035,-1.9783237795534807,396.0840109158437,5,0.009671179883945842,0.2,0.12,0.002,50,0.6089299971103659,,,,,,,,,,59,-999993,,
True,True,2.451312599523956,5.479745782798153,55,1.8,300,0.15,8,30,100,channel_breakout,36,0.03546305246546585,5,0.0034868887032853766,39.09035903583681,80,68.01009566909505,28.086032226079436,12,0.021233271138191064,181,1.5,17,-1042.4815678047776,-1.0,0.5405268124207734,1590.672288267259,1.5675446873679555,0.9502251874460663,537.4107458384444,0.5405268124207734,0.08599033816425121,2,1.9899999999999938,2.0,1.52585171516926,2.2887775727538897,-999995,2.0365226849658944,25892701610681.355,148.37406926271413,2.6870537291922227,302.4315455597129,5,0.009671179883945842,0.6,0.2,0.0,100,2.0324839105184953,,,,,,,,,,60,-999993,,
True,True,1.339474429053228,9.68197342376829,14,2.5,300,0.2,20,14,100,range_reversion,96,0.03599281742211559,5,0.006231913082286127,52.63753564537043,20,78.8652080262684,28.473994192619127,36,0.0017253689708857324,194,1.3333333333333333,13,-1023.3693965042239,-1.0,0.2549216344993571,2144.0040129184686,2.1373040862483927,0.4316038237387701,243.57996726485317,0.2549216344993571,0.06666666666666667,2,1.9900000000000018,2.0,2.0950440967281936,1.3966960644854625,-999995,0.8560947923425395,0.0,244.60351761202503,1.2178998363242717,495.96250989910624,5,0.009671179883945842,0.4,0.2,0.002,10,1.4846983471519788,,,,,,,,,,61,-999993,,
False,True,4.390267860557801,5.075199102496859,40,1.8,300,0.15,12,10,150,range_reversion,48,0.06265975104124279,5,0.004150861158361896,50.31126007544472,30,73.22952420366862,39.63465679273923,12,0.0090152233988964,556,1.2826472571703336,32,-809.538672628536,-0.8156616477465053,-0.5337941438418845,587.7391130588326,0.5936758717765986,-0.7092596126718457,-530.0831154910624,-0.5337941438418845,0.1565217391304348,3,2.6504155774553073,2.6689707192094225,0.7260173391722842,0.18150433479307104,-999995,-3.4915068293032108,-0.5444819221700318,99.039861510194,-2.6504155774553073,203.17308164174256,5,0.009671179883945842,0.2,0.12,0.0005,200,0.9346186820917373,,,,,,,,,,65,-999993,,
True,True,1.1258052655406896,7.962856568628295,55,2.5,100,0.3,10,30,80,range_reversion,12,0.01097413120469156,6,0.025070304750461337,45.96196191674042,40,58.33105816207319,36.04091868386995,48,0.017000510386364256,96,1.0,10,-1060.7682480410842,-1.0,1.2411377529846412,2025.6082680361415,1.9881836706461884,3.5182030779275064,1254.014139016835,1.2411377529846412,0.04154589371980676,1,1.000000000000003,1.0,1.9095672139289828,5.728701641786949,-999996,3.182119233418509,0.0,227.51018158473352,5.016056556067342,464.93107182348245,4,0.007736943907156673,0.75,0.2,0.003,30,0.2150345167690337,,,,,,,,,,26,-999989,,
True,True,4.325607296248918,8.867785446107634,14,1.8,300,0.15,24,14,150,range_reversion,168,0.012786655946902642,5,0.02405876923107355,57.657450990868114,20,70.14256566073819,40.94981655133711,18,0.01908668130110798,246,1.5,19,-1005.6205873249471,-1.0,-0.23385729688091034,533.6978555249825,0.5322854062381794,-0.3355452688819952,-235.9613658999823,-0.23385729688091034,0.07536231884057971,2,1.990000000000004,2.0,0.530714925939089,0.530714925939089,-999996,-1.4112126757359007,0.0,70.2301297073076,-0.9438454635999368,142.61879816284727,4,0.007736943907156673,0.5,0.12,0.001,75,1.4888941297758527,,,,,,,,,,45,-999992,,
True,True,1.1343497864839498,2.8574418435820457,40,1.8,200,0.15,12,80,300,squeeze_breakout,12,0.07410304816120628,2,0.010017175020294852,54.400147955501524,120,69.92653560727872,31.243122776891457,18,0.003261359666073405,380,1.0827170594255202,5,-996.026860067047,-1.0,-0.29135852971276016,1798.0580201140951,1.8345658811489594,-0.42321742079495106,-297.50564002176145,-0.29135852971276016,0.020289855072463767,2,1.9900000000000002,2.0,1.8052304533163492,0.6017434844387831,-999996,-1.1167277086457716,0.0,246.0649587605852,-1.190022560087047,494.04526447223117,4,0.007736943907156673,0.25,0.08,0.003,20,0.9866377407040855,,,,,,,,,,48,-999992,,
True,False,0.7021020217133395,11.899483579116856,40,1.8,300,0.15,30,14,300,range_reversion,120,0.06378005128721588,6,0.003895702168871141,49.122362438847304,40,74.13294961461466,26.17288752373419,24,0.012637558701451578,686,2.5,12,-985.09975,-1.0,-1.0,0.0,0.0,-0.7106362401992193,-985.09975,-1.0,0.04734299516908213,4,3.9403990000000046,4.0,0.0,0.0,-999996,-4.844033812267722,0.0,315.9006715836387,-3.9403990000000046,624.5403466785111,4,0.007736943907156673,0.0,0.2,0.0,30,0.7931039246301211,,,,,,,,,,67,-999993,,
True,False,3.384449618982286,5.511938376000023,55,2.0,300,0.25,8,10,200,squeeze_breakout,18,0.0712444347441898,5,0.010653591921635687,49.414089414089005,120,62.11533893847706,24.439853338352588,48,0.018622676952797828,375,0.554814913994041,17,-1000.0,-0.9999999999999999,-0.02006854314608325,304.415673932391,0.3065752758052223,-0.0612970233828225,-21.68824455070677,-0.02006854314608325,0.06570048309178744,1,1.0,0.9999999999999999,0.304415673932391,0.9132470217971729,-999996,-0.17037356866219622,0.0,90.9800085904576,-0.08675297820282868,181.96921602667658,4,0.007736943907156673,0.75,0.2,0.003,20,1.4074125301542137,,,,,,,,,,71,-999994,,
True,False,0.7755609296136673,3.96433430091145,14,1.8,50,0.15,8,20,150,trend_pullback,72,0.054589313291195624,1,0.01607313702009131,53.390956205092515,55,66.76126235281133,27.318041258784735,36,0.006197886529836877,512,2.0,7,-1025.8510818751174,-1.0,0.15445814640376165,3617.832585615047,3.6178325856150466,0.12841130974351528,135.06983499742364,0.15445814640376165,0.028019323671497585,3,2.970100000000004,3.0,3.5266644930589113,1.175554831019637,-999996,0.3723494003939975,0.0,323.1379499197563,0.5402793399896909,648.0087801236161,4,0.007736943907156673,0.25,0.12,0.001,30,0.25627627630411365,,,,,,,,,,74,-999994,,
True,True,2.3418997089825084,6.530408809450055,30,1.5,200,0.25,12,20,400,range_reversion,18,0.07519373803968527,6,0.011701451814200285,41.07848376838525,120,78.82709203007231,27.09470088585687,18,0.003237186153567917,524,0.5998489863551965,14,-603.615870162771,-0.5998489863551965,-0.018818123690485855,562.386370273964,0.5622127389742246,-0.07378317933171503,-20.614749944403513,-0.018818123690485855,0.05507246376811594,1,0.7896469303099634,0.7896469303099596,0.9316957987242962,0.9316957987242962,-999996,-0.15147904600349552,-0.021091873662302148,131.6278653747665,-0.0824589997776202,267.9100372197497,4,0.007736943907156673,0.5,0.08,0.002,20,1.1998768154392658,,,,,,,,,,75,-999994,,
True,True,4.231230480384376,3.72164159685552,55,2.0,300,0.2,55,20,100,ema_momentum,24,0.016271930892834928,5,0.01633543492514163,54.37325135153441,120,70.76993336844745,37.981382435483965,3,0.0050082123447440065,70,0.0,21,0.0,0.0,0.5463369268336713,548.6682683355381,0.5463369268336713,0.0,548.6682683355381,0.5463369268336713,0.06280193236714976,0,0.0,0.0,0.0,inf,-999997,3.4946021225350163,0.0,52.02027463660334,1.6460048050066252,100.8913625974023,3,0.005802707930367505,1.0,0.2,0.001,200,1.427234917252196,,,,,,,,,,25,-999989,,
True,True,1.3127533434122582,5.337406450727934,40,2.2,150,0.3,20,14,80,trend_pullback,168,0.060705510725255915,2,0.014095294683792252,38.04344235165795,20,77.71830433712566,36.54532693183994,12,0.007436932126768903,532,2.0,13,-990.0333333333334,-1.0,-1.0,0.0,0.0,-0.7095993032071732,-990.0333333333334,-1.0,0.03961352657004831,3,2.9701000000000057,3.0,0.0,0.0,-999997,-4.193021384741402,0.0,101.66489567613112,-2.9701000000000057,201.39921992900463,3,0.005802707930367505,0.0,0.2,0.002,200,0.8545654013864817,,,,,,,,,,35,-999990,,
False,True,2.4196866861000825,8.849606455800636,30,2.2,150,0.1,20,50,50,squeeze_breakout,96,0.07944223708330629,5,0.0030392584130880377,48.848049573563955,120,68.92789088954245,28.72504872116272,6,0.007512610840801801,128,1.062283538220509,51,-995.0,-1.0,-0.06228353822050884,1777.067712570238,1.8131493853384735,-0.07561778382255227,-70.97742914325408,-0.06228353822050884,0.14782608695652175,2,1.9900000000000002,2.0,1.785997701075616,0.892998850537808,-999997,-0.1964290885135708,0.0,92.23666260326121,-0.21293228742976497,184.7149725335665,3,0.005802707930367505,0.3333333333333333,0.2,0.003,30,0.5299465664916918,,,,,,,,,,43,-999992,,
True,False,2.3940651406625757,4.3335849884821105,30,2.2,50,0.25,40,50,50,range_reversion,36,0.009773593590080459,5,0.024528846648217396,50.53434513606897,40,81.56974592956726,28.40938326249356,6,0.0029195309847580373,378,1.0,14,-1000.7050043442985,-1.0,-0.2824912899462285,1141.000868859701,1.1525261301613143,-0.608632014319007,-286.803046609632,-0.2824912899462285,0.04251207729468599,1,1.0000000000000058,1.0,1.1401970250037172,0.5700985125018586,-999997,-1.1230390140395008,0.0,95.86498737833676,-0.8604091398289019,190.19858906951765,3,0.005802707930367505,0.3333333333333333,0.08,0.0,30,0.7662228897086641,,,,,,,,,,62,-999993,,
True,True,0.747231356638483,11.191466177306259,55,1.8,150,0.1,20,10,150,ema_momentum,12,0.07891140346236852,1,0.015648156813414648,36.99883019742769,120,75.39037678124406,38.76369795890321,6,0.006329398368969588,385,2.0,4,-990.0333333333333,-1.0,-1.0,0.0,0.0,-0.7095993032071732,-990.0333333333333,-1.0,0.01352657004830918,3,2.9701000000000057,3.0,0.0,0.0,-999997,-4.193021384741402,0.0,257.47539542180175,-2.9701000000000057,516.8464585091542,3,0.005802707930367505,0.0,0.12,0.003,150,1.6739803706614742,,,,,,,,,,63,-999993,,
False,True,1.1953757117191741,5.779748644717454,14,2.5,100,0.3,80,30,50,squeeze_breakout,36,0.06135793090238428,3,0.024341332595686622,52.060317214132226,55,58.540192700966465,35.40255868910752,18,0.004654763290283068,55,1.5,5,-995.0,-1.0,-1.0,0.0,0.0,-0.7085608920599177,-995.0,-1.0,0.00966183574879227,2,1.9900000000000002,2.0,0.0,0.0,-999998,-3.4219285074486163,0.0,98.15894785902223,-1.9900000000000002,200.09481083736233,2,0.0038684719535783366,0.0,0.2,0.003,150,0.638912402690632,,,,,,,,,,37,-999991,,
True,True,2.178814534923022,9.569449110851496,80,1.8,50,0.15,16,20,150,ema_momentum,36,0.008940978768014958,2,7.358414759974953e-05,56.53411415469244,55,81.07327097325252,26.012652079786903,36,0.009280723643101433,34,0.0,35,0.0,0.0,0.9311600386884712,933.4421407892596,0.9311600386884712,0.0,933.4421407892596,0.9311600386884712,0.06763285024154589,0,0.0,0.0,0.0,inf,-999998,2.818032593171941,0.0,74.19911765656448,1.8668842815785174,145.81882253992916,2,0.0038684719535783366,1.0,0.12,0.003,20,1.8026062658408255,,,,,,,,,,68,-999994,,
True,False,3.936119790106817,2.4384539637744966,14,1.8,150,0.15,16,14,50,range_reversion,168,0.030690824975506695,5,0.006535769543843527,34.2310139148919,55,69.20911657594289,28.495171418355998,6,0.024678258120752382,458,1.5,13,-995.0,-1.0,-1.0,0.0,0.0,-0.7085608920599177,-995.0,-1.0,0.025120772946859903,2,1.9900000000000002,2.0,0.0,0.0,-999998,-3.4219285074486163,0.0,42.41977997149573,-1.9900000000000002,80.9369329297862,2,0.0038684719535783366,0.0,0.08,0.002,100,0.05993735529398193,,,,,,,,,,73,-999994,,
True,True,4.24837474191059,5.831873875109876,14,2.2,150,0.25,30,20,100,squeeze_breakout,24,0.03939426649814648,6,0.03424175989645939,44.22228009647719,20,68.87880131359533,39.6685353090244,48,0.0019407424690425586,102,0.0,14,0.0,0.0,0.7847281256301085,786.8131726088691,0.7847281256301085,0.0,786.8131726088691,0.7847281256301085,0.028019323671497585,0,0.0,0.0,0.0,inf,-999998,2.97453252533975,0.0,39.48874858686603,1.5736263452177373,82.21050866375222,2,0.0038684719535783366,1.0,0.12,0.0005,100,1.8685691619376965,,,,,,,,,,78,-999995,,
True,False,1.9778104059150248,7.625501313829996,14,1.5,50,0.15,30,80,150,range_reversion,96,0.05708491382249016,5,0.029750594365925292,54.876117281453965,30,60.137861333543675,18.128287650905783,48,0.010973196249299997,121,1.5,22,-995.0,-1.0,-1.0,0.0,0.0,-0.7085608920599177,-995.0,-1.0,0.04251207729468599,2,1.9900000000000002,2.0,0.0,0.0,-999998,-3.4219285074486163,0.0,55.69451718971047,-1.9900000000000002,107.51311624433507,2,0.0038684719535783366,0.0,0.12,0.0,50,1.6811301049175689,,,,,,,,,,80,-999995,,
False,True,1.6982046898274683,4.749299429953202,40,1.5,50,0.2,40,10,150,channel_breakout,24,0.034100591963523705,3,0.028840298172385564,53.93282652153497,55,75.49372095675794,28.929818903759084,36,0.02260548356664315,573,0.9999999999999999,5,-999.9999999999999,-0.9999999999999999,-0.9999999999999999,0.0,0.0,-0.7075210175509938,-999.9999999999999,-0.9999999999999999,0.004830917874396135,1,1.0,0.9999999999999999,0.0,0.0,-999999,-2.418497383461567,0.0,32.86898853157424,-1.0,67.66864123660449,1,0.0019342359767891683,0.0,0.12,0.0005,10,1.3041387870315535,,,,,,,,,,51,-999992,,
False,True,1.8716335665034782,3.0915302259778015,14,2.5,100,0.2,20,10,80,trend_pullback,12,0.04024982079667269,2,0.009988586652553474,42.45046767722103,20,81.9435971489021,19.63204919825577,6,0.014562647912128768,595,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1000000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0005,20,0.44907128254662076,,,,,,,,,,76,-999994,,
