allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,4.0,1.0,20,2.2,-207.52291371324523,30,20,200,False,trend_reclaim,8,1,0.005,65.57287388222694,33.60959264624161,48,0.0005,12.057542926549896,4,-276.10513730643385,-0.3093300234222745,-0.2455072377542704,26.5015125624111,0.03105816680708055,-0.7280849421613804,-219.36639045602544,-0.2455072377542704,0.032315255056813603,33,21.131216108181793,23.66002189231481,False,0.09598340987403843,0.022150017663239634,-4.17102645139248,-0.4549135985737128,3111.281388160005,-21.05917348377843,15577.613041749593,96,0.18568665377176016,1.2998065764023212,0.1875,0.04,544,False,7.617398172730609,4,-411.56255549110114,-0.44149175471509283,-0.15391718532328247,82.86865092538739,0.08941514262363401,-0.7084430572230442,-143.7456520155032,-0.15391718532328247,0.032315255056813603,5,14.058064386449272,15.076558304069824,False,0.20135128869171184,0.23796061390838663,-2.7003491410401086,-0.2581245836406352,3683.239046961075,-13.79958259348826,7375.885849734007,96,0.18568665377176016,1.2998065764023212,0.5416666666666666,0.2,0.002,75,0.5,0,5.978959131119025,-0.1570458307637328,0.44808566256354926,0.46090112422981644,-0.34006888168772087,0.0,0.0,1,1,64,17.07396279504411,206,11
True,False,2.0,1.3,55,2.2,-207.5857714381944,16,30,300,False,channel_reclaim,36,3,0.0025,66.35209941253278,40.85592270604697,48,0.005,20.666330311751548,11,-562.0953268043488,-0.6887288189145662,-0.4286935703144726,191.4118065028769,0.24547188901910277,-0.7468805913487623,-352.35622784254366,-0.4286935703144726,0.08598597791925215,18,34.25127167333601,41.694202235076474,False,0.3405326416625814,0.13134830464128142,-4.2156130648364645,-0.6517834104733959,5016.303630524076,-34.17855410072676,24935.60123403819,97,0.18762088974854932,1.3133462282398451,0.27835051546391754,0.01,730,True,15.08984971559677,11,-684.654718615184,-0.7886577686581624,-0.3031207840267129,333.8908132677927,0.3887694190731027,-0.7109486906353534,-264.6359425809668,-0.3031207840267129,0.08598597791925215,12,26.594567284911868,30.683555047622164,False,0.4876776631922387,0.34222993908227267,-2.8416322756312384,-0.5023442866190702,6586.473544415288,-25.6696864303538,13134.75686923466,97,0.18762088974854932,1.3133462282398451,0.41237113402061853,0.08,0.003,100,1.0,0,7.9365156477741925,-0.22230703710706748,0.5448082964218505,0.49567003583156494,-0.39326887497111845,0.3171148881533893,0.36,1,1,93,1.2962728978889348,189,11
True,False,2.0,3.0,40,2.5,-216.7477360335003,10,80,300,False,channel_reclaim,18,3,0.0,62.62757676277549,34.707046680285295,12,0.0,27.29139570860263,9,-622.8497394999805,-0.8103686151914318,-0.44578960912467924,291.6956524590584,0.37685019943619846,-0.7629301315377063,-342.0050915755512,-0.44578960912467924,0.10153920541542429,11,43.434646630094996,56.61528035883425,False,0.46832427463681636,0.2075528035322255,-4.665948257164338,-1.2055276283484233,6996.246538747048,-43.434646630094996,34798.99970826859,127,0.24564796905222436,1.7195357833655704,0.30708661417322836,0.015,308,False,20.186301940973646,9,-675.2090044268554,-0.8020092664567251,-0.29988637683652464,575.6263683346014,0.6810048493982853,-0.7145017003246976,-251.69781522415735,-0.29988637683652464,0.10153920541542429,11,33.34158840397783,40.179043230341655,False,0.8525158351867896,0.4364069156313328,-2.8734664774482077,-0.7272427515649886,9731.380189547694,-31.965622533467936,19418.28063056071,127,0.24564796905222436,1.7195357833655704,0.33858267716535434,0.04,0.002,100,0.75,0,10.731920031906494,-0.22475916169391227,0.588865079832292,0.41692634072870277,-0.5965366266685985,0.10142598853205168,0.2222222222222222,1,1,108,-5.2157048574831535,242,11
True,False,3.0,1.0,14,1.8,-229.02007628838481,10,8,80,False,channel_reclaim,24,2,0.008,62.064774489959824,37.00061587617991,36,0.005,12.886528036193178,8,-344.8728692126472,-0.39211009100649175,-0.33708546454630894,41.95173854444674,0.04808692067497089,-0.7339972969370042,-296.51979324301044,-0.33708546454630894,0.05246192279796921,35,23.721583459440822,26.966837163704707,False,0.12164406739278605,0.01737772391325515,-4.010395812041449,-0.41769880981538193,3525.5368752092286,-23.721583459440822,17526.63740789539,80,0.15473887814313347,1.0831721470019344,0.125,0.006,540,False,9.250096817030432,8,-677.4647370077204,-0.7349073253941727,-0.2225824256252653,93.85232948217207,0.10154149055506385,-0.705985582782298,-205.0330337826612,-0.2225824256252653,0.05246192279796921,4,16.840147685323615,18.333202075203914,False,0.1385346341371308,0.21897409911998103,-2.6695988039469194,-0.29315964361715874,4354.318534982255,-16.402642702612923,8684.52696644045,80,0.15473887814313347,1.0831721470019344,0.6125,1.0,0.0,50,1.25,0,6.216756043980739,-0.12539881824132448,0.5234783514377118,0.6683080808080808,-0.2860649134589941,0.12944754830370217,0.3333333333333333,1,1,26,50.364902924435825,145,11
True,False,5.0,3.0,14,2.2,-233.46562021921653,40,14,100,True,trend_state_tp,72,6,0.025,68.77521248678666,44.880663620751214,24,0.001,27.93028158889407,7,-299.09317881317196,-0.3923322177858648,-0.2521967475085155,119.07620394169727,0.16320482509934114,-0.7591698619740047,-193.60901019032207,-0.2521967475085155,0.12611814005963415,20,43.151578604746405,56.287384320987044,False,0.3981241043817921,0.13430692677939968,-6.354825394882538,-1.3827450237974384,7501.528222562023,-42.98120026225155,37330.28901803576,222,0.42940038684719534,3.0058027079303673,0.25225225225225223,0.006,110,False,15.280101228339756,7,-309.7051177573675,-0.35990540193960086,-0.14093709495139217,225.65043088050282,0.2633120871806855,-0.7273488655701684,-121.60722229000764,-0.14093709495139217,0.12611814005963415,9,27.4049412278426,31.84969492714066,False,0.7285976819320251,0.3946570777131801,-3.6644337704589898,-0.7375259333582608,9700.52101385879,-26.996803348381743,19366.457743750187,222,0.42940038684719534,3.0058027079303673,0.35135135135135137,0.03,0.0,10,1.0,0,10.810897644254714,-0.12676774848011918,1.0384188397925582,0.349881294254335,-0.274637986151291,0.16047499102503168,0.23809523809523808,1,1,70,15.838360984534166,296,11
True,False,2.5,2.2,20,1.5,-235.07280962653564,10,50,150,False,range_bb_reversion,36,8,0.0,64.53252006733459,31.520003867944613,12,0.005,46.911640600936636,14,-580.6187189936486,-0.8718115802971602,-0.3840548955788445,166.2326915447841,0.275220623326132,-0.7864867793012299,-263.0323715216982,-0.3840548955788445,0.24893222660971875,8,56.28892750564341,82.18774765387273,False,0.28630267352197186,0.21181742512601165,-5.406932188445653,-1.7355352816179554,8165.204937747716,-56.28892750564341,40585.21761327482,214,0.41392649903288203,2.897485493230174,0.4252336448598131,0.08,628,False,34.481682110167036,14,-691.6261448723469,-0.940553493187784,-0.26301823572644223,333.8452338700731,0.4809420469762075,-0.7398371116453577,-202.85006715399723,-0.26301823572644223,0.24893222660971875,6,44.762486107408485,58.742976414085696,False,0.48269608710597656,0.4395982221857998,-3.463819375252119,-1.788435528285877,11112.235306908116,-43.40991437095539,22159.834704310724,214,0.41392649903288203,2.897485493230174,0.4766355140186916,1.0,0.002,75,0.5,0,18.790191767062222,-0.1986854550556952,0.6115982482965369,0.5082390160780382,-0.47202074423471135,0.12356351083550196,0.35,2,2,51,24.052485838973702,414,11
True,False,3.0,1.3,30,2.2,-239.99065478442722,30,80,300,False,range_bb_reversion,24,4,0.005,73.63583643077231,28.919955205001198,36,0.0,28.880843983968635,8,-480.26492298035333,-0.6207925218930483,-0.40050676919108125,66.65053577277374,0.09379296857918658,-0.7564899825085719,-311.66692441735927,-0.40050676919108125,0.09517285840921912,20,41.626544521211024,53.566634152203484,False,0.13877868772752383,0.061847023878570426,-5.141442557622979,-0.7822944238480797,5138.71574133431,-41.45170094750882,25511.743749603986,133,0.2572533849129594,1.8007736943907158,0.3082706766917293,0.08,216,False,22.18055451927742,8,-710.204555729482,-0.8679202947508521,-0.2993796188693615,142.99618295756667,0.18230067597467922,-0.717380336219614,-248.32144907183158,-0.2993796188693615,0.09517285840921912,6,34.38057746743022,41.86172185392372,False,0.20134506573347602,0.23765319234115195,-3.797544479143178,-0.8721871860823801,6494.233598224224,-33.02675272655359,12935.347769506358,133,0.2572533849129594,1.8007736943907158,0.5413533834586466,0.08,0.002,30,1.0,0,8.75117376558911,-0.23375487960468122,0.3696911535008383,0.5708691939085115,-0.449606274301912,0.09533771996203554,0.3333333333333333,0,0,82,6.810269075251046,214,11
True,False,6.0,3.0,55,1.5,-241.21254450709418,8,10,50,True,trend_state_tp,36,4,0.0,77.09748731461647,31.174670294320883,24,0.0005,32.87903632117538,5,-217.03622446521857,-0.29382219945184845,-0.18339842103431328,118.58359960713271,0.16832176207339145,-0.7649826812687414,-136.84387712049744,-0.18339842103431328,0.14231606092352325,17,46.56968286973457,62.50801799437551,False,0.5463769925934022,0.1715369627909519,-7.455940210725892,-2.0727130061637715,8307.686541979798,-46.39007434384862,41348.10241375454,339,0.655705996131528,4.5899419729206965,0.23893805309734514,0.08,179,False,17.466681402708307,5,-215.60996928968055,-0.25387237329460816,-0.09507615669902018,193.6528813848114,0.23109985576759287,-0.7179827186770166,-81.60354915732475,-0.09507615669902018,0.14231606092352325,11,28.48301271770844,33.37868565494313,False,0.8981629282857095,0.43726353087593767,-4.071428256689461,-1.065121482903228,10609.745717100079,-27.663603164333196,21185.400245476932,339,0.655705996131528,4.5899419729206965,0.3274336283185841,0.12,0.001,50,1.0,0,9.16526882357215,-0.10498084051531847,0.42806657772707407,0.3168808970912363,-0.20371168228614756,0.15244889193238154,0.24,0,0,111,-5.792998054732305,712,11
True,True,3.0,4.0,14,1.8,-242.43274859089098,55,10,150,False,trend_bb_reversion,8,3,0.012,77.4533159528562,37.09616365251047,48,0.001,27.825142908414563,6,-386.60324967561036,-0.4981609139192932,-0.34693650882971644,224.10904347503546,0.27747393799176207,-0.7614495838902071,-267.53355730032723,-0.34693650882971644,0.08356837779031348,18,42.53783561075211,55.16290490392492,False,0.5796874280365726,0.14039304897760738,-5.569467214286497,-1.096273290630882,6697.164066920794,-42.53783561075211,33407.37767755565,159,0.30754352030947774,2.1528046421663443,0.1949685534591195,0.04,287,False,17.78662037986702,6,-413.7100395269634,-0.4863086798924307,-0.22548446868683297,310.38517051738893,0.3600392707543044,-0.7428944912568551,-190.5612012114083,-0.22548446868683297,0.08356837779031348,9,30.299230992614,35.852030521206466,False,0.7502480985771671,0.33420142572982886,-3.5940766003256557,-0.6697329349498222,8854.247004721197,-30.299230992614,17696.138679960794,159,0.30754352030947774,2.1528046421663443,0.3081761006289308,0.2,0.0005,30,1.0,0,8.210001874981337,-0.16923009678250045,0.5033692980086857,0.32796639387548476,-0.30721841419575785,0.12179180926925787,0.13333333333333333,2,2,85,6.430446482452606,319,11
True,True,6.0,1.7,14,2.0,-242.94677715025466,30,50,200,False,range_bb_reversion,8,3,0.012,70.41832956536562,35.36614420794323,3,0.0025,31.308805706818095,6,-252.9153466044907,-0.3399135900629641,-0.23805796611510308,65.92408101079953,0.0963679991803739,-0.7670446098770861,-178.47812614955913,-0.23805796611510308,0.12724635345313884,16,45.86887842043669,61.18089729158153,False,0.26065670547818387,0.07938782907964992,-6.879114702218356,-1.3801507326608342,6707.951849106862,-45.86887842043669,33495.89164487972,257,0.49709864603481624,3.479690522243714,0.23346303501945526,0.025,331,True,19.727348102918633,6,-293.0215171079154,-0.35565734749477207,-0.15207629295085168,114.93429843500348,0.1426315193412998,-0.7459837847998132,-126.3469621195633,-0.15207629295085168,0.12724635345313884,14,32.471169264727784,39.083607288368874,False,0.3922384252507809,0.27095417533771043,-4.592115859709077,-0.835830087054849,8380.11948449749,-32.471169264727784,16746.393909943577,257,0.49709864603481624,3.479690522243714,0.4085603112840467,0.08,0.002,10,0.25,0,10.430190906394113,-0.14161105859428075,0.28432877958111136,0.35998534259065534,-0.20688966365778466,0.14537962159111936,0.29411764705882354,0,0,116,-8.923753367171003,434,11
True,False,6.0,4.0,14,1.5,-245.21473314504547,12,10,80,True,trend_state_tp,96,6,0.005,65.69729146709976,36.8758334964445,6,0.0005,32.81482646510813,7,-224.00687612626962,-0.3038943263039219,-0.17687130132732448,160.39152932065045,0.22007565172454238,-0.7685518827756251,-130.81938389671325,-0.17687130132732448,0.22314449190103958,18,47.56837263377901,64.35864775885901,False,0.7160116336350315,0.2291237227632101,-6.995563183759765,-2.0994392387377157,8958.890344974463,-47.48743635450683,44601.96083019471,363,0.7021276595744681,4.914893617021277,0.24242424242424243,0.015,427,False,15.731879834179349,7,-225.4197085477381,-0.26121545994764445,-0.08656253601288838,246.2882023949727,0.28532774167577324,-0.7313498130002265,-74.68109237871757,-0.08656253601288838,0.22314449190103958,18,27.374164738759283,31.786985644453424,False,1.092576172605667,0.5131126964463857,-3.486345746363271,-1.0064231424617334,11617.866766336765,-27.109236533474423,23204.781646786836,363,0.7021276595744681,4.914893617021277,0.31955922865013775,0.08,0.001,50,0.75,0,11.881985401105492,-0.107164792165858,0.5010031092150841,0.31520307150656074,-0.2182324632867851,0.17984134369485025,0.22857142857142856,0,0,112,-5.92083763354686,765,11
True,False,6.0,1.7,20,1.8,-246.54959906564133,16,30,50,False,channel_reclaim,12,2,0.0025,65.56774280551781,40.94149840376356,48,0.01,15.424080392302336,7,-211.9122485791919,-0.2459669427743286,-0.20637205230876704,63.25398667480923,0.07079218095016404,-0.7383256020300215,-177.51646917244176,-0.20637205230876704,0.08824240470626159,37,26.982503314211165,31.368551950932584,False,0.2984914137757881,0.0426416305393983,-5.551448998150051,-0.8267929652646332,4308.209626033778,-26.982503314211165,21427.64549552295,152,0.2940038684719536,2.0580270793036752,0.125,0.015,443,True,9.128523524921768,7,-223.52282217119,-0.2436580145576391,-0.12215240894586772,79.60585663911333,0.0861429149600261,-0.7156008755167675,-111.84383524107824,-0.12215240894586772,0.08824240470626159,16,17.236386013503243,18.855180872227674,False,0.3561419628915806,0.20774947835342186,-3.5768921541611243,-0.4336503985264355,5112.972753584847,-17.000262956643855,10202.164186259513,152,0.2940038684719536,2.0580270793036752,0.3684210526315789,0.12,0.001,50,0.0,0,4.676279480048033,-0.10529478113006521,0.33247450671997925,0.39438662160979143,-0.20858213172785114,0.06187909777015626,0.1111111111111111,0,0,50,24.364223190978052,275,11
True,False,2.0,1.7,20,1.8,-247.7479108932321,16,20,300,False,channel_reclaim,96,4,0.0025,73.31195448959973,40.210715129732876,36,0.0,33.63742873096226,11,-599.0987963957516,-0.8155211666213185,-0.42460352744913765,135.63859163129155,0.1842026319173732,-0.7682039808380108,-311.79763825697194,-0.42460352744913765,0.14916592795551617,15,48.875112044365395,66.69675498335083,False,0.22640438012446223,0.14537544407991793,-5.239483332747312,-1.1487529395459408,7742.988630549718,-48.640431568087585,38510.39626189364,156,0.30174081237911027,2.112185686653772,0.391025641025641,0.006,778,False,23.098824257076505,11,-806.7721144419768,-0.9898913973450539,-0.2849512463572111,314.29989446110824,0.3847418970812396,-0.7345297282858487,-231.86339192757427,-0.2849512463572111,0.14916592795551617,8,37.00326170953306,45.828010792086445,False,0.3895770426801393,0.41008109755804134,-3.307228867977888,-3.161559384766732,10824.346419220086,-36.17068914070157,21597.985159567,156,0.30174081237911027,2.112185686653772,0.5128205128205128,1.0,0.002,20,0.75,0,10.510761454337468,-0.2715320063461202,0.44478161983585357,0.4751414210703038,-0.4578214013535616,0.12906277440327446,0.2777777777777778,0,0,107,-4.828486537019824,330,11
True,True,3.0,3.0,80,2.2,-248.08903701640085,30,80,400,False,channel_reclaim,18,1,0.012,71.8034496193316,28.594026650847795,36,0.0025,35.72449435792356,9,-395.52005495972213,-0.54158600863822,-0.3136551175298845,166.20763838849462,0.24097671750039884,-0.7703666958880352,-231.9100471883969,-0.3136551175298845,0.15891691514223547,19,47.773469720809814,64.61295421115621,False,0.42022556455555815,0.1726954374885856,-5.458462945390101,-1.076743365651427,7929.470586585177,-47.773469720809814,39689.19137803771,206,0.3984526112185687,2.7891682785299805,0.2912621359223301,0.04,43,True,23.381063920445065,9,-467.64397127876896,-0.5754678158093403,-0.18829560631221956,275.72466769748354,0.3519446860093443,-0.7216787308820066,-157.305607434314,-0.18829560631221956,0.15891691514223547,10,33.492022946471366,40.43205690334094,False,0.5896038110862768,0.42254939794516505,-3.1372888636207388,-0.6068128699020015,10714.086723200844,-32.40495513146875,21439.934055853584,206,0.3984526112185687,2.7891682785299805,0.4174757281553398,0.05,0.0005,75,0.5,0,11.176812082853948,-0.18019085293974213,0.5109425612406671,0.429535968988699,-0.3792742206676963,0.15388206677053085,0.23809523809523808,1,1,69,16.237308351034432,338,11
True,False,5.0,4.0,55,1.8,-249.14101997900283,8,30,80,True,trend_state_tp,12,6,0.012,59.28001749559999,42.83881933939712,3,0.001,30.976350614127274,7,-253.7794783302558,-0.33852877282218674,-0.20165010351278564,184.01439841413284,0.2532701797802236,-0.7622506849002839,-152.5210306478802,-0.20165010351278564,0.17076315577403497,24,45.01998227457521,59.61235316155038,False,0.7250956603144474,0.21817037566983377,-6.414090275993519,-1.763087743307262,8201.165499538556,-44.841183010476804,40822.731977999356,294,0.5686653771760155,3.9806576402321086,0.23129251700680273,0.025,125,True,17.633783426189517,7,-259.0127958834683,-0.30083394807755953,-0.10343825606074351,259.50308231832156,0.30369035872393957,-0.7026133275764264,-89.70148871553695,-0.10343825606074351,0.17076315577403497,18,27.68182661152847,32.23212273843306,False,1.0018929042991136,0.485766256629873,-3.3296644861846936,-0.8807796268686549,10563.778435580414,-26.372237682367878,21095.96110267474,294,0.5686653771760155,3.9806576402321086,0.32653061224489793,1.0,0.002,20,1.0,0,13.886145429578377,-0.10233029676438958,0.5677608331843196,0.35985807600788444,-0.20934397871591529,0.2363927436605514,0.2857142857142857,1,1,55,22.020777781154862,608,11
True,False,5.0,1.0,14,1.5,-252.0484988306265,10,30,150,False,channel_reclaim,72,4,0.012,65.20305527848413,22.567703555730965,48,0.001,23.10490851458441,17,-246.74889343038504,-0.30671155538146444,-0.26022582347744744,26.7922330842262,0.03418381191466042,-0.7524855366411398,-209.44783072384715,-0.26022582347744744,0.2432911596421952,29,36.86281820739717,45.799744932030755,False,0.10858096549796711,0.017144362973363223,-5.26719371819209,-0.740649290525154,5329.245643446577,-36.86281820739717,26488.434225954406,176,0.3404255319148936,2.382978723404255,0.13636363636363635,0.006,345,False,15.639164525155849,17,-530.0778922151486,-0.6111671285307594,-0.16986244973164497,55.29725756113224,0.06422090163136357,-0.7307893162671385,-147.58844775905598,-0.16986244973164497,0.2432911596421952,6,26.19533857830142,30.193244029103887,False,0.10431911681894503,0.19666718744555223,-3.476925243359919,-0.40682239495457495,6499.269188734044,-25.975566805593875,12959.559715282781,176,0.3404255319148936,2.382978723404255,0.6534090909090909,0.05,0.002,150,0.0,0,11.205640615509648,-0.2103778150001853,0.21324199805106622,0.6086363880222871,-0.34898209232456284,0.01745546496606681,0.09523809523809523,0,0,41,29.984799640216977,334,11
True,False,6.0,0.7,80,2.0,-260.06285256568754,20,30,150,False,channel_reclaim,72,4,0.005,58.72777586689676,31.725413441659935,6,0.0005,8.894380336136068,14,-202.84369374932618,-0.2202864864423003,-0.21169602779014526,13.92585367773419,0.014519383383272126,-0.7243103436587244,-194.91310055077517,-0.21169602779014526,0.09823515190587477,50,15.982874245163577,17.359074278791905,False,0.0686531260614083,0.0026070807365091773,-3.6400602953068817,-0.3562760942398915,2362.933622494225,-15.982874245163577,11746.521573881444,82,0.15860735009671179,1.1102514506769825,0.036585365853658534,0.04,395,False,5.789097877265009,14,-265.1589863787036,-0.27895650083891016,-0.13363388208845753,25.037361601117595,0.02659362063640052,-0.705824130592468,-127.13877209561792,-0.13363388208845753,0.09823515190587477,9,10.602359673820459,11.155795491814525,False,0.09442396029285954,0.08564033607957029,-2.3845934147654355,-0.16928372299314876,2696.7134690726607,-10.425379311840633,5377.960203637235,82,0.15860735009671179,1.1102514506769825,0.47560975609756095,0.05,0.0,75,0.75,0,3.70901116893314,-0.13056554253157607,1.0331834341058335,0.5880615431998831,-0.28050397647109354,0.016492574266971125,0.25,1,1,27,48.067091643110516,135,11
True,False,3.0,1.0,20,2.2,-261.94492340087595,20,8,50,True,trend_state_tp,12,6,0.012,70.71747993802228,34.27024037874372,12,0.01,21.881046210176784,6,-312.82872883025203,-0.38404561861214104,-0.32972022327497746,44.294387590498516,0.057348218502312316,-0.7496156094305034,-268.87511450154426,-0.32972022327497746,0.07011040373922153,29,34.95376488520074,42.86362902574709,False,0.14159309394673164,0.019872714939892167,-5.613758197423912,-0.8358963544971212,4940.904617388881,-34.95376488520074,24554.32232215645,130,0.2514506769825919,1.760154738878143,0.12307692307692308,0.08,664,False,14.889604492836702,6,-446.8179541192194,-0.5144381877931652,-0.22372565471111985,99.07926698654907,0.11543896721793316,-0.732093329579738,-194.86539053194164,-0.22372565471111985,0.07011040373922153,12,25.471695943167312,29.271032843354924,False,0.22174414898312897,0.19006641341411049,-4.025678110498021,-0.6163424904766166,6143.660241785631,-25.33250076915248,12248.915042814628,130,0.2514506769825919,1.760154738878143,0.46153846153846156,0.2,0.001,50,1.0,0,9.74838803979114,-0.15662040483680667,0.32363066398698404,0.4896835578466181,-0.21995311946790913,0.13599182012319164,0.3333333333333333,0,0,62,17.500680371428896,356,11
True,False,6.0,3.0,40,2.0,-262.41758947128034,12,20,100,True,trend_state_tp,12,4,0.012,77.02809358811858,40.69081140799615,18,0.0005,35.59482512326188,6,-223.18413182143635,-0.312980752149805,-0.20938545471924053,122.85211067758249,0.1690826985604218,-0.7755072654820635,-148.82104245918302,-0.20938545471924053,0.19010395680554437,14,52.10382946395383,73.42038178989809,False,0.5504518160631293,0.15067111753552798,-8.261291772555433,-2.5043873765247886,8686.939007324529,-51.93854381825484,43218.43618335182,349,0.6750483558994197,4.725338491295938,0.2148997134670487,0.01,608,False,19.68882485968985,6,-216.88890278400464,-0.26206323628704703,-0.12045046718978653,212.9526092827134,0.25275818470195205,-0.7366749108703874,-98.65169602639736,-0.12045046718978653,0.19010395680554437,10,34.99796091177608,42.91193170451547,False,0.9818511069457007,0.3725601038212937,-5.092917677757896,-1.4253312914263325,11238.602102623596,-34.42944191321274,22430.819485544762,349,0.6750483558994197,4.725338491295938,0.27507163323782235,0.12,0.003,30,0.0,0,10.78768420440732,-0.107660015521668,0.44976859753819914,0.3077673719323451,-0.22800967077456108,0.10781361760747622,0.14705882352941177,1,1,92,1.6313264782489156,657,11
True,True,6.0,1.3,14,2.0,-266.34353135901597,8,14,50,False,range_bb_reversion,12,1,0.0025,66.29666592802953,35.740173179144605,48,0.005,34.1463163353413,6,-206.45594916372846,-0.2810450627119407,-0.21432714337676032,24.42522778299672,0.035865054130165955,-0.7696548126250967,-157.84938559599686,-0.21432714337676032,0.15432347489725198,19,48.05409926254836,65.28608411022245,False,0.11830721217738542,0.03154858991396944,-7.055145258234176,-1.3216842069913155,7368.6885396137095,-47.98621322118301,36829.98670516989,304,0.5880077369439072,4.1160541586073505,0.21052631578947367,0.015,19,False,21.010031098544328,6,-339.67749325819216,-0.412833633369428,-0.12991826146993626,67.84739440569172,0.08431245366782915,-0.7407819203846694,-107.76365915999509,-0.12991826146993626,0.15432347489725198,6,33.008645078286705,39.86562745069217,False,0.19974062383379712,0.26377960246753374,-4.4313661342217205,-0.7267100514424475,9265.868161629714,-32.76015238463851,18526.75435356279,304,0.5880077369439072,4.1160541586073505,0.569078947368421,0.2,0.002,50,1.25,0,13.939396511473104,-0.16404681922300976,0.20939074052323994,0.44273247775501523,-0.22587693773149045,0.04549749862219686,0.2,0,0,117,-8.985359688096683,541,11
True,False,4.0,0.7,40,2.2,-273.99320754522483,8,10,80,False,channel_reclaim,48,2,0.005,58.56583633389701,38.32513069707191,3,0.0005,15.332883165793945,10,-240.96475235236184,-0.28093900042994646,-0.27053374189190293,26.099440212565042,0.028617441076846724,-0.7391720347351499,-231.98780470312062,-0.27053374189190293,0.09670400515754694,39,27.606548759671323,32.19351528513644,False,0.10831227371545167,0.003767383433580926,-4.7741651546625485,-0.59374105325816,4303.152387871666,-27.606548759671323,21399.197352523624,119,0.23017408123791103,1.6112185686653773,0.03361344537815126,0.04,6,False,9.337998665557455,10,-344.1047142527069,-0.37812569388329986,-0.16867269162820253,33.862377184360675,0.037289427255976636,-0.7221727052534243,-153.5330715113283,-0.16867269162820253,0.09670400515754694,6,18.394924125081047,20.224530926335223,False,0.09840718764315591,0.10007510607778565,-3.09418770743716,-0.27683461338106813,5246.680487966575,-18.27043550984806,10467.30324008228,119,0.23017408123791103,1.6112185686653773,0.5042016806722689,1.0,0.001,75,0.75,0,6.6016513795089775,-0.19499802926577223,0.22309564738565069,0.5366350398513927,-0.7683352286495819,0.0,0.0,0,0,52,23.533113889790325,250,11
True,False,4.0,6.0,80,1.5,-277.78899137341887,10,20,400,True,trend_state_tp,36,2,0.0,75.15462618014982,39.738575439780334,24,0.0025,34.57244823091213,3,-267.40959955050056,-0.36391589896956195,-0.265669043974494,218.91107144356886,0.32092247261370577,-0.767180553375686,-197.64207712941044,-0.265669043974494,0.0656781368361673,21,46.93570632589302,63.14508560209485,False,0.8186357999546209,0.1371114147707246,-6.585208363083619,-1.6517685559181337,7320.977229815703,-46.84117227967025,36407.20734913635,237,0.4584139264990329,3.2088974854932304,0.14345991561181434,0.015,393,False,22.37129111760951,3,-274.38499174476055,-0.3351620652727006,-0.1629050675418127,231.13001226625872,0.29291344953069076,-0.7334827595580209,-135.74163621431222,-0.1629050675418127,0.0656781368361673,18,32.700115804698186,39.397898909629625,False,0.8423566128619067,0.3183324409071158,-4.175921648962207,-0.9916146957353373,9397.562911296778,-32.17076778279201,18749.563318284418,237,0.4584139264990329,3.2088974854932304,0.2742616033755274,1.0,0.0005,50,1.25,0,9.024312367856746,-0.12516582154364359,0.47528818618888025,0.31382428578273563,-0.3123742390621731,0.0,0.0,0,0,106,-4.672101468219145,491,11
