allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,5.0,8.0,30,2.2,-231.31152918302382,12,80,400,False,range_bb_reversion,8,3,0.005,72.63140212070957,34.27511475613455,12,0.01,21.860997734561852,6,-320.12521364066697,-0.39452053921491287,-0.30827714756884905,187.15652072951798,0.22643188063674632,-0.7511082607882122,-249.66941720036354,-0.30827714756884905,0.07808848416471915,13,35.95239607685236,44.39190924991426,False,0.5846353637723668,0.09429602641489786,-5.463706204785338,-0.9109070775132061,5463.487391347574,-35.95239607685236,27164.90931332576,144,0.27852998065764023,1.9497098646034816,0.1388888888888889,0.08,931,False,14.39307587413122,6,-348.1141235165182,-0.3982603365751379,-0.20064107721145769,193.67494062377145,0.22037386665029582,-0.7359484282328158,-175.0426169161479,-0.20064107721145769,0.07808848416471915,8,25.206136835925296,28.892315118449908,False,0.5563547340950717,0.2611460996772786,-3.680737892640221,-0.5573249912574514,6939.430940655929,-25.206136835925296,13842.310771940825,144,0.27852998065764023,1.9497098646034816,0.3194444444444444,0.04,0.003,10,1.0,0,7.841006790812048,-0.15930180675813813,0.3929494364635776,0.3433340534619307,-0.31020953854344574,0.03628033480243929,0.17857142857142858,2,2,61,-74.42466070190518,226,11
True,True,2.5,8.0,80,2.0,-314.9294804379868,12,50,400,False,channel_reclaim,72,2,0.005,70.2266131946316,40.042080726705564,36,0.0,42.33249381221721,27,-652.2734788571053,-0.9497654262533812,-0.414410418207331,615.6139594329186,0.900496619098757,-0.7800452326428584,-285.4227987427329,-0.414410418207331,0.44387138367314044,15,56.68375360832258,82.72789158993089,False,0.9437973172105351,0.3842603362928606,-4.0805998113532125,-2.8789050865620154,9082.14986619,-56.228291352318394,45396.44442332806,197,0.38104448742746616,2.667311411992263,0.2893401015228426,0.01,740,False,32.02671992347009,27,-745.8277286473361,-0.9535362914352398,-0.26016134069240526,1051.1618868954426,1.3616309169772756,-0.6836291091239453,-207.64302145432112,-0.26016134069240526,0.44387138367314044,14,45.40369731691415,59.456589711940026,False,1.4093896573165403,0.6025651433454772,-2.1732260452702006,-1.7883210996601502,13252.099842938043,-40.9056752265012,26513.06011437388,197,0.38104448742746616,2.667311411992263,0.29949238578680204,0.05,0.0,30,1.25,0,21.85395888171353,-0.13925080137992946,0.8092633370444915,0.35153991993725536,-0.4867779538447584,0.2780156894740826,0.23076923076923078,3,3,62,-75.32461815889141,340,11
True,False,5.0,6.0,30,1.5,-72.60420536956632,20,80,100,False,channel_reclaim,48,6,0.018,59.65665079392518,29.875009691740008,12,0.0,9.091229941251818,32,-607.7115476654394,-0.649593140391807,-0.19553942549076792,373.2003559396272,0.3972529245189221,-0.6433845567798301,-182.25578224637437,-0.19553942549076792,0.21975985172052542,7,17.00586283722906,18.479767026770666,False,0.6141077249120884,0.47038038503904656,-1.936846668191968,-0.26400850143932797,3795.1922367507696,-15.1272299264491,18919.490681629984,83,0.16054158607350097,1.1237911025145069,0.43373493975903615,0.025,26,False,5.605768351963524,32,-688.1896270674819,-0.6935024213690235,-0.060647864403744464,550.0668200232144,0.5571387269195042,-0.3463299812343765,-61.60202733484044,-0.060647864403744464,0.21975985172052542,7,10.510003215775916,10.932808977176927,False,0.7992954243834839,0.8187904347343006,-0.5369817324766407,-0.08109642684386277,4752.558313137459,-5.112968268791781,9504.432382453298,83,0.16054158607350097,1.1237911025145069,0.5060240963855421,0.04,0.0005,20,1.0,0,6.996371756957578,-0.1911276513590967,0.7161736153570492,0.3834513970877607,-0.6027508499888163,0.04663161371739331,0.13333333333333333,3,3,63,-76.05643632692619,124,11
True,False,3.0,3.0,55,1.5,-153.83899611419992,30,80,200,False,channel_reclaim,120,8,0.0,61.127674925872704,28.910830281645765,48,0.0005,19.014081730783523,28,-757.9675315332921,-0.8930385660996991,-0.38149153412301323,265.3236133722974,0.3090969590455127,-0.723046245555307,-322.5244911479349,-0.38149153412301323,0.21701990490772827,7,31.150602446179924,37.06589431477839,False,0.35004614621892105,0.2592934416436452,-3.4745807659964516,-0.7937932561342764,4880.371105064467,-30.317302167905858,24274.641812776623,94,0.18181818181818182,1.2727272727272727,0.425531914893617,0.04,679,False,13.234975538761264,28,-856.967745799073,-0.9501135933428186,-0.2485546390083691,494.7720045399903,0.5486714454625964,-0.6749113718427359,-224.2385009595114,-0.2485546390083691,0.21701990490772827,4,22.817654741861745,25.615917211359683,False,0.5773519563197141,0.5080697215613482,-2.085370487137552,-0.7340823952456148,6433.144030513269,-21.07841909019409,12836.990277768067,94,0.18181818181818182,1.2727272727272727,0.46808510638297873,1.0,0.0,10,0.75,0,6.750725176441481,-0.20498738402359404,0.6241042509817954,0.5019027942638119,-0.5654074579610789,0.18869776742714434,0.3,1,1,64,-76.68874911358947,164,11
True,True,4.0,3.0,14,2.0,-179.77880379196404,40,10,100,False,trend_bb_reversion,18,6,0.025,73.54979722008449,30.11888723073002,6,0.0005,18.7047015364279,13,-420.036845922646,-0.5045906990709671,-0.30851305703031645,122.14052579602618,0.1455614824322431,-0.7457688992846679,-256.52303540431626,-0.30851305703031645,0.1396567007816907,9,32.32190246094388,38.872645185819856,False,0.29078526558243795,0.12556636468332544,-4.701315667503098,-0.7283579654247326,5837.425047743207,-32.32190246094388,29119.483366497745,126,0.2437137330754352,1.7059961315280465,0.30158730158730157,0.015,432,False,10.009205750992747,13,-459.7742929833833,-0.5070866994345067,-0.17326643278392054,260.6655744234253,0.286523745810283,-0.7289261307878131,-156.73212653448758,-0.17326643278392054,0.1396567007816907,6,19.748247943345472,21.831570530773988,False,0.566942472429284,0.4116157676541376,-2.632149637194173,-0.38224881484619794,7710.697585612623,-19.748247943345472,15402.631845083768,126,0.2437137330754352,1.7059961315280465,0.42063492063492064,0.05,0.003,75,0.5,0,9.048365738510519,-0.1769693076483138,0.4831493428681172,0.3747247637273212,-0.4263839260254276,0.05975431508087505,0.1,1,1,65,-76.94141051229703,246,11
True,False,3.0,12.0,30,2.2,-251.9712307965892,8,30,300,False,trend_bb_reversion,12,8,0.012,75.96620711469238,37.26161731652012,48,0.001,18.328384392611262,10,-464.9747706153599,-0.5488147363516964,-0.3501983397998238,389.5866105181926,0.4352392283825825,-0.7382284764091582,-292.4944918544594,-0.3501983397998238,0.09356112498992666,24,32.18028878120815,38.61267230599794,False,0.8378661276666761,0.21187419320306752,-4.020112553685517,-0.6966279257986231,5693.993182337366,-31.881899612136028,28339.080158880843,109,0.21083172147001933,1.4758220502901354,0.2018348623853211,0.006,403,False,14.731714898942029,10,-506.36882946630715,-0.5496791901872026,-0.19825270153022007,481.08189641107,0.5143621226908834,-0.606498184473501,-180.23831449763213,-0.19825270153022007,0.09356112498992666,14,23.607582380899686,26.778165594597965,False,0.9500622242449469,0.4685238366139464,-2.079793308346519,-0.3573606784686518,7687.123251627187,-19.645976280241943,15350.342363154521,109,0.21083172147001933,1.4758220502901354,0.3302752293577982,0.08,0.001,150,0.75,0,8.95007080413962,-0.16328273565697551,0.608158247692885,0.3438402686221431,-0.3833279413142755,0.10027238174633313,0.15,2,2,66,-77.49936749146784,199,11
True,False,5.0,1.3,80,2.5,-627.6346931267672,12,8,80,True,trend_state_tp,48,6,0.0,69.4194810400619,33.78016794365062,3,0.0005,53.84744201921632,6,-199.049688664747,-0.32462793795670253,-0.30536602089679277,21.60994735279987,0.03323820531425332,-0.808269283649558,-187.17282440317936,-0.30536602089679277,0.18978161012168587,66,66.0720070143223,107.79420537656787,False,0.10856559232904307,0.006175886988777905,-9.836448323625623,-2.504351658092773,10228.353465425578,-66.0720070143223,50862.42452865739,353,0.6827852998065764,4.779497098646035,0.053824362606232294,0.04,817,True,34.150575730159154,6,-256.2156242673212,-0.3511953277400148,-0.19229911495840016,52.39276329463604,0.07053672573299236,-0.7732782653911984,-139.941075979105,-0.19229911495840016,0.18978161012168587,9,49.39919982062414,67.88158758031533,False,0.204486995843674,0.12362168385094846,-6.903404084497922,-1.4257513818043073,14236.785165933681,-49.39919982062414,28403.218465773225,353,0.6827852998065764,4.779497098646035,0.37677053824362605,0.2,0.0,10,1.25,0,9.717834069559206,-0.16535848948846443,0.2322816963217499,0.42485693516111345,-0.3315161642539416,0.0273342919133275,0.28888888888888886,0,0,67,-81.23092253099315,543,11
True,False,4.0,3.0,40,2.0,-164.13445814808674,55,50,400,False,range_bb_reversion,96,3,0.0,69.15322894159424,38.712876316426346,18,0.001,20.00005574116361,24,-710.6040762837064,-0.8549161615986478,-0.37809845969878625,205.38665068919934,0.25043396553284963,-0.7455621355704196,-315.4708215110804,-0.37809845969878625,0.2025143041340962,8,32.178023794130205,38.5660428892762,False,0.28903106180212706,0.2192649434360964,-3.7325502621466975,-0.7263204932254725,4205.535297112384,-32.178023794130205,20887.63692178725,102,0.19729206963249515,1.381044487427466,0.43137254901960786,0.04,789,False,14.733867259026292,24,-852.888762071691,-0.9778467011511183,-0.2705292384272085,352.0905956733886,0.40958370649962783,-0.7348006124567964,-238.5855600840034,-0.2705292384272085,0.2025143041340962,6,24.335727128568383,27.59398231957526,False,0.41282123921782077,0.42933408878653356,-2.52668809824428,-1.4284703111053974,5256.145217646259,-24.335727128568383,10474.096849530424,102,0.19729206963249515,1.381044487427466,0.5098039215686274,1.0,0.002,50,1.5,0,11.120341537350706,-0.22553007961820076,0.610971507655978,0.4973230811903581,-0.5401412972495572,0.1884242257594013,0.2857142857142857,3,3,68,-81.30004732303523,163,11
True,False,5.0,3.0,30,2.0,-314.6684430086875,40,50,200,True,trend_state_tp,24,8,0.0,68.85310382922736,40.40143106803909,48,0.0005,37.59816842434843,8,-307.1463060946665,-0.43321370916579893,-0.3083897852644075,94.67796112114625,0.13202670095370903,-0.778776073880464,-218.41011375117452,-0.3083897852644075,0.17148843581271658,16,52.42571143232739,74.02885953224076,False,0.3082503655178756,0.08736507685800754,-7.229037549888897,-1.624710277998659,8488.803265302424,-52.41842730028181,42224.32557387528,240,0.46421663442940037,3.2495164410058024,0.22083333333333333,0.015,794,False,23.343549281407206,8,-331.73688966941006,-0.4114680809446565,-0.18763839939131438,195.1743178261281,0.24364318213829605,-0.7498968017076696,-151.70889377510116,-0.18763839939131438,0.17148843581271658,9,36.502480013155285,45.17864752927871,False,0.588340711883528,0.3053413821167678,-4.570748548716862,-0.925825373136487,11439.691773230023,-36.41013450602429,22829.434096959947,240,0.46421663442940037,3.2495164410058024,0.3416666666666667,0.03,0.002,30,1.25,0,6.963561388858913,-0.17374901561455414,0.42380421097177057,0.37243767333423167,-0.360083891332259,0.12726152421808623,0.23076923076923078,0,0,69,-81.47279922993337,247,11
True,False,4.0,3.0,30,2.0,-209.9362843859943,8,20,150,False,range_bb_reversion,48,1,0.025,68.7583789645194,42.58670144279945,12,0.001,27.207209783970683,19,-570.3326899394704,-0.7270129187768496,-0.3549073444613861,165.1812113218763,0.2130432689674794,-0.7468741252745099,-279.19177069018735,-0.3549073444613861,0.2221774518494641,10,40.78530794343106,52.08588810290713,False,0.2896225558093243,0.1897527089785228,-4.510371778819912,-0.8154377818461847,6177.472169596884,-40.20361497938701,30717.14740905014,144,0.27852998065764023,1.9497098646034816,0.3958333333333333,0.025,278,False,18.927544937146983,19,-724.2713378160018,-0.8514075681231604,-0.23479044733400695,308.03890549297057,0.36493305370749834,-0.7138926587385029,-200.94739502742559,-0.23479044733400695,0.2221774518494641,7,30.035014265881117,35.37172986759414,False,0.42530870601871945,0.43728923294882427,-2.831399960281989,-0.6767139256296101,8163.6864172559035,-28.93642488394928,16285.809409862217,144,0.27852998065764023,1.9497098646034816,0.5069444444444444,0.2,0.0,30,1.25,0,10.329323187373827,-0.19225467679134853,0.5460466673087687,0.48404093948780125,-0.35844034013404763,0.24954169169971915,0.35714285714285715,0,0,70,-82.01194014810474,240,11
True,False,5.0,1.3,20,1.8,-198.73708031415532,16,10,100,False,trend_bb_reversion,12,3,0.018,59.91909973143109,34.208033952373974,6,0.0,11.39756740995715,7,-239.19502894002406,-0.27049081253632457,-0.2419829449185855,28.787588568777444,0.03169258421170968,-0.7313017352639452,-213.91364992975977,-0.2419829449185855,0.061890563300830044,16,22.7163542571075,25.703899985520888,False,0.12035195169543288,0.012536661634940924,-4.992117526523871,-0.646287444418128,4354.404103457586,-22.67484689255456,21680.502304830137,106,0.20502901353965183,1.435203094777563,0.09433962264150944,0.025,990,False,5.137604464656147,7,-293.73471458738874,-0.31051616088744854,-0.12209310476613056,70.72514098277539,0.07357699197523808,-0.7033098538301009,-114.9430873265535,-0.12209310476613056,0.061890563300830044,4,12.470097406406316,13.268423823478715,False,0.24077896642936297,0.23186122693197914,-2.844974281254723,-0.2774484651060823,5424.290460516269,-12.18396725661469,10835.07786904464,106,0.20502901353965183,1.435203094777563,0.49056603773584906,0.12,0.0,100,0.75,0,6.324196197156796,-0.16094294401247503,0.28640199339765693,0.4806028036291194,-0.36199336601036924,0.002758157500433584,0.07692307692307693,0,0,71,-83.10775499903332,217,11
True,True,5.0,3.0,30,1.8,-281.1239805279779,30,30,80,False,range_bb_reversion,72,4,0.018,69.98499919377299,30.840304459343997,12,0.005,38.72949641343,21,-441.1966963938292,-0.6385238065222988,-0.33089869960353024,109.02279421239655,0.15865523398762835,-0.7842137919509857,-228.87133279889565,-0.33089869960353024,0.4252558626803127,10,55.15799120453387,79.74658660445075,False,0.24710700488808418,0.15527669901751234,-5.8651710591502635,-1.174762702082713,8285.028190616726,-55.15799120453387,41446.96527998896,241,0.4661508704061896,3.263056092843327,0.38589211618257263,0.025,1080,True,25.03433061287048,21,-663.1111581534301,-0.8454938406566632,-0.21774230724304589,203.2349886810391,0.25879900279356866,-0.7546800785553024,-170.62392945499738,-0.21774230724304589,0.4252558626803127,6,41.36372967516746,52.89771989636548,False,0.306487059042995,0.40373776047009924,-3.708918452455726,-1.0127247779959665,11140.853800726643,-41.1203669986544,22287.239234733268,241,0.4661508704061896,3.263056092843327,0.5684647302904564,0.03,0.003,150,0.0,0,13.590212281067425,-0.21932510507666914,0.43507542677249944,0.5461736327679741,-0.5486680361668906,0.17349497647723924,0.3333333333333333,0,0,72,-83.2208805264127,322,11
True,False,5.0,1.3,40,1.5,-294.3754569960991,20,30,400,False,trend_bb_reversion,12,3,0.012,71.75070009364885,41.54077467440484,6,0.0005,13.789850016665447,7,-262.89662833518713,-0.29983716928165066,-0.2595277855213876,50.16094249184408,0.05622905393400632,-0.7336899990059111,-227.45614861891946,-0.2595277855213876,0.06414699008783947,39,24.13714038498193,27.54535228498257,False,0.19080101106466088,0.02435757588059499,-4.8518386983687884,-0.6189895072903276,4358.18221058544,-24.11035175360543,21692.19870594094,106,0.20502901353965183,1.435203094777563,0.11320754716981132,0.01,164,False,8.03678223666563,7,-340.67970836226056,-0.36508751073126067,-0.14071551848078293,70.4177877294843,0.07534639998264003,-0.7060389542601447,-131.25268205137166,-0.14071551848078293,0.06414699008783947,5,14.224274388835243,15.278589494386583,False,0.2066979218339761,0.21464784190451358,-2.895979039495567,-0.2821771006294322,5451.764981516175,-13.912784297445308,10886.617626793732,106,0.20502901353965183,1.435203094777563,0.5094339622641509,0.12,0.002,30,0.25,0,5.352611576833622,-0.1595268212802752,0.2723650258766139,0.45913240354416823,-0.33891429375933535,0.01796123855047627,0.14285714285714285,0,0,73,-83.22533020599266,177,11
True,True,4.0,1.7,20,2.0,-331.2837709919285,20,8,400,True,trend_state_tp,36,4,0.025,64.33365183868469,38.926875359566424,18,0.005,29.06207553511983,5,-310.80182883211745,-0.4087456031647047,-0.3288271986061714,49.03704893111373,0.06277298373064168,-0.7642365836114386,-249.81218853326473,-0.3288271986061714,0.07776613748086067,27,44.21675737038788,58.20241415329236,False,0.15777593431601575,0.03219917026857461,-7.070006624072216,-1.5057802325322682,7187.874082664506,-44.21675737038788,35790.63112261747,177,0.34235976789168276,2.3965183752417794,0.1694915254237288,0.015,727,False,18.19140358751446,5,-323.7507831555288,-0.38457521584187165,-0.20360268745389806,133.0854928245147,0.15834236932204912,-0.742966570487495,-171.47202449551435,-0.20360268745389806,0.07776613748086067,17,30.350548335706044,36.03767567933995,False,0.41107388691807695,0.20553694345903847,-4.919229596318144,-0.9219489675771704,9553.173132584861,-30.350548335706044,19072.21795199594,177,0.34235976789168276,2.3965183752417794,0.3333333333333333,0.03,0.001,30,0.0,0,7.9287171360298005,-0.1541475827529872,0.3385686840717573,0.3774790609345715,-0.3036094211473418,0.005296655337831454,0.1111111111111111,0,0,74,-84.20544461557239,268,11
True,False,5.0,8.0,14,1.5,-159.5074906599599,40,20,100,False,range_bb_reversion,24,4,0.012,67.95923301060894,32.52564193748903,48,0.01,18.673859190591426,19,-452.5971861163214,-0.5369977804426264,-0.2561913051565298,309.5742902982537,0.3707254768775463,-0.7352076767274559,-216.81752075066143,-0.2561913051565298,0.22096865178499475,9,30.443440813297418,36.05419251873639,False,0.6839951722958578,0.3063728375908531,-3.5010321609971755,-0.583232061617594,5223.463719589404,-30.13763538434192,25992.77470469898,139,0.2688588007736944,1.8820116054158609,0.30935251798561153,0.025,238,False,11.368798080073642,19,-508.51171880612736,-0.5607305417585707,-0.14042335451555119,416.23207328347326,0.4642290902901962,-0.6892512257190478,-129.30023571902493,-0.14042335451555119,0.22096865178499475,6,18.949954124728425,20.76266813381812,False,0.8185299529786526,0.5689781380461366,-1.7826633676012227,-0.2996694485173677,6542.9370191169755,-17.972732764944464,13063.020979643243,139,0.2688588007736944,1.8820116054158609,0.41007194244604317,0.05,0.001,100,1.25,0,9.301623335851438,-0.18975698387054563,0.48369321580017605,0.3687105996448835,-0.33914795462277825,0.160480150929465,0.27586206896551724,1,1,75,-85.3592014027721,252,11
True,False,5.0,4.0,80,2.5,-194.10852339314332,12,30,100,True,trend_state_tp,12,1,0.008,69.56818643851952,31.461638720032376,6,0.005,9.412591786337117,4,-237.57079348028088,-0.2601514393244709,-0.19884990294978663,245.90935797072913,0.2692709202750748,-0.7258450823297034,-181.588881207006,-0.19884990294978663,0.036586348617938594,22,17.250943714665585,18.890740780229734,False,1.035099282905499,0.1355487156185772,-4.407864974269958,-0.7231572778408055,2954.495985931616,-17.250943714665585,14701.007805016165,95,0.18375241779497098,1.2862669245647969,0.11578947368421053,0.01,173,False,5.054169810261309,4,-192.47356440935962,-0.20213333667089503,-0.10867952500406272,251.8197185679035,0.2651357216632666,-0.7040996075773918,-103.614907813907,-0.10867952500406272,0.036586348617938594,17,10.025792238353228,10.528502309420924,False,1.3083340527342464,0.32708351318356155,-2.62944543289608,-0.3811540461668224,3433.3259159638633,-9.84341624232108,6853.833426247429,95,0.18375241779497098,1.2862669245647969,0.2,0.12,0.003,10,0.5,0,4.122629413985887,-0.10688103067235512,0.32005224088375184,0.24638141629768426,-0.22036210701142286,0.0,0.0,0,0,76,-86.09176064247742,218,11
True,False,5.0,4.0,30,2.0,-183.9692048215224,20,30,300,False,trend_bb_reversion,24,4,0.025,65.18076973168394,37.80474467675706,48,0.0,14.766556628240057,18,-437.7133128231621,-0.5003033002999878,-0.2747431120285023,172.1264196816473,0.1889083860851068,-0.7226598747173166,-238.12940036704268,-0.2747431120285023,0.16786203561930857,17,26.723621975506983,30.943759891168163,False,0.39324008349544315,0.19130598656535083,-3.846862701486404,-0.5175149678015663,4432.196293102921,-26.19423404037472,22052.17853029759,110,0.2127659574468085,1.4893617021276595,0.32727272727272727,0.04,311,False,9.373796271264302,18,-503.02172863128135,-0.5381199390773242,-0.16407981317095455,286.4455556399457,0.3015619762226893,-0.6690739998383473,-151.34993836500746,-0.16407981317095455,0.16786203561930857,11,18.042917662757585,19.7563916949431,False,0.5694496665568743,0.4574267813325711,-2.2223463207224587,-0.29996454246944443,5521.385880561143,-16.648493220150804,11020.517120082224,110,0.2127659574468085,1.4893617021276595,0.44545454545454544,0.08,0.002,50,0.75,0,5.926186353599792,-0.1820133582294016,0.46206618281308837,0.38595464811867974,-0.326545742102329,0.11439778835778801,0.2222222222222222,1,1,77,-86.16049165840893,196,11
True,False,5.0,6.0,30,2.5,-308.3789982916543,20,50,150,True,trend_state_tp,120,4,0.0,75.16679453995243,33.73231501720943,3,0.001,30.32886007447569,5,-264.99592790183556,-0.35405229647955544,-0.26599596514394197,157.66586394686678,0.19745841030665556,-0.766857766009307,-197.51211239658056,-0.26599596514394197,0.09960512531227335,20,47.140430789733976,63.55779475453225,False,0.594974666951381,0.1130451867207624,-7.108608023900929,-1.658997236363568,7910.553030098524,-47.00788275038613,39357.28500077281,238,0.46034816247582205,3.2224371373307545,0.15966386554621848,0.025,686,False,17.222404657811342,5,-263.5473548260516,-0.31027318928979225,-0.15646916690976473,213.92134468755543,0.24435343686848876,-0.7354361150775797,-131.14006840631185,-0.15646916690976473,0.09960512531227335,10,31.58251050349743,37.78180015940806,False,0.8116998359886758,0.3114662161351894,-4.427580020908327,-0.923651789337363,10377.65122855948,-31.21133628070219,20713.634606812902,238,0.46034816247582205,3.2224371373307545,0.2773109243697479,1.0,0.001,10,1.25,0,6.1850554920095195,-0.15613549788924594,0.3916010687566425,0.24883528070655023,-0.43424653938277724,0.0,0.0,0,0,78,-86.74782915826306,379,11
True,False,4.0,8.0,55,1.8,-300.56181235764836,30,30,400,True,trend_state_tp,24,6,0.005,62.040824436230366,38.23612390517222,12,0.0025,28.610493825665802,8,-329.36693929620446,-0.43324729712848725,-0.30231429222418993,344.2676166803742,0.4471642875728224,-0.7650360943301108,-229.18538994584148,-0.30231429222418993,0.13538560722056572,21,44.6911510394392,58.951286983717026,False,1.0452403553799592,0.1826022307591494,-5.5975019507061665,-1.3422309000424846,7623.8458760511585,-44.6911510394392,37933.914519672355,195,0.3771760154738878,2.6402321083172144,0.14871794871794872,0.025,806,False,16.58178597650911,8,-338.60268489912386,-0.39746379729206627,-0.1776360738339011,378.07859403361806,0.44305396887150644,-0.7311665561089911,-151.1629657936375,-0.1776360738339011,0.13538560722056572,11,29.90325251563756,35.25675914809683,False,1.1165847493095185,0.3954570987137876,-3.212895161910875,-0.7378767867428141,10157.879475205591,-29.476778329759284,20277.12498560663,195,0.3771760154738878,2.6402321083172144,0.26153846153846155,0.08,0.003,150,0.75,0,7.782028065756617,-0.16641539305950667,0.386622796720437,0.23674118288044274,-0.29126039194778286,0.0,0.0,1,1,79,-89.04116297282901,340,11
True,False,3.0,1.3,20,2.2,-180.91498319813672,20,50,150,False,channel_reclaim,48,3,0.0025,67.68453947286068,39.79552473092951,18,0.0025,13.563240729588568,12,-401.81635597101354,-0.4611107701218913,-0.3495705920019741,72.73193657261221,0.08346774658123358,-0.7360508972391296,-304.61971773918657,-0.3495705920019741,0.08268192440970264,10,25.283436572352525,29.014359136163844,False,0.18100790446135795,0.046623248118834615,-3.9529409740973875,-0.4212820152723229,4172.916938537971,-25.283436572352525,20759.023307112406,83,0.16054158607350097,1.1237911025145069,0.20481927710843373,0.04,698,False,8.27229224826407,12,-819.0847576642896,-0.8866395294830515,-0.21957026124144127,129.29002481152213,0.13867064207349747,-0.7181018513308343,-202.06983894508681,-0.21957026124144127,0.08268192440970264,3,16.939047391302953,18.431692183085882,False,0.15784694270249502,0.2939218933080943,-2.4660312730515943,-0.384610547946964,5351.186528681946,-16.771796632442214,10679.528872831454,83,0.16054158607350097,1.1237911025145069,0.6506024096385542,1.0,0.0005,100,1.0,0,9.636815960517355,-0.2712412473683117,1.156402413495086,0.573449915315944,-0.5504355653380688,0.06282888391152804,0.3,1,1,80,-89.30462905640357,143,11
True,False,5.0,4.0,30,2.0,-278.4274095839452,20,80,100,False,range_bb_reversion,8,6,0.005,60.36649076262997,43.40072835922722,18,0.001,31.148972312520357,6,-295.3273435121708,-0.3947517336060668,-0.2700823296945773,118.14328614486541,0.16014933870585707,-0.7671881879946321,-202.4330610782111,-0.2700823296945773,0.12652107341445726,16,45.95230486475394,61.308688840669056,False,0.4000418137374286,0.11592120738982309,-6.46570875219978,-1.3432116640545615,7697.46180000485,-45.95230486475394,38296.0358145189,227,0.43907156673114117,3.073500967117988,0.22466960352422907,0.01,694,False,18.808162315371685,6,-317.52423601611014,-0.37843795442521116,-0.1591722705484007,189.91700085966937,0.22855363386791058,-0.7431314511291583,-134.21947203455105,-0.1591722705484007,0.12652107341445726,11,30.467820151843,36.13210541448695,False,0.5981181255406078,0.33824611237468866,-3.9431403092899933,-0.7425032185540893,10180.901771403634,-30.467820151843,20321.22984329219,227,0.43907156673114117,3.073500967117988,0.36123348017621143,0.05,0.0,20,0.25,0,10.149301527389134,-0.15825113542343314,0.3288115872280892,0.33598367090571346,-0.267086882299714,0.1124149352054045,0.1875,0,0,81,-90.13869974377137,372,11
True,True,4.0,12.0,30,2.5,-267.6274542644076,10,50,400,False,range_bb_reversion,48,4,0.025,58.01577821668417,27.910070159494932,12,0.0025,31.362503103829205,29,-605.9438926749751,-0.8156130242547577,-0.3635184193645552,421.01429620640374,0.5479626388818207,-0.7737158851784776,-265.4550813881009,-0.3635184193645552,0.4426625836086711,13,49.640100219574855,67.97794442117186,False,0.6948073927237904,0.34462446679099995,-4.277015118402332,-1.3652876544250425,7364.837205784106,-49.640100219574855,36854.070564546535,187,0.3617021276595745,2.5319148936170213,0.3315508021390374,0.08,380,False,20.186857008172872,29,-697.2006362932293,-0.8469587802283465,-0.24648943191994907,630.9422629078139,0.7571521931098009,-0.7533156890277775,-200.0348451484538,-0.24648943191994907,0.4426625836086711,13,37.406516042760835,46.09352376903046,False,0.904965127774857,0.5414321277285468,-2.616852663688727,-1.0155064518661108,9874.627999650038,-37.406516042760835,19758.94098570702,187,0.3617021276595745,2.5319148936170213,0.37433155080213903,1.0,0.001,50,1.25,0,11.334933568841201,-0.18728777874261085,0.6137804462902374,0.39019273736335064,-0.3494088271653976,0.348232584743514,0.2916666666666667,0,0,82,-90.43004030565533,311,11
