allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,2.2,30,2.0,-57.38187888510345,55,80,100,True,trend_state_tp,12,4,0.005,60.69167044410204,29.65912678613626,48,0.01,7.642363085369589,4,-360.99797439910384,-0.38658692407390066,-0.18775183304159662,182.5194645164935,0.19518982376135938,-0.7108638960194614,-175.23884970643132,-0.18775183304159662,0.1250402835965195,8,14.056167481720419,15.079414693728218,False,0.5055969214794204,0.26252147846046825,-5.621368447089999,-1.2392529986748946,2291.945694582165,-13.843869126808103,11401.965106791451,79,0.1528046421663443,1.06963249516441,0.34177215189873417,0.01,293,True,5.148389191654475,4,-352.8183725338411,-0.36527017968674386,-0.10378871576687755,270.1493427802154,0.28026218436542627,-0.6380094073426662,-100.47701949523596,-0.10378871576687755,0.1250402835965195,5,8.895611128169051,9.252916580502452,False,0.7656895553371548,0.5213205483146587,-3.042527914522326,-0.6377264398992915,2612.2121999148553,-7.937684540123693,5213.773008351982,79,0.1528046421663443,1.06963249516441,0.4050632911392405,0.08,0.0005,30,1.5,0,2.9190884317566184,-0.07955385094066386,1.3707662409563903,0.359027084027084,-0.21663634297047563,0.0,0.0,2,2,55,25.971886881781252,78,11
True,True,2.0,12.0,80,1.8,-57.772931474435254,12,10,100,True,trend_state_tp,120,3,0.005,64.06148736008167,24.267290033357085,24,0.005,6.042697234958323,4,-604.5890068428503,-0.6347488386421759,-0.17626591003466133,1231.2530754304553,1.29570559759999,-0.6899041476820458,-168.57651230294016,-0.17626591003466133,0.12342893973573961,14,14.100714301856373,14.903853998917912,False,2.0365125093160894,0.6343235684755035,-2.2360977614406394,-1.1165256428266714,4606.404478655484,-13.486120984235225,23035.140935102583,80,0.15473887814313347,1.0831721470019344,0.2375,0.08,971,False,2.797669556102228,4,-624.0541767142679,-0.6058633027480793,0.017639057550091975,1582.309415195036,1.5628405591586034,0.0766963227830214,10.275355959656963,0.017639057550091975,0.12342893973573961,11,7.562921610640534,7.832534760485867,False,2.535532128838742,1.0231094554963338,0.17969999421708124,0.10153834875274376,6117.133274500921,0.8220284767725388,12257.00368485463,80,0.15473887814313347,1.0831721470019344,0.2875,0.04,0.001,30,0.75,0,12.268744172824414,0.04954466633663408,2.317469454345623,0.39839826839826836,-1.0,0.0,0.0,5,5,20,55.32877957456043,89,11
True,False,2.5,8.0,55,1.5,-59.919678521739506,30,14,200,False,range_bb_reversion,36,8,0.025,66.8999576944959,35.964280139415614,18,0.01,5.589590919625802,25,-871.8617151385243,-0.9147819287983041,-0.3128573135901352,894.3399317724618,0.9578724296271108,-0.6201891976392964,-304.1540429171359,-0.3128573135901352,0.22719948436996454,10,9.827171080551677,10.273531932539063,False,1.0257818599482442,0.4858966705017999,-2.3041031548619832,-1.0747749086725615,1056.5174348053831,-8.516313201679806,5245.232831119087,28,0.05415860735009671,0.379110251450677,0.32142857142857145,0.08,588,False,5.168113417440116,25,-867.7955756809911,-0.9024563960905504,-0.2303944216581338,1120.348181673405,1.188403079921412,-0.4778125398156507,-228.74936795993523,-0.2303944216581338,0.22719948436996454,10,9.561792499119536,10.0,False,1.291027763991798,0.6115394671540098,-1.5503872303461672,-0.6879611424763304,1224.5105341593373,-6.404982302878183,2438.649157490787,28,0.05415860735009671,0.379110251450677,0.32142857142857145,1.0,0.002,100,1.25,0,5.0,-0.1262478693332951,1.8147369554276649,0.38257575757575757,-1.0,0.0,0.0,5,5,73,10.97928209761994,54,11
True,False,2.0,1.3,80,2.2,-60.2408001555706,10,80,150,True,trend_state_tp,18,8,0.012,73.630265926449,44.86789728381084,18,0.001,9.218628536141123,9,-686.5296258917799,-0.7445173708443146,-0.3157321263095702,134.00883273231926,0.14481498819071068,-0.7115719807772954,-290.9128690551606,-0.3157321263095702,0.1778923622300999,5,16.591259807861437,18.040708305657223,False,0.19519745059544386,0.1817355574509304,-5.508584213450456,-1.2798814128748035,2859.262682025367,-16.291120667089068,14229.174053103061,56,0.10831721470019343,0.758220502901354,0.48214285714285715,0.08,78,False,5.807404726987249,9,-763.1300205226021,-0.7979874367664979,-0.18986630668968876,321.7860655660999,0.3371720060435459,-0.67360712741825,-181.92497440365457,-0.18986630668968876,0.1778923622300999,4,10.852186268537537,11.376483235981857,False,0.42166610788779657,0.48653781679361147,-3.140823256115528,-0.8849380219560647,3584.15518567665,-10.187798566604659,7155.105290439077,56,0.10831721470019343,0.758220502901354,0.5357142857142857,0.08,0.002,75,0.0,0,6.1421085872447865,-0.15497537103402506,0.755871756417645,0.5361804861804862,-0.4256249941577748,0.1756917085857065,0.3333333333333333,3,3,77,9.79404204021872,85,11
False,True,3.0,8.0,14,1.8,-63.02883468144973,55,80,150,True,trend_state_tp,48,3,0.0025,64.31283411971991,34.916955296275326,24,0.001,5.433674390139286,4,-342.9725022149435,-0.36191517733794837,-0.19007461234014836,364.9180424334691,0.3868187130096091,-0.7184750002864738,-180.50581983661928,-0.19007461234014836,0.08862391234289398,8,11.010855010033819,11.594551352749054,False,1.0639862965013218,0.31693208831954267,-4.3038935024181635,-1.0299407470760846,1858.9290708111128,-11.010855010033819,9340.409695845492,61,0.11798839458413926,0.8259187620889749,0.22950819672131148,0.08,683,False,2.6355410781047857,4,-343.6856674715459,-0.3518588759070476,-0.098140525697348,409.9262444822184,0.42198209223253624,-0.6829687375335992,-96.59979469981994,-0.098140525697348,0.08862391234289398,6,6.149537227448917,6.291822065447305,False,1.1927359307648655,0.5818224052511539,-2.004542189713061,-0.5045311136313139,2155.716408633054,-5.89258747668902,4318.908887553491,61,0.11798839458413926,0.8259187620889749,0.32786885245901637,0.2,0.0005,150,1.25,0,5.197402932723251,-0.07745344535686048,1.386878824345291,0.29676354542664707,-0.358315390130111,0.0,0.0,3,3,79,8.940021132033833,161,11
True,False,4.0,3.0,55,2.0,-63.7005386726179,16,8,400,True,trend_state_tp,36,6,0.018,58.28515247024509,33.46413947270549,12,0.005,5.53498017501023,7,-384.88526065131003,-0.40336300696672783,-0.1894792849741001,295.9424008357524,0.30583038700882714,-0.6728154924249725,-179.55628337743406,-0.1894792849741001,0.15855623590074122,9,12.085528674242815,12.815818219009296,False,0.7689107146762469,0.3320296267920159,-4.555061552784113,-0.9877361131138835,1761.4271869218555,-11.312045852778379,8759.363059889753,63,0.1218568665377176,0.8529980657640233,0.30158730158730157,0.04,894,False,3.530460445463724,7,-353.25869773547333,-0.3601110434067651,-0.11219761594829858,414.9145467972833,0.4208162530874045,-0.5902948119161027,-109.39417566158232,-0.11219761594829858,0.15855623590074122,9,8.334328389907652,8.634688000524456,False,1.1745345534506246,0.5462951411398252,-2.598520540906187,-0.5445139280993931,1986.1473869572685,-6.891833066679682,3962.4796297309063,63,0.1218568665377176,0.8529980657640233,0.31746031746031744,0.2,0.0,150,0.5,1,2.8673104913645213,-0.048229539255923985,0.6121738322453295,0.2916666666666667,-0.22232208873481216,0.0,0.0,2,2,91,4.376977693223248,103,11
True,False,3.0,3.0,80,2.5,-64.04148072372027,12,8,150,False,channel_reclaim,12,4,0.0,63.0743452429637,24.068281211915803,36,0.005,6.619027675108225,8,-575.8954885528436,-0.6091914536544728,-0.25501762066053874,315.223360212678,0.3352721009960179,-0.6893694541093202,-241.72592026577303,-0.25501762066053874,0.13309700290041895,10,12.10416935462532,12.813662629638154,False,0.5473620934326062,0.32841725605956373,-3.9950175062349538,-0.7696477821129816,1989.8144994939782,-11.602844172757061,9901.014548725356,48,0.09284332688588008,0.6499032882011606,0.375,0.025,550,False,5.674863367009239,8,-656.2370914220129,-0.6743709427102412,-0.14311652696228275,420.3224303749873,0.4343339249376721,-0.5153309904755402,-140.3856538942836,-0.14311652696228275,0.13309700290041895,9,9.332108223782443,9.717377175568124,False,0.6405039213254198,0.5892636076193862,-2.0803517381136842,-0.4310597282922043,2354.8198779583668,-6.73851138692566,4700.873641627322,48,0.09284332688588008,0.6499032882011606,0.4791666666666667,0.05,0.0005,20,0.5,0,4.061229257380878,0.08409943304443666,3.97244843131282,0.4954545454545455,-0.4136762755386869,0.0,0.0,5,5,84,7.404140381979033,43,11
False,True,2.5,3.0,55,2.5,-64.5859157644175,16,10,100,False,channel_reclaim,8,3,0.0,63.674228760665926,22.475146124333033,24,0.001,6.091832930967512,6,-534.9809890195143,-0.566902718576377,-0.2955731527435169,270.8563631522543,0.28584734546975443,-0.7199116430411395,-278.5781951466788,-0.2955731527435169,0.08862391234289398,6,12.257440586453871,13.005218720714742,False,0.5062915668249557,0.23626939785164597,-4.834777463563037,-1.0851437430649336,1687.8862529479534,-12.257440586453871,8492.227103226456,44,0.0851063829787234,0.5957446808510638,0.3181818181818182,0.025,582,False,3.985630417667995,6,-495.8486420563315,-0.5134240105486464,-0.20047184629311596,454.4257236340322,0.47013993425444933,-0.7059577527064336,-193.48861660939767,-0.20047184629311596,0.08862391234289398,6,8.630353054580265,8.966131236257812,False,0.9164605589106495,0.4276815941583029,-3.1426753318615948,-0.6589046922630237,1997.2040564853519,-8.513499130813464,4007.430667661717,44,0.0851063829787234,0.5957446808510638,0.3181818181818182,1.0,0.003,20,0.0,0,3.2700332867054884,-0.11555650396388804,1.4110825711603725,0.34359504132231405,-0.46726154385410945,0.0,0.0,2,2,71,11.344862864873823,91,11
True,True,3.0,1.7,80,2.0,-64.9382012399283,55,10,150,True,trend_state_tp,8,6,0.0025,70.40447923460361,39.38417400515266,48,0.01,8.45976528068125,6,-433.3159542552725,-0.472478600455618,-0.22137587807885628,168.1991251746702,0.18191031240503377,-0.7260452918835459,-202.50202842750383,-0.22137587807885628,0.18304866258459554,7,17.41517444476539,19.03832551478164,False,0.3881673949987582,0.2416891327350759,-6.0969837631998,-1.4153238158119865,2970.3513739924542,-17.41517444476539,14825.56843016131,86,0.16634429400386846,1.1644100580270793,0.38372093023255816,0.04,612,True,5.24029670782322,6,-464.95687331763116,-0.483891048768405,-0.12097340022270547,285.36646944376315,0.2963818956048489,-0.6552066932032143,-115.96927203326175,-0.12097340022270547,0.18304866258459554,5,10.918405301888642,11.468584183679155,False,0.6137482545586923,0.5336941343988629,-3.2135989000037446,-0.7406695718029607,3524.1042714001255,-9.973357394860505,7042.199630648477,86,0.16634429400386846,1.1644100580270793,0.46511627906976744,0.08,0.003,50,1.5,0,4.849548487154838,-0.09103931344224435,1.4357345428180308,0.45735725949629696,-0.4849548487154838,0.07721487099492982,0.1,1,1,58,25.183820962623336,117,11
True,False,3.0,8.0,20,1.8,-65.30309095378102,20,20,100,True,trend_state_tp,48,3,0.012,65.77874670307524,25.3688858675772,36,0.0025,7.0107076245498785,4,-361.38542926305195,-0.38061581173357223,-0.14713095805332657,531.6742160153531,0.5533236029874102,-0.6359925015959522,-138.1205179434507,-0.14713095805332657,0.14373187238156623,11,15.673989824124202,16.94282316237293,False,1.4712109923733205,0.4904036641244402,-3.742166525527428,-1.2985190355616938,3585.6149750828968,-13.812051794344981,17877.13395874648,100,0.19342359767891681,1.3539651837524178,0.25,0.04,643,False,3.5837399529950207,4,-352.23325912940254,-0.34854373667595306,-0.037217806191706546,598.9874855799653,0.5948681738823698,-0.3180464757536424,-38.33041337531111,-0.037217806191706546,0.14373187238156623,6,8.563077519806285,8.845808357000237,False,1.7005420983255612,0.8375804364887096,-0.8487040370509973,-0.3054424250145743,4288.550612477247,-3.833041337531075,8578.04837773502,100,0.19342359767891681,1.3539651837524178,0.33,0.12,0.0,50,1.25,0,3.521231783592014,-0.0934371722963454,0.9488981517017407,0.3724576374308995,-0.3658363013157902,0.0,0.0,3,3,48,29.214218364924022,128,11
False,True,4.0,4.0,80,2.2,-67.29695784815979,12,10,200,True,trend_state_tp,48,4,0.005,60.030650686071404,28.486960363575786,18,0.0025,4.969959153067011,5,-298.2205347839556,-0.3121382715483397,-0.136588876152199,411.3863882485634,0.4339466588852582,-0.7000374459655353,-131.25419995277463,-0.136588876152199,0.12987431517885917,9,9.1301960153018,9.51678063461932,False,1.3794703592312656,0.4244524182250048,-3.720232902979747,-0.987588950930919,1802.2910682066622,-8.925285596788656,9047.118416773339,68,0.13152804642166344,0.920696324951644,0.23529411764705882,0.025,1041,False,2.355753193991249,5,-303.6020421233262,-0.3087762933067768,-0.05452733557667063,402.1868218949994,0.4115957535951907,-0.5966932949050754,-54.5000901168583,-0.05452733557667063,0.12987431517885917,8,4.412134213612113,4.450896179686944,False,1.3247171167960294,0.7225729727978343,-1.3976982333304633,-0.38850923138733395,2059.6820931376333,-3.70600612794637,4122.666739715687,68,0.13152804642166344,0.920696324951644,0.35294117647058826,0.2,0.001,10,0.5,0,4.641736963759275,-0.07318520138146517,0.5954746363187682,0.2886904718948063,-0.18977006290613407,0.0,0.0,1,1,160,-35.60337742103934,211,11
True,False,1.5,1.7,14,1.8,-68.83137426150927,8,20,400,False,trend_bb_reversion,8,4,0.0025,76.54263645315517,25.853385086903298,48,0.0,7.348467148054524,5,-749.4124210150627,-0.8096553379232417,-0.3085959026727303,328.90171140907756,0.3528025518579448,-0.7179960008329845,-284.6218466943126,-0.3085959026727303,0.09635836287463745,5,16.667805493845904,18.10420616315976,False,0.4388794503346867,0.3324844320717324,-4.685588439830329,-1.4635632399085208,3213.502969736975,-16.50806710827013,16001.109691630882,58,0.11218568665377177,0.7852998065764023,0.43103448275862066,0.025,1173,False,5.897162324253225,5,-775.8346241495935,-0.8003241847332139,-0.16812896173401365,591.4480308949613,0.6099574665726943,-0.5513801888845418,-162.91481326755172,-0.16812896173401365,0.09635836287463745,5,12.282144438238422,12.964501567692096,False,0.7623377617920292,0.6193994314560237,-2.3104832526679826,-0.7288125231008792,4109.1621252080295,-9.44905916951802,8207.655927362968,58,0.11218568665377177,0.7852998065764023,0.4482758620689655,0.08,0.0005,50,0.0,0,3.8300896577887853,-0.07366212451168748,2.0799823343627017,0.39415584415584415,-0.5471556653983979,0.0,0.0,2,2,124,-15.563056659764147,44,11
True,False,3.0,1.3,40,1.5,-69.1563957096007,30,30,200,True,trend_state_tp,24,4,0.0,62.002967193201584,34.685205348506315,48,0.0025,8.636336184340282,5,-376.2372348059214,-0.4100061659017293,-0.23298614991225042,104.05889180165862,0.11424541991326592,-0.724354189831419,-214.05932192543983,-0.23298614991225042,0.14631002255881406,11,16.495278463299936,17.95515504785655,False,0.276577866768919,0.1410004810978803,-6.662718274011976,-1.3902480347084223,2928.1389744240328,-16.482567788258937,14572.948191035262,77,0.14893617021276595,1.0425531914893615,0.33766233766233766,0.006,490,True,4.525180024624058,5,-409.2093249827577,-0.4272092192978581,-0.1274190560472159,204.67572722219927,0.21400862987712654,-0.7038556238218721,-122.19813174407655,-0.1274190560472159,0.14631002255881406,5,9.58034776896392,10.000486827598408,False,0.5001736635176225,0.4391768752837659,-3.6592226813801974,-0.7176874624057261,3500.1240612176375,-9.409256144293904,6988.434175477503,77,0.14893617021276595,1.0425531914893615,0.4675324675324675,0.08,0.003,10,0.25,0,5.121680674721661,-0.10257503569126682,2.2207421427294047,0.541332152695789,-0.4025959594145567,0.015009947994631189,0.2857142857142857,3,3,13,77.42889231016457,97,11
True,False,1.5,12.0,20,2.2,-72.89183023568879,20,10,400,True,trend_state_tp,24,6,0.018,72.11965511127525,30.33741689242992,6,0.0025,7.352330463587526,8,-696.9426184452371,-0.7337986351087974,-0.2314536062927938,1015.481718273745,1.0640677838116368,-0.6577325959058637,-218.47111259728626,-0.2314536062927938,0.19368353206574282,9,16.32937325409217,17.555272924253835,False,1.4570521179191416,0.5649793926625241,-2.642803893038964,-1.265763746574625,3991.6067806289557,-14.856035656615466,19903.937746486405,68,0.13152804642166344,0.920696324951644,0.27941176470588236,0.006,1035,False,4.286066429715682,8,-704.6700008805152,-0.6929918040254234,-0.05881774499753839,1471.7339620316386,1.463199996669386,-0.32284745865312237,-64.55118825929344,-0.05881774499753839,0.19368353206574282,7,9.668479731862046,9.886022617668546,False,2.08854351709686,0.870226465457025,-0.5610153375700183,-0.2753033358300239,5239.288532280743,-4.3894808016319296,10480.322000541726,68,0.13152804642166344,0.920696324951644,0.29411764705882354,0.08,0.003,10,0.5,0,6.132032707866192,-0.08797631370420735,0.9837362074513671,0.24382183473092567,-0.7159271718947832,0.0,0.0,2,2,102,-2.9697700396674946,81,11
True,False,1.5,12.0,55,1.8,-73.93327635252768,20,8,150,False,channel_reclaim,48,8,0.005,66.2503493917947,36.52811765966006,48,0.01,8.016003575623156,23,-976.6174003894786,-0.9733749768279942,-0.16968573343658128,2331.834075879378,2.3561947457935735,-0.3061849783604392,-178.0256647383752,-0.16968573343658128,0.22300999033193683,13,12.004650401172409,12.562505231028606,False,2.3876638640161785,0.7597112294596933,-0.7812855174200345,-0.987884316698455,1685.9795738020998,-5.162744277412916,8412.637442310821,29,0.05609284332688588,0.39264990328820115,0.2413793103448276,0.006,1099,False,7.001528128945357,23,-996.9523954240611,-0.9678846389414301,-0.0073835300110960175,3025.3511328285686,3.0113342409128103,-0.045977655140543666,-26.05154377687461,-0.0073835300110960175,0.22300999033193683,13,11.621633155878824,12.29346205671146,False,3.0345993918212244,0.9655543519431167,-0.028280694392049076,-0.03563707005256337,2119.9737742966154,-0.7554947695293668,4242.69893531453,29,0.05609284332688588,0.39264990328820115,0.2413793103448276,0.2,0.001,10,0.5,0,3.031527573665684,-0.33781754674796316,0.680172081384817,0.21666666666666667,-1.0,0.0,0.0,3,2,157,-34.49390782508819,45,11
True,False,3.0,1.3,20,2.0,-74.0182449007581,16,50,400,True,trend_state_tp,48,4,0.0,61.44140555717288,38.28830470834235,24,0.005,9.17030474694359,4,-422.6064237202384,-0.4636922856546575,-0.24087602234032648,105.10598150735836,0.11423739731688852,-0.7257043862508242,-219.15103857224926,-0.24087602234032648,0.12761843377376733,8,18.221855407851358,20.032230445617564,False,0.24870890646219226,0.1560526471919638,-6.862510801169444,-1.5554349853250478,2840.388207027422,-18.18953620149674,14125.164695582163,83,0.16054158607350097,1.1237911025145069,0.3855421686746988,0.025,540,False,5.4603417274361,4,-441.5565385382158,-0.4640588635251751,-0.14666808095993086,219.31117227992547,0.22918942470943732,-0.6962607356601835,-138.99059864557285,-0.14666808095993086,0.12761843377376733,5,11.914281015042263,12.615919289264287,False,0.4966774424991207,0.41941650699925764,-4.155833487998161,-0.9122586450169424,3331.8723671293133,-11.536219687582532,6647.329811547687,83,0.16054158607350097,1.1237911025145069,0.4578313253012048,1.0,0.0005,50,1.5,0,3.954201166537306,-0.014459496854840008,1.6661850018035276,0.460082023239918,-0.32895865115622236,0.0,0.0,3,3,43,37.031776260183186,83,11
True,False,2.5,3.0,14,1.8,-75.4852288004371,8,80,200,True,trend_state_tp,120,4,0.005,65.27516067352632,41.35120082244013,36,0.01,12.108198335613896,6,-563.3798059639553,-0.6223849248184132,-0.2965261787800117,359.12482541574883,0.3976946279974525,-0.7093258420620937,-268.69082649543867,-0.2965261787800117,0.15178859168546568,7,19.866615936207737,22.011458524052248,False,0.6374471033821993,0.29920986485286916,-5.468187415909304,-1.5036418162511702,3159.4170791163347,-19.345739507671578,15716.142028928767,72,0.13926499032882012,0.9748549323017408,0.3194444444444444,0.08,205,False,9.32420297903259,6,-599.1895772346398,-0.6350025234928004,-0.1771662500899862,508.4218848915328,0.5422907509715792,-0.6194188367245084,-168.45178640779494,-0.1771662500899862,0.15178859168546568,6,14.09330307119617,15.038668620517441,False,0.8485159024928052,0.5399646652226943,-3.029057694898757,-0.8727687940341985,3859.256492070357,-12.1285286213613,7701.972170682323,72,0.13926499032882012,0.9748549323017408,0.3888888888888889,0.05,0.0005,30,0.5,0,5.027097182745008,-0.10382795303250375,2.1570959139162005,0.30303030303030304,-0.7931546102596463,0.0,0.0,3,3,24,50.62263618131212,55,11
True,False,4.0,4.0,30,2.2,-76.07333937653615,12,80,200,True,trend_state_tp,48,4,0.0025,60.00475264550212,28.238618468591802,3,0.0005,10.838848890961026,5,-370.1759323517197,-0.3961267046264935,-0.14305801213521951,330.8022632118248,0.3504259382227649,-0.6127016692386344,-132.55620504204364,-0.14305801213521951,0.21882049629390912,11,18.480426170689444,20.320509369860837,False,0.893635253675854,0.4582744890645406,-4.6585794002572785,-1.4516324422940532,3503.136372081733,-15.641632194961158,17455.122296955928,118,0.22823984526112184,1.597678916827853,0.3389830508474576,0.006,306,False,7.699282623698388,5,-393.871400016695,-0.398525244851354,-0.05405814833884197,393.57727805604173,0.39847705688347757,-0.37546536553611476,-53.5334120361054,-0.05405814833884197,0.21882049629390912,5,11.999334720889603,12.66729246772912,False,0.9992532538269069,0.7606256111219737,-1.6468308841856347,-0.531619610977768,4094.067909409352,-6.316942620260408,8183.713912753824,118,0.22823984526112184,1.597678916827853,0.4322033898305085,0.2,0.003,50,0.75,0,4.616362117147828,-0.10556647901430023,0.6530524995662774,0.30705551999669645,-0.3554430526132622,0.0,0.0,4,4,87,5.627971126234025,168,11
True,False,2.5,1.7,14,1.8,-76.11854075809646,16,20,300,False,channel_reclaim,24,3,0.005,59.496688109871045,36.69754244338497,48,0.0005,11.339458703595794,10,-725.8557183546487,-0.7999107762451277,-0.3477491707222249,237.60345011433472,0.26092991363552903,-0.7163210930398751,-315.2009908104918,-0.3477491707222249,0.20302932645826618,5,19.548171808004696,21.611585773479145,False,0.3273425339307489,0.24316873949141354,-5.620260058465439,-1.67836604393338,2327.0547547472365,-19.227260439440055,11550.63900614565,61,0.11798839458413926,0.8259187620889749,0.4262295081967213,0.04,633,False,8.794063642214775,10,-743.5988735751539,-0.7990496658143313,-0.25830902015462665,391.6122182808727,0.4226236447501868,-0.7014621856725965,-241.1283902946175,-0.25830902015462665,0.20302932645826618,5,15.156006158232998,16.283905039104805,False,0.5266444479643141,0.41821764985401405,-3.9906902712135777,-1.1933631880116191,2749.185991144897,-14.708831807971656,5474.4267497798655,61,0.11798839458413926,0.8259187620889749,0.4426229508196721,0.2,0.002,10,0.25,0,5.35091866694491,-0.16472126798930642,1.534790455931278,0.5287545787545788,-1.0000000000000002,0.0,0.0,4,4,67,16.13526698651002,82,11
True,True,1.5,1.3,40,2.5,-76.12684214871497,8,20,50,False,trend_reclaim,36,1,0.0025,75.32700128393073,41.93508036113283,18,0.001,8.559274671956674,5,-798.8023105912431,-0.860192890380602,-0.47897513930976193,140.87468242169982,0.15638777914163804,-0.7189434766300623,-446.4234382113895,-0.47897513930976193,0.05671930389945214,6,14.351972372339128,15.404757148166317,False,0.17635737973445487,0.1058144278406729,-5.137945336417809,-1.1249078364754255,1933.7189534028942,-14.285550022764436,9678.33571841505,32,0.061895551257253385,0.4332688588007737,0.375,0.015,950,False,6.565646903237684,5,-947.9763501234614,-1.0,-0.34873081342789425,364.604252137074,0.38937426468715886,-0.6778009200491731,-332.70419281383545,-0.34873081342789425,0.05671930389945214,3,11.278876433333192,11.878411807203848,False,0.38461323649011825,0.3393646204324573,-3.539113437048082,-58772837012037.42,2480.6268658766107,-10.646534170042738,4966.575102594974,32,0.061895551257253385,0.4332688588007737,0.46875,0.08,0.003,10,1.0,0,3.5370941579778723,-0.10017724929870077,1.7329591843495913,0.5851731601731601,-0.6194591799959096,0.17058499997865242,0.25,5,5,25,50.30894548662079,59,11
True,False,2.5,3.0,55,2.0,-76.51836885992076,16,10,50,True,trend_state_tp,18,3,0.0,58.305172946778846,43.952848653048726,18,0.001,7.4839233772724025,3,-369.84364463541533,-0.39918346877631355,-0.16755171595692422,429.0302436354854,0.4578540166554272,-0.7187341260904415,-153.93178294057725,-0.16755171595692422,0.14147599097647437,6,17.25071639578789,18.799017777405158,False,1.1600314074841414,0.42964126203116326,-4.942876932439941,-1.5511325969875027,4525.732933225236,-17.086427906404076,22566.111326668884,111,0.21470019342359767,1.5029013539651837,0.2702702702702703,0.006,1152,False,2.4303058525491075,3,-380.8308360933344,-0.38062156780541473,-0.042082291694994986,513.2094928675594,0.5140893762006945,-0.4629800530256995,-42.545306216239425,-0.042082291694994986,0.14147599097647437,6,7.2572857021403285,7.401238927811503,False,1.3476048791957107,0.8202812308147802,-1.1301772454238033,-0.36099062051847863,5607.956336296993,-4.722528990002553,11217.731939923739,111,0.21470019342359767,1.5029013539651837,0.3783783783783784,0.12,0.0,75,1.25,0,4.560255192941738,-0.13857211743060047,0.6545181232151046,0.358609861617883,-0.46095252973317036,0.0,0.0,2,2,138,-21.47829527792205,152,11
True,False,2.0,8.0,30,2.0,-76.66769671207973,8,20,80,True,trend_state_tp,36,2,0.008,62.70693356449602,22.976126754622314,6,0.0005,7.272344903715384,3,-427.0136701594958,-0.458258978283657,-0.18579028777086914,469.17625766671415,0.49098678221250736,-0.6964904797714059,-169.77396865382448,-0.18579028777086914,0.10989365130518852,11,19.143341805460874,21.118540408088197,False,1.0987382616848542,0.4423491702887077,-4.554554751919167,-1.5800832880696247,5034.951400497918,-18.335588614612977,25108.549014213728,108,0.20889748549323017,1.4622823984526112,0.28703703703703703,0.006,839,False,2.7630522584815482,3,-448.6077200677157,-0.4385418029905301,-0.04229513395138781,618.4068074826549,0.6052299105759911,-0.31364692251053017,-43.537390164334255,-0.04229513395138781,0.10989365130518852,7,10.665800767984168,11.216651393861593,False,1.3785023748349865,0.8435611547497679,-0.9030965301124134,-0.33359914306450916,6450.392311237134,-4.702038137747993,12904.339941597696,108,0.20889748549323017,1.4622823984526112,0.37962962962962965,0.12,0.0005,150,1.5,0,3.781697387875538,-0.18318275131485307,1.0553417370348848,0.3763238445056627,-1.0000000000000002,0.0,0.0,5,4,38,38.317330384620405,114,11
