allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,2.298132823782467,9.15432766817004,55,2.5,200,0.3,-1000000,12,14,300,squeeze_breakout,18,0.031180495875525408,3,0.024023833889270173,43.1978256791101,40,78.38239225870987,25.801181648040078,1.1128111935302798,11,-1003.5007586988448,-1.0,0.23487269954745793,1148.658376778101,1.1610272242080515,0.5610915862452824,226.30446157369556,0.23487269954745793,0.0782608695652174,2,1.9900000000000002,2.0,1.1446512290309276,1.5262016387079034,1.0366492275746217,0.0,230.96315505213394,1.5841312310158828,465.56562151643425,7,0.013539651837524178,0.5714285714285714,3.368353148585251,11,-1003.4275486941174,-0.9382534681200208,0.23137868416200358,2211.53710986659,2.1320309316202932,0.17561418142000493,221.32089266234254,0.23137868416200358,0.08496060294621445,7,6.513084895209692,6.702192006629444,2.203982851322682,1.3562971392754966,77,-999979,0.8726838718356381,0.827267647568194,901.2205076623936,4.647738745909199,906.7759226510958,21,0.01439342015078821,0.38095238095238093,12,0.02489398267646739,296,1.101077112161592,11,-1004.4789008503526,-1.0,0.2835912552850753,1234.3065815475245,1.2462846967488819,0.6810615604383636,274.8270890912914,0.2835912552850753,0.0782608695652174,2,1.9900000000000002,2.0,1.2288028952152292,1.6384038602869724,1.1926936537036115,0.0,238.88419925163998,1.9237896236390515,241.04927679761826,7,0.013539651837524178,0.5714285714285714,0.12,0.003,75,0.11013879683572865
True,False,1.5068289404707549,4.199207666273965,30,2.2,100,0.2,-1000000,12,50,150,channel_breakout,18,0.020635982750150564,5,0.027830907019697666,57.44400211086665,55,61.10520673072703,38.29580301330483,1.3458554085186252,10,-884.6922161570898,-0.8800595044146929,0.08616725332776497,1999.522469078869,2.018620768812681,0.21515168440338228,76.71267892156311,0.08616725332776497,0.0927536231884058,3,2.2647779216610506,2.280357026488158,2.260133448177445,1.1300667240887226,0.4464345417286444,0.19853114500214647,403.22863206986483,0.690414110294063,808.6521588040589,9,0.017408123791102514,0.3333333333333333,6.082862526413436,12,-877.3851474658122,-0.9173287706390996,-0.5276839151388829,1080.8949924140334,1.1283067207370368,-0.24263888395285801,-504.3794065363178,-0.5276839151388829,0.08667351832819459,6,11.391057712363823,11.9844209248306,1.2319504103027354,0.2898706847771142,79,-999979,-3.3343057610331037,-1.2654799046357579,835.9153901509023,-10.591967537262681,826.1504081020087,21,0.01439342015078821,0.19047619047619047,18,0.0243386893449957,820,1.5410810621704918,10,-881.0007132649561,-0.8744143955038252,0.13608029246175915,2140.3152986293308,2.157069668392928,0.3587071478999255,126.10462403313943,0.13608029246175915,0.0927536231884058,3,2.2315812941998012,2.246486373022951,2.429413809096024,1.214706904548012,0.6719360455569744,0.2994384805444475,422.7743312140096,1.134941616298267,424.33402921148667,9,0.017408123791102514,0.3333333333333333,0.2,0.0,50,1.4031784962987137
False,True,1.9156359609409206,3.1717392630792283,40,2.2,100,0.1,-1000000,10,20,200,channel_breakout,12,0.021933072718880044,2,0.014384706109708503,47.712966750788965,55,77.8502874429171,27.93525155262175,0.9939987531744638,9,-575.5624529050947,-0.5796624015542512,-0.5796624015542512,0.0,0.0,-0.7088907468316585,-575.5624529050947,-0.5796624015542512,0.034782608695652174,4,2.3022498116203645,2.3186496062170048,0.0,0.0,-3.8822508628089643,-0.349822712143233,143.0453296329655,-2.3022498116203645,290.40159301834643,4,0.007736943907156673,0.0,1.7469490239192738,6,-849.5211435038023,-0.8401459725275694,-0.1074816663407411,995.8908285871191,0.9915147929395014,-0.11570082548513885,-111.35635466743366,-0.1074816663407411,0.041795135320315174,5,4.859608744334641,4.9232324941796275,1.1722966946762776,0.781531129784185,81,-999980,-0.6820991565566668,-0.1931460317534713,772.9204219392587,-2.227127093348681,774.37394877791,20,0.013708019191226868,0.4,48,0.016633618302119606,6,1.2740397835856616,9,-752.9599506550306,-0.7580132611952205,-0.5652616743908602,12.993086022220965,0.012993086022220964,-0.7048455087295494,-561.4716914857177,-0.5652616743908602,0.034782608695652174,3,2.2585863918923033,2.274039783585662,0.017256012103854593,0.005752004034618197,-3.7986217906394812,-0.4057352031156816,148.93869327147988,-2.245886765942865,151.03369542976327,4,0.007736943907156673,0.25,0.12,0.001,10,1.1436523596920167
True,True,2.2503191057217293,6.218345379694445,14,1.8,150,0.15,-1000000,8,30,150,squeeze_breakout,240,0.04990899341896719,5,0.024430552321844656,34.067115660101095,40,60.7336671166399,24.707377644889625,1.6162302258867938,29,-1035.6656889837486,-1.0,0.4728084253250753,2347.2982283137844,2.3138189569814194,0.9955327214866833,467.87382981515475,0.4728084253250753,0.25507246376811593,3,2.970100000000008,3.0,2.266463254775854,1.8131706038206834,2.0017958208016733,64457667824817.55,335.81417567545395,4.210864468336396,684.7668909905896,9,0.017408123791102514,0.4444444444444444,2.1107253647897863,19,-1055.3936688298265,-1.0,0.39569017709460297,2571.381868598167,2.4892254427365073,0.3924104102253138,395.31654614137085,0.39569017709460297,0.1342925659472422,5,4.900995009999997,5.0,2.436419645618303,1.6242797637455357,86,-999980,1.4513704351676506,36891333030289.19,791.7086971082612,7.90633092282743,785.210381518642,20,0.013708019191226868,0.4,12,0.0004096285088408064,629,1.5225786631179286,29,-1038.948042734168,-1.0,0.5339711629563718,2491.8564961242155,2.4514351166518367,1.1274573939560502,530.2984189806691,0.5339711629563718,0.25507246376811593,3,2.9701000000000066,3.0,2.3984418793133027,1.9187535034506422,2.1564985128566083,72795944417041.62,349.093091293782,4.772685770826021,356.2359009619313,9,0.017408123791102514,0.4444444444444444,0.12,0.0,100,1.022901658329106
True,False,1.5911187117501107,3.439678578529169,20,1.5,150,0.3,-1000000,10,20,50,ema_momentum,18,0.056584186036064944,4,0.025076450964389537,44.04559746509557,80,80.54626317024916,24.716741791393936,0.0,13,0.0,0.0,1.4586919522117574,1490.483000387898,1.4586919522117574,0.0,1490.483000387898,1.4586919522117574,0.050241545893719805,0,0.0,0.0,0.0,inf,4.749859215608582,0.0,180.5946329837367,5.961932001551599,373.5003833446166,4,0.007736943907156673,1.0,1.3270024306743902,7,-874.606524587045,-0.8530431682225731,0.3349755484936764,1816.427207542793,1.7869984244802035,0.6508518375574868,336.3586548713821,0.3349755484936764,0.05310037684138404,3,2.5247316525147245,2.489150327205272,2.0768507397088523,1.6992415143072428,87,-999980,1.5631179432091102,0.5460893002607372,979.2956064251327,6.727173097427644,987.0107686084094,20,0.013708019191226868,0.45,12,0.02487660921054705,1040,0.0,13,0.0,0.0,1.5734476304084664,1610.4771762152147,1.5734476304084664,0.0,1610.4771762152147,1.5734476304084664,0.050241545893719805,0,0.0,0.0,0.0,inf,4.7520698698476975,0.0,189.00076963467703,6.441908704860863,195.6385056571479,4,0.007736943907156673,1.0,0.2,0.003,100,0.6560927064829943
True,False,1.9650589667183187,4.533626144652162,55,1.8,200,0.15,-1000000,16,20,50,range_reversion,48,0.06052517620822257,6,0.003884722100317331,39.515064298398634,20,67.42921600827415,22.696555684978748,0.753770939465468,24,-724.6317760929552,-0.7102188030660673,0.3200926043968952,1870.766576664931,1.8655597155913393,0.9784154664346298,313.52756501019945,0.3200926043968952,0.11594202898550725,2,1.1293498451062276,1.130656409198202,2.5816789138777025,1.7211192759184684,1.2846259925900956,0.2398281556459751,154.1181255348634,1.5676378250509877,311.68789674629113,5,0.009671179883945842,0.4,1.947197786197717,24,-1007.0426696531443,-1.0,0.0330138060662014,1060.0076941838088,1.0660276121324028,0.028993939142535872,26.48251226533222,0.0330138060662014,0.1699212058924289,3,4.564114099447708,4.6320784763527065,1.0525946180104833,1.0525946180104833,88,-999980,0.18452944744849542,0.0,598.6108214829709,0.5296502453066205,599.7408105515999,20,0.013708019191226868,0.5,24,0.02102371363538899,1232,0.7421696282738734,24,-719.7692959888967,-0.7044181474702701,0.35537343062040705,1951.682338811728,1.9450607977564227,1.105104055173064,348.81135793135314,0.35537343062040705,0.11594202898550725,2,1.112121897986704,1.1132544424108102,2.7115387523307675,1.8076925015538452,1.38255556269804,0.26103690859755263,159.31128733741446,1.7440567896567665,161.21671999919675,5,0.009671179883945842,0.4,0.2,0.0005,150,0.19675487447057508
True,True,2.3288617276095134,5.4253254372945605,40,2.2,50,0.15,-1000000,20,80,400,squeeze_breakout,18,0.0573027470319137,2,0.013599908691992795,39.42759578411708,80,67.94330875416826,41.518744801417824,2.68115477577404,9,-981.3099568955937,-1.0,-0.5012959195099895,1201.8330257056125,1.244168362205047,-0.7112011593806096,-496.16707187310345,-0.5012959195099895,0.0821256038647343,3,4.465503646857934,4.511663275589906,1.2247231542495,0.3499209012141429,-3.242677167960282,0.0,275.59228059524486,-4.465503646857934,542.7901499730997,9,0.017408123791102514,0.2222222222222222,3.1050929335314397,12,-863.4723756161364,-0.8782166825295583,-0.15219124741632548,820.0608245196591,0.8460937258643697,-0.13625402568496195,-154.61629134843304,-0.15219124741632548,0.0815347721822542,3,5.457995755012654,5.544538200227097,0.9497244471017376,0.6907086888012638,91,-999981,-0.9794284964623352,-0.35396298346584654,658.9383912348308,-2.937709535620204,655.221382861161,19,0.013022618231665525,0.42105263157894735,36,0.005296733387642286,196,2.6079862932350926,9,-981.956040529264,-1.0,-0.48562490694872984,1270.4905728585964,1.3146879187307157,-0.7110580473538198,-481.412348665295,-0.48562490694872984,0.0821256038647343,3,4.332711137987659,4.370624162538569,1.2938365063407677,0.36966757324021937,-3.082388688122144,-78335527002867.92,284.233679939986,-4.332711137987659,280.1814341858985,9,0.017408123791102514,0.2222222222222222,0.2,0.003,20,1.3016089171065857
True,True,4.219623312437593,10.853888140412758,40,2.5,300,0.1,-1000000,16,30,150,squeeze_breakout,12,0.04976915502787066,4,0.02990678248822158,54.060546437438255,120,66.10835150212591,29.06450364746209,0.6583027467282015,11,-667.7780338431875,-0.6583027467282015,0.39052412260478503,1439.3509919377716,1.4393509919377716,0.8271048856273071,385.78647904729206,0.39052412260478503,0.021256038647342997,1,0.6583027467282052,0.6583027467282015,2.1554332712234294,2.1554332712234294,1.1930331908085674,0.0,31.520495018850333,0.7715729580945772,67.26473045620277,2,0.0038684719535783366,0.5,0.8222108808990289,10,-373.8760175879833,-0.37094855081047645,0.08665759554396228,868.9444288480723,0.8711252750087145,0.24362198938276167,84.0051995200372,0.08665759554396228,0.07057211373758136,3,1.6304078381243217,1.6380885448040505,2.324151290724567,1.3557549195893308,92,-999981,0.6649971011597411,0.13843953171060763,371.0611194975136,1.5960987908806856,367.9875692788236,19,0.013022618231665525,0.3684210526315789,36,0.010467302091509251,200,0.6534357259291196,11,-663.1212018985801,-0.6534357259291196,0.4144013921610166,1482.2385102511528,1.4822385102511528,0.8845499262170964,409.5586541762863,0.4144013921610166,0.021256038647342997,1,0.6534357259291219,0.6534357259291196,2.2352452402477265,2.2352452402477265,1.2369695717808304,0.0,32.02706500322188,0.8191173083525646,34.176340678731144,2,0.0038684719535783366,0.5,0.2,0.0005,20,0.46126830960320353
True,True,2.3783024180729577,2.56232422142619,40,2.5,300,0.2,-1000000,55,14,50,squeeze_breakout,168,0.06992609252411215,6,0.031790765111373666,38.010570282557154,55,64.90167387688979,21.634011339239716,2.035849118961848,12,-994.0339648068755,-1.0,-0.2946031337232192,868.3393876808063,0.8810583100714154,-0.4255385170397282,-295.6439576239948,-0.2946031337232192,0.09468599033816426,4,3.9403990000000046,4.0,0.8735510238319779,0.5241306142991867,-2.1052211692429634,-35700493601963.414,234.542501058055,-2.365151660991964,465.14671154838743,8,0.015473887814313346,0.375,1.423956009833158,17,-1046.310582764199,-1.0,0.2153447550112118,950.8812380198984,0.9242958621010854,0.31885920622957675,215.07372509944145,0.2153447550112118,0.11270983213429256,2,3.1603119728909883,3.187913525573551,0.908794437983997,1.5579333222582805,93,-999981,1.4160470348323517,20128050515968.047,723.225439126434,4.086400776889408,717.7156961138685,19,0.013022618231665525,0.631578947368421,18,0.001697105924698511,368,2.017829906580864,12,-994.9918039942489,-1.0,-0.2716458745676126,929.2213716657257,0.9422776678196998,-0.39343408414603104,-273.4118631217585,-0.2716458745676126,0.09468599033816426,4,3.9403990000000095,4.0,0.9338985184958334,0.5603391110975,-1.8981735838701612,-26876471789424.43,241.7240355067566,-2.187294904974071,239.81805234069395,8,0.015473887814313346,0.375,0.2,0.002,10,1.0677315282185595
True,False,0.9720197972474365,8.794534881154467,14,2.2,300,0.25,-1000000,20,14,200,squeeze_breakout,48,0.0352442975645038,4,0.02411981558059594,45.95463632548809,40,62.71591099478625,23.215230280124754,1.5674840644869021,21,-1180.8943949421316,-1.0,2.0166647473434884,4778.218924734578,4.429996545218279,4.440571912276525,2129.724115989374,2.0166647473434884,0.18454106280193236,3,2.9701000000000066,3.0,4.04627115278054,5.057838940975675,3.8892448374348043,0.0,782.0108664325318,19.167517043904343,1604.0070028254006,9,0.017408123791102514,0.5555555555555556,2.8731751980448816,10,-1014.5327241659581,-1.0,0.40832373755060003,5618.616799955678,5.68953775336535,0.34145977433905417,381.91980722807057,0.40832373755060003,0.07091469681397738,5,5.181247342241338,5.242700792179527,5.538132645819496,1.4768353722185321,95,-999981,0.8933009527380441,72119657048346.36,1500.5286598596679,7.256476337333326,1509.2959311577129,19,0.013022618231665525,0.21052631578947367,24,0.01599072213401452,470,1.5025284033674873,21,-1201.8019054248643,-1.0,2.2733276785541694,5322.139925709615,4.891989821397505,5.034203731614859,2422.6102229831804,2.2733276785541694,0.18454106280193236,3,2.97010000000001,3.0,4.428466872689903,5.5355835908623785,3.996807664731663,0.0,858.0789168915454,21.80349200684861,880.7640301502,9,0.017408123791102514,0.5555555555555556,0.2,0.001,75,0.4747648173755385
True,True,4.263729625421326,6.033655160348764,30,2.0,100,0.15,-1000000,12,80,100,channel_breakout,240,0.04775574756712198,4,0.03309947458740683,43.44222355952427,30,76.80805405742915,28.509254781390503,0.27353891681806064,101,-277.0657689344355,-0.27353891681806064,0.9069526329191878,1315.0059341303256,1.3004498161649374,9.423157561120403,916.9880083641353,0.9069526329191878,0.3932367149758454,1,0.2735389168180622,0.27353891681806064,4.746186940334398,14.238560821003192,3.869581591033775,0.0,61.026339067654646,3.667952033456546,129.52606889812154,4,0.007736943907156673,0.75,1.4838964276556046,85,-946.904617656818,-0.9330872979858876,0.15340482576847306,1136.177686042623,1.131247737147398,0.23683997954251024,149.45448955341402,0.15340482576847306,0.5546420006851661,3,2.9701000000000057,3.0,1.1998860971384577,1.3332067745982865,99,-999981,0.8748334784051699,0.38697544124362654,246.80318925366726,2.8396353015148637,251.14871507931335,19,0.013022618231665525,0.5263157894736842,6,0.016598304894602123,1007,0.26408022129792696,101,-267.5921720112297,-0.264080221297927,0.9371152540408488,1353.073640064359,1.3375137458204407,10.088000036924736,947.9071870454619,0.9371152540408488,0.3932367149758454,1,0.2640802212979212,0.26408022129792696,5.0564769137102274,15.169430741130682,3.8909934240061275,0.0,61.8808591656831,3.7916287481818434,65.738288020924,4,0.007736943907156673,0.75,0.2,0.0005,150,0.9467498268911567
True,False,4.181360522240008,4.539685594703288,80,2.5,50,0.1,-1000000,40,80,150,channel_breakout,360,0.06734461142163747,2,0.01897881373375522,38.87386651415516,80,58.49698387125716,34.3361741806064,0.5104923997679367,68,-1019.2532510284109,-1.0,0.5791091962854462,983.1356145763006,0.9738864953568077,2.049488538176044,582.6578414553583,0.5791091962854462,0.3285024154589372,1,0.9999999999999963,1.0,0.9645646100067199,3.8582584400268796,3.1991672339261603,0.0,85.51344737087089,2.913289207276801,177.03720341046977,5,0.009671179883945842,0.8,1.74629602399076,55,-852.4581671721752,-0.8211416649566929,0.24628090831349433,1047.0637517947207,1.022588234328176,0.37165226682773517,247.26504907181726,0.24628090831349433,0.3579993148338472,3,3.1103208871669885,3.134184845150825,1.228287547843084,1.6888953782842406,101,-999981,1.6012679140618462,0.3696127084166631,289.5993897589983,4.698035932364524,294.5923073087343,19,0.013022618231665525,0.5789473684210527,6,0.011835741184305693,1200,0.9999999999999999,68,-1020.0785522354606,-0.9999999999999999,0.6078802079326677,1020.0168626996601,1.0098502599158345,2.1522375008317423,611.997779712636,0.6078802079326677,0.3285024154589372,1,0.9999999999999957,0.9999999999999999,0.9999395247202627,3.999758098881051,3.2627480741996937,0.0,86.91506872243723,3.0599888985631987,90.06520965889679,5,0.009671179883945842,0.8,0.2,0.003,75,0.689589078943954
True,False,2.6234906766849444,11.668356982811579,20,1.8,200,0.15,-1000000,8,10,150,channel_breakout,120,0.019407621559404408,6,0.012802131696953595,40.25755858075113,55,78.53403555463123,38.5064872437308,1.0056475086465526,39,-1055.6709358195135,-1.0,1.023810135008291,2719.648666870505,2.6428582430149237,3.284422884239018,1041.728843452719,1.023810135008291,0.3458937198067633,2,1.990000000000001,2.0,2.5762276620405884,3.2202845775507356,3.100852124126056,0.0,287.39630056888615,9.37555959107446,594.1595413827893,9,0.017408123791102514,0.5555555555555556,2.9448025327736853,38,-1046.6898689798277,-1.0,0.5543793976810291,3754.1875698074787,3.6631381930430877,0.3542403616160302,553.602610615941,0.5543793976810291,0.2394655704008222,7,6.793465209300993,7.0,3.5867239008117613,1.7933619504058806,104,-999982,1.4503312391147551,48649169652129.95,605.3140156627269,9.964846991086947,615.8953627258204,18,0.01233721727210418,0.3333333333333333,48,0.012170860026349224,607,1.25,39,-1058.6309122344014,-1.0,1.0897955780213988,2848.0392232403046,2.761632040438518,3.502131005155892,1111.7413852515465,1.0897955780213988,0.3458937198067633,2,1.9900000000000098,2.0,2.6903042319339465,3.3628802899174333,3.1790850733429443,0.0,297.03360252498817,10.00567246726391,307.3469186477516,9,0.017408123791102514,0.5555555555555556,0.12,0.003,100,1.0582221404651955
True,True,3.8118519838107177,8.400877786594656,20,2.5,150,0.2,-1000000,120,10,80,trend_pullback,72,0.06262729183538841,4,0.013891678266835312,52.91236427799644,30,61.4262460399456,24.02628059757804,1.987617227102188,54,-769.9251011593194,-0.780497517328973,-0.4794045493767207,265.604319175127,0.2733278705039097,-0.7099705137052501,-474.0595524923347,-0.4794045493767207,0.3681159420289855,3,3.3184168674463437,3.355831845637045,0.34497423031823704,0.1379896921272948,-4.1908733630607005,-0.768701912428467,84.76233041447402,-3.3184168674463437,171.20161152867297,7,0.013539651837524178,0.2857142857142857,2.308082181637285,47,-802.3426085674255,-0.8001276291950923,-0.1680293284559991,1092.3735473058607,1.0961672730221874,-0.1435821818351757,-170.77055660966357,-0.1680293284559991,0.2949640287769784,5,5.422326935123667,5.5368080678591856,1.3614801652579345,0.6807400826289672,105,-999982,-0.9835204091902376,-0.25387499879087494,255.48560246897915,-3.073870018973961,261.5933072793125,18,0.01233721727210418,0.3333333333333333,48,0.015637005015271828,802,1.9645285725330628,54,-767.439173575468,-0.7778416347362107,-0.47354858657666793,279.19722721990837,0.28718403382218877,-0.7099282366661855,-468.40020191964624,-0.47354858657666793,0.3681159420289855,3,3.2788014134375265,3.3148401060366757,0.3638037213022888,0.1455214885209155,-4.136701596607053,-0.7513643096414608,85.90087545426117,-3.2788014134375265,86.74110792196477,7,0.013539651837524178,0.2857142857142857,0.2,0.001,200,0.7420350171646164
True,True,1.5030247869716724,5.080986883504882,40,1.5,300,0.1,-1000000,16,14,400,squeeze_breakout,72,0.012893723246412424,3,0.019111924125867843,49.251413965049565,20,65.48814373886712,26.13474554075112,1.0,7,-1027.9892224070782,-1.0,0.8994611203538958,2798.9222407077914,2.7989222407077916,1.2479010785938036,885.4665091503566,0.8994611203538958,0.014492753623188406,1,1.000000000000001,1.0,2.72271554963777,2.72271554963777,1.4633458987632215,0.0,82.00895045516651,1.7709330183007115,171.69306655705418,2,0.0038684719535783366,0.5,2.167051259617598,13,-1019.588605626113,-1.0,0.14896939112041827,2904.9262848106273,2.9064959298094224,0.1268690417348828,134.6804797964578,0.14896939112041827,0.07913669064748201,4,4.479598469326937,4.517484428350457,2.849116073660669,1.1871316973586121,108,-999983,0.4938879427068354,21055708655479.934,849.3718784793965,2.2895681565397825,845.7880152593879,17,0.011651816312542838,0.29411764705882354,6,0.01619894820797141,13,1.0,7,-1029.7526449756924,-1.0,0.987632248784603,2975.264497569206,2.975264497569206,1.3705727479430685,972.7559262967568,0.987632248784603,0.014492753623188406,1,1.0000000000000064,1.0,2.8893001752274574,2.8893001752274574,1.521518965905304,0.0,85.55219496540991,1.9455118525935104,89.5663404447918,2,0.0038684719535783366,0.5,0.2,0.003,200,0.7399450267757924
True,True,1.208975700301078,11.293130041276267,30,1.5,150,0.25,-1000000,8,14,200,channel_breakout,48,0.014580428763516895,5,0.01242497581103,35.443841583946664,30,67.99532001962092,27.440017020575397,2.0,20,-1063.781427344874,-1.0,1.1122629038973597,7449.051615589438,7.449051615589439,1.0065401427370397,1064.4268333887042,1.1122629038973597,0.0782608695652174,3,2.970100000000002,3.0,7.002426837044678,2.3341422790148925,1.40649852866815,0.0,183.32322148116472,4.257707333554819,375.5477703857017,4,0.007736943907156673,0.25,3.5654964780926717,15,-991.6266182046796,-1.0,-0.24816612022762202,3122.7349661136245,3.2603919853768084,-0.1585168918870613,-265.5628092073317,-0.24816612022762202,0.09181226447413497,5,7.253698589086347,7.477957324648241,3.149103612978113,0.6748079170667385,110,-999983,-0.6641187830383475,-18946619375515.734,790.0232902116979,-4.514567756524644,789.3241916541797,17,0.011651816312542838,0.17647058823529413,12,0.02446112630079901,94,2.0,20,-1069.227582264745,-1.0,1.249787438084869,7999.149752339476,7.999149752339476,1.1318639378820647,1197.8667513863104,1.249787438084869,0.0782608695652174,3,2.9701,3.0,7.481241491541373,2.4937471638471242,1.4767831050710007,58655047511086.484,192.58039064577542,4.791467005545244,197.56961965897727,4,0.007736943907156673,0.25,0.2,0.001,150,1.611799157297486
False,True,3.4098531658860436,1.9740417349027564,30,1.8,300,0.3,-1000000,40,14,80,ema_momentum,96,0.04392550131278575,2,0.01677702298955155,44.13772197223679,80,70.74048208079974,29.628349838785997,1.4987900920042687,14,-1019.5187293078976,-1.0,0.11798765767518113,494.9941397486879,0.49065021023357486,0.33004338219434043,116.36592248454153,0.11798765767518113,0.10821256038647344,2,1.990000000000004,2.0,0.4855174559517074,1.4565523678551222,1.22905940058328,0.0,156.2586478759671,0.9309273798763461,310.3485138345948,8,0.015473887814313346,0.75,2.3543473261577903,23,-984.248071710999,-1.0,-0.10731882648422808,503.413425853375,0.5175579949768123,-0.12082020194444502,-109.15307314372018,-0.10731882648422808,0.13908872901678657,3,3.8718930447189486,3.9207733205306483,0.5114700656494559,0.7306715223563655,112,-999983,-0.8438905111222049,-11587117067743.943,343.7683815877382,-1.8556022434432526,345.2790488947595,17,0.011651816312542838,0.5882352941176471,12,0.00282415571902708,210,1.4907134905731774,14,-1020.9884253819844,-1.0,0.13911249616977617,523.794996863517,0.5188166615597015,0.390169618577995,137.59914130214162,0.13911249616977617,0.10821256038647344,2,1.9899999999999987,2.0,0.5130273603910334,1.5390820811731,1.4148912120012644,0.0,159.95113323903144,1.1007931304171505,158.69180841143898,8,0.015473887814313346,0.75,0.2,0.001,10,0.04157055196578996
True,True,2.3496837795183136,6.042630746700531,80,1.5,300,0.15,-1000000,8,10,400,squeeze_breakout,48,0.0369756892683544,3,0.03223541464312973,43.4266054477493,20,60.352560733030764,20.39882527994833,1.7289141004606532,25,-993.1039985199053,-1.0,-0.08739338990944501,806.3403156734853,0.82521322018111,-0.13703092487129165,-93.38184142321,-0.08739338990944501,0.1468599033816425,2,2.891030064756101,2.918509722009496,0.8119394513316154,0.8119394513316154,-0.4615315638088335,0.0,199.24315241026477,-0.560291048539264,401.60297479022023,6,0.01160541586073501,0.5,1.6813248224972954,13,-1003.3532121246211,-1.0,-0.027624754903253453,2276.278961851398,2.3060758333289386,-0.05567004793805148,-38.75551389638008,-0.027624754903253453,0.0777663583418979,3,2.9701000000000057,3.0,2.2686716246528285,0.9452798436053452,113,-999983,-0.10880018322729819,0.0,648.3410225952567,-0.658843736238472,644.7157951461168,17,0.011651816312542838,0.29411764705882354,6,0.008492223880360429,231,1.6839376511679043,25,-993.6263500043019,-1.0,-0.05209885978368112,876.0844107246503,0.8958022804326379,-0.08704108882413826,-58.77096963982581,-0.05209885978368112,0.1468599033816425,2,2.8636142208269173,2.890254674926918,0.8817040839555607,0.8817040839555607,-0.2641073216461254,-3667656998418.6987,206.2606008908764,-0.35262581783896896,208.03367043202798,6,0.01160541586073501,0.5,0.12,0.002,30,0.39045835517534516
True,True,2.9618991513070303,2.9462600383847373,30,2.2,100,0.2,-1000000,55,14,150,range_reversion,72,0.06705327982945258,5,0.007880956893223389,54.99631466237474,55,64.95685055554856,34.43452472063077,1.2724432315464085,21,-1025.833235130579,-1.0,0.17884087113103814,1134.3429960215983,1.1219135680358687,0.5555259961516017,174.26467106507516,0.17884087113103814,0.19033816425120773,2,1.9899999999999904,2.0,1.105777193772833,1.3822214922160412,1.1896035465174126,18886219642261.242,220.89895940846617,1.5683820395856893,445.1774920627414,9,0.017408123791102514,0.5555555555555556,5.205672963953317,23,-923.9524835163537,-0.9649931427408261,-0.5344964965050463,813.2995950974611,0.8646176037612379,-0.2590078391428106,-515.1872885483972,-0.5344964965050463,0.13737581363480644,6,8.75818390532276,9.086440440585786,0.8802396331056194,0.2708429640324983,117,-999983,-3.2939621891557294,-1.9186227422786226,407.6283873307051,-8.75818390532276,411.20742737933966,17,0.011651816312542838,0.23529411764705882,48,0.007949357591643839,880,1.2570341810025467,21,-1027.4294302425396,-1.0,0.20150018002428974,1176.6203283866532,1.1627003240437215,0.6279516013495037,197.04265788478983,0.20150018002428974,0.19033816425120773,2,1.9899999999999936,2.0,1.1452079274280618,1.4315099092850774,1.3121099362498498,0.0,227.09622619214605,1.7733839209631115,228.78841732174368,9,0.017408123791102514,0.5555555555555556,0.2,0.002,20,2.1253353957779777
