allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,4.0,-130.9910111641305,10,400,ema_state,48,6,6,0.0025,80,8.34486477224176,27,-667.0685969446502,-0.7081250991056245,-0.2304739513506244,870.678171833449,0.945282720046299,-0.510209957147327,-222.830641519866,-0.2304739513506244,0.09920219195745024,12,14.098462731810008,15.084589557024943,1.3052303403598735,0.5302498257711984,-1.1551404365456155,-0.2790558406786262,1859.1769880378056,-10.027378868394022,9255.071102517704,45,0.08704061895551257,0.28888888888888886,162,False,6.069048435465004,27,-628.6109719047645,-0.6463597554199754,-0.07289540210315675,1279.7221401048655,1.3387091599074739,-0.24755311266842042,-77.314739546427,-0.07289540210315675,0.09920219195745024,12,9.980487350204118,10.394837064929504,2.03579351506888,0.8270411154967324,-0.3150899754588925,-0.07336690555210142,2347.6473736531075,-3.479163279589236,2346.517072748223,45,0.08704061895551257,0.28888888888888886,1.0,0.0,7.902463184747445,-0.1116473796965432,1.598212201669164,-1.504567584805769,-0.655566889582314,0.14232094399331244,-6.862352309980357,3,3,106,-30.002167676329147,93,11
True,False,6.0,16.0,-132.55411319160808,20,150,ema_state,540,6,48,0.01,400,7.629267568006861,80,-547.9886711316036,-0.557336857167091,-0.10328652483012499,1922.0170150177587,1.99233039364818,-0.3427481407366988,-108.12464483103224,-0.10328652483012499,0.4748166653235555,17,16.464606154818277,17.87096799657123,3.507402828326303,0.7599372794706986,-0.4432256189437355,-0.21971392168969173,2347.8554497819923,-7.893099072665384,11711.70519233466,73,0.14119922630560927,0.1780821917808219,176,False,5.263375206642871,80,-532.2775844510933,-0.5125325671126965,0.03311543004974112,2157.7614189148294,2.142954352411167,0.08345090517994457,20.470155966562004,0.03311543004974112,0.4748166653235555,17,12.62307771655152,13.366681276092859,4.053827329850838,1.0484036197890099,0.12079167832775535,0.06825935048387774,2856.7280407132275,1.4943213855590003,2861.08630227507,73,0.14119922630560927,0.2054794520547945,0.12,0.002,7.8648239234314445,-0.09392618958935879,0.9581553237542699,-1.148743535145178,-0.6839468521747611,0.0,-7.590789743676549,5,5,48,-9.556247304253716,143,11
True,False,5.0,6.0,-138.2581265085101,20,80,ema_state,720,4,48,0.0,100,9.389769307037108,69,-585.9543827768621,-0.5787467582115802,-0.06429896647715885,1929.3735774972733,1.9393398013305871,-0.22473651756110952,-72.07017583913546,-0.06429896647715885,0.5197840277218148,15,21.28348991431959,23.74003961867232,3.292702698721856,0.8454236658880444,-0.296953398096976,-0.14673540532593485,3572.237319372345,-6.702526353039662,17845.903042043417,93,0.17988394584139264,0.20430107526881722,513,False,5.848617608596668,69,-590.4421671885575,-0.5319771421153388,0.10837135422730017,2317.985655856296,2.1749505924239987,0.4081013510346914,97.57301675753695,0.10837135422730017,0.5197840277218148,15,15.507429298006212,16.647353522353296,3.9258470764267894,1.216459657484357,0.41279515616979917,0.22848753054872792,4638.333048060023,9.074290558450958,4652.064036353917,93,0.17988394584139264,0.23655913978494625,0.2,0.001,12.586457397881516,-0.05310946524615827,1.0038349688088046,-1.4874069371647585,-0.6624451262042904,0.03200392167606985,-11.874045472415236,4,4,102,-28.781420538293244,182,11
True,False,4.0,12.0,-138.32612454242954,100,200,sma_slope_state,48,2,18,0.01,100,9.976239924793328,20,-490.59813991269044,-0.5263067814895682,-0.21973362456037318,533.8161630507554,0.5807629518658586,-0.6280304038023098,-206.91417909204387,-0.21973362456037318,0.10589088564751391,11,15.446846741647638,16.68580909401168,1.0880925132446615,0.4167162816681684,-1.7520533637816293,-0.29940329462679016,2353.8165408184677,-13.44942164098285,11713.620128967123,65,0.12572533849129594,0.27692307692307694,937,False,5.879114841173215,20,-446.6274989915636,-0.45985555133684874,-0.08782962326815802,718.4135912584289,0.7492287148863961,-0.4409576828484587,-88.15331737618126,-0.08782962326815802,0.10589088564751391,11,9.259427857415101,9.616792981574275,1.6085296872237578,0.7149020832105591,-0.6411630503934107,-0.10590283332201857,2929.492704240982,-5.72996562945182,2926.6923575350556,65,0.12572533849129594,0.3076923076923077,0.12,0.003,7.929397161742419,-0.2026221873589968,0.559412480818422,-2.0381816935357917,-0.6336903296038079,0.0,-7.479135345874398,4,4,110,-30.54710684199543,142,11
True,False,4.0,4.0,-140.56614766080108,20,200,ema_state,360,2,48,0.01,150,6.072199560456132,83,-770.9769131182169,-0.7914930639699893,-0.10099177240764048,3387.7711083681816,3.581681782591554,-0.30918921742721706,-114.33248867299608,-0.10099177240764048,0.3819808203723104,18,15.037441226200865,16.010229234337142,4.3941278275977655,0.8238989676745809,-0.2818796773934793,-0.1445811023034499,2474.70202820924,-6.516951854360799,12353.506673336482,57,0.1102514506769826,0.15789473684210525,107,False,5.175534051912503,83,-791.881367838424,-0.7659985235874679,0.1011521322114369,4155.6451546796125,4.17676021446629,0.2224060361840884,76.10574137526658,0.1011521322114369,0.3819808203723104,18,13.693750205421198,14.66161828288637,5.247812770267797,1.1165559085676164,0.22534016833117015,0.13014315008841418,3218.232800325443,4.338027258390226,3225.799842443885,57,0.1102514506769826,0.17543859649122806,1.0,0.002,8.747698923060302,-0.07171434711805674,0.9676241096380868,-0.7558562993777685,-0.8240038910653428,0.006266231446717527,-7.630351575999317,4,4,117,-33.27254491879876,125,11
True,False,6.0,12.0,-148.50456630655515,20,150,ema_state,360,6,12,0.005,100,7.490060685877386,77,-534.1507973477712,-0.557336857167091,-0.14153479470728783,1675.8174089494519,1.7775516474148816,-0.4547246238596148,-140.5948154044301,-0.14153479470728783,0.4538641308727536,17,16.197175975609177,17.546151938269126,3.137348885877207,0.6797589252733949,-0.7158129850901003,-0.3010766879012414,2289.892687998693,-10.263421524523437,11409.681699632298,73,0.14119922630560927,0.1780821917808219,1019,False,5.110010245771598,77,-516.2898253130805,-0.5125325671126966,-0.013292044065218162,1888.3117130686367,1.9171046450516984,-0.09316048056377568,-22.1936187962894,-0.013292044065218162,0.4538641308727536,17,12.315657676356725,13.008829700726556,3.6574645102168257,0.9458959940215931,-0.05798240330508004,-0.027398294182865376,2773.1649153947537,-1.6201341721291247,2774.3218734904835,73,0.14119922630560927,0.2054794520547945,0.2,0.0005,7.8648239234314445,-0.10130867332349575,0.9696453432379404,-1.3097516138864225,-0.6839468521747611,0.0,-7.590789743676549,4,4,81,-24.23359215506912,141,11
True,False,6.0,16.0,-148.65240000066314,30,150,ema_state,168,2,36,0.01,200,7.625731701794215,61,-582.7921937170836,-0.6200927672199434,-0.2294994996586837,1305.2879770833931,1.3979724485132323,-0.6654062468142584,-217.35732194924938,-0.2294994996586837,0.3057458296397776,13,14.608810911329067,15.656248947734156,2.2397142431819272,0.5375314183636625,-1.4133106828688973,-0.390433498823873,1906.4035754856104,-13.47615396085342,9474.116734659856,62,0.11992263056092843,0.1935483870967742,546,True,6.006027377034406,61,-562.9985587679176,-0.5779767913734629,-0.11794845471141555,1557.7307559500707,1.6160045065532245,-0.45259985411709064,-118.32950890769422,-0.11794845471141555,0.3057458296397776,13,11.579074327198224,12.152841728329769,2.7668467915069868,0.7340613936651189,-0.6492423309143756,-0.18501172433425656,2280.132792612046,-7.336429552277027,2275.073714629214,62,0.11992263056092843,0.20967741935483872,0.2,0.002,6.198568957450434,-0.11089028871801072,0.9001664480442758,-1.2358727927141537,-0.6890579347860204,0.003266242328177716,-5.591519593948237,3,3,119,-33.3015240106009,122,11
True,False,4.0,6.0,-148.95675329784882,20,200,ema_state,168,6,12,0.0025,80,6.387566084579127,59,-743.7744800615629,-0.7906971124947887,-0.11856589206276003,3148.05677777583,3.4661339502413937,-0.32738528290760327,-129.27480777144825,-0.11856589206276003,0.2731082278991055,18,16.07884311896804,17.01811599735645,4.232542070434122,0.7936016382063981,-0.34675942089168427,-0.169024608975133,2394.695591347718,-7.368664042972537,11948.782484831168,57,0.1102514506769826,0.15789473684210525,180,False,4.706640554612161,59,-755.9920418390765,-0.7647845554253345,0.07190751600648025,3835.55834781706,4.004360251736011,0.14410615592698067,49.543114240947375,0.07190751600648025,0.2731082278991055,18,13.787747252060742,14.769811806518103,5.073543285570079,1.079477294802144,0.17276369555806104,0.09196127646556221,3086.1477652391154,2.823957511734028,3092.066872688084,57,0.1102514506769826,0.17543859649122806,0.12,0.002,7.938781811420709,-0.12579931963238733,0.8852621646246576,-0.8808367860278867,-0.8240038910653428,0.006266231446717527,-6.876942395170918,4,4,130,-35.598634555261924,124,11
True,True,6.0,12.0,-150.05908510769717,80,150,ema_state,72,1,48,0.001,150,13.343164406977936,31,-433.77029935931637,-0.49100578942648654,-0.14338687029086372,367.0965254433917,0.417769384885213,-0.7334739845747206,-127.42779806866301,-0.14338687029086372,0.46248690466596826,11,23.31928704656531,26.239797263228063,0.8462924409199926,0.5242519545522075,-2.319859231397159,-0.5173363837861672,4490.330103735273,-23.31928704656531,22417.273038320098,183,0.3539651837524178,0.3825136612021858,740,False,4.073178848029979,31,-469.02064031517483,-0.48274133735874175,-0.0343088717575418,510.9375655157269,0.5303838627032287,-0.55414509111424,-35.26864757034943,-0.0343088717575418,0.46248690466596826,11,8.30860660383312,8.572173168589915,1.0893711738834873,0.8650888733780635,-0.49345789895345926,-0.11857661307935273,5611.022549193316,-6.4541625053739855,5603.598720489248,183,0.3539651837524178,0.4426229508196721,0.04,0.0005,8.537507138941242,-0.1186953769835989,0.604364800744574,-4.186529246074175,-0.2931267816165208,0.3009622859890216,-7.93770843515743,2,2,112,-30.716898849298097,377,11
True,False,6.0,16.0,-150.08333551683808,20,150,ema_state,240,1,6,0.02,150,7.243351852641136,68,-520.9621207453258,-0.5391854868645791,-0.11814928750991086,1763.3639293825208,1.857482109461994,-0.39482258730697195,-119.66159842556897,-0.11814928750991086,0.4102667418808929,17,16.058903365335684,17.37921528130028,3.384821773336852,0.7213554598914601,-0.5866158856317288,-0.2609679742931783,2349.682880991946,-8.854958283492131,11716.018296519464,74,0.14313346228239845,0.17567567567567569,1149,False,4.707360671743794,68,-499.06142454741104,-0.4894832614066529,0.014998004464794544,1989.6379477125383,1.9992909835591546,0.023622967893675746,5.404664424200348,0.014998004464794544,0.4102667418808929,17,11.95394148891528,12.592446969314869,3.98675964490123,1.013582960568109,0.06397119760477425,0.031525214960371126,2854.5590474032197,0.39994516739086244,2857.8196639417342,74,0.14313346228239845,0.20270270270270271,1.0,0.001,8.217114479925009,-0.12969038124209173,0.9229017500286002,-1.6768688467752257,-0.6599741104834591,0.0,-7.915755435243424,3,3,151,-41.51628786948812,145,11
True,False,4.0,6.0,-150.2537178815509,10,400,ema_state,120,1,36,0.02,80,8.601794004194334,22,-675.9993584383045,-0.7223761948092804,-0.3022574729061347,789.1093222567533,0.8530690123275156,-0.6227906364591335,-285.30371025295574,-0.3022574729061347,0.08308485776452575,11,14.854721784173087,15.964431900076114,1.1673225904825646,0.4244809419936597,-1.8008372274125006,-0.38427085189657556,1852.2115198105694,-12.838666961383016,9206.080812479158,45,0.08704061895551257,0.26666666666666666,605,True,6.113384453628535,22,-643.4256132738359,-0.6660269588204566,-0.1586602855365963,1181.549725057776,1.2365980659940194,-0.47114079755506155,-156.7655230520728,-0.1586602855365963,0.08308485776452575,11,10.691196396893313,11.178895270646732,1.8363423847022382,0.6677608671644506,-0.8396873445458244,-0.17132135176137142,2338.239598366236,-7.054448537343225,2333.521006739208,45,0.08704061895551257,0.26666666666666666,1.0,0.003,8.434025758897478,-0.1258867374571833,1.4576664761540712,-1.902816856306533,-0.5987097678749026,0.0774533881970653,-7.737963740210602,3,3,111,-30.598844760431692,94,11
True,True,6.0,4.0,-154.58353075894107,10,80,sma_slope_state,168,2,24,0.0,300,8.419422313354824,43,-338.7369968615035,-0.3687042935672559,-0.06428694993289315,1311.000786828859,1.4690744846698234,-0.5244330587390623,-65.4675480293576,-0.06428694993289315,0.5717624304939963,26,14.611688326666188,15.21288152922797,3.870261586350654,0.7683607561137329,-0.5687755832270978,-0.3160458267226366,4719.097592478944,-10.671210328785339,23620.724260028015,163,0.3152804642166344,0.1656441717791411,1148,False,2.586135183390524,43,-301.7101371261251,-0.2958389806310745,0.07276734895587966,1479.2969098683154,1.4713031288593235,1.1107898489459265,69.788265314433,0.07276734895587966,0.5717624304939963,23,7.119766396172284,7.328110779057602,4.903040129705416,1.2922741427130549,0.5521131569157111,0.32939874079426534,6099.119634936738,11.375487246252582,6103.955711048768,163,0.3152804642166344,0.2085889570552147,0.12,0.003,15.640466377559594,-0.028221347170450863,1.1260220870425026,-1.2151180226742975,-0.3813905540182368,0.16147174572172207,-14.566721175475525,6,6,19,12.677540863066163,322,11
True,True,5.0,16.0,-156.07619191546706,10,400,sma_slope_state,72,1,18,0.005,100,12.212871045915788,24,-347.9708188110034,-0.38178998220601107,-0.11195161308648043,785.1045615394171,0.8631461298681873,-0.6348446107305693,-102.37812553307975,-0.11195161308648043,0.4084938351196712,11,23.905237218250374,27.00415476685023,2.2562367850904135,0.624367412226278,-1.4742932977283485,-0.6301488226867634,6543.31974516724,-20.782759483215152,32686.75303710011,203,0.39264990328820115,0.21674876847290642,248,False,4.841087438296152,24,-356.39899810209175,-0.33000935093178163,0.03810272200789376,905.8376528633803,0.856129550762728,0.4160639215773045,35.32961771477886,0.03810272200789376,0.4084938351196712,11,12.053590386043487,12.72187052951941,2.5416391675823395,1.1437376254120524,0.42025523641469514,0.20525792441600302,9059.818041228353,7.171912396100145,9053.639681355735,203,0.39264990328820115,0.3103448275862069,0.12,0.001,16.134145361639312,-0.13191531643609164,0.6432815401480902,-4.284318068376705,-0.3092168882996374,0.10878119325171393,-14.256690955651646,3,3,150,-41.17721418132977,386,11
True,False,4.0,24.0,-162.29657761139902,20,100,ema_state,48,6,24,0.0,200,14.154920277565049,31,-625.0179409890105,-0.7125029033530264,-0.252478562863293,615.9835783930429,0.7357218722628007,-0.595317647747159,-230.81745836177004,-0.252478562863293,0.21830929164316223,9,24.01742930054311,27.238522836364922,0.9855454347731651,0.4587883920495769,-1.7105658905675942,-0.48546474600486667,3275.6360016189956,-19.619483960750454,16296.45958358975,85,0.1644100580270793,0.3176470588235294,335,False,7.882426707696491,31,-630.6698890327017,-0.6793483478299326,-0.09922513473729173,922.8248871180581,1.0210127939933251,-0.3927214651020647,-100.65402422832483,-0.09922513473729173,0.21830929164316223,7,15.591690160944433,16.67038998917864,1.46324551586481,0.7577521421442764,-0.577504162088102,-0.17426770539625688,4249.717672844681,-8.555592059407632,4245.411737995217,85,0.1644100580270793,0.3411764705882353,0.2,0.001,8.563686699950212,-0.1398320716473966,0.8673207342619965,-2.1775156327137988,-0.5166393264009578,0.09507424539677661,-8.179056436242508,3,3,105,-29.76104500341106,162,11
True,False,6.0,12.0,-162.64995124487967,10,200,ema_state,360,6,36,0.0025,150,7.591005536670519,42,-463.93056981006777,-0.4976084518450448,-0.1912708512766458,1096.7645894549858,1.18724835128115,-0.637251996259438,-180.16781358005798,-0.1912708512766458,0.2625513740027399,15,15.71351010447758,16.91290706201937,2.364070533019626,0.5253490073376947,-1.5964997787217514,-0.4485894822786087,2309.121391881619,-13.872921645664466,11487.786057784164,77,0.14893617021276595,0.18181818181818182,407,True,3.688135225888276,42,-423.3211606455426,-0.4343349894400715,-0.07517093138957873,1358.941917984716,1.4093738418857917,-0.4490573564309991,-76.12705441886885,-0.07517093138957873,0.2625513740027399,15,9.303463464291516,9.735614743753013,3.210191325924744,0.7766591917559863,-0.5667306185398931,-0.16268578587660085,2777.788475831108,-5.861783190252929,2774.7041718259857,77,0.14893617021276595,0.19480519480519481,1.0,0.0005,9.547928636886626,-0.14783657983497117,0.7943287706453176,-2.0453913148276004,-0.5840566469568383,0.001770062238950463,-8.530440703142201,3,3,146,-40.795206552477666,160,11
True,True,2.5,16.0,-163.18338876479854,80,150,ema_state,540,2,6,0.005,300,12.813099406176987,107,-819.2795240930352,-0.9284561419777366,-0.28381008721118983,1720.044590104822,2.008264774180977,-0.7311012718736531,-261.8669136593593,-0.28381008721118983,0.7078733177532436,11,21.47308692006745,23.272427151317558,2.0994600005522637,0.5904731251553241,-1.1998161170573804,-0.7078828523011589,3924.0101052920736,-21.47308692006745,19593.42695464613,82,0.15860735009671179,0.21951219512195122,59,False,6.580654344826295,107,-901.4195499551089,-0.9437769687697861,-0.08969569044568566,2373.6910553524012,2.5579562723590255,-0.46691177769702674,-102.61208524596009,-0.08969569044568566,0.7078733177532436,11,12.894642473951565,13.51108949890667,2.633281090332035,0.849445513010334,-0.29839391846637503,-0.25530776068960387,5511.618597987216,-8.414190990168747,5504.0771456555585,82,0.15860735009671179,0.24390243902439024,0.12,0.002,14.190089504651759,-0.10484092074279858,0.893040491247664,-1.5876765114054328,-0.8527069449776681,0.04326222266326042,-13.29619588441748,6,6,88,-25.81501300917214,166,11
True,True,2.0,24.0,-164.15967468657712,20,80,sma_slope_state,168,3,12,0.01,150,8.422310795445442,30,-700.8339706898691,-0.7572648595431073,-0.2773274889061985,1945.1192065950604,2.1909218457979045,-0.5995695385798104,-270.09740694581086,-0.2773274889061985,0.10532677895076155,15,13.930919128786279,14.616792689173126,2.775435107234276,0.5396679375177758,-0.8982459635571743,-0.23513897489486635,2074.375162389483,-11.614188498669842,10368.137241177452,43,0.08317214700193423,0.16279069767441862,943,True,3.8001796238763803,30,-765.0137152459896,-0.7949386091117437,-0.05137381193234138,1960.4485133707747,2.111723779862283,-0.21609865211802776,-67.80244746030564,-0.05137381193234138,0.10532677895076155,8,9.572809161405035,10.013010868341082,2.5626318513000697,0.8809046988843989,-0.12351803277305029,-0.04697728593362569,2808.069169845283,-2.9155052407931654,2806.31797421269,43,0.08317214700193423,0.2558139534883721,0.12,0.0,8.867763425754818,-0.11998554438180528,1.5234711864775825,-1.0759118792663078,-0.8926097792349635,0.0,-7.585757699370646,4,4,144,-39.73820963819912,120,11
True,False,4.0,24.0,-174.61379159397293,50,80,ema_state,120,4,12,0.0025,50,11.209954802754845,54,-724.2882829403678,-0.8055855029962906,-0.2799126204476061,1281.0510665239963,1.4723303213813423,-0.5817701973191447,-261.5176638332068,-0.2799126204476061,0.28688854863405594,13,21.19938082267047,23.507858375546697,1.7687032866572934,0.530610985997188,-1.3526355062451996,-0.4119185091338782,2630.4569288993393,-16.998648149158427,13080.4114939021,65,0.12572533849129594,0.23076923076923078,381,True,6.413800958293966,54,-753.1649616620815,-0.8015999447413762,-0.13370577355179383,1605.3440418210407,1.7521130627482027,-0.42540167804722556,-136.32414536649566,-0.13370577355179383,0.28688854863405594,13,14.914972534391445,15.734984112431961,2.1314640530785893,0.7548935187986672,-0.555583695031047,-0.1906005099556221,3381.592545585086,-8.861069448822235,3376.1109653157387,65,0.12572533849129594,0.26153846153846155,1.0,0.0005,11.135183025488528,-0.15118416698497905,0.8838014071476727,-1.6263842165094948,-0.7554269422846178,0.0203216322342746,-10.585390758070906,5,5,82,-24.531034595800637,122,11
True,False,5.0,4.0,-175.44707840312185,50,80,ema_state,168,3,36,0.01,100,8.644046963006643,70,-669.2339154867989,-0.7268384299774454,-0.23880227242058955,1384.2725957466155,1.5390437301079574,-0.5521390307097932,-226.94020537498653,-0.23880227242058955,0.36916753968893545,17,19.311560982027352,21.160798724958788,2.0684435796110234,0.5678080414618497,-1.1513060701493467,-0.35479741418480265,2297.0175334707947,-14.751113349374092,11422.791405664077,65,0.12572533849129594,0.2153846153846154,853,False,6.6456127470597535,70,-681.8308913079325,-0.7110399034073074,-0.11498835886140271,1605.8143793991176,1.7104194963104302,-0.3454236871110003,-118.71820928773553,-0.11498835886140271,0.36916753968893545,17,15.96755186968253,17.172686648671778,2.3551505217352937,0.7690287417911162,-0.49020243340554936,-0.16417494200271313,2842.103820667594,-7.7166836037028546,2837.227203531836,65,0.12572533849129594,0.24615384615384617,0.12,0.001,6.88608274319187,-0.07739037165561312,0.9404805580111494,-0.671147297898039,-0.6711274323506712,0.0,-5.885531761086692,4,4,63,-16.238863652315402,124,11
True,True,4.0,4.0,-179.33902994915766,20,100,ema_state,120,1,24,0.001,200,14.961844015431561,51,-597.9156570779571,-0.6930007978998675,-0.15662065271940645,1299.6873561945704,1.5419164736853868,-0.6522564199310718,-142.49093389255057,-0.15662065271940645,0.7316463856878073,12,28.121810026344846,31.983827532866737,2.1736968095905125,0.6864305714496357,-1.1877641164974981,-0.7198561741292128,6401.9065624944615,-24.935913431196358,31905.30819913754,175,0.33849129593810445,0.24,644,False,5.609825874951893,51,-642.6990567236475,-0.6379632259118679,0.015899950933330614,1994.7022282747048,2.0231078426441726,0.046819048169186805,5.348116161662006,0.015899950933330614,0.7316463856878073,12,14.103322613189833,14.794497853876688,3.1036333528219284,1.0110320770556287,0.09956931877649462,0.06266308438965859,9076.176300056235,0.9359203282909148,9048.945549863596,175,0.33849129593810445,0.24571428571428572,0.12,0.003,13.306476285583724,-0.1285406374341433,0.8158665100049712,-4.0942208596543885,-0.43833129920563696,0.25535977375528496,-12.447123162308198,3,3,158,-43.2812429657547,340,11
True,False,4.0,24.0,-180.55153683071904,30,80,ema_state,720,4,48,0.001,200,11.936016453697826,74,-752.6054896613962,-0.7398224258747937,-0.06771870990584292,2809.104111240148,2.8895376403575415,-0.21592964195404893,-93.02963764259175,-0.06771870990584292,0.4869852526392135,22,24.93627501784432,28.433761191143432,3.732505475749305,0.8482966990339329,-0.16857102940927896,-0.13417181271569184,3672.810972081016,-7.535400649049887,18345.10397487747,81,0.15667311411992263,0.18518518518518517,873,False,8.78514901933323,74,-783.1653481554889,-0.6980229322017036,0.15094950127391513,3729.8456623234792,3.5999000122686153,0.303867419849465,108.29361687739367,0.15094950127391513,0.4869852526392135,22,20.14096234405089,22.210297938611752,4.762526420644136,1.1723141958508645,0.28950690424542586,0.2595385266457482,4964.88882149258,8.77178296706888,4978.644208596868,81,0.15667311411992263,0.19753086419753085,0.12,0.0005,12.157606253421314,-0.06938993408810958,0.9743372564727028,-1.2628934267924408,-0.7742591044078492,0.031770283416795886,-11.4987441021235,6,6,47,-9.445484863440122,158,11
True,False,5.0,16.0,-188.1965632940452,50,80,ema_state,360,2,18,0.0,300,8.72658268584367,71,-658.747974665859,-0.7167108689929105,-0.27518555995176036,1210.1121614246433,1.3332280658410014,-0.6365017141672601,-256.2242530463662,-0.27518555995176036,0.37529212668224676,17,18.973367253627263,20.750714741968288,1.8369880560747929,0.5042712310793549,-1.5320120301252287,-0.413127246907177,2290.0046300945346,-16.65457644801385,11378.12563022826,65,0.12572533849129594,0.2153846153846154,994,True,5.796578377749991,71,-668.4486771420869,-0.6983198006736847,-0.15526821125075377,1423.5933904699436,1.507827281356972,-0.4969777608756779,-153.4844758837409,-0.15526821125075377,0.37529212668224676,17,14.39922652883529,15.292332577778247,2.129697371167572,0.6954113865036972,-0.7673981668957074,-0.22354116654296408,2832.885821387554,-9.976490932443179,2825.737898409145,65,0.12572533849129594,0.24615384615384617,0.12,0.0,6.809610857929126,-0.11120837991342189,0.8559770231788445,-1.1178046533797963,-0.6711274323506712,0.0,-5.885531761086692,4,3,80,-24.111803389545926,124,11
True,False,5.0,12.0,-189.30527604418813,20,100,ema_state,72,6,6,0.0,80,12.760720964067744,42,-537.7356222804909,-0.6015857683277535,-0.2071157066439657,922.5730134567075,1.0749119938283447,-0.5197845863351217,-194.13359034232656,-0.2071157066439657,0.2895479087758885,16,23.014183831884875,25.965861077306336,1.7156628187363783,0.5278962519188859,-1.3128672764433535,-0.43869767370472346,2837.872139536608,-16.50135517909766,14121.054721777153,85,0.1644100580270793,0.23529411764705882,542,False,7.459671396147286,42,-529.2527755702142,-0.5624419285336489,-0.07209737258576543,1145.5529886635097,1.2497009956215732,-0.28896533771526867,-76.07003936579486,-0.07209737258576543,0.2895479087758885,16,15.962705018046933,17.171693571418785,2.164472330691694,0.8029494129985317,-0.3998689427583837,-0.14581187894823583,3538.2572030067213,-6.465953346092516,3535.3301144973934,85,0.1644100580270793,0.27058823529411763,0.2,0.0005,7.313064631354446,-0.1276287124563049,0.8221021492432555,-1.8826714788063676,-0.5559952511539992,0.11309045168431867,-7.008406020222072,3,2,121,-33.60422507529393,162,11
True,False,6.0,24.0,-190.15690384965876,10,80,ema_state,72,1,48,0.0025,80,10.486895361336154,34,-396.481438343068,-0.43486310633992625,-0.1416023028078678,902.0547994850701,1.0079800470378015,-0.6077650756475993,-132.55130870320258,-0.1416023028078678,0.3436215649931501,20,19.44060643143189,21.42734581108685,2.2751501388181983,0.5803954435760706,-1.3823570512780117,-0.49829505366304583,3633.7962389067898,-16.303810970493927,18105.767014682915,123,0.2379110251450677,0.2032520325203252,434,False,4.111778924533815,34,-371.895564435647,-0.37661601630703734,-0.015769856039217885,1073.201129314326,1.102853240791023,-0.18512618254185417,-19.432956203946276,-0.015769856039217885,0.3436215649931501,20,9.154033471158222,9.405002809548812,2.8857594226565,0.9308901363408065,-0.1367386075954153,-0.05296481160797613,4527.030352054216,-2.3902536130853402,4529.173794743476,123,0.2379110251450677,0.24390243902439024,1.0,0.0,13.20512520343553,-0.1321227414225343,0.77444474932323,-3.1139974085484123,-0.4843329820433638,0.07444812456902716,-11.542334114060736,3,3,155,-42.72137006511494,233,11
True,False,2.5,6.0,-193.8017264627771,80,100,ema_state,168,4,48,0.001,150,14.269737137719796,51,-859.4553076713793,-0.9795676024261755,-0.3308125542927877,2844.4977196736077,3.469038441917055,-0.4912145564811496,-319.2954911835686,-0.3308125542927877,0.19784027721814812,15,22.57434990904428,25.20848975932468,3.3096516994938705,0.5650624852794413,-0.8882917209390035,-1.075009702355933,2541.9666991034,-15.326183576811323,12645.908953430204,48,0.09284332688588008,0.14583333333333334,293,False,10.957727894480067,51,-879.67870833576,-0.9752852734085153,-0.1350609203266128,4097.4862929484325,4.78625314772453,-0.294504777054328,-153.84214564848185,-0.1350609203266128,0.19784027721814812,15,17.91265758056809,19.162437681996654,4.657935055288941,0.7952572045615268,-0.2877331107397793,-0.3584823994581782,3490.9581301987787,-7.384422991127125,3487.064258937068,48,0.09284332688588008,0.14583333333333334,0.2,0.0,7.713091692714655,-0.02787355969225448,1.0709965625119038,0.1919600345695204,-0.8368672771068192,0.0,-7.464435869500667,5,5,49,-9.90335125002712,88,11
