allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,3.0,6.0,-102.60033259746832,30,200,sma_slope_state,168,4,18,0.001,100,9.231225598443038,32,-497.9521296146777,-0.5468688129205602,-0.1297005889321969,1132.2610099067692,1.2652056600288928,-0.7018250981241536,-122.65126296225822,-0.1297005889321969,0.3607865259086147,11,17.626028670323343,18.825099546145076,2.273835058769462,0.6800254381366612,-1.085937794221766,-0.3818454782940355,5095.533385201814,-17.04852555175382,25418.238596336774,139,0.2688588007736944,0.2302158273381295,96,False,2.78142477002091,32,-521.5998079652516,-0.5120837191237585,0.03795195601117395,1354.7407774103558,1.3526713746263783,0.4456614780310706,31.85317045489154,0.03795195601117395,0.3607865259086147,11,6.974028357731819,7.176244020421763,2.597280054022963,1.0866171654585868,0.2654914219487373,0.1026885610287245,6838.767187596478,4.427590693229839,6850.051661886504,139,0.2688588007736944,0.2949640287769784,0.12,0.0005,12.880516116531183,-0.03232024508852935,0.9882836415776493,-0.3103044750859581,-0.4475390975961454,0.16014895255787723,-10.710833200860623,6,6,96,13.292566565595564,285,11
True,False,6.0,4.0,-190.06727550132814,20,400,sma_state,240,2,6,0.01,150,8.518166208100697,28,-263.5437866718466,-0.2876718612253369,-0.08780362789540484,933.6028887669352,1.0302093022939025,-0.7212385509745434,-81.98599703184178,-0.08780362789540484,0.4873881859940366,28,17.410939565953232,18.699635491066914,3.542496298459191,0.6332954276575089,-1.3267599738441158,-0.8805865807553858,4565.6164503128675,-17.299045373718634,22764.665887871193,211,0.4081237911025145,0.15165876777251186,580,False,2.487906357836811,28,-223.514530175784,-0.22041854860248736,0.00911879820702339,1087.5508082455744,1.088564699419317,0.15765479014582948,6.387922533174617,0.00911879820702339,0.4873881859940366,21,6.028088757957019,6.208512176577107,4.865682814402559,1.0346566904189343,0.1227762816943095,0.08830470851062636,5581.670998088791,1.3478516544997838,5588.613038876749,211,0.4081237911025145,0.17535545023696683,0.12,0.003,8.66772965702847,-0.048762665052567794,0.8516637897257862,-1.2344853204826742,-0.24840278759626558,0.06569687027854222,-7.323980182543062,5,5,97,12.968523962683413,375,11
True,False,2.5,4.0,-102.7685078283516,50,100,sma_slope_state,720,1,36,0.005,400,8.827415567407625,60,-576.6626200131008,-0.6246203168048471,-0.2720418967786079,752.917229283546,0.844456433304483,-0.6660151283779147,-257.5634561819055,-0.2720418967786079,0.24425819969377066,7,13.93428158328138,14.844303016473123,1.3056459759199253,0.41230925555366055,-1.5604409584880312,-0.2932928002464167,2055.662661435514,-12.878172809095295,10224.185798330442,50,0.09671179883945841,0.24,852,False,5.394224555475908,60,-540.7776222090275,-0.5688340652310327,-0.11238416793855302,1100.7463557220028,1.1867424628169663,-0.44873434158091663,-113.98138794695961,-0.11238416793855302,0.24425819969377066,7,9.04947013015626,9.426645973837903,2.0354879908409558,0.7151714562414169,-0.5530931010942076,-0.10848277660106485,2638.896086712233,-5.699069397348008,2635.8354890636115,50,0.09671179883945841,0.26,1.0,0.003,8.315727834406916,0.25668373475672496,1.8184187395296563,2.550283439366868,-0.8807145020874719,0.0,-8.015042603384762,5,5,98,12.941005183219435,125,11
True,True,5.0,8.0,-6.439873162616448,50,200,ema_state,240,3,36,0.01,50,2.8939156762130662,123,-655.3840461317144,-0.6736722062823821,-0.02765510701910312,1365.5652222931658,1.4258833663232746,-0.24210384465645224,-33.55350200098201,-0.02765510701910312,0.7744379079700218,6,7.666804795375574,7.842286126065566,2.083610717034031,0.9260492075706808,-0.15057780467134485,-0.049339102983957224,1914.531979627171,-2.617173156076562,9608.16336284048,78,0.15087040618955513,0.3076923076923077,128,False,2.3361733302981977,123,-663.7842727460309,-0.6556259659041487,0.08596305308199591,1657.2167762957893,1.6581317733326222,0.7178080285195623,80.1263198955782,0.08596305308199591,0.7744379079700218,6,6.096266003334489,6.214272164860915,2.4966195258588986,1.177650719744763,0.4097655980131416,0.14826228821672896,2255.878464264313,6.249852951855122,2265.196693939207,78,0.15087040618955513,0.32051282051282054,0.12,0.002,9.803550085072501,0.009300920581934345,1.2581163757893756,-0.640116262833265,-0.3568991898002945,0.29770985908206987,-5.7569591852896265,4,4,99,12.427151086662903,180,11
True,True,5.0,24.0,-0.8437866521210093,80,300,ema_state,720,4,6,0.0,200,3.5261093050947125,188,-738.641589139285,-0.7527872514560112,0.01986189241438676,1407.9158515814092,1.4547817310308406,0.07177063948718174,12.653515112957962,0.01986189241438676,0.909501168506729,8,7.465049882724259,7.685791772942894,1.9060879759316123,1.0263550639631756,0.0887599001449269,0.0245870051339967,1482.0415873355428,0.7592109067775018,7434.07580353367,60,0.11605415860735009,0.35,227,False,2.4288778743246078,188,-739.5687537411578,-0.731512493180144,0.1374146602445399,1753.98936299791,1.7511365166046673,0.8654114045668327,133.1765871175158,0.1374146602445399,0.909501168506729,8,6.449156473113569,6.577472796574545,2.3716380040736413,1.2770358483473456,0.5417372004214661,0.15715957479434517,1736.309573074215,7.990595227050959,1742.019467408906,60,0.11605415860735009,0.35,0.12,0.003,8.239151130961151,0.011685772898776441,1.0917637821218642,0.10540473823647921,-0.5635192062660624,0.18029798439189806,-6.582760799889133,5,5,100,11.505629712871979,149,11
True,False,5.0,8.0,-88.12285735409097,10,100,ema_state,240,3,48,0.005,300,4.231176204724451,53,-469.3987973630306,-0.48101224549062316,-0.08358398211074608,1087.7839388389298,1.1228946745781672,-0.5796879075733252,-83.54820786165993,-0.08358398211074608,0.4913369328713031,15,11.672196289585568,12.232902169114094,2.317398222896688,0.7633782381306737,-0.6735628950980884,-0.2883030499715069,3048.4488527897265,-9.440947488367586,15210.502220860228,113,0.218568665377176,0.24778761061946902,967,False,3.1731319244189,53,-455.74075137959517,-0.4341947354147409,0.03345925375811473,1309.163600910498,1.2704794831830877,0.26889309041564236,28.436548806182543,0.03345925375811473,0.4913369328713031,15,8.403310992548528,8.685114413111016,2.8726059650085376,1.0859851818934716,0.234854621153897,0.1121544872662853,3683.258928559396,3.213330015098647,3690.1661042578876,113,0.218568665377176,0.2743362831858407,0.2,0.003,7.428518526742159,0.03839019075998378,1.2011255663359186,1.0486045292112978,-0.3991509648301596,0.13630390674732681,-6.214702238769386,4,4,101,11.363392988051528,214,11
True,False,5.0,12.0,-44.84273247219101,10,150,ema_state,540,2,48,0.02,100,3.6272035562342575,44,-471.6243432286251,-0.47835735096377263,-0.04345593437389082,1211.8451221702103,1.2423395581527164,-0.41684993916597424,-46.13206076518321,-0.04345593437389082,0.3248448706583931,12,7.1594720514549754,7.224419122727682,2.5695135112708867,0.8691001582239762,-0.3364446490444415,-0.11989974594139749,2360.6814960858314,-4.198017529631717,11794.469728603695,91,0.1760154738878143,0.25274725274725274,799,True,2.2160175682700123,44,-444.0658892232809,-0.42638071860004007,0.07520032329372903,1515.5550293942995,1.475447398580501,0.9558361866898724,72.7572101923447,0.07520032329372903,0.3248448706583931,12,4.84741544827616,4.899646212128706,3.4129057560470777,1.2225334051511916,0.5110424651354223,0.1927416209162954,2790.859583028654,6.6209061275033605,2800.283560788313,91,0.1760154738878143,0.26373626373626374,1.0,0.0005,5.50828688067468,-0.02014421009154105,1.0580200495781145,-0.2547466288154087,-0.40568713635258935,0.140628872374823,-5.159192542994409,4,4,102,11.341180175804531,168,11
True,True,4.0,8.0,-37.948114052445106,50,80,ema_state,120,1,36,0.02,50,4.9374170118270895,53,-714.9374846745321,-0.749935809767636,-0.08837234748954689,985.5663577182804,1.0436362435196278,-0.6583486305712097,-87.70246084111756,-0.08837234748954689,0.5256668547022323,7,11.671109186201182,11.881189964437475,1.3785350171797879,0.8056373477024732,-0.7268197237718829,-0.2629548319047786,3575.0910044466123,-10.699700222616375,17878.728337502092,122,0.23597678916827852,0.36885245901639346,279,True,2.7530857119001637,53,-756.515746263468,-0.7368742961946272,0.04380679084166904,1308.2342223488981,1.289574482920865,0.4857065172848719,38.92071705441066,0.04380679084166904,0.5256668547022323,7,6.859462994536666,6.948969318455694,1.7292888202399501,1.083687660683702,0.31326087764580585,0.12700351469886081,4489.740770560036,4.748327480638079,4490.1105141666985,122,0.23597678916827852,0.38524590163934425,0.12,0.002,9.620306885466121,-0.02718466531074163,0.9614394159016143,-0.680860217388202,-0.25905763694318973,0.5178583590334619,-5.130727088062733,4,4,103,10.157909912625772,273,11
True,False,4.0,12.0,-118.55899667008563,100,150,sma_state,540,4,48,0.02,400,8.782335064957397,53,-450.2934534516673,-0.490345460805708,-0.14507838057389286,1548.1719667320701,1.723425818327695,-0.7232628901838107,-138.60618608356145,-0.14507838057389286,0.47151261181400594,14,15.108074283108275,15.81354348255432,3.4381400725787916,0.6353084916721679,-1.0299244183391347,-0.39861216342534467,3264.490624178558,-15.108074283108275,16263.345696648941,109,0.21083172147001933,0.1559633027522936,1070,False,4.00537069787235,53,-422.21898052071555,-0.4319800576356335,-0.016127258709710445,1755.442378285578,1.8344176965106471,-0.20210133089480647,-22.648088996625006,-0.016127258709710445,0.47151261181400594,13,8.661160647771295,8.796979756138665,4.1576586067272965,0.9343053048825386,-0.09965417659064522,-0.040542301369153655,4051.988152289272,-2.4686417006321135,4053.5771356642895,109,0.21083172147001933,0.1834862385321101,0.12,0.001,11.091028378892034,-0.014563431472518339,0.9930672989762666,0.05665102394589265,-0.4822186251692189,0.0,-10.528921199680525,6,6,104,10.002652686587275,237,11
True,False,6.0,12.0,-157.0090548047614,10,100,sma_slope_state,48,4,18,0.001,50,13.01405209806852,17,-265.25353026868396,-0.30069099561303675,-0.10659539010954937,538.0925939978564,0.6223414394479921,-0.730012573583005,-96.32560694160772,-0.10659539010954937,0.300104762672254,17,20.613679885504055,22.81141348344356,2.028597295021125,0.540159043052962,-2.1500038575380347,-0.8380002960450227,4474.7176585375155,-20.613679885504055,22293.047333680202,214,0.41392649903288203,0.2102803738317757,1170,False,3.2180150706350545,17,-240.0726997116487,-0.24746978852358126,-0.009868886778645542,618.817792257274,0.6445757022381073,-0.271289125801409,-11.30280231805716,-0.009868886778645542,0.300104762672254,11,6.321532737423652,6.459085464525103,2.577626664758367,0.9358262413453944,-0.17886057572948433,-0.07470841237227487,5464.298266139272,-2.418799696064205,5467.352277559912,214,0.41392649903288203,0.26635514018691586,0.2,0.003,9.315667016912073,-0.04412283817564216,0.827060419767215,-1.4509294356005873,-0.16644130028996654,0.22899388656654898,-6.396332237807378,4,4,105,9.724881320380184,408,11
True,True,5.0,6.0,-119.80031810233902,30,80,sma_slope_state,360,2,24,0.005,200,11.413868366465604,51,-321.37553297263435,-0.3581377264029422,-0.11959308848915337,702.5720859734297,0.8038055098868032,-0.718627786641109,-111.1611211360252,-0.11959308848915337,0.625191393343541,13,16.94069115661177,18.28588397576742,2.186140554866866,0.5647529766739408,-1.5789007836333648,-0.4735479730742752,3323.1483072402148,-16.785329291539835,16682.857960309695,151,0.29206963249516443,0.2052980132450331,888,False,4.655415827138118,51,-305.95966918809074,-0.3199687322185001,-0.022196251665368386,731.2699407671266,0.7767055254283995,-0.26168214920879534,-24.32778833932312,-0.022196251665368386,0.625191393343541,10,9.971900410378392,10.417593183752055,2.390086061694535,0.8908502593588726,-0.2627537104130026,-0.08303374944069669,3999.22868262189,-3.6734960392376963,4013.3267089379456,151,0.29206963249516443,0.271523178807947,1.0,0.0005,12.504601719055758,0.027711260384263938,1.2647272090291926,0.36894467420034255,-0.4311931627260607,0.06597915744606683,-11.798042795758096,5,5,106,9.718205765162399,319,11
True,False,3.0,16.0,-136.4367731077108,30,300,sma_slope_state,120,4,36,0.01,80,11.582575313005822,25,-470.8997929037404,-0.5184722154016619,-0.1364054970672294,1047.2070329533235,1.1753569025476556,-0.6278471243153454,-128.46968180816208,-0.1364054970672294,0.2681118542992989,15,19.747973322250907,21.681976635070292,2.2238426279524606,0.6477211537725613,-1.1539112372288916,-0.37306939348981655,5045.955697075447,-17.086467680485466,25169.90416026437,133,0.2572533849129594,0.22556390977443608,678,True,4.44455353820729,25,-505.53994882410285,-0.5012860472669057,0.03201447314211309,1101.8535784294977,1.1107359803330827,0.2425287843004174,26.229338387614575,0.03201447314211309,0.2681118542992989,9,10.110651574842567,10.547140806412639,2.1795578786452654,1.0775342321392323,0.2287298480897875,0.08132176568333678,6804.45153032051,3.488502005552669,6814.7615915711385,133,0.2572533849129594,0.3308270676691729,1.0,0.0005,8.963934020833285,-0.07195035703460254,0.8794795676147577,-0.6847359718009989,-0.38825626148318987,0.23118058203012354,-6.427921953236379,5,5,107,9.146352829023293,239,11
True,False,6.0,12.0,-32.89456199916373,100,300,sma_slope_state,48,3,12,0.0,300,4.013922699261933,19,-343.7605624850309,-0.3557980441478598,-0.059751428113209167,695.6915392192763,0.7297062146458595,-0.37770839666244244,-60.273625656583505,-0.059751428113209167,0.12208880651140301,7,8.74116952356359,9.073184799967942,2.023767747498872,0.7589129053120772,-0.5819818268257849,-0.11974477076690357,1769.9712748268423,-4.641069175556928,8835.649998432891,77,0.14893617021276595,0.2727272727272727,401,False,2.239795135828217,19,-301.74633822863,-0.3022962539111309,0.03896120078143155,832.4737738136391,0.8401743552770131,0.3762730497502563,37.04668225152827,0.03896120078143155,0.12208880651140301,7,5.333800049146711,5.421642202310101,2.758852944829715,1.1750669950200638,0.34056167178778546,0.07245280328912496,2026.6312580836764,2.8525945333676646,2031.5173946182135,77,0.14893617021276595,0.2987012987012987,0.2,0.0005,4.559587332579893,-0.04514863353523965,0.889813527234785,-0.8859757627144479,-0.24404907537064133,0.2016496751555574,-3.90669584058816,3,3,108,8.457322482572483,158,11
True,True,6.0,4.0,-4.658181011874076,30,100,ema_state,168,4,18,0.0,200,2.772800155138621,64,-442.7523292762636,-0.4496040937979336,0.002111687730079762,963.6023417728978,0.9902399598226089,-0.027611312006769664,-1.543020711820816,0.002111687730079762,0.7993391892980901,8,6.042635859954127,6.208711093340051,2.1763913548417273,0.9949217622133606,0.02121101635676605,0.008354207945619654,3251.665482323046,-0.23608216890855693,16293.486671974906,153,0.29593810444874274,0.3137254901960784,1009,False,1.6929675023816173,64,-475.37597892723926,-0.4505371855296555,0.10174483563272119,1028.821861501649,0.9816517846032872,2.0796226516550504,104.67416868912943,0.10174483563272119,0.7993391892980901,8,5.320812405367164,5.444175592275082,2.164227699984647,1.358398237224405,0.9042793781233825,0.430762312180938,3879.876665955069,16.01514780943679,3887.205747946739,153,0.29593810444874274,0.38562091503267976,0.08,0.0005,7.630570505625754,-0.034995702181342195,0.9190022248314033,-1.0900258071250004,-0.11997802788705386,0.6415041229053682,-4.198022833667928,3,3,109,8.302513968696767,354,11
True,False,3.0,24.0,-20.261365443262473,20,80,ema_state,120,3,18,0.0025,200,3.862260879683669,50,-805.6142027067173,-0.7711737559348292,0.05139012846617207,1963.8888150709004,1.9234320722753473,0.2815230774565448,39.81303429908189,0.05139012846617207,0.3890724474171972,11,9.439649148161722,9.763312103293597,2.4377534662032905,1.0711340987862943,0.22029999340167047,0.1118633258379601,3953.077889219213,3.7822382584127774,19804.754528600934,95,0.18375241779497098,0.30526315789473685,601,False,2.8866750489311217,50,-886.5107089067053,-0.7603181108685755,0.26664888369867734,2687.49195450432,2.3868388079665546,2.450651438568286,279.74279178531344,0.26664888369867734,0.3890724474171972,10,7.392251021195298,7.47859249928878,3.0315391878555937,1.468401794117553,0.9266013029558111,0.5660981765323181,5278.845134640903,26.5755652196047,5310.7367101419495,95,0.18375241779497098,0.3263157894736842,0.12,0.0005,10.877978835079322,-0.03348635979658899,0.9819965212846063,-0.6079130608169522,-0.5218697971218234,0.18906307044573553,-8.237583251780219,6,5,110,8.279719078785654,206,11
True,True,4.0,8.0,-999972,50,400,sma_slope_state,168,1,12,0.02,100,2.9527353116646764,23,-458.8571024493955,-0.4706940124622747,-0.20941308214746046,555.6239968290182,0.5744297087969824,-0.698242596984293,-205.2368276297921,-0.20941308214746046,0.0538318962043678,7,5.8647177149264245,5.9890097453768,1.2108867746910261,0.4036289248970088,-1.2357300858399642,-0.13687985700241273,617.0221388194026,-5.746631173634189,3083.483929819225,28,0.05415860735009671,0.25,193,True,1.8114043520820255,23,-414.0561178761949,-0.41974268714681856,-0.1298364189675762,723.5032982025506,0.7398823855701513,-0.6686455739519053,-129.6662638565085,-0.1298364189675762,0.0538318962043678,7,3.856856394518853,3.8706949655537723,1.7473556529332146,0.5824518843110714,-0.714697721196782,-0.07932744516458247,696.9100904095849,-3.63065538798226,697.0386891740645,28,0.05415860735009671,0.25,1.0,0.003,4.406629115151608,-0.07920146748922453,0.7572806694224539,-0.21074876863756398,-0.44794333463934966,0.0,-2.6615675899951166,4,4,111,8.085690830997272,130,11
True,False,6.0,6.0,-108.21607068625215,20,300,sma_state,720,4,36,0.005,300,5.714160387158608,46,-296.30537516385425,-0.31034881714200885,-0.06490939663961941,1387.2153915644265,1.4759047431809371,-0.6305696156816526,-64.98191103325078,-0.06490939663961941,0.4956886131033927,19,9.661161077677258,9.820602404898795,4.681708493466609,0.7457588750654781,-0.6636253146342431,-0.33892159338057726,2941.398088966066,-8.512630345355806,14679.36198679148,131,0.25338491295938104,0.13740458015267176,509,False,2.2556594745593967,46,-253.56724611973812,-0.24922924449427517,0.034440900160814567,1523.357322070226,1.5203321340684273,0.46475256560475225,31.28325717788971,0.034440900160814567,0.4956886131033927,19,6.192793705017991,6.365478088907223,6.007705432707483,1.146925582607792,0.31316373607594167,0.17534925207983318,3467.567583278265,4.098106690303437,3475.14429837024,131,0.25338491295938104,0.16030534351145037,0.12,0.001,7.365161392837256,-0.021717309308531704,1.0079471674110267,-0.49258413821287095,-0.3051979534682687,0.03928299338278968,-7.117067243090744,4,4,112,7.8272573887130665,244,11
