allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,6.0,16.0,-149.66540356047102,100,300,sma_slope_state,168,1,36,0.01,80,9.017456658076432,23,-259.371736338639,-0.28094362070815637,-0.12056338054924108,512.8086084612177,0.5541396987399889,-0.691396018006941,-111.07219992012348,-0.12056338054924108,0.28116689499556774,18,17.59344814858607,19.24827707937644,1.9771183078779575,0.46997074531525235,-2.2904424877966343,-0.6399166520591111,3380.984376901525,-16.77190218793861,16838.053473843825,151,0.29206963249516443,0.19205298013245034,578,False,4.073379831620906,23,-226.27207903611063,-0.22877739512429787,-0.027926806348549982,520.6033009731134,0.5294335775041505,-0.36805451273579587,-28.424296252210212,-0.027926806348549982,0.28116689499556774,13,8.291495030177723,8.573923441262835,2.3007845386439865,0.8291115454572918,-0.503217348052954,-0.14437808044456454,4023.5490185569715,-4.292068734083674,4023.2842536057674,151,0.29206963249516443,0.26490066225165565,1.0,0.0,4.137725900801967,-0.02687574714639362,0.9287307397425539,-0.06234887145310173,-0.20451672447577796,0.24226968515953204,-3.235927268147745,4,4,58,26.576191322205872,260,11
True,False,6.0,12.0,-157.0090548047614,10,100,sma_slope_state,48,4,18,0.001,50,13.01405209806852,17,-265.25353026868396,-0.30069099561303675,-0.10659539010954937,538.0925939978564,0.6223414394479921,-0.730012573583005,-96.32560694160772,-0.10659539010954937,0.300104762672254,17,20.613679885504055,22.81141348344356,2.028597295021125,0.540159043052962,-2.1500038575380347,-0.8380002960450227,4474.7176585375155,-20.613679885504055,22293.047333680202,214,0.41392649903288203,0.2102803738317757,1170,False,3.2180150706350545,17,-240.0726997116487,-0.24746978852358126,-0.009868886778645542,618.817792257274,0.6445757022381073,-0.271289125801409,-11.30280231805716,-0.009868886778645542,0.300104762672254,11,6.321532737423652,6.459085464525103,2.577626664758367,0.9358262413453944,-0.17886057572948433,-0.07470841237227487,5464.298266139272,-2.418799696064205,5467.352277559912,214,0.41392649903288203,0.26635514018691586,0.2,0.003,9.315667016912073,-0.04412283817564216,0.827060419767215,-1.4509294356005873,-0.16644130028996654,0.22899388656654898,-6.396332237807378,4,4,105,9.724881320380184,408,11
True,False,3.0,4.0,-157.37245661811227,20,400,sma_state,360,3,12,0.02,300,9.805039903655775,41,-491.84792439358336,-0.5290892328500957,-0.11054809455259335,2949.380822821043,3.265683754380593,-0.6031909199171976,-112.30063609785248,-0.11054809455259335,0.4528165041502136,20,18.318106231688045,19.336470032792775,5.996529977141692,0.7433714847696311,-0.5869414169498155,-0.3832748879687927,5239.901242581337,-15.272886509308009,26149.74420554625,136,0.26305609284332687,0.11029411764705882,185,False,4.3278138336312715,41,-484.64381542982653,-0.4597842449363731,0.07504807501908344,3417.513694403751,3.3684892031658418,0.5167088936288182,60.51054256162911,0.07504807501908344,0.4528165041502136,20,11.120555547651076,11.707054796497077,7.051598690829856,1.1451314113313438,0.3238455929533347,0.23701189810807902,7151.84095360749,8.229433788381662,7167.244776868597,136,0.26305609284332687,0.13970588235294118,1.0,0.0005,11.777054465331362,0.1426812173635012,1.3896609424764885,1.741951164418576,-0.48830106015940855,0.06128455689825786,-11.147920304004176,4,4,152,-2.8082534776378587,234,11
True,False,6.0,16.0,-159.36620243706574,30,100,sma_slope_state,48,2,6,0.0,50,13.334896028993157,15,-250.69490560736222,-0.2853353511892143,-0.10114510601876756,623.6863227875311,0.7145545511646397,-0.7313348186073735,-89.62467932409238,-0.10114510601876756,0.3255701506970747,14,23.931999143386907,27.02532497459502,2.487830062906612,0.5617680787208474,-2.310325830659013,-1.0574633254983463,5543.593993510108,-23.840164700208522,27626.72036775829,266,0.5145067698259188,0.18421052631578946,2,True,2.3863405215042803,15,-224.77433736458914,-0.22600385813355925,-0.004484620129005122,729.3832012339599,0.7399652780830211,-0.18542236444707585,-5.963774001763994,-0.004484620129005122,0.3255701506970747,12,6.058390622595229,6.180996399797252,3.244957630776522,0.9655727584261843,-0.09197999624538095,-0.04522406515001527,6958.703547920307,-1.5863638844691448,6964.08822401126,266,0.5145067698259188,0.22932330827067668,0.2,0.003,10.000119843139249,-0.05682013588002633,0.7570080732272892,-2.462876378501768,-0.14329968556764355,0.39406411357555443,-7.3717719430025905,4,4,119,5.417442084240143,507,11
True,False,3.0,6.0,-165.4737614985437,50,200,sma_state,540,3,12,0.0,300,10.874772131015616,45,-489.99739293522043,-0.5290892328500958,-0.1250992681673084,2830.111789938626,3.133753113607176,-0.606746705543833,-123.80888011825209,-0.1250992681673084,0.4978644532194375,20,20.12921283355955,21.542394937902348,5.775769077026044,0.7160044310362861,-0.6909837829698281,-0.4337244181896911,5220.214001402852,-16.838007696082233,26043.341677240143,136,0.26305609284332687,0.11029411764705882,594,False,4.7580101909875,45,-481.6601869651381,-0.4597842449363731,0.0561530041918204,3265.964722535487,3.2332402751391167,0.35910215156881803,41.905057744507985,0.0561530041918204,0.4978644532194375,20,11.120555547651055,11.707054796497077,6.7806408146660315,1.1011297049457656,0.25429585120824,0.1773387272703497,7107.812498498223,5.699087853253121,7120.639326389261,136,0.26305609284332687,0.13970588235294118,1.0,0.001,11.777054465331362,0.20887322118025217,1.5454089323006293,2.8228827227346174,-0.48830106015940855,0.06128455689825786,-11.147920304004176,4,4,129,3.4800241212525584,234,11
True,False,3.0,16.0,-170.09768983026044,30,150,sma_slope_state,168,4,48,0.005,80,16.313169994825156,26,-432.44684247481825,-0.5028913628479313,-0.20119645433052147,763.7972630969562,0.9082622415076954,-0.7364997019931622,-176.69810266292166,-0.20119645433052147,0.3065516963494238,12,25.6212248861237,29.173485877925604,1.7662223146916207,0.4802885241705282,-2.1999507966464726,-0.6148636685564598,5195.066325210225,-25.6212248861237,25873.337012707587,145,0.2804642166344294,0.21379310344827587,6,False,6.45373347012291,26,-449.4980870448657,-0.47309397953941534,-0.043387702263521226,823.4873994998254,0.8814149379606857,-0.4353560020299763,-45.654415451377474,-0.043387702263521226,0.3065516963494238,12,10.849978776741699,11.376321114125856,1.8320153594282833,0.8512394599363745,-0.4135747541378749,-0.11974600688779824,6993.950710243318,-6.619890240449662,6994.332139105335,145,0.2804642166344294,0.31724137931034485,1.0,0.003,9.876418245054285,-0.04384592875399251,0.9373970484325075,-0.3377743561929648,-0.3798622401943956,0.19905809443461775,-9.45470933041822,5,5,114,7.683453646357549,271,11
True,False,3.0,8.0,-178.06966857983068,10,150,sma_slope_state,72,1,36,0.01,80,14.598221183896786,19,-443.11917644286774,-0.4826261294380103,-0.15620779889261963,1122.2980493785367,1.2170003502983342,-0.6009965711921214,-142.47613307319406,-0.15620779889261963,0.23652187928116689,18,26.17311821613335,29.955710150079828,2.5327228182444435,0.6020406699105643,-1.4472356302318758,-0.5323163353085489,5807.295855436095,-21.513896094052267,28958.27756792031,151,0.29206963249516443,0.19205298013245034,348,False,6.776844230824101,19,-443.97930695146323,-0.4272160483239674,0.007057494788000009,1237.3083500924636,1.2121665769237098,0.011996077501335778,1.3949068350074754,0.007057494788000009,0.23652187928116689,13,12.400763335038526,12.991096345704598,2.7868604025451322,1.004274018935183,0.05625369548712145,0.021823621953771733,7965.027090630711,0.21063093208610373,7973.218897529912,151,0.29206963249516443,0.26490066225165565,0.2,0.003,7.876541697132961,-0.062229315895674334,0.8791811617162947,-0.859522968866316,-0.34678331695991166,0.273775626871792,-6.075463178636084,6,6,49,29.649868748507174,265,11
True,False,6.0,8.0,-182.25550162469244,10,150,sma_state,120,4,48,0.005,80,11.521180528850126,23,-256.83699326142363,-0.2876712522031764,-0.08873866099596253,886.4957738026062,1.0029645834338696,-0.7310617141586664,-80.60901036809574,-0.08873866099596253,0.5010073333870578,23,21.44199675791347,23.604483824926042,3.4515891287524894,0.6289562412393424,-1.5915104869778107,-0.9296293531586598,5690.304154236643,-21.44199675791347,28373.077842795512,266,0.5145067698259188,0.15413533834586465,673,False,2.869566511468821,23,-236.05238018098066,-0.23397946587330354,0.008305994952667019,854.9403364462295,0.858358374460733,0.16401526672279082,5.934726138588502,0.008305994952667019,0.5010073333870578,11,6.784177221089016,6.944176787516177,3.6218246805677166,1.0323075176497354,0.13477283216416822,0.08692514452747059,7163.885948066936,1.578637152864452,7172.644386334952,266,0.5145067698259188,0.22180451127819548,0.2,0.003,10.254798390781778,-0.03921808705918284,0.9244560025240731,-1.6082668427408775,-0.21834418739891098,0.1972286915685058,-7.784775096289189,5,5,90,14.500948734122911,472,11
True,False,6.0,6.0,-186.3103565576109,50,200,sma_state,240,6,6,0.005,100,12.594406584940218,30,-314.57460683200003,-0.35672315825398465,-0.1209886873069572,863.2050133122298,0.9894447416277249,-0.7337179633130657,-108.32748441042986,-0.1209886873069572,0.5254250946893384,20,23.50706411706332,26.25454514560969,2.7440390755164428,0.5825334350258369,-1.749176771432588,-0.7637092587186461,4611.09522592284,-23.50706411706332,22961.097913383834,217,0.4197292069632495,0.17511520737327188,724,False,3.8208186800086454,30,-299.7021948360123,-0.3074636668342523,-0.025135959578931732,957.5922705190226,0.9960493645360577,-0.5270623690741558,-27.384960404276626,-0.025135959578931732,0.5254250946893384,13,8.03674731652133,8.185313307097744,3.1951460049966838,0.8833638954990832,-0.32572929175858084,-0.15091114313126233,5653.864502602994,-5.94253640772801,5653.581195606851,217,0.4197292069632495,0.21658986175115208,0.12,0.001,8.999760597277122,-0.05091873066574853,0.8607976817366186,-1.5727734669900926,-0.2141942798983365,0.13182928025085708,-7.226108499429058,4,4,124,4.223791440845478,400,11
True,False,5.0,8.0,-187.885815475264,30,100,sma_state,48,6,18,0.02,100,18.4222390471923,18,-349.74857372264006,-0.41854808028152357,-0.15333505209477508,560.4943046915758,0.6873402070632199,-0.7399184590672642,-131.45503274547514,-0.15333505209477508,0.3233137239100653,13,29.100123394918786,33.95553909783258,1.602563517917482,0.5055706336287292,-2.531322949609645,-0.928777974222847,5440.882146220833,-29.051562236750062,27086.444224754618,221,0.4274661508704062,0.2398190045248869,244,False,6.328539402009254,18,-340.8019393126782,-0.36224109429941304,-0.03823057175964285,752.7615918166589,0.8116330939184427,-0.5253282151189567,-38.95861171589283,-0.03823057175964285,0.3233137239100653,13,11.730854590130077,12.133689725373625,2.2087949186404625,0.842103062731676,-0.5570809830320244,-0.21740708274479476,6946.3056438999165,-8.609853189212284,6944.647377454048,221,0.4274661508704062,0.27601809954751133,0.05,0.0,11.794065570491524,-0.08431507249729615,0.8509537401061575,-3.20148857815375,-0.28667522046439226,0.23809650502700713,-10.848669659257547,4,4,157,-3.9427894811032687,314,11
True,False,6.0,4.0,-190.06727550132814,20,400,sma_state,240,2,6,0.01,150,8.518166208100697,28,-263.5437866718466,-0.2876718612253369,-0.08780362789540484,933.6028887669352,1.0302093022939025,-0.7212385509745434,-81.98599703184178,-0.08780362789540484,0.4873881859940366,28,17.410939565953232,18.699635491066914,3.542496298459191,0.6332954276575089,-1.3267599738441158,-0.8805865807553858,4565.6164503128675,-17.299045373718634,22764.665887871193,211,0.4081237911025145,0.15165876777251186,580,False,2.487906357836811,28,-223.514530175784,-0.22041854860248736,0.00911879820702339,1087.5508082455744,1.088564699419317,0.15765479014582948,6.387922533174617,0.00911879820702339,0.4873881859940366,21,6.028088757957019,6.208512176577107,4.865682814402559,1.0346566904189343,0.1227762816943095,0.08830470851062636,5581.670998088791,1.3478516544997838,5588.613038876749,211,0.4081237911025145,0.17535545023696683,0.12,0.003,8.66772965702847,-0.048762665052567794,0.8516637897257862,-1.2344853204826742,-0.24840278759626558,0.06569687027854222,-7.323980182543062,5,5,97,12.968523962683413,375,11
True,False,6.0,16.0,-190.33057485548045,30,150,sma_state,120,3,12,0.001,80,11.64551374052536,22,-251.1556784436024,-0.2818176962980473,-0.0892225355073185,883.900064852593,1.0005842279914396,-0.7318097951898639,-80.68943128190273,-0.0892225355073185,0.49262631960673703,24,22.0282147399595,24.35775219349795,3.519331397681597,0.621950807348903,-1.648833232820377,-1.017758987584658,5830.035316163241,-22.0282147399595,29069.507466898,273,0.528046421663443,0.15018315018315018,832,False,2.7782143159959363,22,-226.43353021165146,-0.22396995839630982,0.007746115610487648,884.1771031034709,0.8858280802678253,0.16248907162943652,5.452206414582889,0.007746115610487648,0.49262631960673703,11,6.45753511386735,6.596294444078513,3.904797590167034,1.0304326974051892,0.12957751330597606,0.08869305727902746,7364.665288742346,1.488452351181113,7373.534633034136,273,0.528046421663443,0.2087912087912088,1.0,0.003,10.497943998184544,-0.035618819838672384,0.9567578430130564,-1.5477909178655958,-0.202336353396775,0.20098248185770456,-8.132895685539959,5,5,86,15.322512670496618,486,11
True,False,5.0,8.0,-197.09671650220858,30,300,sma_state,240,4,6,0.0,150,9.251913332274343,32,-327.92231971923144,-0.361649310342789,-0.11432488643327973,1105.143041104574,1.2294711501417206,-0.7296139385183893,-105.16604601604928,-0.11432488643327973,0.5063260536707228,25,20.2970468810975,22.064703081623,3.3701366898441143,0.6202705564130274,-1.3691771169901226,-0.7358981994522704,4817.439902375652,-20.2970468810975,24010.01473717836,193,0.3733075435203095,0.15544041450777202,1015,False,3.4393804511808317,32,-302.4476592525364,-0.2984053495332772,-0.0027538400355353104,1239.2554274860463,1.2437768486576468,-0.1065118418674616,-6.888000136849598,-0.0027538400355353104,0.5063260536707228,19,8.83494017321019,9.133050032573719,4.097421122546359,0.9718242406039437,-0.02884641074712106,-0.016737453419539264,6033.624292935239,-1.3293840264119499,6038.33927578098,193,0.3733075435203095,0.19170984455958548,1.0,0.0,9.70813780647073,-0.017512840327494807,1.0302030233752604,-0.06935942236995937,-0.2872917796711995,0.12468617015547659,-8.54870085029259,4,4,148,-1.792301118066007,324,11
True,False,6.0,8.0,-199.13102305580813,20,100,sma_state,360,3,48,0.01,150,9.165067181296882,30,-278.8307788742356,-0.30673395429462363,-0.10063572984575374,901.1173378239529,1.0007016570528946,-0.727801746493321,-92.82910530604823,-0.10063572984575374,0.5008461600451285,27,18.844308377127845,20.429053158688003,3.2317714043699413,0.6047759353206906,-1.4905319894828086,-0.8283989599588001,4335.150195740506,-18.844308377127845,21603.38254340441,203,0.39264990328820115,0.15763546798029557,471,False,2.7809764943434865,30,-247.13627312810397,-0.24679402293217123,-0.006194382978549008,993.0714201579823,1.005557949134119,-0.1911221824612987,-8.869770477082483,-0.006194382978549008,0.5008461600451285,20,6.673475920291285,6.7170486863187815,4.018315108455246,0.9555749343277723,-0.08213934069784541,-0.04957207934536042,5262.319162496385,-1.8005634068478247,5265.789645797144,203,0.39264990328820115,0.1921182266009852,0.12,0.002,8.20924364724303,-0.024777291706576273,0.955090137256745,-0.4115278411913843,-0.2707205993396492,0.06150879079507338,-7.82585116678728,4,4,133,2.0731288586999206,359,11
True,False,6.0,12.0,-201.48175654778026,10,400,sma_state,360,4,18,0.0,80,12.87418765936675,24,-257.3443459778283,-0.29220933379596564,-0.09777867406586709,840.1508165730858,0.9644766376302812,-0.7333178911806663,-87.54320762089446,-0.09777867406586709,0.5132565073736804,23,23.19895001953701,25.911348627454778,3.2646950659855163,0.5975557933277058,-1.8284662657614852,-1.0127433887220845,5619.122659833756,-23.19895001953701,28007.974866057626,265,0.5125725338491296,0.15471698113207547,996,False,3.2663649903721024,24,-237.82751895678925,-0.23890558226787487,-0.0009519225723680641,816.1660829150143,0.8298693299238081,-0.08891958789773952,-3.164792502312224,-0.0009519225723680641,0.5132565073736804,11,6.671592481776095,6.806770320877075,3.4317562849541523,0.9828816544286166,-0.016080457334007574,-0.009790135965177006,7065.947407592492,-0.8386700131127873,7072.187984451954,265,0.5125725338491296,0.22264150943396227,0.12,0.0,10.476936201698967,-0.05471479513440369,0.8373107800711211,-2.1907338271637813,-0.22290984563647154,0.1950338521907524,-7.3217101458630935,4,4,151,-2.6820712897350028,472,11
True,False,6.0,12.0,-203.3456358647463,30,80,sma_state,540,4,24,0.0025,80,12.803145926013116,24,-253.84052461082553,-0.2876712522031764,-0.09934653108855204,818.0455208052246,0.9341427921014596,-0.7338053808019567,-88.6250063324118,-0.09934653108855204,0.5202675477476025,23,23.574251684421426,26.42617726955484,3.2226750321265976,0.58724300585418,-1.9154256869556732,-1.040757775673543,5622.560163780324,-23.574251684421426,28023.29415136389,266,0.5145067698259188,0.15413533834586465,21,False,3.4824796367316084,24,-233.0170671549089,-0.2339794658733035,-0.0031168292210928617,794.1476389690334,0.8068588620841208,-0.1379268006042893,-5.18730151087658,-0.0031168292210928617,0.5202675477476025,11,7.082033568622441,7.2644965044233345,3.408109322915334,0.9713934785121001,-0.054240619630284814,-0.03261870878262227,7068.549020559724,-1.3798222018931556,7074.250510355326,266,0.5145067698259188,0.22180451127819548,0.2,0.001,10.476936201698967,-0.04138066391986383,0.9158208189619337,-1.7018418977092067,-0.21834418739891098,0.1972286915685058,-7.784775096289189,4,4,141,-0.36036300496658313,472,11
True,False,3.0,8.0,-205.79974133812675,50,400,sma_slope_state,240,2,48,0.01,100,18.20811646741974,25,-438.26957415018705,-0.5185074425907532,-0.24689152535465295,842.6721178522159,1.0465176043410627,-0.7371800055502715,-215.95737967043115,-0.24689152535465295,0.24772342654524943,15,26.13084294012221,29.873874567913,1.9227255724656978,0.40377237021779644,-2.2823583235330016,-0.6725023161052074,4035.664628817156,-26.13084294012221,20067.796567985475,121,0.23404255319148937,0.17355371900826447,88,False,10.146143807942927,25,-426.11765938103963,-0.46804228856484625,-0.09957405399449393,992.4149279883269,1.1242668679713188,-0.5063482712696799,-97.86218461788042,-0.09957405399449393,0.24772342654524943,10,16.82440032546164,18.1835720185394,2.3289692556508137,0.701195044712073,-0.791546540633175,-0.2462150237824487,5212.46334126085,-11.841324338763545,5205.83305723514,121,0.23404255319148937,0.23140495867768596,0.12,0.003,13.640333408082881,-0.10541714664851468,0.8334432966698632,-1.3986119432082684,-0.5456133363233152,0.029281719999442377,-12.796984572427434,6,6,158,-4.053802715823423,255,11
True,False,4.0,24.0,-209.79710689386843,100,150,sma_state,72,4,36,0.0025,80,14.013191721833284,20,-349.05436001664305,-0.401414666812375,-0.10973927529001752,1241.808331603589,1.4458628128292221,-0.7370480583054126,-97.8655139713432,-0.10973927529001752,0.42936578289950844,23,26.032226716377206,29.190647227144648,3.557635926806298,0.6670567362761813,-1.4574669117834158,-0.8715814167598787,7708.244215901421,-26.032226716377206,38450.10432004982,266,0.5145067698259188,0.15789473684210525,262,False,4.379203904369508,20,-353.02216432558134,-0.34053715182256766,0.02918888100904044,1351.422075668434,1.3263632673843435,0.4387781351768239,25.03125732722657,0.02918888100904044,0.42936578289950844,11,10.618736320267573,11.093843061752235,3.8281507855185533,1.0911154412830668,0.33019014505252003,0.22189001038411457,10740.31158034436,6.658314449042184,10757.73836273752,266,0.5145067698259188,0.22180451127819548,0.2,0.0005,12.59460313906619,-0.058255568185191044,0.8817151332571368,-2.387670525128794,-0.29076579201108427,0.24552318072452212,-10.25234342812124,5,4,160,-4.764601148632398,472,11
True,False,5.0,4.0,-999961,80,100,ema_state,168,2,36,0.0,300,2.9838604322873925,40,-739.8298952205807,-0.7587895358084434,-0.1526318132228904,470.33817383332087,0.48542894739348125,-0.6100631820431117,-150.26083593791068,-0.1526318132228904,0.1266822467563865,4,6.846226148619418,7.008411674592853,0.6357382647981389,0.6039513515582321,-1.0023064190556008,-0.16018383821678459,1040.6201180307344,-5.860172601578524,5179.011814219135,39,0.07543520309477757,0.48717948717948717,1033,True,1.911656591716298,40,-728.6827013132418,-0.7325752194796723,-0.04424229623799007,671.6073098515966,0.6803186755953599,-0.2816358991905445,-46.49013177139739,-0.04424229623799007,0.1266822467563865,4,4.5603717986770755,4.638203681807401,0.9216731900472138,0.8755895305448529,-0.26393515352631813,-0.041845731068392504,1201.1150414046356,-1.8131151390845188,1200.5036298104283,39,0.07543520309477757,0.48717948717948717,1.0,0.0005,3.378114617704134,0.049525584712338394,2.178170365482323,0.04415585453738062,-0.33861878443045823,0.39536116609265465,-2.030103422645756,6,6,8,70.19297810884726,80,11
True,False,4.0,12.0,-999961,80,100,ema_state,168,3,48,0.005,150,1.706348449971041,99,-818.572492179553,-0.7806217030851398,0.23539410405609126,1916.6284177665707,1.8610193954820613,1.724519646587573,233.4278577997253,0.23539410405609126,0.3125956966717705,5,3.681516118105415,3.7352043200424827,2.3414278345260597,1.4633923965787872,0.6569051625475117,0.23049967481004988,1338.2267261478512,9.103686454189287,6743.772838791346,39,0.07543520309477757,0.38461538461538464,396,False,1.5887631209972255,99,-813.4714970101859,-0.7469395616884112,0.43870342249932587,2493.4589636222413,2.335732197199705,3.572365139124546,458.4248340022861,0.43870342249932587,0.3125956966717705,5,3.4494324959601843,3.495407549966009,3.065207536817998,1.915754710511249,1.0267313573856014,0.36766946281835616,1617.2266694072594,17.878568526089104,1636.743597141465,39,0.07543520309477757,0.38461538461538464,1.0,0.001,5.5378743286986785,0.20435053983415957,1.6295546708389375,0.8405611924775361,-0.6922342910873348,0.030807420839558362,-5.412700034812864,7,7,12,64.90897048489641,80,11
True,False,4.0,6.0,-999961,20,200,sma_slope_state,168,2,18,0.02,100,3.6061948010598437,26,-422.2580591400009,-0.42920291404732225,-0.08857273429359823,759.0174929588965,0.7784859050795173,-0.35906404782201007,-89.07777521467091,-0.08857273429359823,0.08308485776452575,9,6.87074802577435,7.070614059738025,1.797520441657792,0.7061687449369896,-0.5971367090190817,-0.0671729195277361,1111.711703787354,-3.474033233372145,5546.826523913648,39,0.07543520309477757,0.28205128205128205,964,True,2.953176263495959,26,-451.4452208104223,-0.4482310296578422,0.028512751447667732,712.3818336608672,0.7138319367868382,0.13950505720257053,26.02228871626056,0.028512751447667732,0.08308485776452575,9,5.131866093083016,5.247685877491426,1.5780028247547255,1.0977410954815485,0.17135422215754775,0.021049711508115774,1294.4950731335807,1.014869259934203,1296.8080436389523,39,0.07543520309477757,0.41025641025641024,0.12,0.003,5.224538072493896,-0.05141501670694908,0.9926383695144505,-0.7099170737053434,-0.2759606492996703,0.0,-2.8837714504969916,5,5,37,36.33658145343682,124,11
True,False,2.5,4.0,-999961,80,100,ema_state,72,2,12,0.0,50,2.1896435925014757,44,-969.7796779071432,-0.9681906645172527,0.21978815516926686,2107.655588142223,2.120554266667698,1.2501042083400307,213.84927057338234,0.21978815516926686,0.139173180755903,4,4.6575980041818354,4.695929355251122,2.173334455399912,1.358334034624945,0.5602700997666973,0.46261767407119364,1812.676502978006,8.340121552361873,9114.628190822783,39,0.07543520309477757,0.38461538461538464,406,False,1.9703981485178244,44,-1009.2309310989807,-0.9631702795266387,0.5365072663665834,3089.6351768740496,2.935991339795739,3.8486015507059195,567.256033506031,0.5365072663665834,0.139173180755903,4,3.9403990000000104,4.0,3.061375827541925,1.913359892213703,1.053484204933077,0.972885388564765,2371.937587739553,22.12298530673518,2396.459402016197,39,0.07543520309477757,0.38461538461538464,1.0,0.001,6.491628667988271,-0.022427662819101836,1.0342201878393544,-0.31550291836001937,-0.811453583498534,0.0,-6.312899226912807,5,5,143,-0.8072457310823715,80,11
True,False,5.0,8.0,-999962,20,400,ema_state,720,1,48,0.0,300,2.772708337766501,163,-651.6916943288886,-0.6421830356797206,0.16996903702276717,2156.812601380558,2.1634332154743277,0.7469279967979044,161.29639127121442,0.16996903702276717,0.5001208800064469,5,5.746528262883123,5.892482871557872,3.309559750645037,1.3483391576702002,0.4395226613139372,0.16688516361973538,1017.290730032529,6.129262868306163,5122.493144322852,38,0.0735009671179884,0.2894736842105263,459,False,2.213860586543834,163,-627.9917812293587,-0.6051066005516711,0.31506215109998165,2631.5469843240476,2.573658177881311,1.6237855638517276,315.5589140624169,0.31506215109998165,0.5001208800064469,5,5.129801558946068,5.2411867624937605,4.190416280882726,1.7072066329522217,0.7217260277758113,0.2819444734466958,1169.4755618131012,11.991238734371858,1182.650619474154,38,0.0735009671179884,0.2894736842105263,1.0,0.001,5.607810559647871,0.6319878295048349,2.3435438547513763,3.1457211069507007,-0.497030676997713,0.0,-4.855493160875675,5,5,3,88.67565729049342,83,11
True,False,6.0,8.0,-999962,20,400,ema_state,360,4,36,0.0,300,2.087531459571396,130,-564.3147307547074,-0.5658220880765392,0.16176028360302386,1927.764944277724,1.9476442868164967,0.8249080203078584,157.0767541231017,0.16176028360302386,0.3992263679587396,5,5.0683197601755765,5.18112148940515,3.416116644163365,1.3917512253998896,0.5088249324568216,0.1676594339577589,858.5712379787498,5.9689166566778145,4327.272498376809,38,0.0735009671179884,0.2894736842105263,18,False,1.7405188221402559,130,-535.4451124102739,-0.5272600341814999,0.2879449539585767,2320.0203319838465,2.288902652120583,1.7215490809145109,291.13698991433995,0.2879449539585767,0.3992263679587396,5,4.469650713563636,4.55364946644704,4.33288170572781,1.7652481023335522,0.7972551970006507,0.2767011183856426,964.8857680377399,11.063205616744934,976.926864440733,38,0.0735009671179884,0.2894736842105263,1.0,0.002,5.26170774816867,0.26226406560607357,1.9248248545022038,0.9475532374469356,-0.4266515615668638,0.0,-4.61076599714384,6,6,7,71.30078480051246,82,11
True,False,3.0,24.0,-999962,80,150,ema_state,48,3,48,0.005,200,1.27434982661834,34,-765.5703792606902,-0.7335466966378167,0.2680513907169348,1314.6055818812579,1.269649478071686,1.8842219577332018,274.51760131028385,0.2680513907169348,0.10548795229269078,5,3.8539648848368837,3.912190573090922,1.717158366485874,1.7171583664858743,0.9760164635271735,0.1837970117882366,1492.5251198339652,10.431668849790803,7522.732742185668,38,0.0735009671179884,0.5,428,False,1.161584824332042,34,-765.8621070018195,-0.7024975808341771,0.5284255058439575,1907.9735340389498,1.7593485925220924,4.089275278626335,571.0557135185652,0.5284255058439575,0.10548795229269078,5,3.639558278096296,3.689580410198541,2.4912755398073467,2.491275539807348,1.4820105939962427,0.3249343550429774,1869.8338149067185,21.700117113705463,1893.4292292153812,38,0.0735009671179884,0.5,0.12,0.0,7.286074821305658,-0.07845150155373304,0.8375354554475094,-0.7398590040656788,-0.3848450038869649,0.24630824009549354,-3.0565399107283446,4,4,113,7.767048408213091,99,11
