allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,6.0,0.7,14,2.2,-88.48386655014448,16,20,200,False,channel_reclaim,12,3,0.0025,64.40260057405874,32.56509313801807,48,0.005,9.687483464518506,7,-204.5929423092741,-0.22598768809526615,-0.13848269757038859,67.67445799891844,0.07347383503431479,-0.7283116374670703,-125.03428637506201,-0.13848269757038859,0.09613989846079458,18,19.25528010175952,21.326335425839844,False,0.33077611199617024,0.13655894531951973,-4.263356879922083,-0.5567933921280286,3338.918993275237,-19.25528010175952,16615.030627571567,154,0.2978723404255319,2.085106382978723,0.2922077922077922,0.01,228,True,4.769749403501593,7,-240.31033814567004,-0.25220246620910447,-0.07339944265248675,100.84438682490666,0.105403580904131,-0.718163825948686,-69.7329756603817,-0.07339944265248675,0.09613989846079458,6,10.738878251698814,11.30351416848296,False,0.4196423158614897,0.41964231586148987,-2.3451418685810315,-0.27017905245561513,3795.4735888820564,-10.738878251698814,7577.062903071426,154,0.2978723404255319,2.085106382978723,0.5,1.0,0.0005,20,0.5,0,4.259991452641049,-0.07424444113553039,0.4771060466852603,0.5389732657073169,-0.149667440499108,0.20307315730751518,0.25,0,0,50,78.53291730776613,322,11
True,False,3.0,1.7,14,2.5,-88.91766629170027,10,50,300,False,channel_reclaim,12,6,0.008,77.05770772061685,25.61692540374861,36,0.01,13.11732971673949,8,-369.1594526904714,-0.4151541881816763,-0.25175308344583286,126.61327434635739,0.14507817091264408,-0.7292418510282414,-224.55907397139634,-0.25175308344583286,0.06753163026835361,10,21.615822270811318,24.24247623661133,False,0.3429771970447649,0.14122590466549148,-3.5735032365575985,-0.3960759893732971,3122.6384467108446,-21.55767110125415,15520.944218070432,96,0.18568665377176016,1.2998065764023212,0.2916666666666667,0.01,31,True,8.970195748851115,8,-434.4275740519364,-0.4702135625026251,-0.15771699444461398,191.82731865307335,0.2115971314421264,-0.7038887562759159,-147.3940815621403,-0.15771699444461398,0.06753163026835361,9,14.516441791553007,15.569575850424261,False,0.44156340460594273,0.3736305731281053,-2.202793285080558,-0.22825178948551636,3678.321840191643,-14.149831829965448,7335.6881171162495,96,0.18568665377176016,1.2998065764023212,0.4583333333333333,0.12,0.003,150,1.0,0,4.719900784749786,-0.17399972364110516,0.7364193713521583,0.4831531007420336,-0.7736837815669206,0.016782975910897353,0.16666666666666666,2,1,115,44.7419218959595,157,11
True,False,6.0,4.0,80,1.8,-89.16218098214557,12,10,100,False,channel_reclaim,12,6,0.025,64.91733815066812,30.52533917699342,36,0.0005,11.385410905363484,10,-264.94916265139614,-0.298074764871035,-0.13130571027006416,186.8149011391521,0.2103018693157955,-0.7318581991848364,-116.75142743968192,-0.13130571027006416,0.16214038198082037,17,22.06601978609986,24.816779241042113,False,0.7050971562606964,0.3442206589619147,-3.637569766571674,-0.645974598193127,4103.71299619349,-22.06601978609986,20428.815109725652,189,0.3655705996131528,2.5589941972920696,0.328042328042328,0.01,611,False,5.077709682193846,10,-260.23822546760914,-0.2744468986611278,-0.06357013367601529,250.02606018899394,0.2641437578549029,-0.7189509224306386,-60.45220886132013,-0.06357013367601529,0.16214038198082037,11,11.42546747478949,12.014755264766885,False,0.960758396425946,0.6182271420479998,-1.730145480486168,-0.29962112012189723,4721.836754036008,-11.42546747478949,9430.277153216231,189,0.3655705996131528,2.5589941972920696,0.3915343915343915,1.0,0.0,10,0.5,0,6.182104932639276,-0.06460267902256653,0.6830384384525198,0.39644105624724185,-0.19462407125365322,0.162401668024592,0.2571428571428571,1,1,89,55.97933854396304,359,11
True,False,3.0,3.0,20,2.5,-89.2720098730209,40,50,400,False,trend_bb_reversion,18,2,0.0025,63.52382976742586,32.171198499181465,24,0.0,18.60987823120907,9,-462.2549448063872,-0.544938060835849,-0.26675802535333626,155.2588704992309,0.18898373490524814,-0.740114825246213,-228.19728900506422,-0.26675802535333626,0.0972681118542993,10,28.296463836628057,33.07799514381371,False,0.3358728170322985,0.20501327792880567,-3.8115282625569287,-0.5299575726249074,4364.591179036654,-28.296463836628057,21703.240816099056,124,0.23984526112185686,1.678916827852998,0.3790322580645161,0.025,543,True,12.779342415016833,9,-570.9826901280536,-0.638803048533289,-0.16190510212718878,248.527195874769,0.28518672262853023,-0.6542738509481374,-148.0098457395,-0.16190510212718878,0.0972681118542993,6,20.398760557257496,22.636754133605773,False,0.43526222453264235,0.46427970616815195,-2.2190917969567012,-0.3331231378225335,5337.316019902309,-18.353220871697964,10648.590760844629,124,0.23984526112185686,1.678916827852998,0.5161290322580645,0.12,0.0,100,0.5,0,8.65641207531398,-0.1258962255920795,0.7475655116511533,0.5413063367608822,-0.35595878546266735,0.24764028352626108,0.4090909090909091,2,2,58,74.08911295065035,203,11
True,False,4.0,4.0,20,1.5,-89.52008036611738,12,20,50,False,range_bb_reversion,120,1,0.005,61.81803208991933,36.0912705179495,12,0.005,25.510976285168233,17,-669.9228506588147,-0.8503962484254224,-0.29246764058113056,135.04238461431765,0.17149404383675423,-0.7575077015373549,-230.43033714762169,-0.29246764058113056,0.2461922797969216,6,40.094878663686224,50.88936946111669,False,0.20157900940610465,0.24240513789341703,-4.2570928208004,-0.9430737947433979,5059.550537599523,-40.094878663686224,25122.328222369357,174,0.3365570599613153,2.355899419729207,0.5459770114942529,0.025,83,True,18.025473784836556,17,-823.3586652229246,-0.9753510451834816,-0.20622995372501354,241.22999648642028,0.2871684823049472,-0.7153899211885496,-174.8161471701053,-0.20622995372501354,0.2461922797969216,4,31.594586208737223,37.615149587799934,False,0.2929828842222814,0.4567086136406151,-2.8742598051849937,-1.6869631695093459,6123.88068785159,-30.41800960759823,12199.12473784697,174,0.3365570599613153,2.355899419729207,0.6091954022988506,0.05,0.0,30,0.5,0,11.445727359362465,-0.13999197043559403,1.4026109507481743,0.6465476858059526,-0.29722370701074446,0.35901500797121866,0.5,2,2,29,100.82151552639715,250,11
True,False,6.0,1.7,80,1.8,-91.24221586557513,16,30,100,False,channel_reclaim,8,4,0.0,72.51756837917216,34.25136138796188,48,0.005,11.343382726838838,6,-220.9503119978416,-0.24614034002383656,-0.1587097901239197,69.90514617897661,0.07668015191431793,-0.7298359038044974,-142.17695874162,-0.1587097901239197,0.07156096381658474,16,20.47348205879329,22.854209777844435,False,0.31638401207444095,0.11751406162764962,-4.883829101010734,-0.7269845428289562,3369.612553432514,-20.47348205879329,16762.534886270143,144,0.27852998065764023,1.9497098646034816,0.2708333333333333,0.006,644,True,6.30671804250035,6,-214.6713109713518,-0.22761660751000815,-0.08812274572834812,117.86080841231522,0.12478893804365923,-0.7195653697557978,-83.04401371531696,-0.08812274572834812,0.07156096381658474,13,11.958337975005692,12.689675384882129,False,0.5490291547529792,0.3597087565622967,-2.9167076237702836,-0.38914611625557655,3839.537280739613,-11.958337975005692,7662.835136228465,144,0.27852998065764023,1.9497098646034816,0.3958333333333333,0.05,0.0,100,0.0,0,4.070242623682056,-0.06589436333880833,1.2980134770553025,0.4992831907386662,-0.18182001029203584,0.1424574227811905,0.2857142857142857,1,1,45,81.13784810585103,175,11
True,False,4.0,1.7,80,1.5,-91.87413655258871,20,80,200,False,range_bb_reversion,8,3,0.0025,74.59187510730227,31.031774135241154,3,0.01,12.950066794175271,6,-337.72767107181653,-0.3849539293981394,-0.1800321126008685,198.69919318210248,0.22235981856468154,-0.7348431880657391,-156.72474141558615,-0.1800321126008685,0.08638891127407526,13,25.60024648371429,29.418253464682724,False,0.5883414662219071,0.29961833927967474,-3.7058223819717138,-0.5842716919835466,4486.267804845725,-25.54613285074051,22326.07135415662,163,0.3152804642166344,2.206963249516441,0.3374233128834356,0.08,450,True,7.121314672555286,6,-385.07573715691655,-0.40957200640168745,-0.09785136159508964,245.03954240272554,0.2589867449598315,-0.6822981505940903,-91.27965588984418,-0.09785136159508964,0.08638891127407526,12,15.76592520264158,17.01436089686163,False,0.6363411629408193,0.5558842342931295,-1.9761629439563542,-0.30559325575724333,5311.388764226593,-14.878583910044618,10603.647283970105,163,0.3152804642166344,2.206963249516441,0.4662576687116564,0.2,0.003,100,0.5,0,7.250050035037965,-0.09517025882952242,0.5771772667280861,0.4375499152178525,-0.18113498950601126,0.286805835229462,0.24242424242424243,1,1,96,53.188745599812805,334,11
True,False,3.0,6.0,20,2.0,-91.96812231286097,55,30,400,False,trend_reclaim,48,8,0.0,66.4336235145398,32.33185310008685,3,0.0005,13.913318616634601,22,-582.5389723525973,-0.6530716110970552,-0.3095776260574988,777.0353520845586,0.8583019230769932,-0.6954436526484487,-273.5448077077891,-0.3095776260574988,0.15738576839390764,9,25.42227092469695,29.061984063864255,False,1.3338770261953172,0.3923167724103872,-2.4768991988405427,-0.43340777756705706,3136.5301591921952,-24.071943078285372,15577.839792037172,88,0.1702127659574468,1.1914893617021276,0.22727272727272727,0.025,774,True,10.512419736150944,22,-620.1191304181186,-0.6691654852526739,-0.22423617539052457,779.3204284348935,0.8367491019730624,-0.6589219558388659,-206.64835166609234,-0.22423617539052457,0.15738576839390764,9,20.063563248787222,22.088367968279222,False,1.2567269581079246,0.5270145308194519,-1.6748425036892054,-0.29810175731872496,3729.352768644887,-18.185054946616088,7429.76602918922,88,0.1702127659574468,1.1914893617021276,0.29545454545454547,0.12,0.003,50,0.0,0,7.95989737084486,-0.07769237665466816,1.1348936146536697,0.3960596621093579,-0.6091048261667591,0.0,0.0,4,4,69,68.11249453168423,162,11
True,True,3.0,3.0,40,2.5,-97.52596745310507,20,10,50,False,trend_reclaim,72,6,0.0,64.99151330817071,30.92520362492997,48,0.0025,27.627012953550285,23,-672.0544560831461,-0.873157773940635,-0.22792095309962818,390.08788006569813,0.5026364390922555,-0.7616959327319271,-173.9179340908587,-0.22792095309962818,0.4989120799419776,6,45.085514741721184,59.19455510968014,False,0.5804408802512824,0.5126521643095268,-3.372395441477187,-1.29852605098943,7589.194756801664,-44.87082699544151,37941.79189544069,258,0.4990328820116054,3.493230174081238,0.4689922480620155,0.08,347,True,14.773012491049677,23,-761.8225442370564,-0.8793352090577867,-0.12647048609436845,593.6166505391276,0.6871091338822285,-0.7287238807222851,-110.37114829811532,-0.12647048609436845,0.4989120799419776,6,28.930492703272293,33.269232879503434,False,0.7792059384821931,0.7210562415805367,-1.7158463687196384,-0.7102401451766379,9803.594125432654,-28.47575626091368,19608.872755374316,258,0.4990328820116054,3.493230174081238,0.4806201550387597,0.12,0.0,10,0.25,0,11.109689693390232,-0.06550445878732288,0.8649854051858973,0.5069396393236777,-0.22614611530907638,0.5327540510744736,0.41304347826086957,4,4,25,107.69387192029289,459,11
True,True,3.0,1.3,55,2.5,-97.75097121064644,40,14,150,False,trend_reclaim,48,8,0.008,61.123246548838246,28.85819557364445,24,0.0005,11.023139354465826,16,-552.0681788567042,-0.6142067610474906,-0.3607530484191736,124.58792166264881,0.1346337535361732,-0.720564956238522,-323.0461140655385,-0.3607530484191736,0.08445483117092432,12,21.287462482539958,23.8163681589874,False,0.22567488298394947,0.11546156803829975,-3.34478464567785,-0.3529539982833417,1982.3552769418095,-20.997997414259967,9909.816390569844,65,0.12572533849129594,0.8800773694390716,0.3384615384615385,0.04,650,True,8.571248465187253,16,-622.6919666867894,-0.6749902640971149,-0.28737803099060005,210.6467780891371,0.22482384847158055,-0.7055778908094822,-263.71527662946727,-0.28737803099060005,0.08445483117092432,7,17.63063235417347,19.27253221753736,False,0.3382840784183285,0.2559987620463028,-2.6279301654115534,-0.28330292845689553,2279.5491985386925,-17.14149298091534,4557.729590058703,65,0.12572533849129594,0.8800773694390716,0.4307692307692308,0.2,0.001,30,0.75,0,6.615976765143996,-0.17144557237568153,0.5871647454361613,0.5884245801333837,-0.39881094808370954,0.219221472637284,0.375,2,2,76,60.747212499558685,154,11
True,False,3.0,1.0,20,1.8,-101.66121571433956,30,50,300,False,channel_reclaim,36,3,0.005,70.42368621793345,38.78040909328896,36,0.0,16.92304990207338,12,-647.0598799720694,-0.7422347569831025,-0.3617772934871332,219.62203613834362,0.25186377666765597,-0.6976062321424179,-315.36680096684967,-0.3617772934871332,0.08421307115803046,11,26.965170926938768,31.23481708255251,False,0.33941531987398704,0.210437498321872,-3.3040670295687367,-0.4538928137829114,2740.0603759578485,-25.544710878314813,13586.048162218793,81,0.15667311411992263,1.0967117988394584,0.38271604938271603,0.08,69,True,14.052960287775889,12,-748.1401681595459,-0.8361949921097842,-0.28221544909846824,304.4993480280968,0.34465613904591563,-0.6410545136756,-254.30928402213326,-0.28221544909846824,0.08421307115803046,8,23.456955202881126,26.534012673336896,False,0.4070084203300795,0.3596818598265818,-2.4908812581963735,-0.4063821559919152,3218.872260293697,-20.599052005792792,6402.940252138417,81,0.15667311411992263,1.0967117988394584,0.4691358024691358,1.0,0.003,30,1.25,0,5.014099960934877,-0.15649179378510958,1.4791555851393703,0.5070523903341241,-0.5239530226437196,0.14618182770359547,0.2222222222222222,3,3,70,66.43308917434466,124,11
True,False,2.0,2.2,20,1.8,-102.65177537015816,8,14,200,False,channel_reclaim,48,2,0.012,67.9848316682378,33.845040089915116,6,0.0,18.942420941904164,12,-829.3696870432407,-0.9764240169930504,-0.4336483179223463,329.7904896229521,0.3986077539860667,-0.7320082144819601,-371.8064594118488,-0.4336483179223463,0.0743009106293819,7,28.568151618360133,33.39245718124937,False,0.3976399123033754,0.25933037758915795,-3.258524864247628,-1.7925525290819389,3507.783232726276,-28.257290915300548,17414.985262157803,76,0.1470019342359768,1.0290135396518376,0.39473684210526316,0.08,389,False,15.329606352554546,12,-851.0347409098338,-0.9726026069660676,-0.3220909914283437,573.5148166561675,0.6753601523961661,-0.7138931113837591,-288.7125471337807,-0.3220909914283437,0.0743009106293819,7,22.489454616396078,25.18501415294284,False,0.6739029431901074,0.43950191947180905,-2.2374397570657774,-1.1480015113246251,4383.167059908844,-21.942153582167272,8731.180835550442,76,0.1470019342359768,1.0290135396518376,0.39473684210526316,0.08,0.002,10,1.5,0,7.765752270823569,-0.1726768545426838,1.20037108865833,0.4733536665354847,-1.0,0.0,0.0,4,4,95,53.26538134241122,106,11
True,False,2.5,1.3,20,2.0,-103.58914424975087,40,20,150,False,channel_reclaim,120,2,0.008,61.78896998899713,28.604450395324196,48,0.005,19.58025706436394,12,-720.0579458078786,-0.8479264505086713,-0.45510166949375574,232.79626691805944,0.2723516286820137,-0.7289362454274831,-385.9402348520302,-0.45510166949375574,0.07696027077121444,5,30.253256499217578,35.81112021413497,False,0.3233021290486151,0.17458314968625216,-3.688746656693847,-0.6644172295760541,3007.043749954406,-29.717398083606327,14901.371753539112,77,0.14893617021276595,1.0425531914893615,0.35064935064935066,0.015,336,True,16.658004966645237,12,-788.5400043061342,-0.9032504089622507,-0.37255262543402207,359.8302174453457,0.4149344081885106,-0.7131968127926492,-326.20913580878505,-0.37255262543402207,0.07696027077121444,5,25.91528717282327,29.761781569609077,False,0.45632461952513587,0.3075231131582437,-2.9048012163074275,-0.6402701665991833,3618.2936270868718,-25.11810345727643,7193.5304093956565,77,0.14893617021276595,1.0425531914893615,0.4025974025974026,0.08,0.0005,10,0.5,0,6.291921709231967,-0.14804734662269226,1.1157530166787974,0.540561458743277,-0.6904339667531839,0.08039307620043531,0.25,4,4,57,75.01957563686138,119,11
True,True,2.5,1.3,20,2.2,-104.43624781151358,10,10,300,False,trend_reclaim,120,6,0.005,69.72507294451995,28.31469515958476,12,0.001,18.30866683647428,16,-759.92028382641,-0.9083780672138783,-0.45671589559993975,136.35155696749388,0.15804650465236555,-0.7413704024911116,-380.3227983136977,-0.45671589559993975,0.114836006124587,5,32.51958137777988,39.105590795722215,False,0.179428763607843,0.1318252140792316,-4.031111618028305,-0.8738709474316979,2831.9440273708983,-32.327437856664346,14122.62168185843,85,0.1644100580270793,1.1508704061895552,0.4235294117647059,0.04,531,False,14.934680269035173,16,-852.9576096569674,-0.9857054772131034,-0.38063164131035276,264.1874987633697,0.30007642408024193,-0.7320406165088205,-327.24226451798523,-0.38063164131035276,0.114836006124587,5,28.097392125202497,32.745608037707214,False,0.30973110008317717,0.27531653340726864,-3.2665563263085016,-2.114715758718844,3356.057923612923,-27.815592484028752,6695.132602595532,85,0.1644100580270793,1.1508704061895552,0.47058823529411764,0.2,0.003,75,1.0,0,6.719207055440503,-0.14748995032362897,0.6669688221787573,0.624261983208648,-0.3698051020519291,0.22701429392742953,0.4666666666666667,1,1,53,77.31837112164715,185,11
True,False,3.0,1.3,80,1.8,-104.80133902744247,10,80,300,False,channel_reclaim,96,1,0.025,73.06617145924096,29.245506853286283,18,0.0,27.482879472421462,12,-519.4466103793358,-0.6680951144394479,-0.28547903867565055,125.37398240375981,0.1654613363316822,-0.7555244693971023,-223.46338746250495,-0.28547903867565055,0.18784753001853494,6,41.070144357730406,52.541908747718416,False,0.24136067094980768,0.20479087232104898,-4.438086804044089,-0.753245878602184,6085.657468694654,-40.89379990563838,30254.132781046857,183,0.3539651837524178,2.4777562862669247,0.45901639344262296,0.006,567,True,18.094726164216095,12,-701.0266012650563,-0.8291419843249982,-0.1793407516706803,233.9207494645761,0.28220031077537727,-0.7294596010769777,-154.36339619363196,-0.1793407516706803,0.18784753001853494,4,28.658580218272995,33.39416909732289,False,0.33368312848962955,0.4697907203735575,-2.64729152738549,-0.5677764912531768,7641.423449040226,-28.248501503434614,15241.611280104531,183,0.3539651837524178,2.4777562862669247,0.5846994535519126,0.05,0.0005,75,0.5,0,7.391553454551611,-0.17157912897968897,1.4258290720628364,0.6074816995869627,-0.5075146771814766,0.23930721463293003,0.3333333333333333,4,3,30,100.41729015568175,172,11
True,False,5.0,1.7,40,2.5,-105.93918880977441,30,80,100,True,trend_state_tp,120,8,0.025,61.22223280384091,28.187057791872405,48,0.0025,23.478212427517214,9,-290.4059585920211,-0.3619511422991606,-0.16156506151549502,90.80968357095166,0.11154177439127498,-0.7520716332174909,-129.07237624318617,-0.16156506151549502,0.21419937142396647,8,37.91256777511901,47.49054472546329,False,0.3126991058008087,0.22943603029171789,-5.657419754010895,-1.2021670284572057,6567.196405192946,-37.818206239253634,32679.76269561561,293,0.5667311411992263,3.967117988394584,0.4232081911262799,0.006,33,False,13.38777123899201,9,-299.27642692559164,-0.33658555646064214,-0.08562379457821515,174.4162040563983,0.1962535466665398,-0.6936039425380668,-76.17204782827214,-0.08562379457821515,0.21419937142396647,6,23.559748925288666,26.713193925674382,False,0.5827929912427181,0.5188737599451296,-3.0343397919795927,-0.617845398984366,7966.193692748108,-22.318410013683764,15903.689158745708,293,0.5667311411992263,3.967117988394584,0.4709897610921502,0.2,0.001,50,0.75,0,7.5524037162945445,-0.08066151924069274,0.6214010684731585,0.4854454654921952,-0.1924586648323406,0.33453648563384897,0.39285714285714285,1,1,68,68.44951970560147,570,11
True,False,2.5,2.2,20,1.5,-108.75238234507268,8,14,80,False,channel_reclaim,96,1,0.0,62.46507310289071,35.97031748391191,18,0.0005,17.854818152665885,9,-562.5262618136913,-0.6680602177642587,-0.3110928582583752,241.16713226036023,0.2838527409180972,-0.7436585680078112,-261.141239035922,-0.3110928582583752,0.09372229833185591,11,31.36652963422895,37.37446146400819,False,0.4287215524530209,0.25723293147181253,-3.595595474231469,-0.5372123869394062,4510.970496089027,-31.3369486843106,22420.612455360457,120,0.23210831721470018,1.6247582205029012,0.375,0.08,625,True,11.681830110561151,9,-760.4985813163797,-0.8503897145813438,-0.20747881805425436,317.4781150103971,0.3550682164069488,-0.7194997307376637,-185.5776766087654,-0.20747881805425436,0.09372229833185591,5,22.659896522428113,25.40192782530441,False,0.41746049606149244,0.47709770978456284,-2.2707764834068906,-0.451560616341032,5572.4583130631245,-22.26932119305183,11111.500558917025,120,0.23210831721470018,1.6247582205029012,0.5333333333333333,1.0,0.001,20,1.25,0,8.175104961851817,-0.16736291934496864,0.7539657625022206,0.5325742684101816,-0.4547607785063584,0.17645412503772173,0.3125,3,3,61,71.49297070934531,208,11
True,False,3.0,3.0,30,1.5,-116.35255306062194,10,8,50,False,range_bb_reversion,24,8,0.012,66.71615446422243,33.74431274643624,12,0.0,25.690785256022092,15,-626.4482247206884,-0.794071430730992,-0.27012411051515395,374.9298986520757,0.47549322979200015,-0.7557560344418309,-213.1810626938334,-0.27012411051515395,0.2386977193972117,7,40.40124135693261,51.26770807618305,False,0.5985010154977197,0.4205682811605599,-3.5212275156757014,-0.9423946821117657,5906.482349053103,-40.29122084913453,29360.362443363396,189,0.3655705996131528,2.5589941972920696,0.4126984126984127,0.08,269,False,18.109252047401394,15,-696.2646533028748,-0.8155323215620529,-0.17697180411897115,526.8604629026015,0.621228842684881,-0.6816323371965746,-152.65349054488533,-0.17697180411897115,0.2386977193972117,7,31.35923712695396,37.16194985935437,False,0.7566956909320764,0.6053565527456611,-2.1492806954335992,-0.6264680733953883,7332.628735907363,-28.851509712983304,14622.192123105155,189,0.3655705996131528,2.5589941972920696,0.4444444444444444,1.0,0.003,50,1.0,0,13.878526037301,-0.10669811901007252,0.8167193279913586,0.48233454028250533,-0.343543355177314,0.3595698355454866,0.37142857142857144,2,2,77,60.6838562005681,376,11
True,True,2.5,2.2,20,2.5,-117.0543645403471,30,8,400,False,trend_bb_reversion,120,4,0.012,58.63746166097157,40.908962398914525,12,0.0,26.711770679626152,11,-556.2817776633593,-0.6982947844726874,-0.2746659645562178,199.05307574481628,0.25773241723069695,-0.7335192735959243,-221.5825013028504,-0.2746659645562178,0.16093158191635104,8,37.97194803329804,47.41994004905052,False,0.357827783935205,0.28472318291618476,-3.8930997381420527,-0.6834017878548507,6030.182130451119,-37.00427771757601,30112.158398192212,167,0.3230174081237911,2.261121856866538,0.4431137724550898,0.025,423,True,18.06491920433222,11,-740.8281282976776,-0.86476338538702,-0.1592837120893305,301.50895120700534,0.36247729628708575,-0.6491478631826189,-141.64034606744073,-0.1592837120893305,0.16093158191635104,4,26.74250689737509,30.76347656746429,False,0.4069890703257069,0.5502950810037727,-2.110981424603223,-0.4951816684628657,7715.474207608609,-23.653937793262653,15421.638249454627,167,0.3230174081237911,2.261121856866538,0.5748502994011976,0.2,0.001,100,1.0,0,13.602676770576442,-0.16504167203516157,0.6337323845137752,0.5671590907821923,-0.3172357800398677,0.35443888262186596,0.47058823529411764,1,1,104,50.063642094128625,364,11
True,False,4.0,4.0,20,1.5,-118.06297490933736,16,20,80,True,trend_state_tp,120,4,0.008,73.53199502852533,30.127675627897393,3,0.005,8.045589112005047,7,-270.5766206886843,-0.2915075172591564,-0.1994609253346288,272.0911368647936,0.30261139425370315,-0.7210580982432501,-186.50133430715954,-0.1994609253346288,0.04013216214038198,22,13.241594735808379,14.161725698758644,False,1.0055973652574066,0.18435951696385794,-3.3948006091471625,-0.531801412238081,1742.9063420159307,-13.241594735808379,8656.967225081382,71,0.13733075435203096,0.9613152804642167,0.15492957746478872,0.08,787,True,5.781175330026911,7,-241.33386468201138,-0.2543445894423221,-0.13010768734471925,275.8567822814973,0.29695666361579054,-0.6593120294140473,-124.78385973248828,-0.13010768734471925,0.04013216214038198,11,9.62188842191812,10.090030453047818,False,1.1430504485765989,0.33252376685864693,-2.301332051090806,-0.3485847412200126,1937.9769306297776,-8.859654041006696,3862.09826872344,71,0.13733075435203096,0.9613152804642167,0.22535211267605634,0.12,0.002,75,0.5,0,4.1489364644771385,-0.07185336040733414,0.6682660368839571,0.3387853381758302,-0.26941933164954757,0.07667699907843491,0.2,2,2,102,51.04527948716636,247,11
True,True,1.5,2.2,40,1.8,-122.18406996899381,40,8,150,False,trend_bb_reversion,24,2,0.025,58.386913429223206,40.33753076716306,24,0.005,22.349955735092312,8,-757.4745707398156,-0.9194485648426743,-0.4151931925381992,356.78541366278995,0.4392395216443836,-0.7428708691324983,-343.9347827141063,-0.4151931925381992,0.063179950036264,6,33.55940802726458,40.58019580318499,False,0.4710196585402494,0.2779788148762126,-3.553869354753504,-1.0933296985320178,5473.715927671676,-33.361673923268285,27316.55813484097,97,0.18762088974854932,1.3133462282398451,0.3711340206185567,0.01,446,False,16.085040244839163,8,-817.0357215535945,-0.9336957501079032,-0.26536882435531106,663.3096672716715,0.7722966656289769,-0.6695444698497721,-237.10660015812954,-0.26536882435531106,0.063179950036264,6,25.181124923137393,28.665713374933436,False,0.8118490413251299,0.5228858232263548,-2.0258113542852927,-0.7226995995533965,7415.3574692621205,-22.999340215338542,14811.787120679151,97,0.18762088974854932,1.3133462282398451,0.3917525773195876,0.05,0.002,20,0.0,0,12.322567288367418,-0.09364656926315651,0.9788465725365335,0.47785085207587197,-0.36870682494994117,0.4449478526806563,0.3333333333333333,3,3,119,40.47854594093543,171,11
True,False,3.0,1.7,20,1.5,-122.34049916663224,12,8,50,False,range_bb_reversion,24,2,0.0025,66.22248198911163,37.726161413709086,12,0.001,23.589669744147884,10,-580.3237627851182,-0.715232357735001,-0.3158744561522954,132.70357514151686,0.16721977963323553,-0.7501260324759661,-257.63985802999866,-0.3158744561522954,0.11556128616326859,13,35.2966605501099,43.27480049286446,False,0.22867162031180555,0.18903520612442595,-4.201145820765501,-0.6911639921956786,5017.1957370948,-35.2966605501099,24934.44773598176,137,0.26499032882011603,1.8549323017408121,0.45255474452554745,0.01,176,False,16.778332584669478,10,-693.4354323188695,-0.8050172443056518,-0.21125051315585566,260.79892011455127,0.30931210045492463,-0.7258365116692865,-184.97479197113432,-0.21125051315585566,0.11556128616326859,8,25.70085864088012,29.44546551316037,False,0.3760969052914294,0.42898553259803673,-2.692981552413656,-0.5294870247466054,6249.6870726949155,-25.34154650004537,12461.163903753055,137,0.26499032882011603,1.8549323017408121,0.5328467153284672,0.08,0.002,10,1.0,0,8.713575443373571,-0.14536074580943198,0.8782536540981053,0.57740059183241,-0.35115493053103874,0.24572556197245118,0.38461538461538464,2,2,44,81.35967577262731,211,11
