allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,3.7095311539091935,9.26330251138031,20,2.2,150,0.2,-1000000,8,14,150,channel_breakout,120,0.03037875447797904,2,0.010498450778472276,51.82526373478739,30,70.14190980151015,34.359515718368456,3.9265777314941617,47,-985.6435297357569,-0.9781505744453426,-0.04875866766252676,2165.6775872770954,2.181781908616231,-0.10407787316366136,-58.784377673153244,-0.04875866766252676,0.25813728649693846,7,6.793465209301015,7.0,2.1972219387040424,0.9155091411266845,-0.1946154570252273,-0.274558063285837,497.41302006636465,-0.9993344204436143,993.8241649430382,17,0.03288201160541586,0.29411764705882354,1.6535533895881462,45,-1142.926355692171,-0.9174770970755536,0.4989178166919765,2520.0592407072204,2.133219640269896,1.5638992769641775,557.7455283504036,0.4989178166919765,0.28899292075816396,4,4.50247302290782,4.5104334388213765,2.204918303052903,1.9109291959791832,3,118.07370137374214,1.8751448310662242,0.9810665445462394,1986.6377649654276,31.23374958762259,2019.8933925986519,56,0.03836492349851564,0.4642857142857143,36,0.003407551118618674,529,3.876289896373104,47,-988.0791353053214,-0.9777220384337362,-0.019422696011846496,2268.385131838928,2.2804957258006886,-0.05359998047431192,-30.295527321718623,-0.019422696011846496,0.25813728649693846,7,6.793465209300987,7.0,2.2957524866042087,0.9565635360850869,-0.0752298937042077,-0.1072646101702784,513.1747247981328,-0.5150239644692046,513.1733868825764,17,0.03288201160541586,0.29411764705882354,0.08,0.002,10,0.8063977083312915
True,True,2.798109904181876,4.840874883741051,55,1.8,50,0.2,-1000000,8,30,150,squeeze_breakout,240,0.056651654506834175,3,0.007338824680733129,56.08269556792136,30,71.34940978672077,38.631181120228256,3.7545780282653882,26,-973.4434481281519,-1.0,-0.14276012318841305,1402.0350880325,1.4645646458333124,-0.29236379291058284,-147.19004424618612,-0.14276012318841305,0.19658395101514664,7,8.221796496194896,8.518329763544214,1.440284066556196,0.7681515021633045,-0.8082659108216002,-13871474894221.344,741.8816841112313,-3.385371017662284,1485.5721932999952,23,0.04448742746615087,0.34782608695652173,1.5724535724157729,28,-1142.9742561195044,-1.0,0.45844721953319933,1716.1968269494987,1.5279751805242123,1.22994696567524,506.5475225741511,0.45844721953319933,0.17150034254395982,5,4.900995010000005,5.0,1.5015183568317052,2.0475250320432354,4,114.43897077081256,2.063773783330859,48299275820221.23,2234.450407609285,26.340471173855885,2241.1286702364246,52,0.03562457182005024,0.5769230769230769,18,0.007657852537386565,42,3.6481812618592016,26,-975.9212668227871,-1.0,-0.11411238574055232,1485.3323222847227,1.5469268909959122,-0.23985260885875037,-119.83306191582722,-0.11411238574055232,0.19658395101514664,7,8.151433834360923,8.44052784356114,1.5219796645280375,0.8117224877482866,-0.6270514578222848,0.0,771.0104491284624,-2.7561604240640447,771.5958871051237,23,0.04448742746615087,0.34782608695652173,0.2,0.0,30,1.7309831982395374
True,False,1.6924766553074535,9.823998801161498,55,2.0,100,0.25,-1000000,55,50,100,channel_breakout,24,0.06499295454970352,3,0.034490831770017855,40.172472487682064,40,71.153593611315,31.588386410431106,1.8861580293348188,12,-1063.3591186962378,-1.0,0.21945879399349108,1947.5277288221262,1.8823571494391609,0.6867193367142806,210.47762448460855,0.21945879399349108,0.10860457621656462,4,5.585706203876701,5.667789801053845,1.831486366722419,1.3430900022631072,0.9080459190172194,49895945217319.43,1502.1010077541373,5.472418236599828,3018.1910248380614,26,0.05029013539651837,0.4230769230769231,2.544435298068433,17,-1149.1533475797878,-0.9022204146668061,0.4575636744913782,2744.493579909445,2.2572779101419163,1.264389225803069,526.593431339629,0.4575636744913782,0.15460150719342317,9,7.195861158700699,7.431859223668415,2.3882744506549765,1.8044740293837602,5,96.51909475695825,1.8014113083035856,1.2349156775876255,5168.963350482624,41.60088107583061,5215.785180538284,79,0.05412194564969171,0.43037974683544306,12,0.005562745606046193,546,1.9184045296971557,12,-1077.8761258562208,-1.0,0.29376773310249926,2149.1018130655093,2.057996460060453,0.9678601901738187,287.38377137989585,0.29376773310249926,0.10860457621656462,4,5.396133500185711,5.463204338307633,1.9938300529277893,1.462142038813712,1.1357868638358481,66790755798708.875,1612.184381589203,7.47197805587729,1621.2792494682703,26,0.05029013539651837,0.4230769230769231,0.2,0.003,75,1.0382289041955637
True,True,2.1279362357920086,10.23770793050863,40,1.8,100,0.25,-1000000,30,30,300,trend_pullback,120,0.013070245509173283,6,0.007517450662189099,47.72409248100718,120,62.95457048784728,22.472949064664057,4.301670560700633,47,-898.7747010489529,-0.9307089309942606,-0.05360374775712332,2832.7520926945863,3.0162643935728566,-0.10467986303744735,-69.5465246614998,-0.05360374775712332,0.2752175314212053,6,8.46420077411362,8.798499176639135,3.1517933130388553,0.9005123751539588,-0.17376037967984134,-0.09330189796242899,710.1220029828071,-1.251837443907003,1415.997858634481,18,0.03481624758220503,0.2222222222222222,3.164634758992526,54,-1177.8944775694094,-0.9743739044739814,0.4441605993020141,3313.175235064987,2.8759340343465776,0.9176777288438627,476.71015340115764,0.4441605993020141,0.353505366522037,7,6.758727383827555,6.928577177574006,2.8127946078003006,1.6407968545501752,6,89.47964533778197,1.3007139006917274,1.4622840285091478,2591.350040321547,27.172478743866073,2625.125390493566,57,0.03905001141813199,0.3684210526315789,18,0.0015598513817156158,641,4.216271721406562,47,-898.1872524789312,-0.9287250714668895,-0.01682824652303462,2988.9741228867847,3.174810640780458,-0.05199739374904053,-34.37361350877222,-0.01682824652303462,0.2752175314212053,6,8.4141651794098,8.743726708093359,3.3277850633455714,0.9507957323844491,-0.05251001154037277,-0.028475716469056098,744.981499267993,-0.618725043157916,742.5376706861081,18,0.03481624758220503,0.2222222222222222,0.2,0.002,100,0.5147123177963542
True,False,3.3443614010297984,8.991231816937542,80,2.2,50,0.2,-1000000,12,14,50,channel_breakout,48,0.02519368550245862,4,0.0037093580975083515,47.47865419211316,80,76.87133337165238,27.863818244902234,3.540123969233747,28,-828.4468150649069,-0.8203990840724363,-0.013619595949778001,1492.6443878815987,1.4990919442802064,-0.05413527496928932,-21.110744474818034,-0.013619595949778001,0.20754108926844989,6,6.341043498327078,6.510058996082472,1.8017383382235026,0.9609271137192011,-0.07397370691851865,-0.02421848742881789,760.3991246187256,-0.48554712292083424,1521.3551380694134,23,0.04448742746615087,0.34782608695652173,1.5464120200995286,31,-931.8871340424917,-0.787755731952935,0.349245796329396,1702.268972222336,1.4862473246117274,1.5979580752912976,385.1909190899222,0.349245796329396,0.2609043160538936,5,3.954721950291461,4.015806876182577,1.8266900679677343,1.8266900679677338,7,87.37147184216724,1.7988014376652202,0.6551254234318217,2402.779252981384,27.733746174474422,2432.94834788248,72,0.04932633021237725,0.5,48,0.01229446728876881,500,3.4583742567991047,28,-826.052959267957,-0.814727855936844,0.018430661163965845,1578.6519062124603,1.5806028807279842,0.027123913030028316,10.366124377405527,0.018430661163965845,0.20754108926844989,6,6.207829160128578,6.367610833352284,1.9110783255488264,1.0192417736260408,0.0966889023483766,0.03177097691481668,789.0471101600051,0.23842086068034404,790.0763956751714,23,0.04448742746615087,0.34782608695652173,0.2,0.003,20,1.41783130824061
True,True,1.875105333413723,10.8006049143256,80,2.0,100,0.1,-1000000,40,10,80,channel_breakout,360,0.062310689771235064,4,0.003907820269944396,52.30301524415265,30,66.78755678705606,32.99834932423566,3.228649036778936,20,-1051.1534397670441,-1.0,0.21134837773738294,4739.487498921478,4.652959096107787,0.4820251830197076,189.69818995192486,0.21134837773738294,0.18143731872381566,8,7.7255305572079935,8.0,4.508844588827906,1.2296848878621565,0.6695448654763978,45413043164426.69,1534.8062841818278,5.311549318653895,3072.9649430340355,28,0.05415860735009671,0.21428571428571427,6.630627322505362,38,-1373.589089914617,-1.0,0.5566900626445921,6005.311583371237,4.768910232153488,0.5325739665099235,617.5428377974388,0.5566900626445921,0.27631879424526146,14,16.10043810031373,17.197461533375254,4.371985499494999,1.6157337715524995,8,86.34543171015538,1.366746144129168,43805173812915.6,4625.154117721006,38.90519878123875,4703.392055947504,63,0.0431605389358301,0.2698412698412698,36,0.007039788777454814,398,3.370971666814605,20,-1063.03463021009,-1.0,0.28085216086176595,5112.116389696844,4.977310084021574,0.6593704120797601,260.2120169128244,0.28085216086176595,0.18143731872381566,8,7.725530557207982,8.0,4.808983869779035,1.3115410553942821,0.8399769759861675,44977704793550.14,1641.2064652901106,7.285936473559093,1643.5349256013628,28,0.05415860735009671,0.21428571428571427,0.08,0.0005,10,0.4175963888992353
True,True,2.384136330620973,6.143850033608638,80,2.0,300,0.2,-1000000,10,80,400,squeeze_breakout,36,0.007681965839786323,3,0.02434496370205441,48.347060070918396,80,60.87730886690804,24.563069585150973,4.37967385926586,15,-937.5552080662669,-0.9473567087362683,-0.24795858243623656,1952.4405471860107,1.9901154217238648,-0.4808610444787647,-249.46098062524845,-0.24795858243623656,0.10699323235578473,4,7.757207114480405,7.940340210305142,2.0824806159553764,0.6507751924860552,-1.2304787881993804,-0.6199540656428376,961.2793540935025,-5.238680593130223,1935.5758918056088,21,0.04061895551257253,0.23809523809523808,2.082162810398362,21,-1152.6407611983625,-0.9700309571191085,0.3596912904891563,1746.7153603947143,1.528235083841874,0.9425750919012615,390.564916423759,0.3596912904891563,0.1517469741950217,3,5.918443538943344,5.94881309433821,1.51540308064302,1.7244241952144708,9,84.81780777984429,1.6617167478407882,1.6603989638440764,3500.881158147518,24.215024818273086,3507.094882242814,62,0.04247545101621374,0.532258064516129,12,0.02362918986289278,717,4.144342694637395,15,-941.7337059086492,-0.9461460630460814,-0.20611036277682984,2129.7996444907026,2.1620038780847755,-0.4287446996975224,-210.41624152785118,-0.20611036277682984,0.10699323235578473,4,7.3292824387904005,7.46806270757698,2.2615731295671595,0.7067416029897373,-0.9747429498773119,-0.5037392268763591,1017.1873072679099,-4.418741072084856,1024.0114941590018,21,0.04061895551257253,0.23809523809523808,0.2,0.002,75,0.9019196522687549
True,False,2.8209587605742232,7.537766903134739,14,2.0,300,0.15,-1000000,10,50,100,squeeze_breakout,18,0.0360264048375612,1,0.02365579586401473,47.97755840608035,20,74.68902279868772,26.918637905958022,2.0527276894064985,12,-772.6108039791973,-0.7650637705576429,-0.1470869671013582,1500.386409383014,1.5008511754487346,-0.25554023687264316,-152.70247306223064,-0.1470869671013582,0.04543989687399291,4,4.655391901888616,4.744831307758588,1.9419692316694712,0.7282384618760517,-0.5772337377016612,-0.11640958940689841,470.5341238275453,-1.6797272036845243,938.6487793181732,11,0.02127659574468085,0.2727272727272727,1.4296675038202231,13,-892.8751177584821,-0.8215621187386748,0.31304759404233246,1353.4978838612597,1.258555688026505,1.1684587420406005,332.4192467613769,0.31304759404233246,0.08403745147293902,3,3.6741666396538974,3.72228295261747,1.5158871122527724,1.8190645347033272,10,82.37423372616848,1.5424010543991598,0.49119861628002975,2279.225090903457,18.283058571875753,2299.8102366600056,55,0.03767983557889929,0.5454545454545454,24,0.009120833075283913,921,2.0005124658525335,12,-765.8080070283768,-0.7561479914222515,-0.11065678633517159,1611.8372060250824,1.610653093897042,-0.2000312514075044,-117.35931255925158,-0.11065678633517159,0.04543989687399291,4,4.568132735105192,4.653443003476307,2.104753660489419,0.7892826226835319,-0.41758149277336637,-0.08441413369788953,492.0244692557302,-1.2909524381517694,491.22523358407216,11,0.02127659574468085,0.2727272727272727,0.12,0.003,200,0.5212749288530697
True,False,2.4314553447815803,6.883485431116096,80,2.5,300,0.25,-1000000,16,10,50,squeeze_breakout,18,0.01473230493136061,3,0.024803031031459966,57.11935873882181,30,63.112456623092285,26.924886272434147,1.8186725539594097,11,-777.9497855502021,-0.773136465633203,0.00725294844172634,1213.3619429189698,1.2211920370027274,0.004073811074212587,1.2591516768651445,0.00725294844172634,0.0837898807605543,5,5.022110043035286,5.118431931884202,1.5596918534540427,1.0026590486490272,0.044237268491904805,0.010362064229602092,1059.5936073838602,0.02896048856790003,2121.377162684647,23,0.04448742746615087,0.391304347826087,1.576663491023451,14,-879.762733372971,-0.7565139200432508,0.3086269640364385,1465.1748122015722,1.3071965428611474,1.5303885662363645,330.52761273001903,0.3086269640364385,0.10013701758392327,4,3.1217417326419383,3.1562835091471295,1.6654204100964332,1.7764484374361953,11,79.88579244518442,1.5940101302911593,0.46319366723389443,3324.474691785633,20.492711989261167,3348.3190439722166,62,0.04247545101621374,0.5161290322580645,24,0.0006776219730200705,758,1.793487535563723,11,-904.471317890581,-0.8934920894373432,0.05479305130777077,1088.0688754101727,1.0892859321206223,0.15997916556054856,48.48268760108391,0.05479305130777077,0.0837898807605543,5,4.916350778720342,5.006209231522361,1.202988811129777,1.102739743535629,0.3188240494123304,0.11123942644482926,1116.3720000000149,1.1151018148249279,1118.6068238954322,23,0.04448742746615087,0.4782608695652174,0.12,0.002,30,1.0044245378278203
True,False,1.551094302620068,5.768446892307487,40,2.2,200,0.3,-1000000,80,20,50,channel_breakout,12,0.041433372589225866,3,0.0031204909035595033,51.76609934371413,55,61.85925620979216,40.11749751014561,6.524769529429957,7,-937.5641376551752,-0.9220459815927193,-0.08354191554114153,1297.046182887555,1.288555647088713,-0.17103264267255688,-89.95332641482923,-0.08354191554114153,0.07347728005156301,6,10.817186463169994,11.363804713165479,1.383421283722984,0.8454241178307126,-0.5075128797790749,-0.2598827560897881,1841.6995982515864,-2.6086464660300264,3681.876962487983,29,0.05609284332688588,0.3793103448275862,2.530237936136523,7,-936.4288861157655,-0.8024373522646664,0.3330441556543518,2057.9570696351284,1.8126109690033758,0.9275414602376195,363.7650157234385,0.3330441556543518,0.06839461064169902,7,6.793465209300999,7.0,2.197665087171088,1.6865801831778116,13,71.9996221005282,1.5553419178803687,0.6556458401368417,5661.527828245898,27.64614119498136,5694.874499812369,76,0.05206668189084265,0.4342105263157895,24,0.002574769232824478,170,6.323757226775703,7,-945.0517640373631,-0.9181108224527001,-0.021484603302717113,1467.2759486684836,1.4457219371245278,-0.05867348241318567,-30.030907493766108,-0.021484603302717113,0.07347728005156301,6,10.499801583504164,11.005287593697668,1.552587915819682,0.94880372633425,-0.12206619082291512,-0.0637586267575348,1989.1507068229457,-0.8708963173192314,1990.2720697388083,29,0.05609284332688588,0.3793103448275862,0.08,0.0,10,0.11506010711313491
True,True,1.3379146375409612,11.31704620659564,14,2.5,200,0.3,-1000000,10,80,400,channel_breakout,24,0.04321880282603498,4,0.026409371086468188,55.29549918443162,80,62.84586806337857,38.569061276698854,3.3616541329747087,10,-982.8108979907338,-1.0,-0.015424482087374528,3265.8606406445165,3.4305898306068148,-0.10750482348512375,-38.66166718290049,-0.015424482087374528,0.09378021269738962,7,6.870429722103781,7.053845688815011,3.322979677292211,0.9494227649406317,-0.05085122753627146,-1889886350658.5088,1790.9088778525536,-1.0438650139383243,3566.214591724934,27,0.05222437137330754,0.2222222222222222,7.816345678917467,13,-1273.7381950319445,-0.9599210243932322,0.45779602251748114,3751.3007506364265,3.080572559302301,0.41436708057682514,489.43336485169425,0.45779602251748114,0.08723452843114866,12,15.333330584525,16.38029815147741,2.9451112993768285,1.5919520537172045,14,70.742483318034,1.238323699213406,1.3326178062863445,6286.572546745708,27.897701796546592,6332.028674013521,57,0.03905001141813199,0.3508771929824561,18,0.0025073900114613717,891,3.4441960743578934,10,-990.8702665699989,-1.0,0.0557541739088874,3599.1518865134362,3.750893782589993,0.08171128041676445,29.134656337431124,0.0557541739088874,0.09378021269738962,7,6.793465209300995,7.0,3.6323139445613575,1.0378039841603879,0.17183720674157738,8447977193131.54,1942.7548184250488,0.786635721110637,1934.3401084377883,27,0.05222437137330754,0.2222222222222222,0.08,0.001,10,2.177046427382667
True,False,1.0068030412407638,4.158814640671631,80,2.2,50,0.3,-1000000,20,14,50,squeeze_breakout,72,0.05441391090204738,6,0.008085256488564953,40.3992289015594,40,67.95274616738287,39.75024809827956,2.4183488926583294,15,-1094.74221219923,-1.0,0.6729990989583733,2928.51362458768,2.7642479726563396,1.4805169969582115,693.3714930393967,0.6729990989583733,0.09023525620367387,6,5.851985059900016,6.0,2.675071438694762,2.1400571509558097,1.998894846275205,86486162700198.67,1669.1626062106745,12.480686874709136,3366.69497756101,18,0.03481624758220503,0.4444444444444444,5.508243723205626,14,-1307.386835685346,-1.0,0.4090468138004036,3718.3850488244434,3.0433517265576797,0.577961936774164,444.01851800745953,0.4090468138004036,0.10984242977848824,10,11.498048324328844,11.947810924634489,2.8441352990029354,1.52128167155971,15,68.67429171404926,1.3819855049687613,40088941766256.586,7593.038254294143,29.30522218849239,7629.981042978,66,0.04521580269467915,0.3484848484848485,3,0.005355035531803887,696,2.602465048291965,15,-1115.7396221098036,-1.0,0.8348169001544767,3358.372721216132,3.1283380253475723,1.8555308632565553,872.7547527017232,0.8348169001544767,0.09023525620367387,6,5.851985059900012,6.0,3.009996826020779,2.4079974608166235,2.2293814410463813,107281139548897.73,1857.5537152670477,15.709585548631003,1875.1402968104355,18,0.03481624758220503,0.4444444444444444,0.2,0.001,100,1.3967654022506282
True,True,1.7594624744338399,6.146721715409263,55,2.2,300,0.25,-1000000,24,14,80,squeeze_breakout,168,0.05401134258505878,4,0.014149947453634983,34.96048786543656,80,60.19678228307476,21.817287214524267,2.8502362085786457,23,-1016.5651737595932,-1.0,0.3196699889802885,2717.0636841570104,2.6950759691448076,1.080685234602628,316.8737040677652,0.3196699889802885,0.21205285207863359,5,5.727447351647041,5.775434798050744,2.6727884785865847,1.4848824881036582,1.3086954572840563,52701844384367.97,1661.5066733009132,8.872463713897421,3327.052083325496,28,0.05415860735009671,0.35714285714285715,3.0201188603728544,23,-1240.277075075254,-1.0,0.3578822993775616,3528.680172223418,2.9730630241047176,0.8994375864575398,389.6197056470769,0.3578822993775616,0.21283398036081297,8,7.725530557207992,8.0,2.845074091214106,1.4772500088996328,16,65.8234048716402,1.3752101680479871,57368258868882.586,5818.303655310427,30.77995674611903,5839.415052676713,79,0.05412194564969171,0.34177215189873417,12,0.00699477058120886,366,2.633800214346668,23,-1027.4374183678972,-1.0,0.4015475748689968,2982.2647731087077,2.9243332096331907,1.496276830170112,404.5990785880332,0.4015475748689968,0.21205285207863359,5,5.264124647801318,5.271798682714774,2.902624257004469,1.6125690316691494,1.5406536191565894,55085829332979.57,1791.1664159021582,11.328774200464963,1793.160225054208,28,0.05415860735009671,0.35714285714285715,0.2,0.001,50,1.0107757861619675
True,True,3.660705348076738,10.474195336088943,40,1.5,300,0.2,-1000000,16,14,200,squeeze_breakout,72,0.05594200686189223,2,0.033600847920622255,56.855586245056976,20,68.02931709131374,38.430263112685076,4.776673416457893,28,-996.7439354592537,-1.0,-0.12646736227994848,1592.1200020105491,1.6205979131601542,-0.22875828271819962,-133.78928963598617,-0.12646736227994848,0.19207218820496294,6,8.713096325387216,9.016236235215468,1.5973209822209486,0.7986604911104743,-0.5930271709564618,-11219708340995.773,685.456602277579,-2.809575082355703,1381.3894621252164,21,0.04061895551257253,0.3333333333333333,2.001081009268921,39,-1029.576650372757,-0.9397696598370929,0.27589768971251155,1761.983075136408,1.6435234579558167,0.6462486342455752,284.09851457273237,0.27589768971251155,0.2328157113496232,3,5.331354587181699,5.410095803884259,1.7113665840211936,1.521214741352172,17,61.20817745610923,1.119552871492275,0.5752690766686287,1763.94409461488,14.489024243209322,1779.7412637139475,51,0.03493948390043389,0.47058823529411764,48,0.020158520076552826,164,4.6402251966366315,28,-1000.3569478511348,-1.0,-0.09664803207073212,1684.718907566086,1.7100559037878038,-0.1846702811358774,-105.3316627120613,-0.09664803207073212,0.19207218820496294,6,8.489889547037588,8.768071335815755,1.684117765348687,0.8420588826743434,-0.4382867308707834,-10762649564168.824,712.4291704586831,-2.2119649169532787,717.9048232102125,21,0.04061895551257253,0.3333333333333333,0.2,0.002,150,0.31678723888336113
True,False,4.389190042979608,3.3335121986883784,20,1.8,50,0.2,-1000000,12,30,400,squeeze_breakout,168,0.02241577443789371,2,0.021485179132671443,42.053123455457836,120,64.55000824756286,39.68425392824749,1.3702504958842625,25,-1016.1574306969937,-1.0,0.008745139215399496,618.7889867839558,0.6139922227446393,0.026630629870314476,5.684080228599726,0.008745139215399496,0.1337415404447309,2,2.4123508851982023,2.408395150139887,0.6089499206432231,1.0149165344053719,0.062468137199247833,0.0,454.09363454750235,0.09094528365758014,909.2831642197475,16,0.030947775628626693,0.625,1.1663377737228642,23,-1016.493625088339,-0.9521567457458882,0.1967200744733448,711.5193891885873,0.6730836340764413,0.9532389946319945,205.03281603845375,0.1967200744733448,0.1564284083124001,2,2.992810669163234,3.0067334205172447,0.6999742759102422,1.6881732536658782,18,59.32899872708409,1.6106870580751071,0.5136674452338367,1475.537905721199,11.8919033302303,1488.9202033184995,58,0.03973509933774834,0.7068965517241379,36,0.023299367345964064,506,1.3046590417750195,25,-1019.5261980727088,-1.0,0.03731730591880548,666.383408172361,0.6597076894700888,0.16726718424045825,34.16730583045978,0.03731730591880548,0.1337415404447309,2,2.3071290974261105,2.316735457241646,0.6536206812851679,1.0893678021419464,0.2590237636373131,3302306285652.2144,468.0806800557568,0.5466768932873819,469.09692148356805,16,0.030947775628626693,0.625,0.2,0.001,50,0.05901433072381626
True,True,1.8488183016627957,4.448961654134713,30,2.0,150,0.2,-1000000,30,20,200,squeeze_breakout,240,0.027539594004825193,6,0.000579432239060414,53.44508548247379,30,72.38446459045798,33.16452594544599,2.2411176306247333,12,-983.8340080230284,-1.0,-0.345554247443097,1783.1729438512275,1.8359315944132464,-0.7112263066199186,-345.29394220589234,-0.345554247443097,0.05059619722848856,4,4.488821248676598,4.4922052167602615,1.8124733738717123,0.5437420121615136,-1.3972474709754277,-32071496732621.324,738.0800093459343,-4.488821248676598,1465.5186111505002,13,0.025145067698259187,0.23076923076923078,2.3158225744823286,19,-1141.0574382224702,-1.0,0.2747330898371306,2243.4447136210624,2.027491088363185,0.6591604516989316,283.99609939585923,0.2747330898371306,0.1248001826901119,4,5.806644931953929,5.920458782541438,1.9661102399156014,1.4298983563022556,19,55.9353366705874,1.1313950812207405,71957568732225.6,3338.9632418111287,16.187777665563946,3342.9964701843355,57,0.03905001141813199,0.42105263157894735,12,0.01608508959884502,23,2.1148663594247217,12,-986.4660759319052,-1.0,-0.3071447595043104,1948.333234250146,2.002372708814655,-0.7107213421872434,-309.20469665912395,-0.3071447595043104,0.05059619722848856,4,4.019661056568599,4.0,1.975063594974185,0.5925190784922555,-1.1872135821106509,-21383970185956.58,786.6981930294662,-4.019661056568599,781.1755143051917,13,0.025145067698259187,0.23076923076923078,0.2,0.0,50,0.698514445350132
True,False,4.429474788572501,5.023284916736773,20,2.0,50,0.1,-1000000,12,10,300,channel_breakout,360,0.0774168698353608,2,0.022301354102195983,54.616212741803224,30,75.99274220816704,21.26848323515538,2.2871980601951227,44,-1015.0530573596623,-1.0,0.0514064412085552,896.5293833803519,0.8925315941753995,0.12163767606714289,46.937187495901185,0.0514064412085552,0.25974863035771834,5,4.900995010000018,5.0,0.8832340111485285,1.1040425139356604,0.31514749570508216,4513851870542.84,437.9106412038239,0.8448693749262166,878.3954871419241,18,0.03481624758220503,0.5555555555555556,2.391182373261477,50,-1071.243807727339,-0.9698164121907509,0.23267472438543368,1134.6930119195058,1.0443562415743581,0.6709185716543422,245.7333980319712,0.23267472438543368,0.38855903174240697,4,5.796948439087872,5.910646147844657,1.0592294711385781,1.5692288461312265,20,54.93742800389461,1.5519681517265342,0.8827176467991558,1483.1225647265398,16.464137668142108,1501.0892733088315,67,0.045900890614295496,0.5970149253731343,48,0.006130772601346507,48,2.242486838513431,44,-1017.5595380542977,-1.0,0.0751913877091955,941.3817584623637,0.9353444978765518,0.18321132739808427,70.74118223273649,0.0751913877091955,0.25974863035771834,5,4.90099501,5.0,0.9251367839000403,1.1564209798750502,0.4498870824939397,0.0,449.8319387698594,1.273341280189241,451.5572867192942,18,0.03481624758220503,0.5555555555555556,0.12,0.002,200,0.4187783988929189
True,False,3.6022006306397447,4.33406779966215,55,1.5,150,0.3,-1000000,80,20,50,channel_breakout,96,0.035781208614635455,5,0.030450301515929853,37.42567115818625,55,66.028074182454,18.451862957706748,1.2354095795397735,29,-1029.613299534389,-1.0,0.09933785312104174,1015.5541987229749,0.9987960965837122,0.45094560585850174,95.22882450716122,0.09933785312104174,0.1894940380277151,3,2.9755565475185985,3.0,0.9863452610627972,1.20553309685453,0.6197535863993147,0.0,571.9213889424852,1.9045764901432265,1148.810274875759,20,0.03868471953578337,0.55,1.9679967409768686,32,-1089.1684649722074,-0.9901251598078055,0.22752465314563577,1136.5506866284472,1.0494382768892088,0.7748788739109608,239.61908822221312,0.22752465314563577,0.251998173098881,5,4.90099501,5.0,1.0435031156153138,1.545930541652316,21,53.06920807544036,1.5018003878487167,2.638407343682583,1908.9178367141328,16.054478910888225,1926.9011237595037,67,0.045900890614295496,0.5970149253731343,48,0.007741403210990653,832,1.487946719764998,29,-1033.9086029514597,-1.0,0.13050184621317187,1076.4011191967693,1.055457902205767,0.6008213933859028,126.76174423006637,0.13050184621317187,0.1894940380277151,3,2.9701000000000035,3.0,1.0410989096367007,1.2724542228893008,0.7894398473198438,17681338856632.53,590.929184735323,2.5352348846013193,594.059069027767,20,0.03868471953578337,0.55,0.12,0.002,50,1.1278000815349452
