allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,1.0320091313703215,4.378331358053076,55,2.5,300,0.1,-1000000,24,10,200,channel_breakout,24,0.033631335150860114,4,0.02801409251470215,39.18983893357328,80,70.04391380021676,18.99297366153261,4.338066148262737,12,-972.1259611305207,-0.9885809370665939,-0.22331514490028118,2369.8768697676364,2.4551151276818137,-0.3698675114482352,-229.45866537537472,-0.22331514490028118,0.07251047373509507,5,7.937847573242814,8.17522357099623,2.4378290103595424,0.6965225743884407,-0.8867633096121008,-2.3586325943563065,1178.7856713463282,-4.130255976756758,2351.666002864634,18,0.03481624758220503,0.2222222222222222,2.530061463531249,7,-1243.361801483565,-1.0,0.6427469406494016,3932.278900331277,3.323018264866846,1.4997689985376492,723.3816652060751,0.6427469406494016,0.05323450134770889,6,6.369181315917588,6.4532078244827105,3.16261839123522,1.9383790139828767,4,139.5290700784417,1.8064615566061262,121499129441401.23,3343.2599939748843,36.1690832603038,3382.8152323874506,50,0.040436716538617065,0.38,48,0.0008255950900906251,920,4.087856727447685,12,-976.231031207095,-0.9877485585981466,-0.16589485146105235,2626.5261461142118,2.7105931235187777,-0.29532805685164804,-175.61832513569357,-0.16589485146105235,0.07251047373509507,5,7.597580386896347,7.799183179101769,2.6904759858601826,0.7687074245314808,-0.6162113515056363,-1.6331207835832808,1271.2747170855214,-3.161129852442464,1269.3842414791977,18,0.03481624758220503,0.2222222222222222,0.2,0.002,10,1.8784063125278716
True,False,1.7983429570235017,5.779930087929952,30,2.2,100,0.2,-1000000,12,50,80,channel_breakout,168,0.06313278065438167,3,0.01180952526960039,48.44767513263808,120,74.54856165073492,37.10657644211942,2.171808334132936,28,-1020.7058231409983,-1.0,0.08965394113352607,2708.136919455151,2.7048233998539883,0.21335258230540377,76.01263056375171,0.08965394113352607,0.1543667418627135,4,4.270872662402467,4.293545401550249,2.6532002248419175,1.1055000936841324,0.30521403019187193,0.0,698.2711956689095,1.2922147195837608,1400.5369272596954,17,0.03288201160541586,0.29411764705882354,2.5014153138948987,19,-1146.5875559717706,-1.0,0.5922388373876111,3342.3852055741763,2.942686644959799,1.5701897063645396,666.266828498708,0.5922388373876111,0.1347708894878706,6,5.851985059899993,6.0,2.9150719351226475,1.9747261495992123,5,132.74075279263738,1.9055867067237378,68403056783152.31,1865.3504682537084,34.645875081932815,1901.900106929439,52,0.04205418520016175,0.40384615384615385,48,0.019245385851067186,759,2.081597443371064,28,-1025.0730901798674,-1.0,0.1355332952592414,2872.941363681187,2.860813203881421,0.35231963563265123,121.40174919103106,0.1355332952592414,0.1543667418627135,4,4.1260157452294495,4.138130421797702,2.8026697717497178,1.1677790715623824,0.4421334811107075,18020312236108.84,730.8761495217223,2.063829736247528,733.6743837877262,17,0.03288201160541586,0.29411764705882354,0.2,0.0,10,1.6406436944837606
True,False,2.5425420786141433,3.793752185154924,20,2.5,150,0.1,-1000000,8,14,80,channel_breakout,18,0.031686521223138,6,0.034903000099848085,53.96647466355595,55,65.88273855579519,19.3555645350908,1.3342350358428792,13,-653.3538926299558,-0.654651651890169,-0.05213234504454896,663.2727138463089,0.6708908231701951,-0.2616082430226541,-54.88725332256274,-0.05213234504454896,0.0970029004189494,4,3.26674640317595,3.2973169175850394,1.0151813914759529,0.8459844928966275,-0.43422596418686543,-0.07185337149883275,617.7210654501039,-1.2075195730963895,1234.265111751337,22,0.0425531914893617,0.45454545454545453,2.290959182273076,11,-791.5429717892514,-0.755369677241085,0.19814709955224613,1085.0171181741634,1.0394854320169502,0.6085488462149465,205.37957600381276,0.19814709955224613,0.10134770889487871,6,6.1075897760752,6.239809634596332,1.3707621150643603,1.5535303970729417,20,44.71392413616624,1.4024039519109626,0.3521989112989807,1385.9104563759345,13.144292864244022,1400.4565903563785,64,0.05175899716942984,0.53125,18,0.01845657755195104,715,1.252434864443845,13,-646.5768985621862,-0.645992753275103,-0.025809501320128662,712.1713230906978,0.7184104010258405,-0.14673761959598308,-28.964070538148007,-0.025809501320128662,0.0970029004189494,4,3.0707718969851956,3.094416206248745,1.10144875988359,0.9178739665696585,-0.20961271142058882,-0.034689364658008114,637.4326020697231,-0.6372095518392452,637.4334627764354,22,0.0425531914893617,0.45454545454545453,0.2,0.001,150,1.490849446937849
True,True,3.3364373326694414,3.3570209736588903,80,2.0,50,0.15,-1000000,40,14,80,squeeze_breakout,168,0.004131573661591091,6,0.03162423641756472,44.981123688918764,40,71.3439183128323,41.11891623102653,3.051481165095699,21,-976.6368908034739,-0.9830953151681584,-0.10879616816941493,839.6346909091628,0.8529328935292029,-0.2713560164842119,-111.74566141650405,-0.10879616816941493,0.14502094747019015,4,6.13082052034138,6.27246268119835,0.8597204332701378,0.7815640302455796,-0.7528359566627154,-1.0216298444912495,508.01621545235497,-2.3466588897465845,1024.4380171388125,21,0.04061895551257253,0.47619047619047616,2.7877317427333597,23,-1038.601700037053,-0.9923349397342922,0.12799584689156512,955.200828881258,0.9230693083679801,0.37158961289833103,127.5846848019591,0.12799584689156512,0.16886792452830188,5,5.25414761218028,5.3251476148564025,0.9196988882717796,1.2959393425647803,24,23.473106956812202,0.8827960468405336,1.9779046605213149,1112.9560163558776,6.761988294503811,1115.6766541503152,53,0.04286291953093409,0.5849056603773585,12,0.01700105152641361,464,2.917342452561286,21,-978.3695749779654,-0.982803600942897,-0.08558242098305126,888.8548787288368,0.9013608769727789,-0.22165051567778118,-89.21507321282155,-0.08558242098305126,0.14502094747019015,4,5.988122520583559,6.119309736994362,0.9085062551631936,0.8259147774210852,-0.5788588492449697,-0.7900127546473714,522.4101827518057,-1.8735165374692442,526.850108333516,21,0.04061895551257253,0.47619047619047616,0.2,0.002,75,1.1999203053793241
True,True,4.393347154208052,10.300555501439332,80,1.8,150,0.25,-1000000,8,14,50,squeeze_breakout,24,0.03422222926788214,6,0.014985785876560902,43.91776799320004,120,65.8503635251927,38.49424028165552,1.4805272236358846,20,-615.8103832480206,-0.6205385981793081,0.04739547837709391,638.1456030802702,0.6485361472778557,0.18279502466532252,44.16645166160612,0.04739547837709391,0.12665162745729938,3,3.2392775535145772,3.277052537432095,1.03626963825203,1.1514107091689225,0.3482588277960414,0.05645030888705299,375.5424699963487,0.8391625815705193,754.0749293418537,19,0.0367504835589942,0.5263157894736842,2.661826873649378,20,-690.1612376275684,-0.6641346593202293,0.10950343484603828,714.6883376686856,0.6964012993859655,0.236641366713734,108.67479538402694,0.10950343484603828,0.14380053908355794,9,6.790159636737194,7.0014595192361835,1.0355382173090872,1.3650276500892518,25,15.143817306799354,0.8148186520798281,0.17180235710199646,846.7424903175116,5.542414564585415,845.5330236637158,51,0.041245450869389404,0.5686274509803921,12,0.0027595233912127235,779,1.4368688933370326,20,-607.2064435554292,-0.6114036346532341,0.06852169667565976,670.7018001793248,0.680454494871664,0.2730342805783737,65.37684262075709,0.06852169667565976,0.12665162745729938,3,3.2082767605130353,3.245029142345393,1.1045696357438264,1.2272995952709183,0.49378156008502105,0.07960203111784091,384.41813583099054,1.242160009794403,385.94205872837193,19,0.0367504835589942,0.5263157894736842,0.2,0.0005,10,1.90775963787288
True,False,1.59134860192831,8.846252344795335,14,2.5,150,0.2,-1000000,8,14,80,ema_momentum,24,0.06934012486469189,2,0.004995838633851215,34.70198504270461,30,63.847573332216314,30.94970748086449,1.6333854742757619,16,-931.1742373937489,-0.9375943030149145,0.036579392111582204,1625.4527213336823,1.6602022173224098,0.09190235817412018,27.560872129037875,0.036579392111582204,0.08346761198839832,3,3.387703113574404,3.4110150919203903,1.7455946009450822,1.0473567605670495,0.15097164067885835,0.08742734384707605,755.1694841259715,0.44097395406458234,1512.7420906704456,16,0.030947775628626693,0.375,4.421580683395252,13,-912.5353138414765,-0.9408950554277858,0.13232515022518743,1813.60064460637,1.8833686436589858,0.18451202702879368,123.39635036870516,0.13232515022518743,0.0931266846361186,5,9.673896724769232,10.0443291422714,1.9874306419679277,1.2181026515287299,26,13.503449954128463,0.5283477273172842,0.36553410044457857,1884.5787755335975,6.169817518435243,1892.6431188668832,50,0.040436716538617065,0.38,12,0.001657774852074201,561,1.5388508187311907,16,-930.0093306533578,-0.9338084906879505,0.08985776451804686,1764.203584181065,1.795968189861376,0.2789001990210357,80.32051240955082,0.08985776451804686,0.08346761198839832,3,3.2492411694475596,3.2656706515163125,1.8969740690038692,1.138184441402322,0.35226409831693234,0.2021937518265906,796.0943017640802,1.285128198552804,798.1784036652512,16,0.030947775628626693,0.375,0.2,0.0,75,0.6475218623865548
True,True,3.702993058654038,2.5932743997996117,40,2.0,150,0.1,-1000000,20,20,200,trend_pullback,96,0.009587091157111262,3,0.010006638099004568,45.93121764759962,80,58.519936739189795,29.03069472943882,2.7718082871430823,38,-837.8478134220463,-0.8570253065939274,-0.21940237012368638,590.2905019429772,0.609507447287627,-0.6981124154089635,-216.91811108942744,-0.21940237012368638,0.28617466967450855,4,5.086701063663728,5.173867806124305,0.7045318881146643,0.5419476062420494,-1.865521728081175,-0.43872428502409094,367.3482032033494,-4.9891165550568255,733.5403202570017,23,0.04448742746615087,0.43478260869565216,3.5310636082968085,28,-946.6676684272566,-0.9514100465098961,-0.04464074612066984,634.2446476113381,0.642305693568138,-0.10019255086039497,-47.183074819090564,-0.04464074612066984,0.2211590296495957,3,8.150469287764933,8.337062553155176,0.6699760314673454,0.8843683615368957,33,-28.89103976241735,-0.38417763501772034,-0.15940643226773998,808.540078735772,-2.736618339507244,811.7100444466191,58,0.046906591184795794,0.5689655172413793,18,0.008292158850718628,348,2.605170311819093,38,-837.9195488176922,-0.8557179523164111,-0.20603355227138762,619.4786865209917,0.6385561677871429,-0.6807656020774658,-204.26814214869927,-0.20603355227138762,0.28617466967450855,4,4.909945464490869,4.98684722724483,0.7393056856055913,0.5686966812350702,-1.7308659927063499,-0.40833571925234174,374.7043110356615,-4.6981672694200824,374.1752398907653,23,0.04448742746615087,0.43478260869565216,0.2,0.0005,200,0.5384560074422736
True,True,2.0787603970766866,11.643365213280678,20,1.5,50,0.15,-1000000,55,14,100,trend_pullback,12,0.06903635435798249,3,0.008257320919533248,48.448753420351395,80,68.05486894931884,35.00436401819517,1.5529236262308088,10,-544.0062497142852,-0.549093144419143,-0.13133985591674405,692.7276475405931,0.704166721088054,-0.6728679853671214,-131.7616172959925,-0.13133985591674405,0.07734450531743474,5,3.3358669320658265,3.345649891121782,1.273381781743164,0.6366908908715819,-1.2579145072907543,-0.22487778864348576,676.2963489403561,-3.1622788151038113,1346.1878524740794,24,0.04642166344294004,0.3333333333333333,4.4046259063750135,9,-824.8590105292374,-0.8192144609865357,-0.0654721022127983,687.8701713220383,0.6882702565609392,-0.1017948856389493,-68.49441960359951,-0.0654721022127983,0.06752021563342318,5,10.880197532010154,11.413328310214435,0.8339245404868576,0.8339245404868576,34,-41.44073492546747,-0.4661139524758957,-0.11716311627572613,1509.3319645543718,-3.698698658594367,1521.354592784252,54,0.043671653861706426,0.5,18,0.0002781534299356153,531,1.2937193567308474,10,-533.2410676175489,-0.5362523521802004,-0.1038059985261635,751.0361231202987,0.7610867087819103,-0.6364631881405701,-105.14867070493307,-0.1038059985261635,0.07734450531743474,5,2.811671583495725,2.802728352983866,1.4084363878345485,0.7042181939172741,-0.9672307374066389,-0.1724773878831017,700.8368329167714,-2.523568096918403,697.4200987318663,24,0.04642166344294004,0.3333333333333333,0.2,0.003,30,1.178522730253029
True,False,1.4658775501328076,7.255379449115225,14,1.8,100,0.2,-1000000,16,30,50,ema_momentum,72,0.01428722840891011,6,0.021315960919835154,43.45006778455163,30,73.62978304630428,41.20109950649224,1.7594044429471263,22,-1098.3038232157426,-1.0,0.8840177447120772,4115.725782497714,3.8147120142641975,3.7711715550399285,941.9686311938709,0.8840177447120772,0.1633902674830809,4,3.940399000000002,4.0,3.7473472235098026,2.409008929399159,2.336430338334522,171735446968236.78,1293.0658580082581,21.665278517458994,2632.1507667480478,23,0.04448742746615087,0.391304347826087,9.46158134199617,19,-893.805944189929,-0.9784492527174752,-0.20919470119905198,3859.607359138054,4.406332607911487,-0.1920218809073743,-214.74690085736006,-0.20919470119905198,0.1280323450134771,10,16.832499626143413,17.744003183853753,4.318171504930055,0.7196952508216754,59,-999951,-0.6952717171679954,-0.7693435209844051,1864.985813484631,-10.522598142010654,1856.321399865081,49,0.03962798220784472,0.14285714285714285,48,0.015287047050849682,308,1.8571428571428572,22,-1110.2948177554267,-1.0,0.9894799594289864,4453.4504296735295,4.084226562985188,4.25556771988678,1066.822887760252,0.9894799594289864,0.1633902674830809,4,3.940398999999998,4.0,4.011052162412709,2.578533532979599,2.459547152705238,131022350081657.73,1378.6768596918303,24.536926418485773,1404.6197831929894,23,0.04448742746615087,0.391304347826087,0.2,0.003,75,0.14847258026629132
True,True,1.9876596384569185,11.758789022205882,40,1.8,150,0.3,-1000000,24,10,400,channel_breakout,96,0.014327370687260085,4,0.013617630580183724,38.26486725557594,55,64.68531702262923,26.803062914648084,2.0414384205607643,40,-1008.4818041835742,-1.0,-0.009367922525890904,2589.016392910335,2.6323176174050666,-0.058420866148453175,-27.34593224887169,-0.009367922525890904,0.14340960360941024,3,3.639226111531163,3.68647289252344,2.567241552767823,0.9627155822879337,-0.022588904183896728,-502681883877.09094,379.67264645434943,-0.30080525473757,766.0045989730963,11,0.02127659574468085,0.2727272727272727,2.6655057979611154,36,-1154.5226336567503,-1.0,0.8750682940657352,5142.656350641922,4.404608612307119,1.9493093644515103,1030.2129323244214,0.8750682940657352,0.24258760107816713,6,6.584815124968986,6.741191934415159,4.454357325463122,2.3663773291522823,60,-999951,1.899810250437043,85386993752350.94,1455.9524226988954,50.48043368389668,1507.7854990641174,49,0.03962798220784472,0.3469387755102041,36,0.02465945663066435,552,2.0305920415610785,40,-1010.4387874030183,-1.0,0.025692100761828544,2717.843850574357,2.7608710361267046,0.013769159276182823,6.365568408993113,0.025692100761828544,0.14340960360941024,3,3.5923406637759574,3.6376641870248534,2.6897659555999724,1.0086622333499897,0.0597681409775026,1378635826249.2227,393.95561486209857,0.07002125249894743,397.57452693202316,11,0.02127659574468085,0.2727272727272727,0.2,0.002,200,1.1400756519783048
True,False,1.5462232939624343,2.702578359328153,30,1.8,100,0.2,-1000000,24,30,200,channel_breakout,168,0.0784232427664171,4,0.004553932882930614,50.676788733225486,30,79.0206150944509,36.60025577559727,1.6735625808696428,13,-1013.2402531710649,-1.0,0.20418010683655471,1411.411196510757,1.4083602136731095,0.5662908962722619,199.08547166984607,0.20418010683655471,0.05156300354495649,3,2.9701000000000075,3.0,1.3929679482171828,1.3929679482171828,0.8081894524856256,13551324920370.543,510.6126985164719,2.38902566003814,1027.0403804650066,12,0.02321083172147002,0.5,2.2189219042204846,10,-1045.7864313254474,-1.0,0.29987812954851917,1617.783339093018,1.5477611339150976,0.6874565036565845,313.17773725540235,0.29987812954851917,0.0683288409703504,6,6.268119075078685,6.420569101150053,1.5469538431882426,1.6114102533210857,61,-999951,1.4478245526245874,33439762775914.633,1764.5363735731746,15.345709125514695,1781.6655109831675,49,0.03962798220784472,0.5102040816326531,24,0.01440130118345629,818,1.6205455338903392,13,-1015.7376083709764,-1.0,0.25608951861545554,1519.005947072514,1.5121790372309107,0.7151140668336972,251.63416935076873,0.25608951861545554,0.05156300354495649,3,2.970099999999994,3.0,1.4954708130859415,1.4954708130859418,0.9660042591495607,16996524927070.207,534.8475393669087,3.0196100322092243,538.4060898021241,12,0.02321083172147002,0.5,0.2,0.002,30,1.7885427388236461
True,True,1.4000570006450963,5.792047249771193,14,2.5,50,0.15,-1000000,8,10,400,channel_breakout,360,0.01268975817109432,2,0.028155794827662006,51.89330903646952,80,59.36957767375957,40.06416345199058,3.0,3,-980.199002,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.199002,-1.0,0.00515630035449565,5,4.900995009999998,5.0,0.0,0.0,-3.1242823625811424,-25246176915178.72,161.78486520737593,-4.900995009999998,314.0736095790266,5,0.009671179883945842,0.0,5.137764206169794,11,-1150.755339691258,-1.0,0.32773150023777053,4193.654087013264,3.8002600393211696,0.38955182729633403,327.4855655674396,0.32773150023777053,0.0747978436657682,10,11.093210248404777,11.526190672525495,3.6442621140810005,1.3933943377368525,62,-999953,0.9338115970077068,44458936697758.59,1721.3869733834988,15.391821581669603,1749.9565476381492,47,0.03801051354630004,0.2765957446808511,6,0.013270759976207741,127,3.0,3,-980.1990020000001,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.1990020000001,-1.0,0.00515630035449565,5,4.900995009999998,5.0,0.0,0.0,-3.1242823625811424,-25246176915178.72,167.23855227045618,-4.900995009999998,162.5002245564852,5,0.009671179883945842,0.0,0.2,0.0005,150,0.7123589657797745
True,True,3.782598537968567,9.70497403472442,55,2.0,200,0.1,-1000000,120,50,200,channel_breakout,12,0.062304045247806444,5,0.005117550689835157,49.09482755193504,30,64.51526898015857,34.37074505772203,2.29222640684104,10,-576.0861997507488,-0.580724599301309,-0.1330860025917508,391.11424554678337,0.3959414298831817,-0.5744375558212668,-132.78599565604662,-0.1330860025917508,0.0808894618111505,3,3.937994910478603,3.9859998581374847,0.6789161860082814,0.5744675420070073,-1.4931836602062805,-0.23212807169029662,469.85012487135157,-3.1868638957450894,940.2260469473955,24,0.04642166344294004,0.4583333333333333,0.6080927497045603,10,-414.11831054482656,-0.38521327123574745,0.3573628841517156,975.7838153397724,0.9074192955498362,2.9552040739236918,384.33610219739,0.3573628841517156,0.06886792452830189,5,1.701904776803866,1.7105236509970991,2.3562923698205998,3.18099469925781,63,-999953,2.446819906492345,0.5250838685812669,837.0787368247406,18.06379680327732,847.7840795110179,47,0.03801051354630004,0.574468085106383,24,0.017946675005339707,533,2.1479638136838695,10,-617.4331535763864,-0.6210704621081528,-0.11641369750391249,384.1197536817017,0.3882430671003278,-0.5428554946115236,-116.65669994734236,-0.11641369750391249,0.0808894618111505,3,3.658802835928158,3.6953025031732114,0.6221236282126206,0.6221236282126205,-1.2902587341902814,-0.2200863316473666,480.29886757419365,-2.799760798736228,480.7374164890436,24,0.04642166344294004,0.5,0.12,0.001,150,0.753436568027711
False,True,3.249471637607631,4.110716074970449,80,1.5,50,0.3,-1000000,16,50,200,channel_breakout,240,0.07019178034502027,2,0.01835963249139613,43.90330578985725,40,80.34013312370136,31.816861780350667,4.090258545773844,31,-968.1499749391862,-1.0,-0.18746511820283182,1076.7282487639152,1.1329040647175666,-0.44616898589769194,-189.1487468618143,-0.18746511820283182,0.21076377699000967,3,6.3269084134896545,6.454923606233073,1.1121502624957968,0.684400161535875,-1.1394884042684346,-16026212441092.004,381.40530583920577,-3.9721236840981,769.9807654844827,21,0.04061895551257253,0.38095238095238093,2.041958535106085,44,-1055.132993534164,-1.0,0.09325382791490587,1233.1681209028293,1.1865076558298115,0.21593883966538138,89.01756368433269,0.09325382791490587,0.2733153638814016,4,5.5246990140887915,5.62895997413564,1.168732404786564,1.1687324047865637,66,-999954,0.5203505951530621,19421307860451.18,912.4259638859028,4.094807929479284,907.424644651026,46,0.0372017792155277,0.5,18,0.0015139593695098542,313,3.955039182690345,31,-969.1147291196942,-1.0,-0.1713725759866496,1118.4657106033296,1.175146988035045,-0.4199424800235085,-173.84599017758995,-0.1713725759866496,0.21076377699000967,3,6.175210123450247,6.2912386043905215,1.1541107332248475,0.7102219896768291,-1.0246362484304659,-16916167456318.787,390.81726980930074,-3.6507657937293554,394.0743524590232,21,0.04061895551257253,0.38095238095238093,0.2,0.003,50,1.0305000606552632
True,True,3.44339743610152,6.619038296911924,20,2.5,100,0.15,-1000000,10,80,150,squeeze_breakout,120,0.06881576148688806,1,0.020912687085440553,50.95948641937629,40,63.23659072426932,37.23434980948418,5.608593041028617,33,-965.1535477038807,-1.0,-0.06359758201382934,1604.9151984174412,1.6921569517102406,-0.1177221653418894,-71.21659253124699,-0.06359758201382934,0.2484692233322591,10,9.853729613944322,10.298951998669022,1.6628599690024102,0.8868586501346187,-0.3316524106453124,-6395751173427.614,540.1385884277398,-1.6379816282186659,1077.1512922793447,23,0.04448742746615087,0.34782608695652173,2.985631815320568,32,-1147.4869067047423,-1.0,0.3743593735914979,1937.5731175650037,1.7487187471829961,0.6350721599976775,395.0431054301307,0.3743593735914979,0.19191374663072777,6,7.636688936475622,7.834631694520784,1.6885361447209584,1.6885361447209586,70,-999956,1.5700325552598517,39391208004401.24,1150.8131369872426,17.38189663892577,1149.5276636134372,44,0.03558431055398301,0.5,12,0.016763845645799753,909,5.518675352074575,33,-966.6537450849912,-1.0,-0.038282703348875964,1678.3038974662854,1.7649372278719817,-0.07756586660602226,-46.66847811063417,-0.038282703348875964,0.2484692233322591,10,9.791907178105273,10.22920528049752,1.7361996537019817,0.9259731486410572,-0.19454989666833422,-3349397002103.8936,555.0173304769987,-1.0733749965445605,553.6211861542213,23,0.04448742746615087,0.34782608695652173,0.12,0.002,20,0.8523603249528545
True,False,2.2672820327883096,4.124811129579485,14,1.8,50,0.2,-1000000,12,20,50,squeeze_breakout,360,0.010270331418852016,6,0.03476317182152543,49.441479745857244,120,66.06264924777467,27.416281608617776,5.737098307942615,18,-953.9582297460269,-1.0,-0.37386478383938404,1396.5553061046376,1.504540864642464,-0.6037709479167481,-366.3298457833607,-0.37386478383938404,0.11730583306477603,7,8.668161020064392,8.984142040268669,1.4639585492925027,0.48798618309750097,-2.035242256761876,-36886075798477.87,693.5903576236435,-7.326596915667208,1373.8936656796302,20,0.03868471953578337,0.25,5.62145388460541,15,-1024.2310067363123,-1.0,-0.01000224583555038,1679.5608103491331,1.6606189643169584,-0.017877726008039024,-18.168935262658238,-0.01000224583555038,0.09177897574123989,12,12.94959691900321,13.756701195095735,1.6398261713448938,0.9717488422784556,73,-999957,-0.046034706901616346,-760720353171.9811,1285.5651607702277,-0.7812642162942939,1286.0712520868174,43,0.034775576223210675,0.37209302325581395,48,0.0006609984553587079,904,5.553627951351425,18,-955.3258263409734,-1.0,-0.3496458692985175,1489.2776721302705,1.60141652280593,-0.5784747445920324,-344.17495172316245,-0.3496458692985175,0.11730583306477603,7,8.494231424772908,8.790933351102986,1.5589211880038925,0.5196403960012975,-1.8512511153594897,-28167137638774.254,720.6243941787062,-6.883499034463268,714.4560711198168,20,0.03868471953578337,0.25,0.2,0.002,75,0.4797522198865716
True,True,4.238376463307253,6.567321879196948,80,1.5,200,0.25,-1000000,40,30,400,squeeze_breakout,24,0.01016811052555219,6,0.01245088850947664,50.50406558577517,20,60.92507514219216,32.653763987883636,1.0687183221546084,18,-553.2437030735998,-0.5502677386084637,0.1028998147102389,475.3885819332002,0.4761384166066404,0.46017957253708913,101.3404782943638,0.1028998147102389,0.06542056074766354,2,1.708599561315929,1.7121888680354427,0.8592751788987967,1.503731563072894,0.7313097603226645,0.05443214834762636,223.90782235194908,1.1147452612379858,451.72766756733336,11,0.02127659574468085,0.6363636363636364,1.4481500499050646,18,-684.8117675361626,-0.6534700017647102,0.16044177315214053,797.1795778762008,0.7708756043397788,0.6577661998509906,162.04042984233075,0.16044177315214053,0.10714285714285714,4,2.986957470819194,3.002224347641455,1.1640856884576014,1.5521142512768018,75,-999958,1.0927499445357773,0.18534346195162538,740.5996111471266,6.805698053377898,741.6608362983845,42,0.033966841892438336,0.5714285714285714,3,0.016852501856940642,810,1.0147276747728307,18,-542.5026834988486,-0.5391789201546188,0.12538086198539716,504.83350794393334,0.5051293089225491,0.5806945624108872,123.98398378292174,0.12538086198539716,0.06542056074766354,2,1.6559420825917863,1.6585478715012298,0.9305640751637034,1.628487131536481,0.8677176340016545,0.06477975348593867,228.92743743302978,1.3638238216121537,230.9966745641568,11,0.02127659574468085,0.6363636363636364,0.2,0.0,150,0.3971476277343325
True,False,3.6089488716694778,11.29424157226657,30,2.0,300,0.15,-1000000,24,80,80,range_reversion,36,0.017374588699962674,3,0.023658683075847176,43.85173599072301,40,72.81362390875076,18.861164872696598,3.1058681828956107,19,-927.0093811791124,-0.9295648230439528,-0.15177794856573373,621.1273889427273,0.6260089259124855,-0.34637321767119916,-152.94099611819257,-0.15177794856573373,0.12632935868514342,6,6.267301446087564,6.426790467165856,0.6700335525760078,0.6700335525760077,-1.1257750771689043,-0.34167496767245653,378.0205417533372,-3.0588199223638366,750.6717642349863,20,0.03868471953578337,0.5,2.6450433911509084,19,-704.0864993159704,-0.7004523506655248,-0.019473038146219982,693.4152813147698,0.6955552399990502,-0.05143807667945231,-22.378313642438627,-0.019473038146219982,0.10970350404312669,6,5.288188311112717,5.347812313086134,0.9848438820918057,0.9379465543731482,76,-999959,-0.14519684216119366,-0.020981629722615358,697.0758547004482,-0.9175108593399637,696.8558961166617,41,0.03315810756166599,0.4878048780487805,3,0.0229337418702104,67,3.0251363432008764,19,-927.5131606219377,-0.9283345535296142,-0.13605258255793837,651.9557290240671,0.6562293884137376,-0.317631914213827,-137.7787157989353,-0.13605258255793837,0.12632935868514342,6,6.154057888201754,6.305510331259934,0.702907254261387,0.7029072542613871,-0.9937961622772689,-0.3010170342617091,385.7992792475378,-2.755574315978724,383.4275178632678,20,0.03868471953578337,0.5,0.2,0.003,30,0.4390458000326541
